# _root_ Az ezredfordulón nemcsak a közlekedés és a hírközlés , de a háztartás , a munka és a szórakozás tempója is a sokszorosa a száz évvel ezelőttinek .
#goldHeads=2,20,20,5,6,20,8,6,20,20,12,19,19,15,19,19,18,19,20,0,22,20,26,25,26,20,20,
#predictedHeads=2,3,10,5,6,10,8,6,10,0,12,10,16,15,19,19,18,19,20,26,22,20,25,25,26,10,10,
(0,2),-2.55173 # DEPENDENCYPART_ARC
(0,3),-2.59618 # DEPENDENCYPART_ARC
(0,5),-3.04644 # DEPENDENCYPART_ARC
(0,6),-2.7494 # DEPENDENCYPART_ARC
(0,8),-3.27112 # DEPENDENCYPART_ARC
(0,10),-1.65022 # DEPENDENCYPART_ARC
(0,12),-3.63621 # DEPENDENCYPART_ARC
(0,15),-4.34529 # DEPENDENCYPART_ARC
(0,16),-3.86564 # DEPENDENCYPART_ARC
(0,18),-4.22756 # DEPENDENCYPART_ARC
(0,19),-4.44236 # DEPENDENCYPART_ARC
(0,20),-4.57374 # DEPENDENCYPART_ARC
(0,22),-4.50788 # DEPENDENCYPART_ARC
(0,24),-5.03368 # DEPENDENCYPART_ARC
(0,25),-5.15283 # DEPENDENCYPART_ARC
(0,26),-3.09864 # DEPENDENCYPART_ARC
(1,2),-0.796553 # DEPENDENCYPART_ARC
(1,3),-0.995011 # DEPENDENCYPART_ARC
(1,5),-1.33833 # DEPENDENCYPART_ARC
(1,6),-1.16319 # DEPENDENCYPART_ARC
(1,8),-1.68848 # DEPENDENCYPART_ARC
(1,9),-0.743804 # DEPENDENCYPART_ARC
(1,10),-1.28176 # DEPENDENCYPART_ARC
(1,12),-1.97872 # DEPENDENCYPART_ARC
(1,13),-0.947956 # DEPENDENCYPART_ARC
(1,15),-2.17259 # DEPENDENCYPART_ARC
(1,16),-1.50839 # DEPENDENCYPART_ARC
(1,18),-2.1715 # DEPENDENCYPART_ARC
(1,19),-2.51017 # DEPENDENCYPART_ARC
(1,20),-1.87736 # DEPENDENCYPART_ARC
(1,22),-2.55701 # DEPENDENCYPART_ARC
(1,25),-2.23965 # DEPENDENCYPART_ARC
(1,26),-3.13626 # DEPENDENCYPART_ARC
(2,1),2.91063 # DEPENDENCYPART_ARC
(2,3),-0.624441 # DEPENDENCYPART_ARC
(2,4),-1.11435 # DEPENDENCYPART_ARC
(2,5),-1.27272 # DEPENDENCYPART_ARC
(2,6),-0.742259 # DEPENDENCYPART_ARC
(2,7),-1.27316 # DEPENDENCYPART_ARC
(2,8),-1.71579 # DEPENDENCYPART_ARC
(2,9),-0.736438 # DEPENDENCYPART_ARC
(2,10),-0.97517 # DEPENDENCYPART_ARC
