# _root_ De például a májjal már más a helyzet : a sertés mája más enzimeket termel , mint az emberé , más nagyságú vörösvérsejteket hoz létre és így tovább .
#goldHeads=0,6,4,6,6,1,8,6,1,11,12,15,14,15,26,15,15,19,15,26,22,23,24,26,24,1,28,26,1,
#predictedHeads=24,15,4,2,15,8,8,12,1,11,12,15,14,15,1,15,15,19,24,24,24,23,24,0,24,24,28,24,1,
(0,1),-1.87872 # DEPENDENCYPART_ARC
(0,2),-1.83641 # DEPENDENCYPART_ARC
(0,3),-2.64312 # DEPENDENCYPART_ARC
(0,4),-3.0691 # DEPENDENCYPART_ARC
(0,5),-1.96101 # DEPENDENCYPART_ARC
(0,6),-2.41134 # DEPENDENCYPART_ARC
(0,7),-3.00182 # DEPENDENCYPART_ARC
(0,8),-3.59093 # DEPENDENCYPART_ARC
(0,9),-3.15961 # DEPENDENCYPART_ARC
(0,10),-3.17011 # DEPENDENCYPART_ARC
(0,11),-3.87172 # DEPENDENCYPART_ARC
(0,12),-3.89141 # DEPENDENCYPART_ARC
(0,13),-3.0433 # DEPENDENCYPART_ARC
(0,14),-4.60767 # DEPENDENCYPART_ARC
(0,15),-1.69031 # DEPENDENCYPART_ARC
(0,16),-3.92852 # DEPENDENCYPART_ARC
(0,17),-2.02359 # DEPENDENCYPART_ARC
(0,18),-3.19467 # DEPENDENCYPART_ARC
(0,19),-4.43698 # DEPENDENCYPART_ARC
(0,20),-4.40484 # DEPENDENCYPART_ARC
(0,21),-3.3419 # DEPENDENCYPART_ARC
(0,22),-3.20346 # DEPENDENCYPART_ARC
(0,23),-5.41994 # DEPENDENCYPART_ARC
(0,24),-1.29047 # DEPENDENCYPART_ARC
(0,25),-3.40691 # DEPENDENCYPART_ARC
(0,26),-2.93795 # DEPENDENCYPART_ARC
(0,27),-0.827857 # DEPENDENCYPART_ARC
(0,28),-3.14445 # DEPENDENCYPART_ARC
(0,29),-5.87356 # DEPENDENCYPART_ARC
(1,2),-0.161189 # DEPENDENCYPART_ARC
(1,3),-0.580984 # DEPENDENCYPART_ARC
(1,4),-0.763783 # DEPENDENCYPART_ARC
(1,5),-0.219351 # DEPENDENCYPART_ARC
(1,6),-0.39892 # DEPENDENCYPART_ARC
(1,7),-0.833511 # DEPENDENCYPART_ARC
(1,8),-0.908618 # DEPENDENCYPART_ARC
(1,9),1.13055 # DEPENDENCYPART_ARC
(1,10),-1.03768 # DEPENDENCYPART_ARC
(1,11),-1.27031 # DEPENDENCYPART_ARC
(1,12),-1.62774 # DEPENDENCYPART_ARC
(1,13),-0.529324 # DEPENDENCYPART_ARC
(1,14),-1.73848 # DEPENDENCYPART_ARC
(1,15),1.25572 # DEPENDENCYPART_ARC
(1,16),0.40288 # DEPENDENCYPART_ARC
(1,17),0.604205 # DEPENDENCYPART_ARC
(1,18),-0.321975 # DEPENDENCYPART_ARC
(1,19),-1.63327 # DEPENDENCYPART_ARC
(1,20),0.253516 # DEPENDENCYPART_ARC
(1,21),-0.327819 # DEPENDENCYPART_ARC
(1,22),-0.729527 # DEPENDENCYPART_ARC
(1,23),-2.22815 # DEPENDENCYPART_ARC
(1,24),0.103738 # DEPENDENCYPART_ARC
(1,25),-0.107703 # DEPENDENCYPART_ARC
(1,26),-0.861874 # DEPENDENCYPART_ARC
(1,27),-0.349437 # DEPENDENCYPART_ARC
(1,28),-0.250548 # DEPENDENCYPART_ARC
(1,29),2.79719 # DEPENDENCYPART_ARC
(2,1),1.09443 # DEPENDENCYPART_ARC
(2,3),0.0323721 # DEPENDENCYPART_ARC
(2,4),0.761192 # DEPENDENCYPART_ARC
(2,5),0.407543 # DEPENDENCYPART_ARC
(2,6),-0.0379682 # DEPENDENCYPART_ARC
(2,7),-0.250631 # DEPENDENCYPART_ARC
(2,8),0.300206 # DEPENDENCYPART_ARC
(2,9),1.09537 # DEPENDENCYPART_ARC
(2,10),-0.379263 # DEPENDENCYPART_ARC
(2,11),-0.470844 # DEPENDENCYPART_ARC
(2,12),-0.253377 # DEPENDENCYPART_ARC
(2,13),-0.381498 # DEPENDENCYPART_ARC
(2,14),-0.614189 # DEPENDENCYPART_ARC
(2,15),1.07428 # DEPENDENCYPART_ARC
(2,16),0.810126 # DEPENDENCYPART_ARC
(2,17),0.212081 # DEPENDENCYPART_ARC
(2,18),-0.379202 # DEPENDENCYPART_ARC
(2,19),-1.00021 # DEPENDENCYPART_ARC
(2,20),0.79267 # DEPENDENCYPART_ARC
(2,21),-0.570562 # DEPENDENCYPART_ARC
(2,22),-1.13147 # DEPENDENCYPART_ARC
(2,23),-1.47872 # DEPENDENCYPART_ARC
(2,24),0.617876 # DEPENDENCYPART_ARC
(2,25),-0.0588397 # DEPENDENCYPART_ARC
(2,26),0.125874 # DEPENDENCYPART_ARC
(2,27),-0.109813 # DEPENDENCYPART_ARC
(2,28),-0.229652 # DEPENDENCYPART_ARC
(2,29),1.90345 # DEPENDENCYPART_ARC
(3,1),-1.14287 # DEPENDENCYPART_ARC
(3,2),-0.641163 # DEPENDENCYPART_ARC
(3,4),-0.363583 # DEPENDENCYPART_ARC
(3,5),-0.485909 # DEPENDENCYPART_ARC
(3,6),-0.767915 # DEPENDENCYPART_ARC
(3,7),-0.702243 # DEPENDENCYPART_ARC
(3,8),-0.980908 # DEPENDENCYPART_ARC
(3,9),-0.325368 # DEPENDENCYPART_ARC
(3,10),-0.864628 # DEPENDENCYPART_ARC
(3,11),-1.39602 # DEPENDENCYPART_ARC
(3,12),-1.69514 # DEPENDENCYPART_ARC
(3,13),-1.14708 # DEPENDENCYPART_ARC
(3,14),-1.79589 # DEPENDENCYPART_ARC
(3,15),-1.47706 # DEPENDENCYPART_ARC
(3,16),-0.607498 # DEPENDENCYPART_ARC
(3,17),-1.21754 # DEPENDENCYPART_ARC
(3,18),-1.08772 # DEPENDENCYPART_ARC
(3,19),-1.81855 # DEPENDENCYPART_ARC
(3,20),-0.595724 # DEPENDENCYPART_ARC
(3,21),-1.39128 # DEPENDENCYPART_ARC
(3,22),-1.74683 # DEPENDENCYPART_ARC
(3,23),-2.18792 # DEPENDENCYPART_ARC
(3,24),-1.86082 # DEPENDENCYPART_ARC
(3,25),-1.16911 # DEPENDENCYPART_ARC
(3,26),-1.85187 # DEPENDENCYPART_ARC
(3,27),-1.1837 # DEPENDENCYPART_ARC
(3,28),-1.28913 # DEPENDENCYPART_ARC
(3,29),-2.32435 # DEPENDENCYPART_ARC
(4,1),-0.716619 # DEPENDENCYPART_ARC
(4,2),-0.471696 # DEPENDENCYPART_ARC
(4,3),3.06827 # DEPENDENCYPART_ARC
(4,5),-0.73491 # DEPENDENCYPART_ARC
(4,6),-1.58645 # DEPENDENCYPART_ARC
(4,7),-1.01759 # DEPENDENCYPART_ARC
(4,8),-1.34987 # DEPENDENCYPART_ARC
