# _root_ Éppen ezért a Simi_Kft.-vel szembeni kartell megalakítására hívja föl a vidéki csapatokat , a Nyíregyházát , a Pécset és a Százhalombattát .
#goldHeads=8,8,4,5,6,7,8,0,8,12,12,8,8,15,19,19,18,19,8,21,19,8,
#predictedHeads=8,8,4,5,6,7,8,0,8,12,12,8,8,15,8,8,18,19,8,21,19,8,
(0,1),-1.58038 # DEPENDENCYPART_ARC
(0,2),-1.4633 # DEPENDENCYPART_ARC
(0,3),-2.51116 # DEPENDENCYPART_ARC
(0,4),-2.49978 # DEPENDENCYPART_ARC
(0,5),-2.12269 # DEPENDENCYPART_ARC
(0,6),-2.98037 # DEPENDENCYPART_ARC
(0,7),-3.24943 # DEPENDENCYPART_ARC
(0,8),-0.547343 # DEPENDENCYPART_ARC
(0,9),-2.17718 # DEPENDENCYPART_ARC
(0,10),-3.06836 # DEPENDENCYPART_ARC
(0,11),-2.39528 # DEPENDENCYPART_ARC
(0,12),-4.05045 # DEPENDENCYPART_ARC
(0,13),-3.65758 # DEPENDENCYPART_ARC
(0,14),-3.30402 # DEPENDENCYPART_ARC
(0,15),-4.10938 # DEPENDENCYPART_ARC
(0,16),-3.92256 # DEPENDENCYPART_ARC
(0,17),-3.39102 # DEPENDENCYPART_ARC
(0,18),-4.64846 # DEPENDENCYPART_ARC
(0,19),-1.63251 # DEPENDENCYPART_ARC
(0,20),-3.65724 # DEPENDENCYPART_ARC
(0,21),-4.94058 # DEPENDENCYPART_ARC
(0,22),-5.69261 # DEPENDENCYPART_ARC
(1,2),-0.21013 # DEPENDENCYPART_ARC
(1,3),-0.68537 # DEPENDENCYPART_ARC
(1,4),-0.342316 # DEPENDENCYPART_ARC
(1,5),-0.245281 # DEPENDENCYPART_ARC
(1,6),-0.464814 # DEPENDENCYPART_ARC
(1,7),-0.766323 # DEPENDENCYPART_ARC
(1,8),-0.210586 # DEPENDENCYPART_ARC
(1,9),-0.637918 # DEPENDENCYPART_ARC
(1,10),-1.02407 # DEPENDENCYPART_ARC
(1,11),-0.918619 # DEPENDENCYPART_ARC
(1,12),-1.10629 # DEPENDENCYPART_ARC
(1,13),-0.321065 # DEPENDENCYPART_ARC
(1,14),-1.14006 # DEPENDENCYPART_ARC
(1,15),-1.47023 # DEPENDENCYPART_ARC
(1,16),-0.482979 # DEPENDENCYPART_ARC
(1,17),-1.13075 # DEPENDENCYPART_ARC
(1,18),-1.91363 # DEPENDENCYPART_ARC
(1,19),-0.986869 # DEPENDENCYPART_ARC
(1,20),-1.17147 # DEPENDENCYPART_ARC
(1,21),-2.07999 # DEPENDENCYPART_ARC
(1,22),0.733995 # DEPENDENCYPART_ARC
(2,1),1.10975 # DEPENDENCYPART_ARC
(2,3),-0.0735513 # DEPENDENCYPART_ARC
(2,4),0.526961 # DEPENDENCYPART_ARC
(2,5),0.0765842 # DEPENDENCYPART_ARC
(2,6),0.238041 # DEPENDENCYPART_ARC
(2,7),0.149118 # DEPENDENCYPART_ARC
(2,8),0.604121 # DEPENDENCYPART_ARC
(2,9),-0.158205 # DEPENDENCYPART_ARC
(2,10),-0.581991 # DEPENDENCYPART_ARC
(2,11),-0.766515 # DEPENDENCYPART_ARC
