# _root_ A Hexa és a RO-LA mellett már akad más támogatónk is , de mi azt szeretnénk , ha tovább bővülne ez a kör .
#goldHeads=2,6,6,5,6,8,8,13,10,8,8,13,0,16,16,13,16,16,20,15,23,23,20,13,
#predictedHeads=2,8,6,5,6,8,8,13,10,8,8,8,0,16,16,13,16,16,20,15,23,23,20,13,
(0,2),-1.99806 # DEPENDENCYPART_ARC
(0,3),-2.49664 # DEPENDENCYPART_ARC
(0,5),-2.5266 # DEPENDENCYPART_ARC
(0,6),-3.35532 # DEPENDENCYPART_ARC
(0,7),-2.09606 # DEPENDENCYPART_ARC
(0,8),-0.773613 # DEPENDENCYPART_ARC
(0,9),-2.89267 # DEPENDENCYPART_ARC
(0,10),-3.70606 # DEPENDENCYPART_ARC
(0,11),-2.31397 # DEPENDENCYPART_ARC
(0,13),-0.227254 # DEPENDENCYPART_ARC
(0,14),-2.36693 # DEPENDENCYPART_ARC
(0,15),-3.45089 # DEPENDENCYPART_ARC
(0,16),-1.12854 # DEPENDENCYPART_ARC
(0,18),-2.35687 # DEPENDENCYPART_ARC
(0,19),-3.29565 # DEPENDENCYPART_ARC
(0,20),-2.00856 # DEPENDENCYPART_ARC
(0,21),-2.13603 # DEPENDENCYPART_ARC
(0,23),-4.41865 # DEPENDENCYPART_ARC
(1,2),-0.498252 # DEPENDENCYPART_ARC
(1,3),-0.883496 # DEPENDENCYPART_ARC
(1,5),-1.22475 # DEPENDENCYPART_ARC
(1,10),-2.00817 # DEPENDENCYPART_ARC
(1,11),-1.38828 # DEPENDENCYPART_ARC
(1,12),-0.862139 # DEPENDENCYPART_ARC
(1,13),-1.38547 # DEPENDENCYPART_ARC
(1,14),-1.35203 # DEPENDENCYPART_ARC
(1,17),-0.902341 # DEPENDENCYPART_ARC
(1,23),-2.31026 # DEPENDENCYPART_ARC
(2,1),2.49736 # DEPENDENCYPART_ARC
(2,3),-1.07627 # DEPENDENCYPART_ARC
(2,4),-1.42346 # DEPENDENCYPART_ARC
(2,5),-1.29158 # DEPENDENCYPART_ARC
(2,6),-0.556687 # DEPENDENCYPART_ARC
(2,7),-1.32259 # DEPENDENCYPART_ARC
(2,8),-1.25488 # DEPENDENCYPART_ARC
(2,9),-1.93027 # DEPENDENCYPART_ARC
(2,10),-2.08703 # DEPENDENCYPART_ARC
(2,11),-1.78374 # DEPENDENCYPART_ARC
