# _root_ A társadalmi munkákat halmozó Kukorelli a Magyar_Politikatudományi_Társaság , a Független_Jogász_Fórum és a Népfőiskolai_Társaság tagja , emellett több tanácsadó testület és kodifikációs bizottság munkájában is közreműködik .
#goldHeads=5,3,4,5,0,7,14,14,10,14,14,13,14,5,5,25,19,19,23,23,22,23,25,25,5,5,
#predictedHeads=3,3,4,5,25,7,25,25,10,14,14,13,14,25,25,25,19,19,25,23,22,23,25,25,0,25,
(0,1),-2.09317 # DEPENDENCYPART_ARC
(0,2),-1.76895 # DEPENDENCYPART_ARC
(0,3),-2.31313 # DEPENDENCYPART_ARC
(0,4),-2.04408 # DEPENDENCYPART_ARC
(0,5),-2.00727 # DEPENDENCYPART_ARC
(0,6),-2.69878 # DEPENDENCYPART_ARC
(0,7),-2.9356 # DEPENDENCYPART_ARC
(0,8),-3.17527 # DEPENDENCYPART_ARC
(0,9),-2.9097 # DEPENDENCYPART_ARC
(0,10),-3.59943 # DEPENDENCYPART_ARC
(0,11),-2.613 # DEPENDENCYPART_ARC
(0,12),-3.07739 # DEPENDENCYPART_ARC
(0,13),-3.67958 # DEPENDENCYPART_ARC
(0,14),-4.4183 # DEPENDENCYPART_ARC
(0,15),-3.87778 # DEPENDENCYPART_ARC
(0,16),-2.57656 # DEPENDENCYPART_ARC
(0,17),-4.40324 # DEPENDENCYPART_ARC
(0,18),-2.89109 # DEPENDENCYPART_ARC
(0,19),-4.41037 # DEPENDENCYPART_ARC
(0,20),-2.97166 # DEPENDENCYPART_ARC
(0,21),-2.91611 # DEPENDENCYPART_ARC
(0,22),-4.28956 # DEPENDENCYPART_ARC
(0,23),-4.75186 # DEPENDENCYPART_ARC
(0,24),-4.12784 # DEPENDENCYPART_ARC
(0,25),-2.04587 # DEPENDENCYPART_ARC
(0,26),-6.1602 # DEPENDENCYPART_ARC
(1,2),0.0560737 # DEPENDENCYPART_ARC
(1,3),-0.857486 # DEPENDENCYPART_ARC
(1,4),-0.582111 # DEPENDENCYPART_ARC
(1,5),-1.17807 # DEPENDENCYPART_ARC
(1,6),-1.03546 # DEPENDENCYPART_ARC
(1,7),-1.52341 # DEPENDENCYPART_ARC
(1,8),-0.678415 # DEPENDENCYPART_ARC
(1,9),-1.15789 # DEPENDENCYPART_ARC
(1,10),-1.6964 # DEPENDENCYPART_ARC
(1,11),-1.41241 # DEPENDENCYPART_ARC
(1,12),-1.23462 # DEPENDENCYPART_ARC
(1,13),-1.96288 # DEPENDENCYPART_ARC
(1,14),-2.34996 # DEPENDENCYPART_ARC
(1,15),-0.905036 # DEPENDENCYPART_ARC
(1,16),-1.31509 # DEPENDENCYPART_ARC
(1,17),-1.33868 # DEPENDENCYPART_ARC
(1,18),-1.923 # DEPENDENCYPART_ARC
(1,19),-2.23806 # DEPENDENCYPART_ARC
(1,20),-1.96029 # DEPENDENCYPART_ARC
(1,21),-2.29532 # DEPENDENCYPART_ARC
(1,22),-2.34838 # DEPENDENCYPART_ARC
(1,23),-2.72109 # DEPENDENCYPART_ARC
(1,24),-2.50011 # DEPENDENCYPART_ARC
(1,25),-2.20474 # DEPENDENCYPART_ARC
