# _root_ Azt azonban elárulja , hogy az áremelés lehetetlen helyzetbe hozná a csapat költségvetését , hiszen a teljes kézilabdapénz egynegyedét a két kubai játékosra kellene fordítani .
#goldHeads=3,3,0,3,3,7,10,9,10,1,12,13,10,1,1,18,18,19,25,23,23,23,25,1,24,3,
#predictedHeads=3,3,0,3,3,7,10,9,10,1,12,13,10,15,10,18,18,19,25,23,23,23,25,1,24,15,
(0,1),-3.20025 # DEPENDENCYPART_ARC
(0,2),-1.89304 # DEPENDENCYPART_ARC
(0,3),-0.0334934 # DEPENDENCYPART_ARC
(0,5),-0.94956 # DEPENDENCYPART_ARC
(0,7),-2.97661 # DEPENDENCYPART_ARC
(0,8),-2.14305 # DEPENDENCYPART_ARC
(0,9),-3.46558 # DEPENDENCYPART_ARC
(0,10),-1.06258 # DEPENDENCYPART_ARC
(0,12),-3.6765 # DEPENDENCYPART_ARC
(0,13),-3.95706 # DEPENDENCYPART_ARC
(0,15),0.107644 # DEPENDENCYPART_ARC
(0,17),-3.03449 # DEPENDENCYPART_ARC
(0,18),-4.0419 # DEPENDENCYPART_ARC
(0,19),-4.20459 # DEPENDENCYPART_ARC
(0,21),-4.25566 # DEPENDENCYPART_ARC
(0,22),-3.15835 # DEPENDENCYPART_ARC
(0,23),-5.04873 # DEPENDENCYPART_ARC
(0,24),-1.82877 # DEPENDENCYPART_ARC
(0,25),-2.7763 # DEPENDENCYPART_ARC
(1,2),0.522581 # DEPENDENCYPART_ARC
(1,3),1.62384 # DEPENDENCYPART_ARC
(1,4),0.895354 # DEPENDENCYPART_ARC
(1,5),0.830224 # DEPENDENCYPART_ARC
(1,6),-0.110211 # DEPENDENCYPART_ARC
(1,7),0.760129 # DEPENDENCYPART_ARC
(1,8),0.45095 # DEPENDENCYPART_ARC
(1,9),0.172607 # DEPENDENCYPART_ARC
(1,10),2.98416 # DEPENDENCYPART_ARC
(1,11),-0.307134 # DEPENDENCYPART_ARC
(1,12),0.462219 # DEPENDENCYPART_ARC
(1,13),-0.316342 # DEPENDENCYPART_ARC
(1,14),0.75405 # DEPENDENCYPART_ARC
(1,15),0.792787 # DEPENDENCYPART_ARC
(1,16),-0.46559 # DEPENDENCYPART_ARC
(1,17),0.122402 # DEPENDENCYPART_ARC
(1,18),0.469791 # DEPENDENCYPART_ARC
(1,20),-0.514523 # DEPENDENCYPART_ARC
(1,21),-0.0384921 # DEPENDENCYPART_ARC
