# _root_ A junior lányok versenyén Mester_Orsolyáé ( 347 ) az első hely , a fiúk között Dienes_Miklósé ( 505 ) , aki mögött Varga_Zoltán a harmadik lett ( 495 ) .
#goldHeads=3,3,4,5,0,7,5,7,11,11,5,5,14,15,16,5,18,16,18,16,22,26,26,25,26,16,28,26,28,5,
#predictedHeads=3,3,4,5,7,7,11,7,11,11,15,15,14,15,16,26,18,16,18,16,22,26,26,25,26,0,28,26,28,26,
(0,1),-2.09317 # DEPENDENCYPART_ARC
(0,2),-1.76895 # DEPENDENCYPART_ARC
(0,3),-2.23126 # DEPENDENCYPART_ARC
(0,4),-2.54601 # DEPENDENCYPART_ARC
(0,5),-1.98707 # DEPENDENCYPART_ARC
(0,6),-2.61099 # DEPENDENCYPART_ARC
(0,7),-2.47632 # DEPENDENCYPART_ARC
(0,8),-2.72521 # DEPENDENCYPART_ARC
(0,9),-2.82386 # DEPENDENCYPART_ARC
(0,10),-3.11349 # DEPENDENCYPART_ARC
(0,11),-3.67382 # DEPENDENCYPART_ARC
(0,12),-3.49606 # DEPENDENCYPART_ARC
(0,13),-3.11991 # DEPENDENCYPART_ARC
(0,14),-4.20845 # DEPENDENCYPART_ARC
(0,15),-3.35149 # DEPENDENCYPART_ARC
(0,16),-3.59596 # DEPENDENCYPART_ARC
(0,17),-3.18356 # DEPENDENCYPART_ARC
(0,18),-3.72846 # DEPENDENCYPART_ARC
(0,19),-3.21752 # DEPENDENCYPART_ARC
(0,20),-4.17646 # DEPENDENCYPART_ARC
(0,21),-3.68991 # DEPENDENCYPART_ARC
(0,22),-4.00491 # DEPENDENCYPART_ARC
(0,23),-4.21397 # DEPENDENCYPART_ARC
(0,24),-3.56719 # DEPENDENCYPART_ARC
(0,25),-4.38828 # DEPENDENCYPART_ARC
(0,26),-1.92649 # DEPENDENCYPART_ARC
(0,27),-3.69667 # DEPENDENCYPART_ARC
(0,28),-4.5251 # DEPENDENCYPART_ARC
(0,29),-3.73448 # DEPENDENCYPART_ARC
(0,30),-5.59626 # DEPENDENCYPART_ARC
(1,2),0.119384 # DEPENDENCYPART_ARC
(1,3),-0.676996 # DEPENDENCYPART_ARC
(1,4),-1.4745 # DEPENDENCYPART_ARC
(1,5),-1.13193 # DEPENDENCYPART_ARC
(1,6),-0.584966 # DEPENDENCYPART_ARC
(1,7),-0.807024 # DEPENDENCYPART_ARC
(1,8),-0.600974 # DEPENDENCYPART_ARC
(1,9),-1.09515 # DEPENDENCYPART_ARC
(1,10),-0.978703 # DEPENDENCYPART_ARC
(1,11),-1.59982 # DEPENDENCYPART_ARC
(1,12),-0.734486 # DEPENDENCYPART_ARC
(1,13),-1.2318 # DEPENDENCYPART_ARC
(1,14),-1.98982 # DEPENDENCYPART_ARC
(1,15),-1.31156 # DEPENDENCYPART_ARC
(1,16),-1.9191 # DEPENDENCYPART_ARC
(1,17),-0.84109 # DEPENDENCYPART_ARC
(1,18),-1.22615 # DEPENDENCYPART_ARC
(1,19),-0.923661 # DEPENDENCYPART_ARC
(1,20),-0.906891 # DEPENDENCYPART_ARC
(1,21),-1.60675 # DEPENDENCYPART_ARC
