# _root_ Nagyon kedves neki az a rózsafüzér is , amelyikkel Angelo_Acerbi pápai nuncius ajándékozta meg , amikor meglátta a gyöngyösi Mária-szobor melletti olvasókat .
#goldHeads=2,7,7,6,6,7,0,7,13,12,12,13,7,13,13,17,13,20,20,21,22,17,7,
#predictedHeads=2,3,13,6,6,13,13,13,13,13,12,13,0,13,13,17,13,20,20,21,22,17,13,
(0,1),-1.29721 # DEPENDENCYPART_ARC
(0,2),-1.53075 # DEPENDENCYPART_ARC
(0,3),-1.5316 # DEPENDENCYPART_ARC
(0,4),-1.79107 # DEPENDENCYPART_ARC
(0,5),-2.52445 # DEPENDENCYPART_ARC
(0,6),-3.24322 # DEPENDENCYPART_ARC
(0,7),-2.08227 # DEPENDENCYPART_ARC
(0,8),-2.79896 # DEPENDENCYPART_ARC
(0,9),-2.93968 # DEPENDENCYPART_ARC
(0,10),-2.71596 # DEPENDENCYPART_ARC
(0,11),-2.32409 # DEPENDENCYPART_ARC
(0,12),-3.57642 # DEPENDENCYPART_ARC
(0,13),-0.874864 # DEPENDENCYPART_ARC
(0,14),-2.17649 # DEPENDENCYPART_ARC
(0,15),-3.3155 # DEPENDENCYPART_ARC
(0,16),-2.3338 # DEPENDENCYPART_ARC
(0,17),-1.11775 # DEPENDENCYPART_ARC
(0,18),-3.09492 # DEPENDENCYPART_ARC
(0,19),-2.54713 # DEPENDENCYPART_ARC
(0,20),-3.69512 # DEPENDENCYPART_ARC
(0,21),-2.68114 # DEPENDENCYPART_ARC
(0,22),-4.69757 # DEPENDENCYPART_ARC
(0,23),-4.81636 # DEPENDENCYPART_ARC
(1,2),-0.166703 # DEPENDENCYPART_ARC
(1,3),-0.564727 # DEPENDENCYPART_ARC
(1,4),-0.844001 # DEPENDENCYPART_ARC
(1,5),-0.95881 # DEPENDENCYPART_ARC
(1,6),-0.963574 # DEPENDENCYPART_ARC
(1,7),-0.642233 # DEPENDENCYPART_ARC
(1,8),-0.299629 # DEPENDENCYPART_ARC
(1,9),-1.11983 # DEPENDENCYPART_ARC
(1,10),-1.42032 # DEPENDENCYPART_ARC
(1,11),-1.08868 # DEPENDENCYPART_ARC
(1,12),-1.52568 # DEPENDENCYPART_ARC
(1,13),-0.444018 # DEPENDENCYPART_ARC
(1,14),-1.04435 # DEPENDENCYPART_ARC
(1,15),-0.854092 # DEPENDENCYPART_ARC
(1,16),-1.05592 # DEPENDENCYPART_ARC
(1,17),-0.873339 # DEPENDENCYPART_ARC
(1,18),-1.30815 # DEPENDENCYPART_ARC
(1,19),-1.62929 # DEPENDENCYPART_ARC
(1,20),-2.12285 # DEPENDENCYPART_ARC
(1,21),-1.69096 # DEPENDENCYPART_ARC
(1,22),-2.11017 # DEPENDENCYPART_ARC
(1,23),0.039981 # DEPENDENCYPART_ARC
(2,1),1.57247 # DEPENDENCYPART_ARC
(2,3),-0.632629 # DEPENDENCYPART_ARC
(2,4),-1.27187 # DEPENDENCYPART_ARC
(2,5),-1.15798 # DEPENDENCYPART_ARC
(2,6),-0.966258 # DEPENDENCYPART_ARC
(2,7),-1.20242 # DEPENDENCYPART_ARC
(2,8),-0.30739 # DEPENDENCYPART_ARC
(2,9),-1.80099 # DEPENDENCYPART_ARC
(2,10),-1.55393 # DEPENDENCYPART_ARC
(2,11),-1.47846 # DEPENDENCYPART_ARC
(2,12),-1.40564 # DEPENDENCYPART_ARC
(2,13),-0.711022 # DEPENDENCYPART_ARC
(2,14),-1.22163 # DEPENDENCYPART_ARC
(2,15),-0.809361 # DEPENDENCYPART_ARC
(2,16),-1.24454 # DEPENDENCYPART_ARC
(2,17),-0.905386 # DEPENDENCYPART_ARC
(2,18),-1.54903 # DEPENDENCYPART_ARC
(2,19),-1.75366 # DEPENDENCYPART_ARC
(2,20),-2.05727 # DEPENDENCYPART_ARC
(2,21),-1.81805 # DEPENDENCYPART_ARC
(2,22),-3.01522 # DEPENDENCYPART_ARC
(2,23),0.397907 # DEPENDENCYPART_ARC
(3,1),1.01229 # DEPENDENCYPART_ARC
(3,2),1.13218 # DEPENDENCYPART_ARC
(3,4),0.0392871 # DEPENDENCYPART_ARC
(3,5),-0.169282 # DEPENDENCYPART_ARC
(3,6),0.181416 # DEPENDENCYPART_ARC
(3,7),0.200091 # DEPENDENCYPART_ARC
(3,8),0.315053 # DEPENDENCYPART_ARC
(3,9),-0.392522 # DEPENDENCYPART_ARC
(3,10),-0.425191 # DEPENDENCYPART_ARC
(3,11),-0.376602 # DEPENDENCYPART_ARC
(3,12),-0.447026 # DEPENDENCYPART_ARC
(3,13),0.431081 # DEPENDENCYPART_ARC
(3,14),-0.21713 # DEPENDENCYPART_ARC
(3,15),-0.125713 # DEPENDENCYPART_ARC
(3,16),-0.358151 # DEPENDENCYPART_ARC
(3,17),-0.108518 # DEPENDENCYPART_ARC
(3,18),-0.614999 # DEPENDENCYPART_ARC
(3,19),-0.851939 # DEPENDENCYPART_ARC
(3,20),-1.15935 # DEPENDENCYPART_ARC
(3,21),-0.937365 # DEPENDENCYPART_ARC
(3,22),-1.13335 # DEPENDENCYPART_ARC
(3,23),0.910438 # DEPENDENCYPART_ARC
(4,1),0.520989 # DEPENDENCYPART_ARC
(4,2),-0.447061 # DEPENDENCYPART_ARC
(4,3),0.79047 # DEPENDENCYPART_ARC
(4,5),-0.407053 # DEPENDENCYPART_ARC
(4,6),0.432082 # DEPENDENCYPART_ARC
(4,7),-0.229826 # DEPENDENCYPART_ARC
(4,8),0.180267 # DEPENDENCYPART_ARC
(4,9),-0.681456 # DEPENDENCYPART_ARC
(4,10),-0.01244 # DEPENDENCYPART_ARC
