# _root_ Wrighték repülésének évében Henry_Ford autógyárat alapított , ahol 1924-ig 10_millió , 1927-ig 15_millió darab készült a legendás T-modellből .
#goldHeads=2,6,6,6,6,0,6,6,6,6,6,15,14,15,6,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,6,15,10,14,14,15,14,15,6,18,18,15,6,
(0,1),-1.85798 # DEPENDENCYPART_ARC
(0,2),-2.24226 # DEPENDENCYPART_ARC
(0,3),-2.43501 # DEPENDENCYPART_ARC
(0,4),-2.20313 # DEPENDENCYPART_ARC
(0,5),-3.05262 # DEPENDENCYPART_ARC
(0,6),-0.570816 # DEPENDENCYPART_ARC
(0,7),-3.49341 # DEPENDENCYPART_ARC
(0,8),-2.32105 # DEPENDENCYPART_ARC
(0,9),-3.24962 # DEPENDENCYPART_ARC
(0,10),-2.65937 # DEPENDENCYPART_ARC
(0,11),-3.61235 # DEPENDENCYPART_ARC
(0,12),-3.52164 # DEPENDENCYPART_ARC
(0,13),-3.1979 # DEPENDENCYPART_ARC
(0,14),-3.88967 # DEPENDENCYPART_ARC
(0,15),-2.18507 # DEPENDENCYPART_ARC
(0,16),-3.41948 # DEPENDENCYPART_ARC
(0,17),-3.598 # DEPENDENCYPART_ARC
(0,18),-4.73645 # DEPENDENCYPART_ARC
(0,19),-5.17437 # DEPENDENCYPART_ARC
(1,2),-0.931994 # DEPENDENCYPART_ARC
(1,3),-1.12505 # DEPENDENCYPART_ARC
(1,4),-1.0311 # DEPENDENCYPART_ARC
(1,5),-1.2391 # DEPENDENCYPART_ARC
(1,6),-0.847058 # DEPENDENCYPART_ARC
(1,7),-0.240485 # DEPENDENCYPART_ARC
(1,8),-0.970996 # DEPENDENCYPART_ARC
(1,9),-1.03783 # DEPENDENCYPART_ARC
(1,10),-0.704387 # DEPENDENCYPART_ARC
(1,11),-0.284675 # DEPENDENCYPART_ARC
(1,12),-1.17165 # DEPENDENCYPART_ARC
(1,13),-0.925969 # DEPENDENCYPART_ARC
(1,14),-2.01206 # DEPENDENCYPART_ARC
(1,15),-1.20503 # DEPENDENCYPART_ARC
(1,16),-1.62341 # DEPENDENCYPART_ARC
(1,17),-1.51096 # DEPENDENCYPART_ARC
(1,18),-2.57293 # DEPENDENCYPART_ARC
(1,19),0.207823 # DEPENDENCYPART_ARC
(2,1),4.35099 # DEPENDENCYPART_ARC
(2,3),-0.956363 # DEPENDENCYPART_ARC
(2,4),-0.266292 # DEPENDENCYPART_ARC
(2,5),-1.11286 # DEPENDENCYPART_ARC
(2,6),-1.06755 # DEPENDENCYPART_ARC
(2,7),-0.419831 # DEPENDENCYPART_ARC
(2,8),-0.991732 # DEPENDENCYPART_ARC
(2,9),-1.21287 # DEPENDENCYPART_ARC
(2,10),-1.02266 # DEPENDENCYPART_ARC
(2,11),-0.381807 # DEPENDENCYPART_ARC
(2,12),-1.2888 # DEPENDENCYPART_ARC
(2,13),-1.19146 # DEPENDENCYPART_ARC
(2,14),-2.09642 # DEPENDENCYPART_ARC
(2,15),-1.58658 # DEPENDENCYPART_ARC
(2,16),-1.74653 # DEPENDENCYPART_ARC
(2,17),-1.84523 # DEPENDENCYPART_ARC
(2,18),-2.91862 # DEPENDENCYPART_ARC
(2,19),0.368812 # DEPENDENCYPART_ARC
(3,1),3.09245 # DEPENDENCYPART_ARC
(3,2),1.54986 # DEPENDENCYPART_ARC
(3,4),0.328542 # DEPENDENCYPART_ARC
(3,5),-0.521662 # DEPENDENCYPART_ARC
(3,6),-0.459585 # DEPENDENCYPART_ARC
(3,7),-0.00818414 # DEPENDENCYPART_ARC
(3,8),-0.673042 # DEPENDENCYPART_ARC
(3,9),-0.842243 # DEPENDENCYPART_ARC
(3,10),-0.678006 # DEPENDENCYPART_ARC
(3,11),-0.0325616 # DEPENDENCYPART_ARC
(3,12),-0.97153 # DEPENDENCYPART_ARC
(3,13),-0.772013 # DEPENDENCYPART_ARC
(3,14),-1.79974 # DEPENDENCYPART_ARC
(3,15),-1.04098 # DEPENDENCYPART_ARC
(3,16),-1.38999 # DEPENDENCYPART_ARC
(3,17),-1.50681 # DEPENDENCYPART_ARC
(3,18),-2.55551 # DEPENDENCYPART_ARC
(3,19),0.740962 # DEPENDENCYPART_ARC
