# _root_ Bár sok évvel ezelőtt , és csupán néhány éjszakát töltöttünk ott , azóta minden nagyünnepen érkeznek Mönichkirchenből az üdvözlőlapok .
#goldHeads=16,3,4,16,16,16,10,9,10,16,10,16,16,15,16,0,16,19,16,16,
#predictedHeads=10,3,4,10,6,0,10,9,10,6,10,16,16,15,16,6,16,19,16,6,
(0,1),-1.55665 # DEPENDENCYPART_ARC
(0,2),-1.67187 # DEPENDENCYPART_ARC
(0,3),-2.79279 # DEPENDENCYPART_ARC
(0,4),-2.8193 # DEPENDENCYPART_ARC
(0,5),-2.80623 # DEPENDENCYPART_ARC
(0,6),-1.76763 # DEPENDENCYPART_ARC
(0,7),-2.58557 # DEPENDENCYPART_ARC
(0,8),-2.34349 # DEPENDENCYPART_ARC
(0,9),-3.21704 # DEPENDENCYPART_ARC
(0,10),-1.59153 # DEPENDENCYPART_ARC
(0,11),-2.60129 # DEPENDENCYPART_ARC
(0,12),-3.1928 # DEPENDENCYPART_ARC
(0,13),-2.48312 # DEPENDENCYPART_ARC
(0,14),-2.03808 # DEPENDENCYPART_ARC
(0,15),-2.3801 # DEPENDENCYPART_ARC
(0,16),-1.33883 # DEPENDENCYPART_ARC
(0,17),-2.7835 # DEPENDENCYPART_ARC
(0,18),-2.76399 # DEPENDENCYPART_ARC
(0,19),-3.83537 # DEPENDENCYPART_ARC
(0,20),-4.35392 # DEPENDENCYPART_ARC
(1,2),0.0933785 # DEPENDENCYPART_ARC
(1,3),-0.0100336 # DEPENDENCYPART_ARC
(1,4),0.0308253 # DEPENDENCYPART_ARC
(1,5),0.0068642 # DEPENDENCYPART_ARC
(1,6),0.0857913 # DEPENDENCYPART_ARC
(1,7),-0.338238 # DEPENDENCYPART_ARC
(1,8),-0.956297 # DEPENDENCYPART_ARC
(1,9),-1.3847 # DEPENDENCYPART_ARC
(1,10),-0.218089 # DEPENDENCYPART_ARC
(1,11),-0.438271 # DEPENDENCYPART_ARC
(1,12),0.495723 # DEPENDENCYPART_ARC
(1,13),-0.574562 # DEPENDENCYPART_ARC
(1,14),-1.0508 # DEPENDENCYPART_ARC
(1,15),-0.417677 # DEPENDENCYPART_ARC
(1,16),-0.619526 # DEPENDENCYPART_ARC
(1,17),-1.4035 # DEPENDENCYPART_ARC
(1,18),-0.968156 # DEPENDENCYPART_ARC
(1,19),-1.62215 # DEPENDENCYPART_ARC
(1,20),0.828309 # DEPENDENCYPART_ARC
(2,1),0.285777 # DEPENDENCYPART_ARC
(2,3),-0.631819 # DEPENDENCYPART_ARC
(2,4),-0.580557 # DEPENDENCYPART_ARC
(2,5),-0.432402 # DEPENDENCYPART_ARC
(2,6),-0.900709 # DEPENDENCYPART_ARC
(2,7),-1.2169 # DEPENDENCYPART_ARC
(2,8),-1.67902 # DEPENDENCYPART_ARC
(2,9),-2.04784 # DEPENDENCYPART_ARC
(2,10),-1.4418 # DEPENDENCYPART_ARC
(2,11),-1.36205 # DEPENDENCYPART_ARC
(2,12),-0.600369 # DEPENDENCYPART_ARC
(2,13),-1.46501 # DEPENDENCYPART_ARC
