# _root_ A Realbank kárvallott , körülbelül 2600 részvényesének soraiban még nem tört ki a pereskedési láz , de várható .
#goldHeads=2,7,7,7,7,7,8,11,11,11,17,11,15,15,11,17,0,17,17,
#predictedHeads=2,7,7,7,7,7,11,11,11,11,17,11,15,15,11,11,0,11,11,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.14288 # DEPENDENCYPART_ARC
(0,3),-1.73718 # DEPENDENCYPART_ARC
(0,4),-2.54594 # DEPENDENCYPART_ARC
(0,5),-1.70202 # DEPENDENCYPART_ARC
(0,6),-2.40268 # DEPENDENCYPART_ARC
(0,7),-3.24705 # DEPENDENCYPART_ARC
(0,8),-2.9987 # DEPENDENCYPART_ARC
(0,9),-2.44836 # DEPENDENCYPART_ARC
(0,10),-1.68053 # DEPENDENCYPART_ARC
(0,11),-0.404794 # DEPENDENCYPART_ARC
(0,12),-2.13889 # DEPENDENCYPART_ARC
(0,13),-2.99749 # DEPENDENCYPART_ARC
(0,14),-2.55299 # DEPENDENCYPART_ARC
(0,15),-3.08891 # DEPENDENCYPART_ARC
(0,16),-3.43605 # DEPENDENCYPART_ARC
(0,17),0.577555 # DEPENDENCYPART_ARC
(0,18),-2.50141 # DEPENDENCYPART_ARC
(0,19),-4.23359 # DEPENDENCYPART_ARC
(1,2),-0.274898 # DEPENDENCYPART_ARC
(1,3),-0.380905 # DEPENDENCYPART_ARC
(1,4),-0.365934 # DEPENDENCYPART_ARC
(1,5),-0.927396 # DEPENDENCYPART_ARC
(1,6),-0.666435 # DEPENDENCYPART_ARC
(1,7),-1.83945 # DEPENDENCYPART_ARC
(1,8),-1.95456 # DEPENDENCYPART_ARC
(1,9),-1.11909 # DEPENDENCYPART_ARC
(1,10),-1.17203 # DEPENDENCYPART_ARC
(1,11),-1.47593 # DEPENDENCYPART_ARC
(1,12),-1.16887 # DEPENDENCYPART_ARC
(1,13),-1.27828 # DEPENDENCYPART_ARC
(1,14),-1.52421 # DEPENDENCYPART_ARC
(1,15),-1.92568 # DEPENDENCYPART_ARC
(1,16),-0.812968 # DEPENDENCYPART_ARC
(1,17),-1.45687 # DEPENDENCYPART_ARC
(1,18),-1.94555 # DEPENDENCYPART_ARC
(1,19),-2.1841 # DEPENDENCYPART_ARC
(2,1),2.72036 # DEPENDENCYPART_ARC
(2,3),0.0702391 # DEPENDENCYPART_ARC
(2,4),0.146303 # DEPENDENCYPART_ARC
(2,5),-0.328482 # DEPENDENCYPART_ARC
(2,6),-0.113042 # DEPENDENCYPART_ARC
(2,7),-0.656133 # DEPENDENCYPART_ARC
(2,8),-1.36654 # DEPENDENCYPART_ARC
(2,9),-0.543785 # DEPENDENCYPART_ARC
(2,10),-0.581089 # DEPENDENCYPART_ARC
(2,11),-0.435538 # DEPENDENCYPART_ARC
(2,12),-0.460655 # DEPENDENCYPART_ARC
(2,13),-1.08416 # DEPENDENCYPART_ARC
(2,14),-1.17056 # DEPENDENCYPART_ARC
(2,15),-0.918958 # DEPENDENCYPART_ARC
(2,16),-0.26705 # DEPENDENCYPART_ARC
(2,17),-0.699296 # DEPENDENCYPART_ARC
(2,18),-1.23397 # DEPENDENCYPART_ARC
(2,19),0.158935 # DEPENDENCYPART_ARC
(3,1),0.730515 # DEPENDENCYPART_ARC
(3,2),1.90564 # DEPENDENCYPART_ARC
(3,4),0.557979 # DEPENDENCYPART_ARC
(3,5),-0.0449142 # DEPENDENCYPART_ARC
(3,6),0.038574 # DEPENDENCYPART_ARC
(3,7),-0.579845 # DEPENDENCYPART_ARC
(3,8),-0.836596 # DEPENDENCYPART_ARC
(3,9),-0.296819 # DEPENDENCYPART_ARC
(3,10),-0.291935 # DEPENDENCYPART_ARC
(3,11),-0.143628 # DEPENDENCYPART_ARC
(3,12),-0.446223 # DEPENDENCYPART_ARC
(3,13),-0.827276 # DEPENDENCYPART_ARC
(3,14),-1.01383 # DEPENDENCYPART_ARC
(3,15),-1.10856 # DEPENDENCYPART_ARC
(3,16),-0.377198 # DEPENDENCYPART_ARC
(3,17),0.0584518 # DEPENDENCYPART_ARC
(3,18),-1.29151 # DEPENDENCYPART_ARC
(3,19),0.870596 # DEPENDENCYPART_ARC
(4,1),-1.37132 # DEPENDENCYPART_ARC
(4,2),-1.93343 # DEPENDENCYPART_ARC
(4,3),-0.948202 # DEPENDENCYPART_ARC
