# _root_ Egybehangzó kommentárok szerint az együttes nemcsak hogy hullámvölgybe került , hanem alapjaiban rendült meg , sőt széthullóban van .
#goldHeads=2,3,9,5,9,9,9,9,16,16,16,13,16,13,16,0,18,16,16,
#predictedHeads=2,3,9,5,9,9,9,9,11,11,13,13,16,13,13,0,18,16,11,
(0,1),-1.70682 # DEPENDENCYPART_ARC
(0,2),-2.15029 # DEPENDENCYPART_ARC
(0,3),-2.78583 # DEPENDENCYPART_ARC
(0,4),-2.75745 # DEPENDENCYPART_ARC
(0,5),-3.1615 # DEPENDENCYPART_ARC
(0,6),-2.26039 # DEPENDENCYPART_ARC
(0,7),-1.64339 # DEPENDENCYPART_ARC
(0,8),-3.11993 # DEPENDENCYPART_ARC
(0,9),-1.33689 # DEPENDENCYPART_ARC
(0,10),-3.2668 # DEPENDENCYPART_ARC
(0,11),-0.15427 # DEPENDENCYPART_ARC
(0,12),-3.23364 # DEPENDENCYPART_ARC
(0,13),-1.59123 # DEPENDENCYPART_ARC
(0,14),-2.67323 # DEPENDENCYPART_ARC
(0,15),-3.52833 # DEPENDENCYPART_ARC
(0,16),-0.317156 # DEPENDENCYPART_ARC
(0,17),-2.53849 # DEPENDENCYPART_ARC
(0,18),-1.82777 # DEPENDENCYPART_ARC
(0,19),-4.21889 # DEPENDENCYPART_ARC
(1,2),-0.637441 # DEPENDENCYPART_ARC
(1,3),-0.434911 # DEPENDENCYPART_ARC
(1,4),-1.22575 # DEPENDENCYPART_ARC
(1,5),-1.143 # DEPENDENCYPART_ARC
(1,6),-1.17231 # DEPENDENCYPART_ARC
(1,7),-0.872094 # DEPENDENCYPART_ARC
(1,8),-1.75342 # DEPENDENCYPART_ARC
(1,9),-1.02847 # DEPENDENCYPART_ARC
(1,10),-0.756804 # DEPENDENCYPART_ARC
(1,11),-1.13358 # DEPENDENCYPART_ARC
(1,12),-2.40724 # DEPENDENCYPART_ARC
(1,13),-1.40654 # DEPENDENCYPART_ARC
(1,14),-1.27477 # DEPENDENCYPART_ARC
(1,15),-0.998371 # DEPENDENCYPART_ARC
(1,16),-1.14626 # DEPENDENCYPART_ARC
(1,17),-1.88838 # DEPENDENCYPART_ARC
(1,18),-1.62804 # DEPENDENCYPART_ARC
(1,19),0.0324284 # DEPENDENCYPART_ARC
(2,1),3.36164 # DEPENDENCYPART_ARC
(2,3),-0.16151 # DEPENDENCYPART_ARC
(2,4),-1.26912 # DEPENDENCYPART_ARC
