# _root_ Egymillió forint körüli összeget zsákmányolt az a férfi , aki péntek délben kirabolta a főváros XI. kerületében , a Bartók_Béla_úton lévő egyik postahivatalt .
#goldHeads=2,3,4,5,0,8,8,5,5,13,12,13,6,15,17,17,21,21,20,21,23,23,13,5,
#predictedHeads=2,3,4,5,0,8,8,5,5,13,12,13,6,15,17,17,13,13,20,21,23,23,13,5,
(0,1),-1.00012 # DEPENDENCYPART_ARC
(0,2),-1.73007 # DEPENDENCYPART_ARC
(0,3),-2.07071 # DEPENDENCYPART_ARC
(0,4),-2.80934 # DEPENDENCYPART_ARC
(0,5),-0.76767 # DEPENDENCYPART_ARC
(0,6),-2.88651 # DEPENDENCYPART_ARC
(0,7),-2.74397 # DEPENDENCYPART_ARC
(0,8),-3.38965 # DEPENDENCYPART_ARC
(0,9),-3.135 # DEPENDENCYPART_ARC
(0,10),-3.09208 # DEPENDENCYPART_ARC
(0,11),-3.51767 # DEPENDENCYPART_ARC
(0,12),-3.53716 # DEPENDENCYPART_ARC
(0,13),-1.52241 # DEPENDENCYPART_ARC
(0,14),-3.07957 # DEPENDENCYPART_ARC
(0,15),-3.99948 # DEPENDENCYPART_ARC
(0,16),-3.30851 # DEPENDENCYPART_ARC
(0,17),-4.32016 # DEPENDENCYPART_ARC
(0,18),-4.07482 # DEPENDENCYPART_ARC
(0,19),-3.29987 # DEPENDENCYPART_ARC
(0,20),-4.83136 # DEPENDENCYPART_ARC
(0,21),-3.24881 # DEPENDENCYPART_ARC
(0,22),-3.55992 # DEPENDENCYPART_ARC
(0,23),-5.56098 # DEPENDENCYPART_ARC
(0,24),-5.88662 # DEPENDENCYPART_ARC
(1,2),-0.0691983 # DEPENDENCYPART_ARC
(1,3),-0.563343 # DEPENDENCYPART_ARC
(1,4),-1.46822 # DEPENDENCYPART_ARC
(1,5),-0.519091 # DEPENDENCYPART_ARC
(1,6),-1.65263 # DEPENDENCYPART_ARC
(1,7),-1.25886 # DEPENDENCYPART_ARC
(1,8),-1.24958 # DEPENDENCYPART_ARC
(1,9),-0.474403 # DEPENDENCYPART_ARC
(1,10),-1.76913 # DEPENDENCYPART_ARC
(1,11),-1.54516 # DEPENDENCYPART_ARC
(1,12),-1.86729 # DEPENDENCYPART_ARC
(1,13),-0.978169 # DEPENDENCYPART_ARC
(1,14),-1.55068 # DEPENDENCYPART_ARC
(1,15),-1.90296 # DEPENDENCYPART_ARC
(1,16),-1.19145 # DEPENDENCYPART_ARC
(1,17),-1.96381 # DEPENDENCYPART_ARC
(1,18),-0.476206 # DEPENDENCYPART_ARC
(1,19),-1.66024 # DEPENDENCYPART_ARC
(1,20),-2.8041 # DEPENDENCYPART_ARC
(1,21),-1.64689 # DEPENDENCYPART_ARC
(1,22),-2.0566 # DEPENDENCYPART_ARC
(1,23),-3.05944 # DEPENDENCYPART_ARC
(1,24),0.555174 # DEPENDENCYPART_ARC
(2,1),3.1919 # DEPENDENCYPART_ARC
(2,3),-0.55931 # DEPENDENCYPART_ARC
(2,4),-0.422868 # DEPENDENCYPART_ARC
(2,5),-0.241458 # DEPENDENCYPART_ARC
(2,6),-1.37945 # DEPENDENCYPART_ARC
(2,7),-1.12758 # DEPENDENCYPART_ARC
(2,8),-0.819026 # DEPENDENCYPART_ARC
(2,9),-0.091648 # DEPENDENCYPART_ARC
(2,10),-1.57249 # DEPENDENCYPART_ARC
(2,11),-1.22813 # DEPENDENCYPART_ARC
(2,12),-1.4556 # DEPENDENCYPART_ARC
(2,13),-0.511685 # DEPENDENCYPART_ARC
(2,14),-1.37572 # DEPENDENCYPART_ARC
(2,15),-1.50644 # DEPENDENCYPART_ARC
(2,16),-1.01667 # DEPENDENCYPART_ARC
(2,17),-1.85474 # DEPENDENCYPART_ARC
(2,18),-0.199951 # DEPENDENCYPART_ARC
(2,19),-1.40617 # DEPENDENCYPART_ARC
(2,20),-2.22709 # DEPENDENCYPART_ARC
(2,21),-2.00529 # DEPENDENCYPART_ARC
(2,22),-1.80164 # DEPENDENCYPART_ARC
(2,23),-2.49016 # DEPENDENCYPART_ARC
(2,24),1.45025 # DEPENDENCYPART_ARC
(3,1),1.12754 # DEPENDENCYPART_ARC
(3,2),2.8243 # DEPENDENCYPART_ARC
(3,4),-0.784416 # DEPENDENCYPART_ARC
(3,5),-0.261488 # DEPENDENCYPART_ARC
(3,6),-1.41663 # DEPENDENCYPART_ARC
(3,7),-1.21431 # DEPENDENCYPART_ARC
(3,8),-1.01137 # DEPENDENCYPART_ARC
(3,9),-0.254803 # DEPENDENCYPART_ARC
(3,10),-1.64012 # DEPENDENCYPART_ARC
(3,11),-1.51141 # DEPENDENCYPART_ARC
(3,12),-1.33313 # DEPENDENCYPART_ARC
(3,13),-0.599227 # DEPENDENCYPART_ARC
(3,14),-1.39161 # DEPENDENCYPART_ARC
(3,15),-1.82889 # DEPENDENCYPART_ARC
(3,16),-0.973825 # DEPENDENCYPART_ARC
(3,17),-1.69286 # DEPENDENCYPART_ARC
(3,18),-0.50852 # DEPENDENCYPART_ARC
(3,19),-1.47888 # DEPENDENCYPART_ARC
