# _root_ Szerinte a tudomány egyrészt az élet minden szférájába behatolt , másrészt viszont lekerült arról a piedesztálról , amelyre a felvilágosodás korában állították .
#goldHeads=9,3,9,9,6,8,8,9,0,9,13,13,9,16,16,13,13,22,20,21,22,14,9,
#predictedHeads=9,3,9,9,6,8,8,9,0,9,13,13,9,16,16,13,13,22,20,21,22,14,13,
(0,1),-1.76821 # DEPENDENCYPART_ARC
(0,2),-2.49652 # DEPENDENCYPART_ARC
(0,3),-2.67077 # DEPENDENCYPART_ARC
(0,4),-1.97085 # DEPENDENCYPART_ARC
(0,5),-2.62117 # DEPENDENCYPART_ARC
(0,6),-3.29583 # DEPENDENCYPART_ARC
(0,7),-2.33213 # DEPENDENCYPART_ARC
(0,8),-3.72691 # DEPENDENCYPART_ARC
(0,9),-1.04299 # DEPENDENCYPART_ARC
(0,10),-3.31313 # DEPENDENCYPART_ARC
(0,11),-2.24862 # DEPENDENCYPART_ARC
(0,12),-0.942386 # DEPENDENCYPART_ARC
(0,13),-1.30905 # DEPENDENCYPART_ARC
(0,14),-3.1251 # DEPENDENCYPART_ARC
(0,15),-3.20593 # DEPENDENCYPART_ARC
(0,16),-4.26383 # DEPENDENCYPART_ARC
(0,17),-3.69583 # DEPENDENCYPART_ARC
(0,18),-3.19329 # DEPENDENCYPART_ARC
(0,19),-3.37146 # DEPENDENCYPART_ARC
(0,20),-4.53963 # DEPENDENCYPART_ARC
(0,21),-4.46847 # DEPENDENCYPART_ARC
(0,22),-2.1886 # DEPENDENCYPART_ARC
(0,23),-5.34681 # DEPENDENCYPART_ARC
(1,2),-0.283183 # DEPENDENCYPART_ARC
(1,3),0.406572 # DEPENDENCYPART_ARC
(1,4),-0.029274 # DEPENDENCYPART_ARC
(1,5),-0.503081 # DEPENDENCYPART_ARC
(1,6),-0.272079 # DEPENDENCYPART_ARC
(1,7),-0.537667 # DEPENDENCYPART_ARC
(1,8),-0.451243 # DEPENDENCYPART_ARC
(1,9),0.342093 # DEPENDENCYPART_ARC
(1,10),0.164264 # DEPENDENCYPART_ARC
(1,11),-0.319113 # DEPENDENCYPART_ARC
(1,12),-0.29853 # DEPENDENCYPART_ARC
(1,13),-0.299424 # DEPENDENCYPART_ARC
(1,14),-0.658631 # DEPENDENCYPART_ARC
(1,15),-0.816161 # DEPENDENCYPART_ARC
(1,16),-1.14053 # DEPENDENCYPART_ARC
(1,17),-0.14334 # DEPENDENCYPART_ARC
(1,18),-0.636244 # DEPENDENCYPART_ARC
(1,19),-0.889622 # DEPENDENCYPART_ARC
(1,20),-1.74162 # DEPENDENCYPART_ARC
(1,21),-1.73277 # DEPENDENCYPART_ARC
(1,22),-0.297507 # DEPENDENCYPART_ARC
(1,23),1.45995 # DEPENDENCYPART_ARC
(2,1),-0.665871 # DEPENDENCYPART_ARC
(2,3),-0.417433 # DEPENDENCYPART_ARC
(2,4),-0.710053 # DEPENDENCYPART_ARC
(2,5),-0.837772 # DEPENDENCYPART_ARC
(2,6),-1.1366 # DEPENDENCYPART_ARC
(2,7),-1.17007 # DEPENDENCYPART_ARC
(2,8),-1.90221 # DEPENDENCYPART_ARC
(2,9),-1.40362 # DEPENDENCYPART_ARC
(2,10),-0.651951 # DEPENDENCYPART_ARC
(2,11),-1.17555 # DEPENDENCYPART_ARC
(2,12),-1.14636 # DEPENDENCYPART_ARC
(2,13),-1.61764 # DEPENDENCYPART_ARC
(2,14),-1.46975 # DEPENDENCYPART_ARC
(2,15),-1.28832 # DEPENDENCYPART_ARC
(2,16),-1.9984 # DEPENDENCYPART_ARC
(2,17),-0.765673 # DEPENDENCYPART_ARC
(2,18),-1.52867 # DEPENDENCYPART_ARC
(2,19),-1.24166 # DEPENDENCYPART_ARC
(2,20),-2.04368 # DEPENDENCYPART_ARC
(2,21),-2.41876 # DEPENDENCYPART_ARC
(2,22),-1.93139 # DEPENDENCYPART_ARC
(2,23),-2.16527 # DEPENDENCYPART_ARC
(3,1),-0.420004 # DEPENDENCYPART_ARC
(3,2),3.364 # DEPENDENCYPART_ARC
(3,4),-0.670225 # DEPENDENCYPART_ARC
(3,5),-1.08801 # DEPENDENCYPART_ARC
(3,6),-0.7409 # DEPENDENCYPART_ARC
(3,7),-1.48612 # DEPENDENCYPART_ARC
(3,8),-1.62081 # DEPENDENCYPART_ARC
(3,9),-0.461002 # DEPENDENCYPART_ARC
(3,10),-0.426869 # DEPENDENCYPART_ARC
(3,11),-0.887846 # DEPENDENCYPART_ARC
(3,12),-0.864521 # DEPENDENCYPART_ARC
(3,13),-0.952185 # DEPENDENCYPART_ARC
(3,14),-1.86881 # DEPENDENCYPART_ARC
(3,15),-1.50155 # DEPENDENCYPART_ARC
(3,16),-3.20603 # DEPENDENCYPART_ARC
(3,17),-0.644394 # DEPENDENCYPART_ARC
(3,18),-1.9879 # DEPENDENCYPART_ARC
(3,19),-1.54885 # DEPENDENCYPART_ARC
(3,20),-2.49854 # DEPENDENCYPART_ARC
(3,21),-2.98359 # DEPENDENCYPART_ARC
(3,22),-0.80028 # DEPENDENCYPART_ARC
(3,23),0.538929 # DEPENDENCYPART_ARC
(4,1),0.744718 # DEPENDENCYPART_ARC
(4,2),0.293907 # DEPENDENCYPART_ARC
(4,3),1.04577 # DEPENDENCYPART_ARC
(4,5),-0.11397 # DEPENDENCYPART_ARC
(4,6),0.656283 # DEPENDENCYPART_ARC
(4,7),-0.13503 # DEPENDENCYPART_ARC
(4,8),0.355005 # DEPENDENCYPART_ARC
(4,9),0.486273 # DEPENDENCYPART_ARC
(4,10),0.393787 # DEPENDENCYPART_ARC
(4,11),-0.119672 # DEPENDENCYPART_ARC
(4,12),0.0209061 # DEPENDENCYPART_ARC
(4,13),-0.20088 # DEPENDENCYPART_ARC
(4,14),-0.388368 # DEPENDENCYPART_ARC
(4,15),-0.582275 # DEPENDENCYPART_ARC
(4,16),-0.568665 # DEPENDENCYPART_ARC
(4,17),-0.155071 # DEPENDENCYPART_ARC
(4,18),-0.53086 # DEPENDENCYPART_ARC
(4,19),-0.665939 # DEPENDENCYPART_ARC
(4,20),-1.11973 # DEPENDENCYPART_ARC
(4,21),-1.00647 # DEPENDENCYPART_ARC
(4,22),-0.187852 # DEPENDENCYPART_ARC
(4,23),1.62483 # DEPENDENCYPART_ARC
(5,1),-1.23985 # DEPENDENCYPART_ARC
(5,2),-0.873781 # DEPENDENCYPART_ARC
(5,3),-1.72482 # DEPENDENCYPART_ARC
(5,4),-0.335058 # DEPENDENCYPART_ARC
(5,6),-0.29303 # DEPENDENCYPART_ARC
(5,7),-0.708939 # DEPENDENCYPART_ARC
(5,8),-1.26111 # DEPENDENCYPART_ARC
(5,9),-0.908456 # DEPENDENCYPART_ARC
(5,10),-0.428867 # DEPENDENCYPART_ARC
(5,11),-0.970591 # DEPENDENCYPART_ARC
(5,12),-0.94082 # DEPENDENCYPART_ARC
(5,13),-1.2082 # DEPENDENCYPART_ARC
(5,14),-1.28249 # DEPENDENCYPART_ARC
(5,15),-0.997857 # DEPENDENCYPART_ARC
(5,16),-1.77867 # DEPENDENCYPART_ARC
(5,17),-0.649639 # DEPENDENCYPART_ARC
(5,18),-1.45955 # DEPENDENCYPART_ARC
(5,19),-1.16234 # DEPENDENCYPART_ARC
(5,20),-1.8361 # DEPENDENCYPART_ARC
(5,21),-2.22413 # DEPENDENCYPART_ARC
(5,22),-1.07664 # DEPENDENCYPART_ARC
(5,23),-1.61691 # DEPENDENCYPART_ARC
(6,1),-0.856911 # DEPENDENCYPART_ARC
(6,2),0.860211 # DEPENDENCYPART_ARC
(6,3),-1.20266 # DEPENDENCYPART_ARC
(6,4),-0.0355049 # DEPENDENCYPART_ARC
(6,5),3.58602 # DEPENDENCYPART_ARC
(6,7),-0.885708 # DEPENDENCYPART_ARC
(6,8),-0.742053 # DEPENDENCYPART_ARC
(6,9),0.178869 # DEPENDENCYPART_ARC
(6,10),-0.0757212 # DEPENDENCYPART_ARC
(6,11),-0.61938 # DEPENDENCYPART_ARC
(6,12),-0.436387 # DEPENDENCYPART_ARC
(6,13),-0.484546 # DEPENDENCYPART_ARC
(6,14),-1.53713 # DEPENDENCYPART_ARC
(6,15),-1.03905 # DEPENDENCYPART_ARC
(6,16),-2.38172 # DEPENDENCYPART_ARC
(6,17),-0.192845 # DEPENDENCYPART_ARC
(6,18),-1.70306 # DEPENDENCYPART_ARC
(6,19),-1.25745 # DEPENDENCYPART_ARC
(6,20),-2.07847 # DEPENDENCYPART_ARC
(6,21),-2.42777 # DEPENDENCYPART_ARC
(6,22),-0.325509 # DEPENDENCYPART_ARC
(6,23),1.43572 # DEPENDENCYPART_ARC
(7,1),-0.12224 # DEPENDENCYPART_ARC
(7,2),-0.678865 # DEPENDENCYPART_ARC
(7,3),-0.912725 # DEPENDENCYPART_ARC
(7,4),0.0623937 # DEPENDENCYPART_ARC
(7,5),-0.143868 # DEPENDENCYPART_ARC
(7,6),-0.335137 # DEPENDENCYPART_ARC
(7,8),-0.787281 # DEPENDENCYPART_ARC
(7,9),-0.492056 # DEPENDENCYPART_ARC
(7,10),-0.591628 # DEPENDENCYPART_ARC
(7,11),-0.809923 # DEPENDENCYPART_ARC
(7,12),-1.01385 # DEPENDENCYPART_ARC
(7,13),0.0948551 # DEPENDENCYPART_ARC
(7,14),-1.38332 # DEPENDENCYPART_ARC
(7,15),-1.66987 # DEPENDENCYPART_ARC
(7,16),-1.38582 # DEPENDENCYPART_ARC
(7,17),-0.401471 # DEPENDENCYPART_ARC
(7,18),-0.927411 # DEPENDENCYPART_ARC
(7,19),-1.81126 # DEPENDENCYPART_ARC
(7,20),-1.33253 # DEPENDENCYPART_ARC
(7,21),-1.29948 # DEPENDENCYPART_ARC
(7,22),0.0195119 # DEPENDENCYPART_ARC
(7,23),-0.360347 # DEPENDENCYPART_ARC
(8,1),-0.246314 # DEPENDENCYPART_ARC
(8,2),-0.894438 # DEPENDENCYPART_ARC
(8,3),0.0203044 # DEPENDENCYPART_ARC
(8,4),0.143105 # DEPENDENCYPART_ARC
(8,5),0.407841 # DEPENDENCYPART_ARC
(8,6),2.42295 # DEPENDENCYPART_ARC
(8,7),3.17756 # DEPENDENCYPART_ARC
(8,9),-0.118939 # DEPENDENCYPART_ARC
(8,10),-0.504012 # DEPENDENCYPART_ARC
(8,11),-0.838072 # DEPENDENCYPART_ARC
(8,12),-0.631887 # DEPENDENCYPART_ARC
(8,13),-0.862483 # DEPENDENCYPART_ARC
(8,14),-2.42212 # DEPENDENCYPART_ARC
(8,15),-1.40479 # DEPENDENCYPART_ARC
(8,16),-3.16187 # DEPENDENCYPART_ARC
(8,17),-0.601158 # DEPENDENCYPART_ARC
(8,18),-2.59521 # DEPENDENCYPART_ARC
(8,19),-1.58099 # DEPENDENCYPART_ARC
