# _root_ Mindebből azonban hiba volna azt a következtetést levonni , hogy gyermekek tömkelege születne " balkézről " ; sokkal inkább arról van szó , hogy az élettársi kapcsolatok egyre inkább hasonlítanak magára a házasságra .
#goldHeads=8,4,4,0,7,7,8,4,4,4,12,13,1,13,13,13,4,19,21,21,4,21,21,21,27,27,30,29,30,20,30,33,30,4,
#predictedHeads=8,4,4,0,7,7,8,4,4,4,12,13,5,13,13,13,13,21,21,21,5,21,21,21,27,27,30,29,30,20,33,33,30,4,
(0,1),-3.13875 # DEPENDENCYPART_ARC
(0,2),-2.35244 # DEPENDENCYPART_ARC
(0,3),-2.63818 # DEPENDENCYPART_ARC
(0,4),-0.749874 # DEPENDENCYPART_ARC
(0,5),-3.59495 # DEPENDENCYPART_ARC
(0,7),-4.01579 # DEPENDENCYPART_ARC
(0,8),-2.1523 # DEPENDENCYPART_ARC
(0,10),-2.53845 # DEPENDENCYPART_ARC
(0,11),-3.63049 # DEPENDENCYPART_ARC
(0,12),-3.73611 # DEPENDENCYPART_ARC
(0,13),-1.75787 # DEPENDENCYPART_ARC
(0,15),-2.89264 # DEPENDENCYPART_ARC
(0,18),-2.95848 # DEPENDENCYPART_ARC
(0,19),-2.32295 # DEPENDENCYPART_ARC
(0,20),-3.50695 # DEPENDENCYPART_ARC
(0,21),-1.95676 # DEPENDENCYPART_ARC
(0,22),-3.69937 # DEPENDENCYPART_ARC
(0,24),-5.07783 # DEPENDENCYPART_ARC
(0,26),-3.39188 # DEPENDENCYPART_ARC
(0,27),-4.5973 # DEPENDENCYPART_ARC
(0,28),-3.56853 # DEPENDENCYPART_ARC
(0,29),-2.52982 # DEPENDENCYPART_ARC
(0,30),-2.43318 # DEPENDENCYPART_ARC
(0,31),-3.56416 # DEPENDENCYPART_ARC
(0,33),-5.37837 # DEPENDENCYPART_ARC
(1,2),-0.0664434 # DEPENDENCYPART_ARC
(1,3),0.262061 # DEPENDENCYPART_ARC
(1,4),1.51406 # DEPENDENCYPART_ARC
(1,5),-0.815914 # DEPENDENCYPART_ARC
(1,6),-0.877425 # DEPENDENCYPART_ARC
(1,7),-0.613846 # DEPENDENCYPART_ARC
(1,8),1.4546 # DEPENDENCYPART_ARC
(1,9),0.979218 # DEPENDENCYPART_ARC
(1,10),0.741723 # DEPENDENCYPART_ARC
(1,11),-0.234599 # DEPENDENCYPART_ARC
(1,12),-0.324715 # DEPENDENCYPART_ARC
(1,13),2.60069 # DEPENDENCYPART_ARC
(1,14),0.197072 # DEPENDENCYPART_ARC
(1,15),0.133659 # DEPENDENCYPART_ARC
(1,16),0.0489347 # DEPENDENCYPART_ARC
(1,17),0.690822 # DEPENDENCYPART_ARC
(1,18),-0.0736198 # DEPENDENCYPART_ARC
(1,19),0.316498 # DEPENDENCYPART_ARC
(1,20),-0.903338 # DEPENDENCYPART_ARC
(1,21),0.925187 # DEPENDENCYPART_ARC
(1,22),-0.946406 # DEPENDENCYPART_ARC
(1,23),0.709923 # DEPENDENCYPART_ARC
(1,24),0.500534 # DEPENDENCYPART_ARC
(1,25),-0.717674 # DEPENDENCYPART_ARC
(1,26),-0.674195 # DEPENDENCYPART_ARC
(1,27),-1.10877 # DEPENDENCYPART_ARC
(1,28),-0.316203 # DEPENDENCYPART_ARC
(1,29),0.0587799 # DEPENDENCYPART_ARC
(1,30),1.71299 # DEPENDENCYPART_ARC
(1,31),-0.774789 # DEPENDENCYPART_ARC
(1,32),-1.46868 # DEPENDENCYPART_ARC
(1,33),-2.06497 # DEPENDENCYPART_ARC
(1,34),-0.084408 # DEPENDENCYPART_ARC
(2,1),-0.295782 # DEPENDENCYPART_ARC
(2,3),-0.304532 # DEPENDENCYPART_ARC
(2,4),0.289001 # DEPENDENCYPART_ARC
(2,5),-1.41838 # DEPENDENCYPART_ARC
(2,6),-1.14917 # DEPENDENCYPART_ARC
(2,7),-0.897739 # DEPENDENCYPART_ARC
(2,8),-1.12053 # DEPENDENCYPART_ARC
(2,9),-0.151022 # DEPENDENCYPART_ARC
(2,10),-0.317408 # DEPENDENCYPART_ARC
(2,11),-1.22866 # DEPENDENCYPART_ARC
(2,12),-1.07422 # DEPENDENCYPART_ARC
(2,13),-1.28134 # DEPENDENCYPART_ARC
(2,14),-0.387371 # DEPENDENCYPART_ARC
(2,15),-0.941167 # DEPENDENCYPART_ARC
(2,16),-0.454704 # DEPENDENCYPART_ARC
(2,17),0.0258404 # DEPENDENCYPART_ARC
(2,18),-1.01612 # DEPENDENCYPART_ARC
(2,19),-0.98076 # DEPENDENCYPART_ARC
(2,20),-1.38256 # DEPENDENCYPART_ARC
(2,21),-2.13651 # DEPENDENCYPART_ARC
(2,22),-2.19443 # DEPENDENCYPART_ARC
(2,23),-0.72693 # DEPENDENCYPART_ARC
(2,24),-0.63588 # DEPENDENCYPART_ARC
(2,25),-1.44403 # DEPENDENCYPART_ARC
(2,26),-1.29836 # DEPENDENCYPART_ARC
(2,27),-2.44429 # DEPENDENCYPART_ARC
(2,28),-1.26159 # DEPENDENCYPART_ARC
(2,29),-1.20823 # DEPENDENCYPART_ARC
(2,30),-3.28928 # DEPENDENCYPART_ARC
(2,31),-1.38447 # DEPENDENCYPART_ARC
(2,32),-2.10742 # DEPENDENCYPART_ARC
(2,33),-3.48682 # DEPENDENCYPART_ARC
(2,34),0.368709 # DEPENDENCYPART_ARC
(3,1),-0.989601 # DEPENDENCYPART_ARC
(3,2),0.214488 # DEPENDENCYPART_ARC
(3,4),-0.279205 # DEPENDENCYPART_ARC
(3,5),-1.71399 # DEPENDENCYPART_ARC
(3,6),-0.986115 # DEPENDENCYPART_ARC
(3,7),-1.54119 # DEPENDENCYPART_ARC
(3,8),-0.339421 # DEPENDENCYPART_ARC
(3,9),-0.173771 # DEPENDENCYPART_ARC
(3,10),-0.810359 # DEPENDENCYPART_ARC
(3,11),-1.89084 # DEPENDENCYPART_ARC
(3,12),-1.63798 # DEPENDENCYPART_ARC
(3,13),-0.841825 # DEPENDENCYPART_ARC
(3,14),0.0984359 # DEPENDENCYPART_ARC
(3,15),-0.916632 # DEPENDENCYPART_ARC
(3,16),-0.161033 # DEPENDENCYPART_ARC
(3,17),-0.0769922 # DEPENDENCYPART_ARC
(3,18),-0.975967 # DEPENDENCYPART_ARC
(3,19),-0.953636 # DEPENDENCYPART_ARC
(3,20),-2.01664 # DEPENDENCYPART_ARC
(3,21),-1.23807 # DEPENDENCYPART_ARC
(3,22),-2.84097 # DEPENDENCYPART_ARC
(3,23),-0.818953 # DEPENDENCYPART_ARC
(3,24),-0.990125 # DEPENDENCYPART_ARC
(3,25),-1.48088 # DEPENDENCYPART_ARC
(3,26),-2.30184 # DEPENDENCYPART_ARC
(3,27),-3.37321 # DEPENDENCYPART_ARC
(3,28),-1.13822 # DEPENDENCYPART_ARC
(3,29),-1.12595 # DEPENDENCYPART_ARC
(3,30),-1.08535 # DEPENDENCYPART_ARC
(3,31),-2.32279 # DEPENDENCYPART_ARC
(3,32),-1.82269 # DEPENDENCYPART_ARC
(3,33),-4.84493 # DEPENDENCYPART_ARC
(3,34),1.03277 # DEPENDENCYPART_ARC
(4,1),1.22826 # DEPENDENCYPART_ARC
(4,2),2.30943 # DEPENDENCYPART_ARC
(4,3),2.99593 # DEPENDENCYPART_ARC
(4,5),0.416655 # DEPENDENCYPART_ARC
(4,6),-0.35141 # DEPENDENCYPART_ARC
(4,7),-0.156176 # DEPENDENCYPART_ARC
(4,8),1.77635 # DEPENDENCYPART_ARC
(4,9),1.38425 # DEPENDENCYPART_ARC
(4,10),2.1978 # DEPENDENCYPART_ARC
(4,11),-1.99386 # DEPENDENCYPART_ARC
(4,12),-1.69728 # DEPENDENCYPART_ARC
(4,13),0.976745 # DEPENDENCYPART_ARC
(4,14),0.396382 # DEPENDENCYPART_ARC
(4,15),-0.165752 # DEPENDENCYPART_ARC
(4,16),0.510551 # DEPENDENCYPART_ARC
(4,17),1.04572 # DEPENDENCYPART_ARC
(4,18),-1.3376 # DEPENDENCYPART_ARC
(4,19),-1.21567 # DEPENDENCYPART_ARC
(4,20),-1.57892 # DEPENDENCYPART_ARC
(4,21),0.291129 # DEPENDENCYPART_ARC
(4,22),-3.02498 # DEPENDENCYPART_ARC
(4,23),0.27882 # DEPENDENCYPART_ARC
(4,24),-0.909763 # DEPENDENCYPART_ARC
(4,25),-1.35588 # DEPENDENCYPART_ARC
(4,26),-1.57814 # DEPENDENCYPART_ARC
(4,27),-5.49702 # DEPENDENCYPART_ARC
(4,28),-1.75206 # DEPENDENCYPART_ARC
(4,29),-2.08875 # DEPENDENCYPART_ARC
(4,30),1.07416 # DEPENDENCYPART_ARC
(4,31),-2.27836 # DEPENDENCYPART_ARC
(4,32),-1.54656 # DEPENDENCYPART_ARC
(4,33),-5.41637 # DEPENDENCYPART_ARC
(4,34),3.35673 # DEPENDENCYPART_ARC
(5,1),-0.882888 # DEPENDENCYPART_ARC
(5,2),-0.347784 # DEPENDENCYPART_ARC
(5,3),-1.02366 # DEPENDENCYPART_ARC
(5,4),0.467734 # DEPENDENCYPART_ARC
(5,6),0.0029525 # DEPENDENCYPART_ARC
(5,7),0.560037 # DEPENDENCYPART_ARC
(5,8),1.77211 # DEPENDENCYPART_ARC
(5,9),1.0579 # DEPENDENCYPART_ARC
(5,10),0.796295 # DEPENDENCYPART_ARC
(5,11),0.342473 # DEPENDENCYPART_ARC
(5,12),0.490113 # DEPENDENCYPART_ARC
(5,13),4.09037 # DEPENDENCYPART_ARC
(5,14),0.147578 # DEPENDENCYPART_ARC
(5,15),0.644416 # DEPENDENCYPART_ARC
(5,16),-0.0337065 # DEPENDENCYPART_ARC
(5,17),0.834138 # DEPENDENCYPART_ARC
(5,18),0.0996157 # DEPENDENCYPART_ARC
(5,19),0.573999 # DEPENDENCYPART_ARC
(5,20),-0.523592 # DEPENDENCYPART_ARC
(5,21),2.16871 # DEPENDENCYPART_ARC
(5,22),0.356175 # DEPENDENCYPART_ARC
(5,23),0.848566 # DEPENDENCYPART_ARC
(5,24),0.811617 # DEPENDENCYPART_ARC
(5,25),0.103037 # DEPENDENCYPART_ARC
(5,26),-0.0490592 # DEPENDENCYPART_ARC
(5,27),-0.198601 # DEPENDENCYPART_ARC
(5,28),-0.221695 # DEPENDENCYPART_ARC
(5,29),0.1604 # DEPENDENCYPART_ARC
(5,30),1.94167 # DEPENDENCYPART_ARC
(5,31),-0.571225 # DEPENDENCYPART_ARC
(5,32),-0.634506 # DEPENDENCYPART_ARC
(5,33),-0.53876 # DEPENDENCYPART_ARC
(5,34),0.156666 # DEPENDENCYPART_ARC
(6,2),-1.4851 # DEPENDENCYPART_ARC
(6,3),-2.62969 # DEPENDENCYPART_ARC
(6,7),-0.677547 # DEPENDENCYPART_ARC
(6,9),-0.451857 # DEPENDENCYPART_ARC
(6,11),-1.39416 # DEPENDENCYPART_ARC
(6,12),-1.95049 # DEPENDENCYPART_ARC
(6,14),-0.625809 # DEPENDENCYPART_ARC
(6,16),-0.623117 # DEPENDENCYPART_ARC
(6,17),-0.697424 # DEPENDENCYPART_ARC
(6,22),-2.12792 # DEPENDENCYPART_ARC
(6,23),-0.891755 # DEPENDENCYPART_ARC
(6,26),-2.09513 # DEPENDENCYPART_ARC
(6,27),-2.3937 # DEPENDENCYPART_ARC
(6,31),-1.539 # DEPENDENCYPART_ARC
(6,33),-2.72701 # DEPENDENCYPART_ARC
(7,1),-2.24099 # DEPENDENCYPART_ARC
(7,2),-1.45673 # DEPENDENCYPART_ARC
(7,3),-2.94395 # DEPENDENCYPART_ARC
(7,4),-2.11542 # DEPENDENCYPART_ARC
(7,5),2.6892 # DEPENDENCYPART_ARC
(7,6),2.93945 # DEPENDENCYPART_ARC
(7,8),-0.4569 # DEPENDENCYPART_ARC
(7,9),-0.849635 # DEPENDENCYPART_ARC
(7,10),-1.25384 # DEPENDENCYPART_ARC
(7,11),-2.11877 # DEPENDENCYPART_ARC
(7,12),-2.23589 # DEPENDENCYPART_ARC
(7,13),-1.36294 # DEPENDENCYPART_ARC
(7,14),-0.241046 # DEPENDENCYPART_ARC
(7,15),-1.38184 # DEPENDENCYPART_ARC
(7,16),-0.443101 # DEPENDENCYPART_ARC
(7,17),-0.539413 # DEPENDENCYPART_ARC
(7,18),-1.46793 # DEPENDENCYPART_ARC
(7,19),-1.50355 # DEPENDENCYPART_ARC
(7,20),-2.68023 # DEPENDENCYPART_ARC
(7,21),-1.88873 # DEPENDENCYPART_ARC
(7,22),-3.54088 # DEPENDENCYPART_ARC
(7,23),-1.2177 # DEPENDENCYPART_ARC
(7,24),-1.34981 # DEPENDENCYPART_ARC
(7,25),-1.90682 # DEPENDENCYPART_ARC
(7,26),-2.56272 # DEPENDENCYPART_ARC
(7,27),-3.85895 # DEPENDENCYPART_ARC
(7,28),-1.67792 # DEPENDENCYPART_ARC
(7,29),-1.57069 # DEPENDENCYPART_ARC
(7,30),-2.09747 # DEPENDENCYPART_ARC
(7,31),-2.68371 # DEPENDENCYPART_ARC
(7,32),-2.10103 # DEPENDENCYPART_ARC
(7,33),-5.18057 # DEPENDENCYPART_ARC
(7,34),0.14623 # DEPENDENCYPART_ARC
(8,1),1.24168 # DEPENDENCYPART_ARC
(8,2),1.44479 # DEPENDENCYPART_ARC
(8,3),1.11824 # DEPENDENCYPART_ARC
(8,4),-0.382037 # DEPENDENCYPART_ARC
(8,5),2.35464 # DEPENDENCYPART_ARC
(8,6),0.685998 # DEPENDENCYPART_ARC
(8,7),4.83714 # DEPENDENCYPART_ARC
(8,9),1.2185 # DEPENDENCYPART_ARC
(8,10),1.61466 # DEPENDENCYPART_ARC
(8,11),-0.921381 # DEPENDENCYPART_ARC
(8,12),-0.822864 # DEPENDENCYPART_ARC
(8,13),1.35922 # DEPENDENCYPART_ARC
(8,14),0.265203 # DEPENDENCYPART_ARC
(8,15),-0.415013 # DEPENDENCYPART_ARC
(8,16),0.496509 # DEPENDENCYPART_ARC
(8,17),0.609429 # DEPENDENCYPART_ARC
(8,18),-1.57703 # DEPENDENCYPART_ARC
(8,19),-1.34674 # DEPENDENCYPART_ARC
(8,20),-1.38412 # DEPENDENCYPART_ARC
(8,21),0.226667 # DEPENDENCYPART_ARC
(8,22),-3.1942 # DEPENDENCYPART_ARC
(8,23),-0.467554 # DEPENDENCYPART_ARC
(8,24),-1.69451 # DEPENDENCYPART_ARC
(8,25),-0.757457 # DEPENDENCYPART_ARC
(8,26),-0.510584 # DEPENDENCYPART_ARC
(8,27),-5.35253 # DEPENDENCYPART_ARC
(8,28),-2.04566 # DEPENDENCYPART_ARC
(8,29),-2.19723 # DEPENDENCYPART_ARC
(8,30),0.721555 # DEPENDENCYPART_ARC
(8,31),-2.31697 # DEPENDENCYPART_ARC
(8,32),-0.850724 # DEPENDENCYPART_ARC
(8,33),-3.87936 # DEPENDENCYPART_ARC
(8,34),2.53501 # DEPENDENCYPART_ARC
(10,1),-1.21066 # DEPENDENCYPART_ARC
(10,2),-0.123975 # DEPENDENCYPART_ARC
(10,3),-0.462182 # DEPENDENCYPART_ARC
(10,4),-0.560299 # DEPENDENCYPART_ARC
(10,5),-0.7098 # DEPENDENCYPART_ARC
(10,6),-0.722199 # DEPENDENCYPART_ARC
(10,7),-0.1203 # DEPENDENCYPART_ARC
(10,8),0.342484 # DEPENDENCYPART_ARC
(10,9),1.1011 # DEPENDENCYPART_ARC
(10,11),-0.619595 # DEPENDENCYPART_ARC
(10,12),-0.760084 # DEPENDENCYPART_ARC
(10,13),0.815382 # DEPENDENCYPART_ARC
(10,14),-0.146801 # DEPENDENCYPART_ARC
(10,15),-0.606855 # DEPENDENCYPART_ARC
(10,16),0.0353788 # DEPENDENCYPART_ARC
(10,17),0.284054 # DEPENDENCYPART_ARC
(10,18),-0.731492 # DEPENDENCYPART_ARC
(10,19),-0.766676 # DEPENDENCYPART_ARC
(10,20),-1.50023 # DEPENDENCYPART_ARC
(10,21),-0.362292 # DEPENDENCYPART_ARC
(10,22),-2.40949 # DEPENDENCYPART_ARC
(10,23),-0.501573 # DEPENDENCYPART_ARC
(10,24),-0.285428 # DEPENDENCYPART_ARC
(10,25),-1.49447 # DEPENDENCYPART_ARC
(10,26),-1.27763 # DEPENDENCYPART_ARC
(10,27),-2.94566 # DEPENDENCYPART_ARC
(10,28),-0.825158 # DEPENDENCYPART_ARC
(10,29),-0.772297 # DEPENDENCYPART_ARC
(10,30),-0.576312 # DEPENDENCYPART_ARC
(10,31),-1.62165 # DEPENDENCYPART_ARC
(10,32),-1.75923 # DEPENDENCYPART_ARC
(10,33),-4.44285 # DEPENDENCYPART_ARC
