# _root_ A szaktudás mellett a jövőben fontos lesz az önvédelmi oktatás is , mert a szórólapterjesztőket egyre kevésbé szeretik Budapesten , a kutyák például kimondottan eszik a szerencsétleneket .
#goldHeads=2,3,7,5,7,7,0,10,10,7,7,7,7,15,18,17,18,7,18,7,22,25,25,25,7,27,25,7,
#predictedHeads=2,3,7,5,7,7,0,10,10,7,7,7,7,15,18,17,18,13,18,18,22,25,25,25,18,27,25,7,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.78676 # DEPENDENCYPART_ARC
(0,3),-2.27504 # DEPENDENCYPART_ARC
(0,4),-2.47863 # DEPENDENCYPART_ARC
(0,5),-2.2476 # DEPENDENCYPART_ARC
(0,6),-2.12874 # DEPENDENCYPART_ARC
(0,7),-0.718089 # DEPENDENCYPART_ARC
(0,8),-2.86658 # DEPENDENCYPART_ARC
(0,9),-2.39977 # DEPENDENCYPART_ARC
(0,10),-3.49339 # DEPENDENCYPART_ARC
(0,11),-2.07509 # DEPENDENCYPART_ARC
(0,12),-3.1673 # DEPENDENCYPART_ARC
(0,13),-1.18442 # DEPENDENCYPART_ARC
(0,14),-3.09257 # DEPENDENCYPART_ARC
(0,15),-4.15673 # DEPENDENCYPART_ARC
(0,16),-2.7259 # DEPENDENCYPART_ARC
(0,17),-2.45568 # DEPENDENCYPART_ARC
(0,18),-1.47066 # DEPENDENCYPART_ARC
(0,19),-3.39052 # DEPENDENCYPART_ARC
(0,20),-3.83678 # DEPENDENCYPART_ARC
(0,21),-3.35067 # DEPENDENCYPART_ARC
(0,22),-4.12705 # DEPENDENCYPART_ARC
(0,23),-2.71175 # DEPENDENCYPART_ARC
(0,24),-2.3726 # DEPENDENCYPART_ARC
(0,25),-1.69987 # DEPENDENCYPART_ARC
(0,26),-3.6274 # DEPENDENCYPART_ARC
(0,27),-5.24182 # DEPENDENCYPART_ARC
(0,28),-6.0167 # DEPENDENCYPART_ARC
(1,2),-0.517519 # DEPENDENCYPART_ARC
(1,3),-0.73529 # DEPENDENCYPART_ARC
(1,4),-0.944684 # DEPENDENCYPART_ARC
(1,5),-1.32788 # DEPENDENCYPART_ARC
(1,6),-1.06335 # DEPENDENCYPART_ARC
(1,7),-1.46676 # DEPENDENCYPART_ARC
(1,8),-1.22889 # DEPENDENCYPART_ARC
(1,9),-1.35938 # DEPENDENCYPART_ARC
(1,10),-1.81479 # DEPENDENCYPART_ARC
(1,11),-1.48412 # DEPENDENCYPART_ARC
(1,12),-0.871078 # DEPENDENCYPART_ARC
(1,13),-1.44266 # DEPENDENCYPART_ARC
(1,14),-1.44208 # DEPENDENCYPART_ARC
(1,15),-2.29287 # DEPENDENCYPART_ARC
(1,16),-1.39164 # DEPENDENCYPART_ARC
(1,17),-1.39261 # DEPENDENCYPART_ARC
(1,18),-1.92409 # DEPENDENCYPART_ARC
(1,19),-2.21287 # DEPENDENCYPART_ARC
(1,20),-0.952614 # DEPENDENCYPART_ARC
(1,21),-1.498 # DEPENDENCYPART_ARC
(1,22),-2.2982 # DEPENDENCYPART_ARC
(1,23),-1.47502 # DEPENDENCYPART_ARC
