# _root_ Szép_Tibor egyelőre nem kívánt nyilatkozni lapunknak , de annyit elmondott , hogy a munkakör betöltésének napjáig a munkavállaló visszaléphet .
#goldHeads=4,4,4,8,4,5,8,0,10,8,10,10,14,15,19,19,18,19,9,8,
#predictedHeads=4,4,4,8,4,5,8,0,10,8,10,10,14,15,19,19,18,19,9,8,
(0,1),-1.84384 # DEPENDENCYPART_ARC
(0,2),-1.81106 # DEPENDENCYPART_ARC
(0,3),-1.60691 # DEPENDENCYPART_ARC
(0,4),-0.416145 # DEPENDENCYPART_ARC
(0,5),-1.55442 # DEPENDENCYPART_ARC
(0,6),-3.24191 # DEPENDENCYPART_ARC
(0,7),-2.97813 # DEPENDENCYPART_ARC
(0,8),0.806057 # DEPENDENCYPART_ARC
(0,9),-3.52981 # DEPENDENCYPART_ARC
(0,10),-0.505536 # DEPENDENCYPART_ARC
(0,11),-3.08575 # DEPENDENCYPART_ARC
(0,12),-2.86114 # DEPENDENCYPART_ARC
(0,13),-3.16224 # DEPENDENCYPART_ARC
(0,14),-3.15838 # DEPENDENCYPART_ARC
(0,15),-3.29503 # DEPENDENCYPART_ARC
(0,16),-3.37688 # DEPENDENCYPART_ARC
(0,17),-3.33873 # DEPENDENCYPART_ARC
(0,18),-3.75739 # DEPENDENCYPART_ARC
(0,19),-1.58071 # DEPENDENCYPART_ARC
(0,20),-4.97103 # DEPENDENCYPART_ARC
(1,2),-0.403675 # DEPENDENCYPART_ARC
(1,3),-0.529781 # DEPENDENCYPART_ARC
(1,4),-0.383594 # DEPENDENCYPART_ARC
(1,5),-0.127977 # DEPENDENCYPART_ARC
(1,6),-1.41843 # DEPENDENCYPART_ARC
(1,7),0.0242016 # DEPENDENCYPART_ARC
(1,8),-0.537851 # DEPENDENCYPART_ARC
(1,9),-1.42328 # DEPENDENCYPART_ARC
(1,10),-0.834623 # DEPENDENCYPART_ARC
(1,11),-0.295996 # DEPENDENCYPART_ARC
(1,12),-0.606416 # DEPENDENCYPART_ARC
(1,13),-1.22687 # DEPENDENCYPART_ARC
(1,14),-2.24734 # DEPENDENCYPART_ARC
(1,15),-2.63321 # DEPENDENCYPART_ARC
(1,16),-2.70685 # DEPENDENCYPART_ARC
(1,17),-1.29769 # DEPENDENCYPART_ARC
(1,18),-2.07945 # DEPENDENCYPART_ARC
(1,19),-1.00068 # DEPENDENCYPART_ARC
(1,20),0.837961 # DEPENDENCYPART_ARC
(2,1),0.911246 # DEPENDENCYPART_ARC
(2,3),0.281365 # DEPENDENCYPART_ARC
(2,4),0.397142 # DEPENDENCYPART_ARC
(2,5),0.157255 # DEPENDENCYPART_ARC
(2,6),0.331981 # DEPENDENCYPART_ARC
(2,7),0.0600001 # DEPENDENCYPART_ARC
(2,8),0.0638913 # DEPENDENCYPART_ARC
(2,9),-0.471364 # DEPENDENCYPART_ARC
(2,10),-0.0177223 # DEPENDENCYPART_ARC
(2,11),-0.221456 # DEPENDENCYPART_ARC
(2,12),0.173211 # DEPENDENCYPART_ARC
(2,13),-0.655415 # DEPENDENCYPART_ARC
(2,14),-0.881708 # DEPENDENCYPART_ARC
(2,15),-0.98566 # DEPENDENCYPART_ARC
(2,16),-0.882232 # DEPENDENCYPART_ARC
(2,17),-0.741361 # DEPENDENCYPART_ARC
(2,18),-0.918304 # DEPENDENCYPART_ARC
(2,19),-0.132983 # DEPENDENCYPART_ARC
(2,20),1.26556 # DEPENDENCYPART_ARC
(3,1),0.0419101 # DEPENDENCYPART_ARC
(3,2),0.777314 # DEPENDENCYPART_ARC
(3,4),0.180363 # DEPENDENCYPART_ARC
(3,5),-0.318203 # DEPENDENCYPART_ARC
(3,6),-0.422977 # DEPENDENCYPART_ARC
(3,7),-0.356711 # DEPENDENCYPART_ARC
(3,8),-0.320132 # DEPENDENCYPART_ARC
(3,9),-0.940499 # DEPENDENCYPART_ARC
(3,10),-0.609123 # DEPENDENCYPART_ARC
(3,11),-0.653994 # DEPENDENCYPART_ARC
(3,12),-0.262275 # DEPENDENCYPART_ARC
(3,13),-1.0224 # DEPENDENCYPART_ARC
(3,14),-2.07783 # DEPENDENCYPART_ARC
(3,15),-2.12486 # DEPENDENCYPART_ARC
(3,16),-2.14729 # DEPENDENCYPART_ARC
(3,17),-1.20351 # DEPENDENCYPART_ARC
(3,18),-2.22501 # DEPENDENCYPART_ARC
(3,19),-1.2496 # DEPENDENCYPART_ARC
(3,20),0.025025 # DEPENDENCYPART_ARC
(4,1),2.44811 # DEPENDENCYPART_ARC
(4,2),2.0275 # DEPENDENCYPART_ARC
(4,3),3.01927 # DEPENDENCYPART_ARC
(4,5),3.74761 # DEPENDENCYPART_ARC
(4,6),2.80349 # DEPENDENCYPART_ARC
(4,7),1.78746 # DEPENDENCYPART_ARC
(4,8),1.12413 # DEPENDENCYPART_ARC
(4,9),-0.214475 # DEPENDENCYPART_ARC
(4,10),0.926505 # DEPENDENCYPART_ARC
(4,11),1.28744 # DEPENDENCYPART_ARC
(4,12),1.72981 # DEPENDENCYPART_ARC
(4,13),-0.691462 # DEPENDENCYPART_ARC
(4,14),-1.92079 # DEPENDENCYPART_ARC
(4,15),-0.90852 # DEPENDENCYPART_ARC
(4,16),-1.49026 # DEPENDENCYPART_ARC
(4,17),-0.916267 # DEPENDENCYPART_ARC
(4,18),-2.42678 # DEPENDENCYPART_ARC
(4,19),0.936431 # DEPENDENCYPART_ARC
(4,20),3.24818 # DEPENDENCYPART_ARC
(5,1),0.841669 # DEPENDENCYPART_ARC
(5,2),1.83085 # DEPENDENCYPART_ARC
(5,3),1.70838 # DEPENDENCYPART_ARC
(5,4),1.25906 # DEPENDENCYPART_ARC
(5,6),4.04864 # DEPENDENCYPART_ARC
(5,7),1.17088 # DEPENDENCYPART_ARC
(5,8),0.401003 # DEPENDENCYPART_ARC
(5,9),0.35321 # DEPENDENCYPART_ARC
(5,10),0.420777 # DEPENDENCYPART_ARC
(5,11),0.0806318 # DEPENDENCYPART_ARC
(5,12),0.212369 # DEPENDENCYPART_ARC
(5,13),-0.644742 # DEPENDENCYPART_ARC
(5,14),-2.5521 # DEPENDENCYPART_ARC
(5,15),-1.22718 # DEPENDENCYPART_ARC
(5,16),-0.795516 # DEPENDENCYPART_ARC
(5,17),-0.846598 # DEPENDENCYPART_ARC
(5,18),-2.96786 # DEPENDENCYPART_ARC
(5,19),0.362027 # DEPENDENCYPART_ARC
(5,20),1.88345 # DEPENDENCYPART_ARC
(6,1),-3.68381 # DEPENDENCYPART_ARC
(6,2),-0.851257 # DEPENDENCYPART_ARC
(6,3),-0.542952 # DEPENDENCYPART_ARC
(6,4),-2.342 # DEPENDENCYPART_ARC
(6,5),1.45624 # DEPENDENCYPART_ARC
(6,7),-0.181309 # DEPENDENCYPART_ARC
(6,8),-0.809055 # DEPENDENCYPART_ARC
(6,9),-1.92717 # DEPENDENCYPART_ARC
(6,10),-1.20931 # DEPENDENCYPART_ARC
(6,11),-0.86323 # DEPENDENCYPART_ARC
(6,12),-0.903208 # DEPENDENCYPART_ARC
(6,13),-1.41669 # DEPENDENCYPART_ARC
(6,14),-2.65301 # DEPENDENCYPART_ARC
(6,15),-2.76723 # DEPENDENCYPART_ARC
(6,16),-2.80154 # DEPENDENCYPART_ARC
