# _root_ — A kérdés provokatív , ám — bár ezt senki nem mondta ki — a le nem fektetett etikai normákból kiolvasható , hogy egy MÁV-vezérnek nem illik lecövekelni egyetlen párt mellé sem .
#goldHeads=6,3,4,6,6,0,23,23,12,12,12,23,12,23,20,18,18,20,20,23,23,23,6,25,28,27,23,27,30,31,28,27,6,
#predictedHeads=12,3,4,8,6,0,8,6,12,12,12,6,12,12,20,18,23,20,20,21,23,12,12,25,27,27,23,27,30,31,28,28,6,
(0,3),-2.75207 # DEPENDENCYPART_ARC
(0,4),-2.41287 # DEPENDENCYPART_ARC
(0,6),-0.764159 # DEPENDENCYPART_ARC
(0,8),-1.42021 # DEPENDENCYPART_ARC
(0,9),-3.94628 # DEPENDENCYPART_ARC
(0,10),-2.86329 # DEPENDENCYPART_ARC
(0,11),-2.44054 # DEPENDENCYPART_ARC
(0,12),-0.457702 # DEPENDENCYPART_ARC
(0,13),-2.95056 # DEPENDENCYPART_ARC
(0,16),-2.55896 # DEPENDENCYPART_ARC
(0,17),-2.28257 # DEPENDENCYPART_ARC
(0,18),-2.90294 # DEPENDENCYPART_ARC
(0,19),-3.1746 # DEPENDENCYPART_ARC
(0,20),-4.64512 # DEPENDENCYPART_ARC
(0,21),-3.18029 # DEPENDENCYPART_ARC
(0,23),-2.39527 # DEPENDENCYPART_ARC
(0,25),-5.24804 # DEPENDENCYPART_ARC
(0,26),-2.987 # DEPENDENCYPART_ARC
(0,27),-2.98416 # DEPENDENCYPART_ARC
(0,28),-3.4208 # DEPENDENCYPART_ARC
(0,29),-4.87073 # DEPENDENCYPART_ARC
(0,30),-4.98787 # DEPENDENCYPART_ARC
(0,31),-5.32734 # DEPENDENCYPART_ARC
(0,32),-4.65852 # DEPENDENCYPART_ARC
(2,1),-0.528813 # DEPENDENCYPART_ARC
(2,3),-0.445168 # DEPENDENCYPART_ARC
(2,4),-0.311916 # DEPENDENCYPART_ARC
(2,5),-0.357193 # DEPENDENCYPART_ARC
(2,6),-0.840223 # DEPENDENCYPART_ARC
(2,7),-0.452326 # DEPENDENCYPART_ARC
(2,14),-0.590787 # DEPENDENCYPART_ARC
(2,18),-1.64303 # DEPENDENCYPART_ARC
(2,19),-1.61527 # DEPENDENCYPART_ARC
(2,20),-2.3133 # DEPENDENCYPART_ARC
(2,21),-1.98597 # DEPENDENCYPART_ARC
(2,22),-1.01136 # DEPENDENCYPART_ARC
(2,25),-2.63704 # DEPENDENCYPART_ARC
(2,30),-2.61212 # DEPENDENCYPART_ARC
(3,1),-1.29842 # DEPENDENCYPART_ARC
(3,2),2.70173 # DEPENDENCYPART_ARC
(3,4),-0.770442 # DEPENDENCYPART_ARC
(3,5),-0.454688 # DEPENDENCYPART_ARC
(3,6),-0.698771 # DEPENDENCYPART_ARC
(3,7),-0.640578 # DEPENDENCYPART_ARC
(3,8),-1.21031 # DEPENDENCYPART_ARC
(3,9),-2.08265 # DEPENDENCYPART_ARC
(3,10),-1.91507 # DEPENDENCYPART_ARC
(3,11),-1.12815 # DEPENDENCYPART_ARC
(3,12),-0.703929 # DEPENDENCYPART_ARC
(3,13),-0.996611 # DEPENDENCYPART_ARC
(3,14),-1.08012 # DEPENDENCYPART_ARC
(3,15),-1.61092 # DEPENDENCYPART_ARC
(3,16),-1.13715 # DEPENDENCYPART_ARC
(3,17),-1.19631 # DEPENDENCYPART_ARC
(3,18),-2.12037 # DEPENDENCYPART_ARC
(3,19),-1.9618 # DEPENDENCYPART_ARC
(3,20),-3.97058 # DEPENDENCYPART_ARC
(3,21),-2.14302 # DEPENDENCYPART_ARC
(3,22),-1.54273 # DEPENDENCYPART_ARC
(3,23),-1.34184 # DEPENDENCYPART_ARC
(3,24),-1.42994 # DEPENDENCYPART_ARC
