# _root_ Szerinte az egyéves lejáratú hitelek jó részét több év múlva megtérülő vásárlásokra , például alkatrészek és műtrágya beszerzésére fordították a gazdák , ezért e tartozások három-öt éves hitelekké történő átütemezése is szükséges lenne .
#goldHeads=19,5,4,5,7,7,19,9,10,11,12,19,19,19,18,18,18,19,23,21,19,23,0,25,30,29,28,29,30,33,33,33,23,23,
#predictedHeads=19,5,5,5,7,7,19,9,10,11,12,19,19,19,18,19,18,19,23,21,19,19,0,25,33,27,28,29,30,33,33,33,19,23,
(0,1),-1.76821 # DEPENDENCYPART_ARC
(0,2),-2.38767 # DEPENDENCYPART_ARC
(0,3),-2.05534 # DEPENDENCYPART_ARC
(0,4),-2.37224 # DEPENDENCYPART_ARC
(0,5),-3.15371 # DEPENDENCYPART_ARC
(0,6),-2.06929 # DEPENDENCYPART_ARC
(0,7),-3.34561 # DEPENDENCYPART_ARC
(0,8),-3.10404 # DEPENDENCYPART_ARC
(0,9),-3.57646 # DEPENDENCYPART_ARC
(0,10),-3.66274 # DEPENDENCYPART_ARC
(0,11),-2.60321 # DEPENDENCYPART_ARC
(0,12),-4.10899 # DEPENDENCYPART_ARC
(0,13),-3.71965 # DEPENDENCYPART_ARC
(0,14),-2.6402 # DEPENDENCYPART_ARC
(0,15),-3.85253 # DEPENDENCYPART_ARC
(0,16),-2.93995 # DEPENDENCYPART_ARC
(0,17),-3.62143 # DEPENDENCYPART_ARC
(0,18),-4.00485 # DEPENDENCYPART_ARC
(0,19),-1.26717 # DEPENDENCYPART_ARC
(0,20),-3.65313 # DEPENDENCYPART_ARC
(0,21),-4.43013 # DEPENDENCYPART_ARC
(0,22),-4.57311 # DEPENDENCYPART_ARC
(0,23),-0.32357 # DEPENDENCYPART_ARC
(0,24),-4.12761 # DEPENDENCYPART_ARC
(0,25),-4.36477 # DEPENDENCYPART_ARC
(0,26),-4.59326 # DEPENDENCYPART_ARC
(0,27),-3.595 # DEPENDENCYPART_ARC
(0,28),-4.88709 # DEPENDENCYPART_ARC
(0,29),-3.71262 # DEPENDENCYPART_ARC
(0,30),-5.30317 # DEPENDENCYPART_ARC
(0,31),-4.3798 # DEPENDENCYPART_ARC
(0,32),-3.70376 # DEPENDENCYPART_ARC
(0,33),-2.05829 # DEPENDENCYPART_ARC
(0,34),-7.01097 # DEPENDENCYPART_ARC
(1,2),-0.223376 # DEPENDENCYPART_ARC
(1,3),0.186905 # DEPENDENCYPART_ARC
(1,4),0.151018 # DEPENDENCYPART_ARC
(1,5),0.278419 # DEPENDENCYPART_ARC
(1,6),-0.135579 # DEPENDENCYPART_ARC
(1,7),-0.34676 # DEPENDENCYPART_ARC
(1,8),-0.285217 # DEPENDENCYPART_ARC
(1,9),-0.195957 # DEPENDENCYPART_ARC
(1,10),0.337911 # DEPENDENCYPART_ARC
(1,11),-0.518613 # DEPENDENCYPART_ARC
