# _root_ Krőzsel pénzügyi okokkal magyarázta , hogy az ORFK vezetése csökkentette a MESZ létszámát , pedig elégedett volt az eddigi tevékenységével .
#goldHeads=4,3,4,0,4,4,8,9,10,4,12,13,10,4,4,17,4,20,20,17,4,
#predictedHeads=4,3,4,0,4,4,8,9,10,4,12,13,10,10,17,17,4,20,20,17,4,
(0,1),-1.64771 # DEPENDENCYPART_ARC
(0,2),-1.98749 # DEPENDENCYPART_ARC
(0,3),-3.19237 # DEPENDENCYPART_ARC
(0,4),-0.086513 # DEPENDENCYPART_ARC
(0,5),-3.01581 # DEPENDENCYPART_ARC
(0,6),-0.547409 # DEPENDENCYPART_ARC
(0,7),-2.96261 # DEPENDENCYPART_ARC
(0,8),-3.02195 # DEPENDENCYPART_ARC
(0,9),-3.38079 # DEPENDENCYPART_ARC
(0,10),-0.900061 # DEPENDENCYPART_ARC
(0,11),-3.18732 # DEPENDENCYPART_ARC
(0,12),-3.45474 # DEPENDENCYPART_ARC
(0,13),-4.21901 # DEPENDENCYPART_ARC
(0,14),-3.98142 # DEPENDENCYPART_ARC
(0,15),-0.778099 # DEPENDENCYPART_ARC
(0,16),-2.74524 # DEPENDENCYPART_ARC
(0,17),-1.40503 # DEPENDENCYPART_ARC
(0,18),-3.47326 # DEPENDENCYPART_ARC
(0,19),-2.92376 # DEPENDENCYPART_ARC
(0,20),-5.1146 # DEPENDENCYPART_ARC
(0,21),-5.55632 # DEPENDENCYPART_ARC
(1,2),-0.151864 # DEPENDENCYPART_ARC
(1,3),-0.719339 # DEPENDENCYPART_ARC
(1,4),-0.190099 # DEPENDENCYPART_ARC
(1,5),-0.149456 # DEPENDENCYPART_ARC
(1,6),-0.671123 # DEPENDENCYPART_ARC
(1,7),-1.05619 # DEPENDENCYPART_ARC
(1,8),-1.30216 # DEPENDENCYPART_ARC
(1,9),-1.01027 # DEPENDENCYPART_ARC
(1,10),-0.732883 # DEPENDENCYPART_ARC
(1,11),-1.13796 # DEPENDENCYPART_ARC
(1,12),-1.50464 # DEPENDENCYPART_ARC
(1,13),-1.7688 # DEPENDENCYPART_ARC
(1,14),-0.461218 # DEPENDENCYPART_ARC
(1,15),-1.08031 # DEPENDENCYPART_ARC
(1,16),-1.2143 # DEPENDENCYPART_ARC
(1,17),-1.32802 # DEPENDENCYPART_ARC
(1,18),-1.37033 # DEPENDENCYPART_ARC
(1,19),-1.37562 # DEPENDENCYPART_ARC
(1,20),-2.25173 # DEPENDENCYPART_ARC
(1,21),0.396386 # DEPENDENCYPART_ARC
(2,1),1.20423 # DEPENDENCYPART_ARC
(2,3),-0.919547 # DEPENDENCYPART_ARC
(2,4),-0.333496 # DEPENDENCYPART_ARC
