# _root_ A szakértők azonban arra figyelmeztetnek , hogy az illegális hanghordozók piacán az idén ismét boom várható , s az összforgalmon belül akár meg is duplázódhat a tavalyi becsült 15-20 százalékos arány .
#goldHeads=2,5,5,5,0,5,5,10,10,11,16,13,16,16,16,4,4,4,20,21,25,25,25,25,4,31,31,31,30,31,25,5,
#predictedHeads=2,5,5,5,0,5,5,10,10,11,25,13,16,16,16,4,18,5,20,21,25,25,25,25,18,31,31,31,30,31,25,5,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-2.11916 # DEPENDENCYPART_ARC
(0,3),-1.95088 # DEPENDENCYPART_ARC
(0,4),-2.5199 # DEPENDENCYPART_ARC
(0,5),-0.105092 # DEPENDENCYPART_ARC
(0,6),-2.52179 # DEPENDENCYPART_ARC
(0,7),-0.657606 # DEPENDENCYPART_ARC
(0,8),-2.58658 # DEPENDENCYPART_ARC
(0,9),-2.39103 # DEPENDENCYPART_ARC
(0,10),-2.92583 # DEPENDENCYPART_ARC
(0,11),-3.15611 # DEPENDENCYPART_ARC
(0,12),-2.87203 # DEPENDENCYPART_ARC
(0,13),-1.92522 # DEPENDENCYPART_ARC
(0,14),-2.2462 # DEPENDENCYPART_ARC
(0,15),-2.78101 # DEPENDENCYPART_ARC
(0,16),-2.15482 # DEPENDENCYPART_ARC
(0,17),-3.46496 # DEPENDENCYPART_ARC
(0,18),0.0482257 # DEPENDENCYPART_ARC
(0,19),-2.90217 # DEPENDENCYPART_ARC
(0,20),-4.11169 # DEPENDENCYPART_ARC
(0,21),-4.21984 # DEPENDENCYPART_ARC
(0,22),-2.93676 # DEPENDENCYPART_ARC
(0,23),-2.68667 # DEPENDENCYPART_ARC
(0,24),-3.3596 # DEPENDENCYPART_ARC
(0,25),-2.07111 # DEPENDENCYPART_ARC
(0,26),-3.53059 # DEPENDENCYPART_ARC
(0,27),-2.51744 # DEPENDENCYPART_ARC
(0,28),-2.7109 # DEPENDENCYPART_ARC
(0,29),-4.29241 # DEPENDENCYPART_ARC
(0,30),-3.15838 # DEPENDENCYPART_ARC
(0,31),-4.75231 # DEPENDENCYPART_ARC
(0,32),-5.919 # DEPENDENCYPART_ARC
(1,2),-0.563567 # DEPENDENCYPART_ARC
(1,3),-0.894232 # DEPENDENCYPART_ARC
(1,4),-1.18078 # DEPENDENCYPART_ARC
(1,5),-1.29264 # DEPENDENCYPART_ARC
(1,6),-0.698686 # DEPENDENCYPART_ARC
(1,7),-1.02595 # DEPENDENCYPART_ARC
(1,8),-1.24425 # DEPENDENCYPART_ARC
(1,9),-1.32042 # DEPENDENCYPART_ARC
(1,10),-1.82367 # DEPENDENCYPART_ARC
(1,11),-2.2029 # DEPENDENCYPART_ARC
(1,12),-1.36008 # DEPENDENCYPART_ARC
(1,13),-1.37453 # DEPENDENCYPART_ARC
(1,14),-1.41146 # DEPENDENCYPART_ARC
(1,15),-2.04729 # DEPENDENCYPART_ARC
(1,16),-2.08088 # DEPENDENCYPART_ARC
(1,17),-0.959406 # DEPENDENCYPART_ARC
(1,18),-1.60125 # DEPENDENCYPART_ARC
(1,19),-1.51474 # DEPENDENCYPART_ARC
(1,20),-2.36032 # DEPENDENCYPART_ARC
(1,21),-1.62944 # DEPENDENCYPART_ARC
(1,22),-1.55564 # DEPENDENCYPART_ARC
(1,23),-1.59729 # DEPENDENCYPART_ARC
(1,24),-1.87905 # DEPENDENCYPART_ARC
(1,25),-2.21278 # DEPENDENCYPART_ARC
(1,26),-1.57709 # DEPENDENCYPART_ARC
(1,27),-2.59461 # DEPENDENCYPART_ARC
(1,28),-2.59067 # DEPENDENCYPART_ARC
(1,29),-1.65462 # DEPENDENCYPART_ARC
(1,30),-2.65571 # DEPENDENCYPART_ARC
(1,31),-2.71046 # DEPENDENCYPART_ARC
(1,32),-3.22041 # DEPENDENCYPART_ARC
(2,1),3.26646 # DEPENDENCYPART_ARC
(2,3),-0.457333 # DEPENDENCYPART_ARC
(2,4),-1.11582 # DEPENDENCYPART_ARC
(2,5),-0.288359 # DEPENDENCYPART_ARC
(2,6),-0.471944 # DEPENDENCYPART_ARC
(2,7),-0.67699 # DEPENDENCYPART_ARC
(2,8),-1.03684 # DEPENDENCYPART_ARC
(2,9),-1.0956 # DEPENDENCYPART_ARC
(2,10),-1.71397 # DEPENDENCYPART_ARC
(2,11),-2.88761 # DEPENDENCYPART_ARC
(2,12),-1.14866 # DEPENDENCYPART_ARC
(2,13),-0.713192 # DEPENDENCYPART_ARC
(2,14),-0.768096 # DEPENDENCYPART_ARC
(2,15),-2.6287 # DEPENDENCYPART_ARC
(2,16),-1.65543 # DEPENDENCYPART_ARC
(2,17),-1.06404 # DEPENDENCYPART_ARC
(2,18),-0.790598 # DEPENDENCYPART_ARC
(2,19),-1.34348 # DEPENDENCYPART_ARC
(2,20),-3.66837 # DEPENDENCYPART_ARC
(2,21),-0.816511 # DEPENDENCYPART_ARC
(2,22),-0.886752 # DEPENDENCYPART_ARC
(2,23),-0.900075 # DEPENDENCYPART_ARC
(2,24),-1.37095 # DEPENDENCYPART_ARC
(2,25),-2.08139 # DEPENDENCYPART_ARC
(2,26),-1.50943 # DEPENDENCYPART_ARC
(2,27),-2.17745 # DEPENDENCYPART_ARC
(2,28),-2.13404 # DEPENDENCYPART_ARC
(2,29),-1.22975 # DEPENDENCYPART_ARC
(2,30),-2.06234 # DEPENDENCYPART_ARC
(2,31),-3.55498 # DEPENDENCYPART_ARC
(2,32),0.134164 # DEPENDENCYPART_ARC
(3,1),-0.303794 # DEPENDENCYPART_ARC
(3,2),0.166415 # DEPENDENCYPART_ARC
(3,4),-0.570567 # DEPENDENCYPART_ARC
(3,5),0.496811 # DEPENDENCYPART_ARC
(3,6),0.206106 # DEPENDENCYPART_ARC
(3,7),0.538058 # DEPENDENCYPART_ARC
(3,8),-0.580881 # DEPENDENCYPART_ARC
(3,9),-0.458585 # DEPENDENCYPART_ARC
(3,10),0.067214 # DEPENDENCYPART_ARC
(3,11),-0.28146 # DEPENDENCYPART_ARC
(3,12),-0.661462 # DEPENDENCYPART_ARC
(3,13),-0.338968 # DEPENDENCYPART_ARC
(3,14),-0.175697 # DEPENDENCYPART_ARC
(3,15),-0.549109 # DEPENDENCYPART_ARC
(3,16),-0.657954 # DEPENDENCYPART_ARC
(3,17),-0.369374 # DEPENDENCYPART_ARC
(3,18),0.0978993 # DEPENDENCYPART_ARC
(3,19),-0.791642 # DEPENDENCYPART_ARC
(3,20),-0.757869 # DEPENDENCYPART_ARC
(3,21),-0.733624 # DEPENDENCYPART_ARC
(3,22),-0.235288 # DEPENDENCYPART_ARC
(3,23),-0.45459 # DEPENDENCYPART_ARC
(3,24),-0.397073 # DEPENDENCYPART_ARC
(3,25),-2.01227 # DEPENDENCYPART_ARC
(3,26),-1.38054 # DEPENDENCYPART_ARC
(3,27),-0.591139 # DEPENDENCYPART_ARC
(3,28),-0.721145 # DEPENDENCYPART_ARC
(3,29),-0.779161 # DEPENDENCYPART_ARC
(3,30),-0.81048 # DEPENDENCYPART_ARC
