# _root_ Legalábbis ez volt az az elképzelés , amelyet a Királyi_városok programban tavaly meghirdettek , s amelyből a visegrádi palota 400_millió forinttal részesült volna .
#goldHeads=3,3,0,6,6,3,3,13,11,11,13,13,2,2,2,22,19,19,22,21,22,2,22,3,
#predictedHeads=3,3,0,6,6,3,3,13,11,11,13,13,4,15,3,22,19,19,22,21,22,4,22,15,
(0,1),-1.81062 # DEPENDENCYPART_ARC
(0,2),-1.93492 # DEPENDENCYPART_ARC
(0,3),-0.200163 # DEPENDENCYPART_ARC
(0,4),-1.94758 # DEPENDENCYPART_ARC
(0,5),-2.57027 # DEPENDENCYPART_ARC
(0,6),-3.3587 # DEPENDENCYPART_ARC
(0,7),-2.92655 # DEPENDENCYPART_ARC
(0,8),-3.11743 # DEPENDENCYPART_ARC
(0,9),-2.97407 # DEPENDENCYPART_ARC
(0,10),-3.56776 # DEPENDENCYPART_ARC
(0,11),-3.71329 # DEPENDENCYPART_ARC
(0,12),-2.60213 # DEPENDENCYPART_ARC
(0,13),-1.55821 # DEPENDENCYPART_ARC
(0,14),-3.42205 # DEPENDENCYPART_ARC
(0,15),0.0627073 # DEPENDENCYPART_ARC
(0,16),-2.83721 # DEPENDENCYPART_ARC
(0,17),-3.18429 # DEPENDENCYPART_ARC
(0,18),-2.85756 # DEPENDENCYPART_ARC
(0,19),-4.36619 # DEPENDENCYPART_ARC
(0,20),-3.62076 # DEPENDENCYPART_ARC
(0,21),-5.18125 # DEPENDENCYPART_ARC
(0,22),-1.86169 # DEPENDENCYPART_ARC
(0,23),-1.46779 # DEPENDENCYPART_ARC
(0,24),-4.864 # DEPENDENCYPART_ARC
(1,2),-0.18672 # DEPENDENCYPART_ARC
(1,3),0.604526 # DEPENDENCYPART_ARC
(1,4),-0.36521 # DEPENDENCYPART_ARC
(1,5),-0.441445 # DEPENDENCYPART_ARC
(1,6),-0.339836 # DEPENDENCYPART_ARC
(1,7),0.500863 # DEPENDENCYPART_ARC
(1,8),-0.649416 # DEPENDENCYPART_ARC
(1,9),-0.678042 # DEPENDENCYPART_ARC
(1,10),-1.1242 # DEPENDENCYPART_ARC
(1,11),-1.03461 # DEPENDENCYPART_ARC
(1,12),-0.354709 # DEPENDENCYPART_ARC
(1,13),-0.0915487 # DEPENDENCYPART_ARC
(1,14),-0.250603 # DEPENDENCYPART_ARC
(1,15),-0.0795856 # DEPENDENCYPART_ARC
(1,16),-0.72081 # DEPENDENCYPART_ARC
(1,17),-0.829066 # DEPENDENCYPART_ARC
(1,18),-1.09742 # DEPENDENCYPART_ARC
(1,19),-1.64416 # DEPENDENCYPART_ARC
(1,20),-0.703285 # DEPENDENCYPART_ARC
(1,21),-1.70441 # DEPENDENCYPART_ARC
(1,22),-0.650725 # DEPENDENCYPART_ARC
(1,23),-0.673589 # DEPENDENCYPART_ARC
(1,24),1.42325 # DEPENDENCYPART_ARC
(2,1),0.833674 # DEPENDENCYPART_ARC
(2,3),0.405437 # DEPENDENCYPART_ARC
(2,4),-0.184555 # DEPENDENCYPART_ARC
(2,5),-0.73879 # DEPENDENCYPART_ARC
(2,6),-0.0195264 # DEPENDENCYPART_ARC
(2,7),0.058732 # DEPENDENCYPART_ARC
(2,8),-0.645998 # DEPENDENCYPART_ARC
