# _root_ A század első negyedében Alsógöd , Felsőgöd és Sződliget kialakuló református gyülekezetei előbb a váci anyaegyház leány- , majd fiókegyházaiként növekedtek .
#goldHeads=2,4,4,21,12,12,12,12,12,12,12,21,21,16,16,20,20,20,20,21,0,21,
#predictedHeads=2,12,4,21,12,21,12,10,12,12,12,21,21,16,16,21,20,19,0,21,19,19,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.62895 # DEPENDENCYPART_ARC
(0,3),-1.81801 # DEPENDENCYPART_ARC
(0,4),-2.21125 # DEPENDENCYPART_ARC
(0,5),-2.40214 # DEPENDENCYPART_ARC
(0,6),-2.75806 # DEPENDENCYPART_ARC
(0,7),-2.88412 # DEPENDENCYPART_ARC
(0,8),-2.44651 # DEPENDENCYPART_ARC
(0,9),-2.36768 # DEPENDENCYPART_ARC
(0,10),-2.66473 # DEPENDENCYPART_ARC
(0,11),-2.95118 # DEPENDENCYPART_ARC
(0,12),-3.57909 # DEPENDENCYPART_ARC
(0,13),-2.66877 # DEPENDENCYPART_ARC
(0,14),-3.12777 # DEPENDENCYPART_ARC
(0,15),-2.97671 # DEPENDENCYPART_ARC
(0,16),-3.73274 # DEPENDENCYPART_ARC
(0,17),-3.13865 # DEPENDENCYPART_ARC
(0,18),-3.89345 # DEPENDENCYPART_ARC
(0,19),-1.26874 # DEPENDENCYPART_ARC
(0,20),-4.33471 # DEPENDENCYPART_ARC
(0,21),-1.9314 # DEPENDENCYPART_ARC
(0,22),-5.06547 # DEPENDENCYPART_ARC
(1,2),-0.51434 # DEPENDENCYPART_ARC
(1,3),-0.412922 # DEPENDENCYPART_ARC
(1,4),-0.538083 # DEPENDENCYPART_ARC
(1,5),-1.05553 # DEPENDENCYPART_ARC
(1,6),-0.62381 # DEPENDENCYPART_ARC
(1,7),-1.47934 # DEPENDENCYPART_ARC
(1,8),-1.28938 # DEPENDENCYPART_ARC
(1,9),-1.54476 # DEPENDENCYPART_ARC
(1,10),-1.41676 # DEPENDENCYPART_ARC
(1,11),-1.31536 # DEPENDENCYPART_ARC
(1,12),-2.23882 # DEPENDENCYPART_ARC
(1,13),-1.36492 # DEPENDENCYPART_ARC
(1,14),-1.4054 # DEPENDENCYPART_ARC
(1,15),-1.78879 # DEPENDENCYPART_ARC
(1,16),-2.10286 # DEPENDENCYPART_ARC
(1,17),-1.30478 # DEPENDENCYPART_ARC
(1,18),-0.944085 # DEPENDENCYPART_ARC
(1,19),-1.77125 # DEPENDENCYPART_ARC
(1,20),-2.60956 # DEPENDENCYPART_ARC
(1,21),-2.10588 # DEPENDENCYPART_ARC
(1,22),-2.77751 # DEPENDENCYPART_ARC
(2,1),3.44966 # DEPENDENCYPART_ARC
(2,3),-0.161069 # DEPENDENCYPART_ARC
(2,4),-0.552519 # DEPENDENCYPART_ARC
(2,5),0.227033 # DEPENDENCYPART_ARC
(2,6),0.517241 # DEPENDENCYPART_ARC
(2,7),-0.481749 # DEPENDENCYPART_ARC
(2,8),-0.115892 # DEPENDENCYPART_ARC
(2,9),-0.691465 # DEPENDENCYPART_ARC
(2,10),-1.02164 # DEPENDENCYPART_ARC
(2,11),-0.810621 # DEPENDENCYPART_ARC
(2,12),-0.907781 # DEPENDENCYPART_ARC
(2,13),-0.524248 # DEPENDENCYPART_ARC
(2,14),-1.11063 # DEPENDENCYPART_ARC
(2,15),-1.13275 # DEPENDENCYPART_ARC
(2,16),-0.874919 # DEPENDENCYPART_ARC
(2,17),-0.298451 # DEPENDENCYPART_ARC
