# _root_ A laikus már-már azt hinné : a megbírált játékos serényen magába száll , s a legközelebbi buszjárattal kolostorba vonul , hogy csöndes magányban felülvizsgálja nézeteit a védekezést illetően .
#goldHeads=2,5,5,5,0,5,9,9,12,12,12,4,4,4,17,17,19,19,4,19,19,23,24,19,24,27,28,24,5,
#predictedHeads=2,5,5,5,0,5,9,9,12,12,12,4,14,4,17,17,19,19,4,19,19,23,24,4,24,27,28,24,14,
(0,2),-2.08495 # DEPENDENCYPART_ARC
(0,3),-2.09443 # DEPENDENCYPART_ARC
(0,4),-3.20128 # DEPENDENCYPART_ARC
(0,5),-0.0414585 # DEPENDENCYPART_ARC
(0,8),-2.68535 # DEPENDENCYPART_ARC
(0,9),-3.1781 # DEPENDENCYPART_ARC
(0,10),-2.55388 # DEPENDENCYPART_ARC
(0,12),-0.976323 # DEPENDENCYPART_ARC
(0,14),-0.0464803 # DEPENDENCYPART_ARC
(0,16),-3.06742 # DEPENDENCYPART_ARC
(0,17),-4.57329 # DEPENDENCYPART_ARC
(0,18),-4.39593 # DEPENDENCYPART_ARC
(0,19),-1.04978 # DEPENDENCYPART_ARC
(0,21),-3.41489 # DEPENDENCYPART_ARC
(0,22),-2.98197 # DEPENDENCYPART_ARC
(0,23),-4.49149 # DEPENDENCYPART_ARC
(0,24),-1.59873 # DEPENDENCYPART_ARC
(0,25),-5.00823 # DEPENDENCYPART_ARC
(0,27),-4.90715 # DEPENDENCYPART_ARC
(0,28),-3.21872 # DEPENDENCYPART_ARC
(1,2),-0.702469 # DEPENDENCYPART_ARC
(1,6),-0.767825 # DEPENDENCYPART_ARC
(1,8),-1.27001 # DEPENDENCYPART_ARC
(1,9),-1.90631 # DEPENDENCYPART_ARC
(1,10),-1.72753 # DEPENDENCYPART_ARC
(1,13),-1.02117 # DEPENDENCYPART_ARC
(1,14),-1.51567 # DEPENDENCYPART_ARC
(1,16),-2.16952 # DEPENDENCYPART_ARC
(1,17),-2.50902 # DEPENDENCYPART_ARC
(1,18),-2.51345 # DEPENDENCYPART_ARC
(1,20),-1.22204 # DEPENDENCYPART_ARC
(1,22),-2.37031 # DEPENDENCYPART_ARC
(1,23),-2.73241 # DEPENDENCYPART_ARC
(1,25),-3.01613 # DEPENDENCYPART_ARC
(1,27),-2.95595 # DEPENDENCYPART_ARC
(1,28),-3.16981 # DEPENDENCYPART_ARC
(2,1),3.00351 # DEPENDENCYPART_ARC
(2,3),-0.441319 # DEPENDENCYPART_ARC
(2,4),-1.50047 # DEPENDENCYPART_ARC
(2,5),-0.111214 # DEPENDENCYPART_ARC
(2,6),-0.0592351 # DEPENDENCYPART_ARC
(2,7),-0.983535 # DEPENDENCYPART_ARC
(2,8),-1.22387 # DEPENDENCYPART_ARC
(2,9),-0.75768 # DEPENDENCYPART_ARC
(2,10),-1.38036 # DEPENDENCYPART_ARC
(2,11),-1.83521 # DEPENDENCYPART_ARC
(2,12),-0.297553 # DEPENDENCYPART_ARC
(2,13),-0.275228 # DEPENDENCYPART_ARC
(2,14),-0.513145 # DEPENDENCYPART_ARC
(2,15),-1.30045 # DEPENDENCYPART_ARC
(2,16),-1.5362 # DEPENDENCYPART_ARC
(2,17),-2.16807 # DEPENDENCYPART_ARC
(2,18),-2.24544 # DEPENDENCYPART_ARC
(2,19),-0.536001 # DEPENDENCYPART_ARC
(2,20),-0.53093 # DEPENDENCYPART_ARC
(2,21),-0.749778 # DEPENDENCYPART_ARC
(2,22),-1.65485 # DEPENDENCYPART_ARC
(2,23),-2.39059 # DEPENDENCYPART_ARC
(2,24),-0.874453 # DEPENDENCYPART_ARC
(2,25),-3.51305 # DEPENDENCYPART_ARC
(2,26),-1.43022 # DEPENDENCYPART_ARC
(2,27),-2.99178 # DEPENDENCYPART_ARC
(2,28),-1.81058 # DEPENDENCYPART_ARC
(2,29),1.03744 # DEPENDENCYPART_ARC
(3,1),-0.309808 # DEPENDENCYPART_ARC
(3,2),0.134153 # DEPENDENCYPART_ARC
(3,4),-0.357243 # DEPENDENCYPART_ARC
(3,5),0.409883 # DEPENDENCYPART_ARC
(3,6),0.320126 # DEPENDENCYPART_ARC
(3,7),-0.602387 # DEPENDENCYPART_ARC
(3,8),-0.530359 # DEPENDENCYPART_ARC
(3,9),-0.899193 # DEPENDENCYPART_ARC
(3,10),-0.827072 # DEPENDENCYPART_ARC
(3,12),-0.264158 # DEPENDENCYPART_ARC
(3,13),-0.261788 # DEPENDENCYPART_ARC
(3,14),-0.0396275 # DEPENDENCYPART_ARC
(3,15),-0.930975 # DEPENDENCYPART_ARC
(3,16),-1.22591 # DEPENDENCYPART_ARC
(3,17),-1.55371 # DEPENDENCYPART_ARC
(3,18),-1.60109 # DEPENDENCYPART_ARC
(3,19),-0.54755 # DEPENDENCYPART_ARC
(3,20),-0.758982 # DEPENDENCYPART_ARC
(3,21),-0.29454 # DEPENDENCYPART_ARC
(3,22),-1.42574 # DEPENDENCYPART_ARC
(3,23),-1.90831 # DEPENDENCYPART_ARC
(3,24),-1.12502 # DEPENDENCYPART_ARC
(3,25),-1.87066 # DEPENDENCYPART_ARC
(3,26),-1.19908 # DEPENDENCYPART_ARC
(3,27),-1.97238 # DEPENDENCYPART_ARC
(3,28),-1.91636 # DEPENDENCYPART_ARC
(3,29),-0.0453743 # DEPENDENCYPART_ARC
(4,1),0.422724 # DEPENDENCYPART_ARC
(4,2),-0.428055 # DEPENDENCYPART_ARC
(4,3),0.808209 # DEPENDENCYPART_ARC
(4,5),1.88615 # DEPENDENCYPART_ARC
(4,6),0.700942 # DEPENDENCYPART_ARC
(4,7),-0.185321 # DEPENDENCYPART_ARC
(4,8),0.560345 # DEPENDENCYPART_ARC
(4,9),0.916512 # DEPENDENCYPART_ARC
(4,10),0.572875 # DEPENDENCYPART_ARC
(4,12),2.67821 # DEPENDENCYPART_ARC
(4,13),1.4458 # DEPENDENCYPART_ARC
(4,14),1.84784 # DEPENDENCYPART_ARC
(4,15),-0.302756 # DEPENDENCYPART_ARC
(4,16),1.1081 # DEPENDENCYPART_ARC
(4,17),0.0313733 # DEPENDENCYPART_ARC
(4,18),-0.00949839 # DEPENDENCYPART_ARC
(4,19),2.86509 # DEPENDENCYPART_ARC
(4,20),1.36523 # DEPENDENCYPART_ARC
(4,21),1.48893 # DEPENDENCYPART_ARC
(4,22),0.40019 # DEPENDENCYPART_ARC
(4,23),0.352772 # DEPENDENCYPART_ARC
(4,24),1.91576 # DEPENDENCYPART_ARC
(4,25),-0.751671 # DEPENDENCYPART_ARC
(4,26),-0.5848 # DEPENDENCYPART_ARC
(4,27),-0.205535 # DEPENDENCYPART_ARC
(4,28),0.2057 # DEPENDENCYPART_ARC
(4,29),-0.0419745 # DEPENDENCYPART_ARC
(5,1),-0.258219 # DEPENDENCYPART_ARC
(5,2),1.96937 # DEPENDENCYPART_ARC
(5,3),2.49093 # DEPENDENCYPART_ARC
(5,4),3.40121 # DEPENDENCYPART_ARC
(5,6),2.2712 # DEPENDENCYPART_ARC
(5,7),-0.188091 # DEPENDENCYPART_ARC
(5,8),-0.038108 # DEPENDENCYPART_ARC
(5,9),-0.731444 # DEPENDENCYPART_ARC
(5,10),0.720256 # DEPENDENCYPART_ARC
(5,11),-0.0961488 # DEPENDENCYPART_ARC
