# _root_ Azt , hogy melyik banknév lehet alkalmas a kívülállók megtévesztésére , jelenleg az ÁPTF dönti el .
#goldHeads=15,15,15,5,6,1,6,9,10,6,15,15,14,15,0,15,15,
#predictedHeads=3,3,0,5,6,1,6,9,10,6,6,15,14,15,1,15,6,
(0,1),-3.05818 # DEPENDENCYPART_ARC
(0,3),-0.590469 # DEPENDENCYPART_ARC
(0,4),-2.25229 # DEPENDENCYPART_ARC
(0,5),-2.82284 # DEPENDENCYPART_ARC
(0,6),-1.10023 # DEPENDENCYPART_ARC
(0,7),-2.41625 # DEPENDENCYPART_ARC
(0,9),-3.80783 # DEPENDENCYPART_ARC
(0,10),-3.70901 # DEPENDENCYPART_ARC
(0,12),-2.5784 # DEPENDENCYPART_ARC
(0,14),-3.86932 # DEPENDENCYPART_ARC
(0,15),-1.23461 # DEPENDENCYPART_ARC
(0,16),-2.87174 # DEPENDENCYPART_ARC
(1,2),0.582641 # DEPENDENCYPART_ARC
(1,3),0.181688 # DEPENDENCYPART_ARC
(1,4),0.254096 # DEPENDENCYPART_ARC
(1,5),0.488654 # DEPENDENCYPART_ARC
(1,6),2.26139 # DEPENDENCYPART_ARC
(1,7),0.430264 # DEPENDENCYPART_ARC
(1,8),-0.398139 # DEPENDENCYPART_ARC
(1,9),-0.0186505 # DEPENDENCYPART_ARC
(1,10),-0.545648 # DEPENDENCYPART_ARC
(1,11),0.436956 # DEPENDENCYPART_ARC
(1,12),0.397069 # DEPENDENCYPART_ARC
(1,13),-0.323355 # DEPENDENCYPART_ARC
(1,14),-0.228517 # DEPENDENCYPART_ARC
(1,15),2.26227 # DEPENDENCYPART_ARC
(1,16),0.255264 # DEPENDENCYPART_ARC
(1,17),0.124983 # DEPENDENCYPART_ARC
(3,1),0.436619 # DEPENDENCYPART_ARC
(3,2),1.17561 # DEPENDENCYPART_ARC
(3,4),-1.05685 # DEPENDENCYPART_ARC
(3,5),-0.604556 # DEPENDENCYPART_ARC
(3,6),1.12615 # DEPENDENCYPART_ARC
(3,7),-0.404333 # DEPENDENCYPART_ARC
(3,8),-1.08945 # DEPENDENCYPART_ARC
(3,9),-1.3981 # DEPENDENCYPART_ARC
(3,10),-1.52149 # DEPENDENCYPART_ARC
(3,11),0.109154 # DEPENDENCYPART_ARC
(3,12),0.0034188 # DEPENDENCYPART_ARC
(3,13),-1.14815 # DEPENDENCYPART_ARC
(3,14),-2.06804 # DEPENDENCYPART_ARC
(3,15),0.464801 # DEPENDENCYPART_ARC
(3,16),-0.60739 # DEPENDENCYPART_ARC
(3,17),1.93576 # DEPENDENCYPART_ARC
(4,2),-1.20642 # DEPENDENCYPART_ARC
(4,5),-0.0826361 # DEPENDENCYPART_ARC
(4,7),-0.569381 # DEPENDENCYPART_ARC
(4,9),-0.430898 # DEPENDENCYPART_ARC
(4,10),-1.20545 # DEPENDENCYPART_ARC
(4,11),0.0071918 # DEPENDENCYPART_ARC
(4,12),-0.233267 # DEPENDENCYPART_ARC
(4,17),-0.27049 # DEPENDENCYPART_ARC
(5,1),-1.99554 # DEPENDENCYPART_ARC
(5,2),0.278192 # DEPENDENCYPART_ARC
(5,3),-0.116358 # DEPENDENCYPART_ARC
(5,4),3.06296 # DEPENDENCYPART_ARC
(5,6),0.0676701 # DEPENDENCYPART_ARC
(5,7),-0.781955 # DEPENDENCYPART_ARC
(5,8),-0.978367 # DEPENDENCYPART_ARC
(5,9),-1.12996 # DEPENDENCYPART_ARC
(5,10),-1.52016 # DEPENDENCYPART_ARC
(5,11),-0.101368 # DEPENDENCYPART_ARC
(5,12),-0.811668 # DEPENDENCYPART_ARC
(5,13),-1.23848 # DEPENDENCYPART_ARC
(5,14),-1.36271 # DEPENDENCYPART_ARC
(5,15),-0.612994 # DEPENDENCYPART_ARC
(5,16),-0.885444 # DEPENDENCYPART_ARC
(5,17),0.162627 # DEPENDENCYPART_ARC
(6,1),-0.107166 # DEPENDENCYPART_ARC
(6,2),0.356345 # DEPENDENCYPART_ARC
(6,3),0.194186 # DEPENDENCYPART_ARC
(6,4),1.43309 # DEPENDENCYPART_ARC
(6,5),2.77062 # DEPENDENCYPART_ARC
(6,7),2.09988 # DEPENDENCYPART_ARC
(6,8),-0.0368076 # DEPENDENCYPART_ARC
(6,9),0.774497 # DEPENDENCYPART_ARC
(6,10),2.26495 # DEPENDENCYPART_ARC
(6,11),1.14959 # DEPENDENCYPART_ARC
(6,12),0.677917 # DEPENDENCYPART_ARC
(6,13),-0.714941 # DEPENDENCYPART_ARC
(6,14),-0.92761 # DEPENDENCYPART_ARC
(6,15),1.08433 # DEPENDENCYPART_ARC
(6,16),1.09991 # DEPENDENCYPART_ARC
(6,17),2.2829 # DEPENDENCYPART_ARC
(7,1),-0.470217 # DEPENDENCYPART_ARC
(7,2),-0.152966 # DEPENDENCYPART_ARC
(7,3),-0.0870723 # DEPENDENCYPART_ARC
(7,4),-0.292449 # DEPENDENCYPART_ARC
(7,5),-0.468364 # DEPENDENCYPART_ARC
(7,6),0.611895 # DEPENDENCYPART_ARC
(7,8),-0.297861 # DEPENDENCYPART_ARC
(7,9),-0.098021 # DEPENDENCYPART_ARC
(7,10),0.284511 # DEPENDENCYPART_ARC
(7,11),0.195466 # DEPENDENCYPART_ARC
(7,12),-0.268666 # DEPENDENCYPART_ARC
(7,13),-0.732959 # DEPENDENCYPART_ARC
(7,14),-0.873798 # DEPENDENCYPART_ARC
(7,15),-0.187115 # DEPENDENCYPART_ARC
(7,16),-0.441462 # DEPENDENCYPART_ARC
(7,17),0.608489 # DEPENDENCYPART_ARC
(8,2),-1.22907 # DEPENDENCYPART_ARC
(8,5),-2.59236 # DEPENDENCYPART_ARC
(8,7),-0.623756 # DEPENDENCYPART_ARC
(8,9),-0.76411 # DEPENDENCYPART_ARC
