# _root_ Közlekedésünk egyszerűen kedélybeteg , szorongásos , dúl-fúl .
#goldHeads=2,0,5,5,2,2,2,2,
#predictedHeads=7,3,5,5,7,7,0,7,
(0,1),-2.37895 # DEPENDENCYPART_ARC
(0,2),-2.08305 # DEPENDENCYPART_ARC
(0,3),-2.47752 # DEPENDENCYPART_ARC
(0,4),-3.01361 # DEPENDENCYPART_ARC
(0,5),-2.64027 # DEPENDENCYPART_ARC
(0,6),-3.18027 # DEPENDENCYPART_ARC
(0,7),-0.944053 # DEPENDENCYPART_ARC
(0,8),-3.4469 # DEPENDENCYPART_ARC
(1,2),-0.607173 # DEPENDENCYPART_ARC
(1,3),-0.435521 # DEPENDENCYPART_ARC
(1,4),0.39636 # DEPENDENCYPART_ARC
(1,5),-0.524425 # DEPENDENCYPART_ARC
(1,6),0.217496 # DEPENDENCYPART_ARC
(1,7),-0.214638 # DEPENDENCYPART_ARC
(1,8),0.52752 # DEPENDENCYPART_ARC
(2,1),-0.316313 # DEPENDENCYPART_ARC
(2,3),0.166933 # DEPENDENCYPART_ARC
(2,4),-0.0965064 # DEPENDENCYPART_ARC
(2,5),-0.359916 # DEPENDENCYPART_ARC
(2,6),-0.228779 # DEPENDENCYPART_ARC
(2,7),-0.685845 # DEPENDENCYPART_ARC
(2,8),0.116936 # DEPENDENCYPART_ARC
(3,1),0.0560029 # DEPENDENCYPART_ARC
(3,2),2.20156 # DEPENDENCYPART_ARC
(3,4),0.595158 # DEPENDENCYPART_ARC
(3,5),-0.248945 # DEPENDENCYPART_ARC
(3,6),0.352209 # DEPENDENCYPART_ARC
(3,7),0.115888 # DEPENDENCYPART_ARC
(3,8),0.44183 # DEPENDENCYPART_ARC
(4,1),-2.11126 # DEPENDENCYPART_ARC
(4,2),-1.51226 # DEPENDENCYPART_ARC
(4,3),-0.928622 # DEPENDENCYPART_ARC
(4,5),-1.02819 # DEPENDENCYPART_ARC
(4,6),-1.03126 # DEPENDENCYPART_ARC
(4,7),-1.31319 # DEPENDENCYPART_ARC
(4,8),-1.3065 # DEPENDENCYPART_ARC
(5,1),-0.262034 # DEPENDENCYPART_ARC
(5,2),1.04172 # DEPENDENCYPART_ARC
(5,3),0.651764 # DEPENDENCYPART_ARC
(5,4),1.48012 # DEPENDENCYPART_ARC
(5,6),1.29836 # DEPENDENCYPART_ARC
(5,7),0.609805 # DEPENDENCYPART_ARC
(5,8),0.835737 # DEPENDENCYPART_ARC
(6,1),-2.36011 # DEPENDENCYPART_ARC
(6,2),-1.83408 # DEPENDENCYPART_ARC
(6,3),-1.7048 # DEPENDENCYPART_ARC
(6,4),-1.24625 # DEPENDENCYPART_ARC
(6,5),-0.802399 # DEPENDENCYPART_ARC
(6,7),-1.03028 # DEPENDENCYPART_ARC
(6,8),-1.41192 # DEPENDENCYPART_ARC
(7,1),1.5472 # DEPENDENCYPART_ARC
(7,2),1.23194 # DEPENDENCYPART_ARC
(7,3),0.137444 # DEPENDENCYPART_ARC
(7,4),1.31759 # DEPENDENCYPART_ARC
(7,5),1.02303 # DEPENDENCYPART_ARC
(7,6),1.60321 # DEPENDENCYPART_ARC
(7,8),2.19593 # DEPENDENCYPART_ARC
(8,1),-3.96196 # DEPENDENCYPART_ARC
(8,2),-3.29229 # DEPENDENCYPART_ARC
(8,3),-3.24067 # DEPENDENCYPART_ARC
(8,4),-2.69927 # DEPENDENCYPART_ARC
(8,5),-2.88841 # DEPENDENCYPART_ARC
(8,6),-2.60639 # DEPENDENCYPART_ARC
(8,7),-1.68031 # DEPENDENCYPART_ARC
