# _root_ " Előzőleg minden békés , tárgyalásos lehetőséggel megpróbálkoztunk , ám ezek kudarcot vallottak " — emlékeztetett .
#goldHeads=16,8,7,7,7,7,8,16,8,8,13,13,8,16,16,0,16,
#predictedHeads=16,8,7,7,7,7,8,10,10,16,13,13,16,16,16,0,10,
(0,1),-2.00556 # DEPENDENCYPART_ARC
(0,2),-1.5875 # DEPENDENCYPART_ARC
(0,3),-1.51363 # DEPENDENCYPART_ARC
(0,4),-1.9428 # DEPENDENCYPART_ARC
(0,5),-2.45106 # DEPENDENCYPART_ARC
(0,6),-2.23888 # DEPENDENCYPART_ARC
(0,7),-3.28957 # DEPENDENCYPART_ARC
(0,8),-1.05061 # DEPENDENCYPART_ARC
(0,9),-2.76357 # DEPENDENCYPART_ARC
(0,10),0.205967 # DEPENDENCYPART_ARC
(0,11),-2.3457 # DEPENDENCYPART_ARC
(0,12),-3.40888 # DEPENDENCYPART_ARC
(0,13),-1.40394 # DEPENDENCYPART_ARC
(0,14),-2.6469 # DEPENDENCYPART_ARC
(0,15),-2.75273 # DEPENDENCYPART_ARC
(0,16),-0.256464 # DEPENDENCYPART_ARC
(0,17),-3.14187 # DEPENDENCYPART_ARC
(1,2),-0.93415 # DEPENDENCYPART_ARC
(1,3),-1.12604 # DEPENDENCYPART_ARC
(1,4),-1.19363 # DEPENDENCYPART_ARC
(1,5),-0.915848 # DEPENDENCYPART_ARC
(1,6),-1.36831 # DEPENDENCYPART_ARC
(1,7),-2.01096 # DEPENDENCYPART_ARC
(1,8),-1.3282 # DEPENDENCYPART_ARC
(1,9),-1.06636 # DEPENDENCYPART_ARC
(1,10),-1.11812 # DEPENDENCYPART_ARC
(1,11),-1.62351 # DEPENDENCYPART_ARC
(1,12),-2.27114 # DEPENDENCYPART_ARC
(1,13),-1.53394 # DEPENDENCYPART_ARC
(1,14),-1.19992 # DEPENDENCYPART_ARC
(1,15),-1.19367 # DEPENDENCYPART_ARC
(1,16),-1.49388 # DEPENDENCYPART_ARC
(1,17),-1.27682 # DEPENDENCYPART_ARC
(2,1),0.210942 # DEPENDENCYPART_ARC
(2,3),-0.333594 # DEPENDENCYPART_ARC
(2,4),0.114477 # DEPENDENCYPART_ARC
(2,5),0.1243 # DEPENDENCYPART_ARC
(2,6),-0.338298 # DEPENDENCYPART_ARC
(2,7),-0.266103 # DEPENDENCYPART_ARC
(2,8),0.34019 # DEPENDENCYPART_ARC
(2,9),-0.144024 # DEPENDENCYPART_ARC
(2,10),0.159126 # DEPENDENCYPART_ARC
(2,11),-1.0607 # DEPENDENCYPART_ARC
(2,12),-1.12996 # DEPENDENCYPART_ARC
(2,13),-0.133394 # DEPENDENCYPART_ARC
(2,14),-0.361517 # DEPENDENCYPART_ARC
(2,15),-0.417989 # DEPENDENCYPART_ARC
(2,16),-0.449648 # DEPENDENCYPART_ARC
(2,17),0.598194 # DEPENDENCYPART_ARC
(3,1),-0.36275 # DEPENDENCYPART_ARC
(3,2),0.37358 # DEPENDENCYPART_ARC
(3,4),-0.804522 # DEPENDENCYPART_ARC
(3,5),-0.946478 # DEPENDENCYPART_ARC
(3,6),-0.866053 # DEPENDENCYPART_ARC
(3,7),-1.33068 # DEPENDENCYPART_ARC
(3,8),-0.817798 # DEPENDENCYPART_ARC
(3,9),-0.228078 # DEPENDENCYPART_ARC
(3,10),-0.582333 # DEPENDENCYPART_ARC
(3,11),-1.11925 # DEPENDENCYPART_ARC
(3,12),-1.82147 # DEPENDENCYPART_ARC
(3,13),-0.085624 # DEPENDENCYPART_ARC
(3,14),-0.656115 # DEPENDENCYPART_ARC
(3,15),-0.762079 # DEPENDENCYPART_ARC
(3,16),-1.04223 # DEPENDENCYPART_ARC
(3,17),0.135887 # DEPENDENCYPART_ARC
(4,1),0.177582 # DEPENDENCYPART_ARC
(4,2),0.803258 # DEPENDENCYPART_ARC
(4,3),1.00172 # DEPENDENCYPART_ARC
(4,5),0.288489 # DEPENDENCYPART_ARC
(4,6),-0.534991 # DEPENDENCYPART_ARC
(4,7),-0.703535 # DEPENDENCYPART_ARC
(4,8),-0.197191 # DEPENDENCYPART_ARC
(4,9),-0.43827 # DEPENDENCYPART_ARC
(4,10),-0.623633 # DEPENDENCYPART_ARC
(4,11),-1.29591 # DEPENDENCYPART_ARC
