# _root_ Szakmai ártalom talán , hogy jobb híján statisztikát készítek róluk magamban , hátha kiderül az élet e mindennapi jelenetéből valami .
#goldHeads=2,5,5,5,0,7,9,9,5,9,9,9,14,9,16,19,19,19,14,14,5,
#predictedHeads=2,5,5,5,0,8,9,9,5,9,9,9,14,9,16,14,19,19,14,14,9,
(0,1),-1.74506 # DEPENDENCYPART_ARC
(0,2),-2.04124 # DEPENDENCYPART_ARC
(0,3),-1.94956 # DEPENDENCYPART_ARC
(0,4),-2.7974 # DEPENDENCYPART_ARC
(0,5),-0.555371 # DEPENDENCYPART_ARC
(0,6),-2.66375 # DEPENDENCYPART_ARC
(0,7),-3.05211 # DEPENDENCYPART_ARC
(0,8),-3.25651 # DEPENDENCYPART_ARC
(0,9),-1.61896 # DEPENDENCYPART_ARC
(0,10),-2.55102 # DEPENDENCYPART_ARC
(0,11),-3.10878 # DEPENDENCYPART_ARC
(0,12),-3.32394 # DEPENDENCYPART_ARC
(0,13),-2.43447 # DEPENDENCYPART_ARC
(0,14),-1.79868 # DEPENDENCYPART_ARC
(0,15),-2.86794 # DEPENDENCYPART_ARC
(0,16),-3.4523 # DEPENDENCYPART_ARC
(0,17),-3.01035 # DEPENDENCYPART_ARC
(0,18),-2.92127 # DEPENDENCYPART_ARC
(0,19),-4.09631 # DEPENDENCYPART_ARC
(0,20),-3.03278 # DEPENDENCYPART_ARC
(0,21),-4.50198 # DEPENDENCYPART_ARC
(1,2),-0.327914 # DEPENDENCYPART_ARC
(1,3),-0.785189 # DEPENDENCYPART_ARC
(1,4),-0.555167 # DEPENDENCYPART_ARC
(1,5),-0.788594 # DEPENDENCYPART_ARC
(1,6),-1.23622 # DEPENDENCYPART_ARC
(1,7),-0.711457 # DEPENDENCYPART_ARC
(1,8),-2.06284 # DEPENDENCYPART_ARC
(1,9),-1.11627 # DEPENDENCYPART_ARC
(1,10),-1.10842 # DEPENDENCYPART_ARC
(1,11),-1.77227 # DEPENDENCYPART_ARC
(1,12),-0.799458 # DEPENDENCYPART_ARC
(1,13),-1.18884 # DEPENDENCYPART_ARC
