# _root_ Hogy Récsey vállalkozó , netán másként vállalkozó , azt nehéz lenne eldönteni .
#goldHeads=11,9,9,11,9,9,9,11,12,11,0,11,11,
#predictedHeads=12,3,9,7,12,12,11,11,12,11,0,11,11,
(0,1),-1.88176 # DEPENDENCYPART_ARC
(0,2),-1.89667 # DEPENDENCYPART_ARC
(0,3),-2.62011 # DEPENDENCYPART_ARC
(0,4),-3.35802 # DEPENDENCYPART_ARC
(0,5),-2.50679 # DEPENDENCYPART_ARC
(0,6),-2.35035 # DEPENDENCYPART_ARC
(0,7),-2.89003 # DEPENDENCYPART_ARC
(0,8),-3.7475 # DEPENDENCYPART_ARC
(0,9),-3.9985 # DEPENDENCYPART_ARC
(0,10),-3.45806 # DEPENDENCYPART_ARC
(0,11),-1.99958 # DEPENDENCYPART_ARC
(0,12),-1.9569 # DEPENDENCYPART_ARC
(0,13),-4.35473 # DEPENDENCYPART_ARC
(1,2),-0.137083 # DEPENDENCYPART_ARC
(1,3),-0.387624 # DEPENDENCYPART_ARC
(1,4),0.0366942 # DEPENDENCYPART_ARC
(1,5),-0.48879 # DEPENDENCYPART_ARC
(1,6),-0.492404 # DEPENDENCYPART_ARC
(1,7),-1.38698 # DEPENDENCYPART_ARC
(1,8),0.0317923 # DEPENDENCYPART_ARC
(1,9),-1.60594 # DEPENDENCYPART_ARC
(1,10),-1.83774 # DEPENDENCYPART_ARC
(1,11),-0.100151 # DEPENDENCYPART_ARC
(1,12),-0.581123 # DEPENDENCYPART_ARC
(1,13),-0.0541534 # DEPENDENCYPART_ARC
(2,1),-0.484618 # DEPENDENCYPART_ARC
(2,3),0.193147 # DEPENDENCYPART_ARC
(2,4),-0.130698 # DEPENDENCYPART_ARC
(2,5),-0.715118 # DEPENDENCYPART_ARC
(2,6),-0.791224 # DEPENDENCYPART_ARC
(2,7),-0.707397 # DEPENDENCYPART_ARC
(2,8),-0.0845036 # DEPENDENCYPART_ARC
(2,9),-1.63654 # DEPENDENCYPART_ARC
(2,10),-1.0401 # DEPENDENCYPART_ARC
(2,11),-0.550505 # DEPENDENCYPART_ARC
(2,12),-0.0252096 # DEPENDENCYPART_ARC
(2,13),0.559317 # DEPENDENCYPART_ARC
(3,1),0.674066 # DEPENDENCYPART_ARC
(3,2),3.87182 # DEPENDENCYPART_ARC
(3,4),0.385264 # DEPENDENCYPART_ARC
(3,5),-0.506645 # DEPENDENCYPART_ARC
(3,6),-0.44481 # DEPENDENCYPART_ARC
(3,7),-0.566494 # DEPENDENCYPART_ARC
(3,8),0.104765 # DEPENDENCYPART_ARC
(3,9),-1.46994 # DEPENDENCYPART_ARC
(3,10),-0.947307 # DEPENDENCYPART_ARC
(3,11),-0.144203 # DEPENDENCYPART_ARC
(3,12),0.141579 # DEPENDENCYPART_ARC
(3,13),0.809875 # DEPENDENCYPART_ARC
(4,1),-1.32817 # DEPENDENCYPART_ARC
(4,2),-2.02346 # DEPENDENCYPART_ARC
(4,3),-1.5395 # DEPENDENCYPART_ARC
(4,5),-1.00914 # DEPENDENCYPART_ARC
(4,6),-1.16687 # DEPENDENCYPART_ARC
(4,7),-1.7961 # DEPENDENCYPART_ARC
(4,8),-1.03477 # DEPENDENCYPART_ARC
(4,9),-1.59518 # DEPENDENCYPART_ARC
(4,10),-2.21081 # DEPENDENCYPART_ARC
(4,11),-1.49278 # DEPENDENCYPART_ARC
(4,12),-1.53897 # DEPENDENCYPART_ARC
(4,13),-1.30915 # DEPENDENCYPART_ARC
(5,1),-0.224687 # DEPENDENCYPART_ARC
(5,2),-0.231572 # DEPENDENCYPART_ARC
(5,3),-0.419379 # DEPENDENCYPART_ARC
(5,4),-0.0784709 # DEPENDENCYPART_ARC
(5,6),-0.1992 # DEPENDENCYPART_ARC
(5,7),0.114515 # DEPENDENCYPART_ARC
(5,8),0.264156 # DEPENDENCYPART_ARC
(5,9),-0.68519 # DEPENDENCYPART_ARC
(5,10),-0.505385 # DEPENDENCYPART_ARC
(5,11),0.203098 # DEPENDENCYPART_ARC
(5,12),-0.221967 # DEPENDENCYPART_ARC
(5,13),0.406281 # DEPENDENCYPART_ARC
(6,1),-0.167612 # DEPENDENCYPART_ARC
(6,2),-0.347488 # DEPENDENCYPART_ARC
(6,3),-0.417661 # DEPENDENCYPART_ARC
(6,4),-0.0916817 # DEPENDENCYPART_ARC
(6,5),0.474008 # DEPENDENCYPART_ARC
(6,7),-0.0835044 # DEPENDENCYPART_ARC
(6,8),0.0801041 # DEPENDENCYPART_ARC
(6,9),-0.699467 # DEPENDENCYPART_ARC
(6,10),-0.502018 # DEPENDENCYPART_ARC
(6,11),0.00827355 # DEPENDENCYPART_ARC
(6,12),-0.348314 # DEPENDENCYPART_ARC
(6,13),0.403065 # DEPENDENCYPART_ARC
(7,1),-0.197956 # DEPENDENCYPART_ARC
(7,2),0.942387 # DEPENDENCYPART_ARC
(7,3),-0.628111 # DEPENDENCYPART_ARC
(7,4),0.767764 # DEPENDENCYPART_ARC
(7,5),0.86682 # DEPENDENCYPART_ARC
(7,6),0.9158 # DEPENDENCYPART_ARC
(7,8),0.773781 # DEPENDENCYPART_ARC
(7,9),-0.683626 # DEPENDENCYPART_ARC
(7,10),0.318296 # DEPENDENCYPART_ARC
(7,11),0.506667 # DEPENDENCYPART_ARC
(7,12),0.740616 # DEPENDENCYPART_ARC
(7,13),1.52404 # DEPENDENCYPART_ARC
(8,1),-1.36291 # DEPENDENCYPART_ARC
(8,2),-2.47761 # DEPENDENCYPART_ARC
(8,3),-2.59505 # DEPENDENCYPART_ARC
(8,4),-1.26429 # DEPENDENCYPART_ARC
