# _root_ A végső szót a Legfelsőbb_Bíróság mondja majd ki , de nem tudni , mikor .
#goldHeads=3,3,6,5,6,10,6,6,10,0,12,10,12,12,10,
#predictedHeads=3,3,6,5,6,10,6,6,10,0,12,6,6,12,10,
(0,1),-2.09317 # DEPENDENCYPART_ARC
(0,2),-1.76895 # DEPENDENCYPART_ARC
(0,3),-2.24119 # DEPENDENCYPART_ARC
(0,4),-2.50341 # DEPENDENCYPART_ARC
(0,5),-2.54401 # DEPENDENCYPART_ARC
(0,6),-0.14851 # DEPENDENCYPART_ARC
(0,7),-1.9231 # DEPENDENCYPART_ARC
(0,8),-2.04172 # DEPENDENCYPART_ARC
(0,9),-2.86753 # DEPENDENCYPART_ARC
(0,10),0.497072 # DEPENDENCYPART_ARC
(0,11),-1.8659 # DEPENDENCYPART_ARC
(0,12),-1.45322 # DEPENDENCYPART_ARC
(0,13),-2.99449 # DEPENDENCYPART_ARC
(0,14),-1.64455 # DEPENDENCYPART_ARC
(0,15),-3.4375 # DEPENDENCYPART_ARC
(1,2),0.119384 # DEPENDENCYPART_ARC
(1,3),-0.783701 # DEPENDENCYPART_ARC
(1,4),-0.805353 # DEPENDENCYPART_ARC
(1,5),-1.09733 # DEPENDENCYPART_ARC
(1,6),-1.27433 # DEPENDENCYPART_ARC
(1,7),-1.02097 # DEPENDENCYPART_ARC
(1,8),-1.06231 # DEPENDENCYPART_ARC
(1,9),-0.652392 # DEPENDENCYPART_ARC
(1,10),-1.10869 # DEPENDENCYPART_ARC
(1,11),-1.14762 # DEPENDENCYPART_ARC
(1,12),-1.28783 # DEPENDENCYPART_ARC
(1,13),-0.738774 # DEPENDENCYPART_ARC
(1,14),-1.20417 # DEPENDENCYPART_ARC
(1,15),-1.57815 # DEPENDENCYPART_ARC
(2,1),0.964691 # DEPENDENCYPART_ARC
(2,3),-0.950878 # DEPENDENCYPART_ARC
(2,4),-1.29469 # DEPENDENCYPART_ARC
(2,5),-1.32266 # DEPENDENCYPART_ARC
(2,6),-0.824732 # DEPENDENCYPART_ARC
(2,7),-1.2628 # DEPENDENCYPART_ARC
(2,8),-1.21406 # DEPENDENCYPART_ARC
(2,9),-0.779856 # DEPENDENCYPART_ARC
(2,10),-0.840048 # DEPENDENCYPART_ARC
(2,11),-1.29781 # DEPENDENCYPART_ARC
(2,12),-1.50102 # DEPENDENCYPART_ARC
(2,13),-0.883507 # DEPENDENCYPART_ARC
(2,14),-1.39253 # DEPENDENCYPART_ARC
(2,15),-0.313979 # DEPENDENCYPART_ARC
(3,1),3.47517 # DEPENDENCYPART_ARC
(3,2),4.09314 # DEPENDENCYPART_ARC
(3,4),-0.317083 # DEPENDENCYPART_ARC
(3,5),0.00749907 # DEPENDENCYPART_ARC
(3,6),-0.185131 # DEPENDENCYPART_ARC
(3,7),-0.268519 # DEPENDENCYPART_ARC
(3,8),-0.289008 # DEPENDENCYPART_ARC
(3,9),-0.143943 # DEPENDENCYPART_ARC
(3,10),-0.185315 # DEPENDENCYPART_ARC
(3,11),-0.356367 # DEPENDENCYPART_ARC
(3,12),-0.541415 # DEPENDENCYPART_ARC
