# _root_ A kft. másik társtulajdonosa Rózsavölgyi_Sándor , aki korábban maga is futballozott , később pedig a játékvezetésre adta a fejét .
#goldHeads=2,4,4,5,0,5,11,11,11,11,5,5,17,17,16,17,5,19,17,5,
#predictedHeads=2,4,4,5,11,11,11,11,11,11,0,11,17,17,16,17,11,19,17,11,
(0,2),-2.10226 # DEPENDENCYPART_ARC
(0,3),-2.20274 # DEPENDENCYPART_ARC
(0,4),-2.85298 # DEPENDENCYPART_ARC
(0,5),-2.35019 # DEPENDENCYPART_ARC
(0,8),-2.83658 # DEPENDENCYPART_ARC
(0,9),-2.69991 # DEPENDENCYPART_ARC
(0,10),-2.98363 # DEPENDENCYPART_ARC
(0,11),-0.875426 # DEPENDENCYPART_ARC
(0,13),-2.75538 # DEPENDENCYPART_ARC
(0,14),-1.24576 # DEPENDENCYPART_ARC
(0,16),-3.92619 # DEPENDENCYPART_ARC
(0,17),-0.68803 # DEPENDENCYPART_ARC
(0,19),-4.91719 # DEPENDENCYPART_ARC
(1,2),-0.71466 # DEPENDENCYPART_ARC
(1,4),-1.61365 # DEPENDENCYPART_ARC
(1,5),-1.35128 # DEPENDENCYPART_ARC
(1,6),-0.952921 # DEPENDENCYPART_ARC
(1,9),-1.41912 # DEPENDENCYPART_ARC
(1,10),-1.48065 # DEPENDENCYPART_ARC
(1,12),-1.0153 # DEPENDENCYPART_ARC
(1,14),-1.61083 # DEPENDENCYPART_ARC
(1,16),-2.44541 # DEPENDENCYPART_ARC
(1,19),-2.87296 # DEPENDENCYPART_ARC
(2,1),3.0887 # DEPENDENCYPART_ARC
(2,3),-1.06356 # DEPENDENCYPART_ARC
(2,4),-0.276885 # DEPENDENCYPART_ARC
(2,5),-0.0830238 # DEPENDENCYPART_ARC
(2,6),0.413416 # DEPENDENCYPART_ARC
(2,7),-1.4102 # DEPENDENCYPART_ARC
(2,8),-0.622284 # DEPENDENCYPART_ARC
(2,9),-1.48621 # DEPENDENCYPART_ARC
(2,10),-0.768929 # DEPENDENCYPART_ARC
(2,11),-0.0689335 # DEPENDENCYPART_ARC
(2,12),-0.458856 # DEPENDENCYPART_ARC
(2,13),-0.689389 # DEPENDENCYPART_ARC
(2,14),-0.724873 # DEPENDENCYPART_ARC
(2,15),-1.2599 # DEPENDENCYPART_ARC
(2,16),-3.21036 # DEPENDENCYPART_ARC
(2,17),-0.518242 # DEPENDENCYPART_ARC
(2,18),-1.22214 # DEPENDENCYPART_ARC
(2,19),-3.45177 # DEPENDENCYPART_ARC
(2,20),0.957113 # DEPENDENCYPART_ARC
(3,1),0.587156 # DEPENDENCYPART_ARC
(3,2),-0.0706292 # DEPENDENCYPART_ARC
(3,4),0.138614 # DEPENDENCYPART_ARC
(3,5),-0.178613 # DEPENDENCYPART_ARC
(3,6),-0.118341 # DEPENDENCYPART_ARC
(3,8),-0.399261 # DEPENDENCYPART_ARC
(3,10),-0.228085 # DEPENDENCYPART_ARC
(3,11),0.926915 # DEPENDENCYPART_ARC
(3,12),0.127538 # DEPENDENCYPART_ARC
(3,13),-0.184806 # DEPENDENCYPART_ARC
(3,14),-0.142194 # DEPENDENCYPART_ARC
(3,15),-1.2597 # DEPENDENCYPART_ARC
(3,16),-1.47773 # DEPENDENCYPART_ARC
(3,17),0.872393 # DEPENDENCYPART_ARC
(3,18),-1.25946 # DEPENDENCYPART_ARC
(3,19),-1.11643 # DEPENDENCYPART_ARC
(3,20),0.782707 # DEPENDENCYPART_ARC
(4,1),0.775882 # DEPENDENCYPART_ARC
(4,2),2.63321 # DEPENDENCYPART_ARC
(4,3),3.24346 # DEPENDENCYPART_ARC
(4,5),-0.118864 # DEPENDENCYPART_ARC
(4,6),-0.107884 # DEPENDENCYPART_ARC
(4,7),-2.06975 # DEPENDENCYPART_ARC
(4,8),-0.939752 # DEPENDENCYPART_ARC
(4,9),-2.23522 # DEPENDENCYPART_ARC
(4,10),-0.959072 # DEPENDENCYPART_ARC
(4,11),-0.71384 # DEPENDENCYPART_ARC
(4,12),-0.811586 # DEPENDENCYPART_ARC
(4,13),-1.03211 # DEPENDENCYPART_ARC
(4,14),-0.883964 # DEPENDENCYPART_ARC
(4,15),-1.70423 # DEPENDENCYPART_ARC
(4,16),-3.48654 # DEPENDENCYPART_ARC
(4,17),-1.44428 # DEPENDENCYPART_ARC
(4,18),-1.76762 # DEPENDENCYPART_ARC
(4,19),-4.00014 # DEPENDENCYPART_ARC
(4,20),0.543445 # DEPENDENCYPART_ARC
(5,1),0.655768 # DEPENDENCYPART_ARC
(5,2),-0.673808 # DEPENDENCYPART_ARC
(5,3),0.715266 # DEPENDENCYPART_ARC
(5,4),1.24582 # DEPENDENCYPART_ARC
(5,6),0.502245 # DEPENDENCYPART_ARC
(5,7),-0.804256 # DEPENDENCYPART_ARC
(5,8),-0.375304 # DEPENDENCYPART_ARC
(5,9),-0.945488 # DEPENDENCYPART_ARC
(5,10),-0.654726 # DEPENDENCYPART_ARC
(5,11),-0.195019 # DEPENDENCYPART_ARC
(5,12),-0.218009 # DEPENDENCYPART_ARC
(5,13),-0.557837 # DEPENDENCYPART_ARC
(5,14),-0.558961 # DEPENDENCYPART_ARC
(5,15),-0.891263 # DEPENDENCYPART_ARC
(5,16),-2.91873 # DEPENDENCYPART_ARC
