# _root_ Kouchnerhez hasonlóan a tanács többi tagja sem tudja még , miképpen lehetne szavatolni a szerb kisebbség biztonságát , s így a kérdés valószínűleg még többször napirendre kerül a testület ülésein .
#goldHeads=2,8,4,6,6,8,8,19,8,8,13,8,12,16,16,17,13,19,0,27,22,27,27,27,27,27,19,29,30,27,19,
#predictedHeads=2,8,4,6,6,8,8,19,8,8,12,8,12,16,16,17,13,19,0,27,22,27,27,27,26,27,19,29,30,27,19,
(0,1),-1.82299 # DEPENDENCYPART_ARC
(0,2),-1.8639 # DEPENDENCYPART_ARC
(0,3),-2.67593 # DEPENDENCYPART_ARC
(0,4),-2.93638 # DEPENDENCYPART_ARC
(0,5),-2.4577 # DEPENDENCYPART_ARC
(0,6),-3.83841 # DEPENDENCYPART_ARC
(0,7),-2.54529 # DEPENDENCYPART_ARC
(0,8),-1.21611 # DEPENDENCYPART_ARC
(0,9),-2.55878 # DEPENDENCYPART_ARC
(0,10),-3.38387 # DEPENDENCYPART_ARC
(0,11),-2.05714 # DEPENDENCYPART_ARC
(0,12),-0.86315 # DEPENDENCYPART_ARC
(0,13),-2.15633 # DEPENDENCYPART_ARC
(0,14),-3.27004 # DEPENDENCYPART_ARC
(0,15),-2.60911 # DEPENDENCYPART_ARC
(0,16),-3.71421 # DEPENDENCYPART_ARC
(0,17),-4.22328 # DEPENDENCYPART_ARC
(0,18),-4.01041 # DEPENDENCYPART_ARC
(0,19),0.824023 # DEPENDENCYPART_ARC
(0,20),-1.25227 # DEPENDENCYPART_ARC
(0,21),-3.59876 # DEPENDENCYPART_ARC
(0,22),-4.12701 # DEPENDENCYPART_ARC
(0,23),-2.61114 # DEPENDENCYPART_ARC
(0,24),-2.56326 # DEPENDENCYPART_ARC
(0,25),-4.57689 # DEPENDENCYPART_ARC
(0,26),-4.52752 # DEPENDENCYPART_ARC
(0,27),-3.08147 # DEPENDENCYPART_ARC
(0,28),-3.933 # DEPENDENCYPART_ARC
(0,29),-4.52382 # DEPENDENCYPART_ARC
(0,30),-5.1431 # DEPENDENCYPART_ARC
(0,31),-6.67413 # DEPENDENCYPART_ARC
(1,2),-0.254667 # DEPENDENCYPART_ARC
(1,3),-0.964517 # DEPENDENCYPART_ARC
(1,4),-0.453093 # DEPENDENCYPART_ARC
(1,5),-0.68217 # DEPENDENCYPART_ARC
(1,6),-0.296759 # DEPENDENCYPART_ARC
(1,7),-0.919727 # DEPENDENCYPART_ARC
(1,8),-1.03044 # DEPENDENCYPART_ARC
(1,9),-0.858694 # DEPENDENCYPART_ARC
(1,10),-0.478507 # DEPENDENCYPART_ARC
(1,11),-0.840714 # DEPENDENCYPART_ARC
(1,12),-1.46956 # DEPENDENCYPART_ARC
(1,13),-0.705246 # DEPENDENCYPART_ARC
(1,14),-1.4279 # DEPENDENCYPART_ARC
(1,15),-1.46399 # DEPENDENCYPART_ARC
(1,16),-1.64321 # DEPENDENCYPART_ARC
(1,17),-1.88236 # DEPENDENCYPART_ARC
(1,18),-0.471596 # DEPENDENCYPART_ARC
(1,19),-0.910397 # DEPENDENCYPART_ARC
(1,20),-0.892899 # DEPENDENCYPART_ARC
(1,21),-1.57055 # DEPENDENCYPART_ARC
(1,22),-2.60194 # DEPENDENCYPART_ARC
(1,23),-1.05177 # DEPENDENCYPART_ARC
(1,24),-1.22069 # DEPENDENCYPART_ARC
(1,25),-1.10121 # DEPENDENCYPART_ARC
(1,26),-3.32519 # DEPENDENCYPART_ARC
(1,27),-1.93284 # DEPENDENCYPART_ARC
(1,28),-1.71121 # DEPENDENCYPART_ARC
(1,29),-3.10075 # DEPENDENCYPART_ARC
(1,30),-3.84303 # DEPENDENCYPART_ARC
(1,31),0.24079 # DEPENDENCYPART_ARC
(2,1),1.54468 # DEPENDENCYPART_ARC
(2,3),0.00560582 # DEPENDENCYPART_ARC
(2,4),0.544641 # DEPENDENCYPART_ARC
(2,5),0.301637 # DEPENDENCYPART_ARC
(2,6),0.00310049 # DEPENDENCYPART_ARC
(2,7),-0.24547 # DEPENDENCYPART_ARC
(2,8),-0.100837 # DEPENDENCYPART_ARC
(2,9),-0.131392 # DEPENDENCYPART_ARC
(2,10),0.215874 # DEPENDENCYPART_ARC
(2,11),-0.189851 # DEPENDENCYPART_ARC
(2,12),0.0620068 # DEPENDENCYPART_ARC
(2,13),-0.31925 # DEPENDENCYPART_ARC
(2,14),-0.614499 # DEPENDENCYPART_ARC
(2,15),-0.413034 # DEPENDENCYPART_ARC
(2,16),-0.777232 # DEPENDENCYPART_ARC
(2,17),-1.16892 # DEPENDENCYPART_ARC
(2,18),-0.0210909 # DEPENDENCYPART_ARC
(2,19),-0.0528945 # DEPENDENCYPART_ARC
(2,20),-0.378456 # DEPENDENCYPART_ARC
(2,21),-0.659964 # DEPENDENCYPART_ARC
(2,22),-1.36101 # DEPENDENCYPART_ARC
(2,23),-0.465967 # DEPENDENCYPART_ARC
(2,24),-0.434355 # DEPENDENCYPART_ARC
(2,25),-0.405837 # DEPENDENCYPART_ARC
(2,26),-1.2983 # DEPENDENCYPART_ARC
(2,27),-1.13556 # DEPENDENCYPART_ARC
(2,28),-0.824702 # DEPENDENCYPART_ARC
(2,29),-1.5382 # DEPENDENCYPART_ARC
(2,30),-1.71992 # DEPENDENCYPART_ARC
(2,31),1.80376 # DEPENDENCYPART_ARC
(3,1),-1.71586 # DEPENDENCYPART_ARC
(3,2),-0.599119 # DEPENDENCYPART_ARC
(3,4),-0.282336 # DEPENDENCYPART_ARC
(3,5),-0.194904 # DEPENDENCYPART_ARC
(3,6),-1.24424 # DEPENDENCYPART_ARC
(3,7),-0.878916 # DEPENDENCYPART_ARC
(3,8),-1.20883 # DEPENDENCYPART_ARC
(3,9),-0.968605 # DEPENDENCYPART_ARC
(3,10),-0.535572 # DEPENDENCYPART_ARC
(3,11),-1.05982 # DEPENDENCYPART_ARC
(3,12),-1.39838 # DEPENDENCYPART_ARC
(3,13),-1.06838 # DEPENDENCYPART_ARC
(3,14),-1.11434 # DEPENDENCYPART_ARC
(3,15),-1.33059 # DEPENDENCYPART_ARC
(3,16),-1.83069 # DEPENDENCYPART_ARC
(3,17),-2.22461 # DEPENDENCYPART_ARC
(3,18),-0.692251 # DEPENDENCYPART_ARC
(3,19),-1.32917 # DEPENDENCYPART_ARC
(3,20),-1.13585 # DEPENDENCYPART_ARC
(3,21),-1.26901 # DEPENDENCYPART_ARC
(3,22),-1.92253 # DEPENDENCYPART_ARC
(3,23),-1.30693 # DEPENDENCYPART_ARC
(3,24),-1.30357 # DEPENDENCYPART_ARC
(3,25),-1.31418 # DEPENDENCYPART_ARC
(3,26),-2.20526 # DEPENDENCYPART_ARC
(3,27),-1.96992 # DEPENDENCYPART_ARC
(3,28),-1.33372 # DEPENDENCYPART_ARC
(3,29),-2.18096 # DEPENDENCYPART_ARC
(3,30),-2.6659 # DEPENDENCYPART_ARC
(3,31),-2.76685 # DEPENDENCYPART_ARC
(4,1),-1.05049 # DEPENDENCYPART_ARC
(4,2),-2.53417 # DEPENDENCYPART_ARC
(4,3),3.06936 # DEPENDENCYPART_ARC
(4,5),-0.588815 # DEPENDENCYPART_ARC
(4,6),-0.0511155 # DEPENDENCYPART_ARC
(4,7),-0.738621 # DEPENDENCYPART_ARC
(4,8),-0.243386 # DEPENDENCYPART_ARC
(4,9),-0.782841 # DEPENDENCYPART_ARC
(4,10),-0.320227 # DEPENDENCYPART_ARC
(4,11),-0.766387 # DEPENDENCYPART_ARC
(4,12),-0.821902 # DEPENDENCYPART_ARC
(4,13),-0.476964 # DEPENDENCYPART_ARC
(4,14),-1.24386 # DEPENDENCYPART_ARC
(4,15),-1.6595 # DEPENDENCYPART_ARC
(4,16),-1.5369 # DEPENDENCYPART_ARC
(4,17),-2.45608 # DEPENDENCYPART_ARC
(4,18),-0.36017 # DEPENDENCYPART_ARC
(4,19),-0.800504 # DEPENDENCYPART_ARC
(4,20),-0.848143 # DEPENDENCYPART_ARC
(4,21),-1.4356 # DEPENDENCYPART_ARC
(4,22),-2.47211 # DEPENDENCYPART_ARC
(4,23),-0.92104 # DEPENDENCYPART_ARC
(4,24),-1.06141 # DEPENDENCYPART_ARC
(4,25),-1.31904 # DEPENDENCYPART_ARC
(4,26),-3.26245 # DEPENDENCYPART_ARC
(4,27),-1.24945 # DEPENDENCYPART_ARC
(4,28),-1.57445 # DEPENDENCYPART_ARC
(4,29),-2.93038 # DEPENDENCYPART_ARC
(4,30),-4.27181 # DEPENDENCYPART_ARC
(4,31),0.189094 # DEPENDENCYPART_ARC
(5,1),0.773662 # DEPENDENCYPART_ARC
(5,2),-0.0728739 # DEPENDENCYPART_ARC
(5,3),0.919726 # DEPENDENCYPART_ARC
(5,4),1.97827 # DEPENDENCYPART_ARC
(5,6),-0.724554 # DEPENDENCYPART_ARC
(5,7),-0.942319 # DEPENDENCYPART_ARC
(5,8),-0.652159 # DEPENDENCYPART_ARC
(5,9),-1.09977 # DEPENDENCYPART_ARC
(5,10),-0.834701 # DEPENDENCYPART_ARC
(5,11),-1.1167 # DEPENDENCYPART_ARC
(5,12),-0.667675 # DEPENDENCYPART_ARC
(5,13),-1.30107 # DEPENDENCYPART_ARC
(5,14),-1.58345 # DEPENDENCYPART_ARC
(5,15),-1.70439 # DEPENDENCYPART_ARC
(5,16),-2.00007 # DEPENDENCYPART_ARC
(5,17),-2.61577 # DEPENDENCYPART_ARC
(5,18),-1.04609 # DEPENDENCYPART_ARC
(5,19),-1.27579 # DEPENDENCYPART_ARC
(5,20),-1.31396 # DEPENDENCYPART_ARC
(5,21),-1.7178 # DEPENDENCYPART_ARC
(5,22),-2.47781 # DEPENDENCYPART_ARC
(5,23),-1.44525 # DEPENDENCYPART_ARC
(5,24),-1.40363 # DEPENDENCYPART_ARC
(5,25),-1.33209 # DEPENDENCYPART_ARC
(5,26),-2.43013 # DEPENDENCYPART_ARC
(5,27),-1.99509 # DEPENDENCYPART_ARC
(5,28),-1.8562 # DEPENDENCYPART_ARC
(5,29),-2.68416 # DEPENDENCYPART_ARC
(5,30),-3.03784 # DEPENDENCYPART_ARC
(5,31),0.287425 # DEPENDENCYPART_ARC
(6,1),-0.909763 # DEPENDENCYPART_ARC
(6,2),-2.68119 # DEPENDENCYPART_ARC
(6,3),0.997816 # DEPENDENCYPART_ARC
(6,4),3.02822 # DEPENDENCYPART_ARC
(6,5),3.25335 # DEPENDENCYPART_ARC
(6,7),-0.474393 # DEPENDENCYPART_ARC
(6,8),-1.01261 # DEPENDENCYPART_ARC
(6,9),-0.423798 # DEPENDENCYPART_ARC
(6,10),-0.226837 # DEPENDENCYPART_ARC
(6,11),-0.637355 # DEPENDENCYPART_ARC
(6,12),-1.49784 # DEPENDENCYPART_ARC
(6,13),-0.473383 # DEPENDENCYPART_ARC
(6,14),-1.27091 # DEPENDENCYPART_ARC
(6,15),-1.4929 # DEPENDENCYPART_ARC
(6,16),-1.15576 # DEPENDENCYPART_ARC
(6,17),-2.32802 # DEPENDENCYPART_ARC
(6,18),-0.367168 # DEPENDENCYPART_ARC
(6,19),-0.671495 # DEPENDENCYPART_ARC
(6,20),-0.65843 # DEPENDENCYPART_ARC
(6,21),-1.48326 # DEPENDENCYPART_ARC
(6,22),-2.19121 # DEPENDENCYPART_ARC
(6,23),-0.76238 # DEPENDENCYPART_ARC
(6,24),-0.871974 # DEPENDENCYPART_ARC
(6,25),-1.16499 # DEPENDENCYPART_ARC
(6,26),-2.89573 # DEPENDENCYPART_ARC
(6,27),-1.97933 # DEPENDENCYPART_ARC
(6,28),-1.58715 # DEPENDENCYPART_ARC
(6,29),-2.69051 # DEPENDENCYPART_ARC
(6,30),-3.67546 # DEPENDENCYPART_ARC
(6,31),0.697202 # DEPENDENCYPART_ARC
(7,1),0.145409 # DEPENDENCYPART_ARC
(7,2),-0.36752 # DEPENDENCYPART_ARC
(7,3),-0.690787 # DEPENDENCYPART_ARC
(7,4),0.192101 # DEPENDENCYPART_ARC
(7,5),-0.166023 # DEPENDENCYPART_ARC
(7,6),0.468232 # DEPENDENCYPART_ARC
(7,8),0.385901 # DEPENDENCYPART_ARC
(7,9),-0.190616 # DEPENDENCYPART_ARC
(7,10),0.23317 # DEPENDENCYPART_ARC
(7,11),-0.337718 # DEPENDENCYPART_ARC
(7,12),-0.325386 # DEPENDENCYPART_ARC
(7,13),-0.391903 # DEPENDENCYPART_ARC
(7,14),-0.736018 # DEPENDENCYPART_ARC
(7,15),-0.695637 # DEPENDENCYPART_ARC
(7,16),-0.907172 # DEPENDENCYPART_ARC
(7,17),-0.784511 # DEPENDENCYPART_ARC
(7,18),-0.107687 # DEPENDENCYPART_ARC
(7,19),-0.255515 # DEPENDENCYPART_ARC
(7,20),-0.665342 # DEPENDENCYPART_ARC
(7,21),-0.990329 # DEPENDENCYPART_ARC
(7,22),-1.24916 # DEPENDENCYPART_ARC
(7,23),-0.590541 # DEPENDENCYPART_ARC
(7,24),-0.424808 # DEPENDENCYPART_ARC
(7,25),-1.02999 # DEPENDENCYPART_ARC
(7,26),-1.67663 # DEPENDENCYPART_ARC
(7,27),-0.627756 # DEPENDENCYPART_ARC
