# _root_ Bár sokan emlegetik következő áldozatként a Hyundait , elemzők rámutatnak , hogy helyzete több szempontból sem hasonlítható a Daewooéhoz .
#goldHeads=10,3,10,5,3,7,3,10,10,0,10,10,10,15,10,10,10,19,10,10,
#predictedHeads=10,3,0,5,10,7,3,10,10,3,10,10,17,15,17,17,10,19,17,3,
(0,1),-1.73539 # DEPENDENCYPART_ARC
(0,2),-1.7787 # DEPENDENCYPART_ARC
(0,3),-0.573162 # DEPENDENCYPART_ARC
(0,4),-2.14648 # DEPENDENCYPART_ARC
(0,5),-2.46345 # DEPENDENCYPART_ARC
(0,6),-2.87683 # DEPENDENCYPART_ARC
(0,7),-3.14972 # DEPENDENCYPART_ARC
(0,8),-3.1388 # DEPENDENCYPART_ARC
(0,9),-3.23369 # DEPENDENCYPART_ARC
(0,10),-1.53531 # DEPENDENCYPART_ARC
(0,11),-3.25987 # DEPENDENCYPART_ARC
(0,12),-2.10408 # DEPENDENCYPART_ARC
(0,13),-3.24064 # DEPENDENCYPART_ARC
(0,14),-3.54198 # DEPENDENCYPART_ARC
(0,15),-3.6594 # DEPENDENCYPART_ARC
(0,16),-2.92111 # DEPENDENCYPART_ARC
(0,17),-2.59311 # DEPENDENCYPART_ARC
(0,18),-3.44797 # DEPENDENCYPART_ARC
(0,19),-3.90482 # DEPENDENCYPART_ARC
(0,20),-5.08504 # DEPENDENCYPART_ARC
(1,2),-0.351618 # DEPENDENCYPART_ARC
(1,3),0.428468 # DEPENDENCYPART_ARC
(1,4),-0.151122 # DEPENDENCYPART_ARC
(1,5),-0.612609 # DEPENDENCYPART_ARC
(1,6),-1.10349 # DEPENDENCYPART_ARC
(1,7),-0.551777 # DEPENDENCYPART_ARC
(1,8),0.517129 # DEPENDENCYPART_ARC
(1,9),-0.825107 # DEPENDENCYPART_ARC
(1,10),-0.622383 # DEPENDENCYPART_ARC
(1,11),0.316191 # DEPENDENCYPART_ARC
(1,12),-0.118775 # DEPENDENCYPART_ARC
(1,13),-0.913676 # DEPENDENCYPART_ARC
(1,14),-0.673137 # DEPENDENCYPART_ARC
(1,15),-1.59674 # DEPENDENCYPART_ARC
(1,16),-0.514767 # DEPENDENCYPART_ARC
(1,17),-0.569344 # DEPENDENCYPART_ARC
(1,18),-1.50495 # DEPENDENCYPART_ARC
(1,19),-1.38294 # DEPENDENCYPART_ARC
(1,20),0.267981 # DEPENDENCYPART_ARC
(2,1),0.0527092 # DEPENDENCYPART_ARC
(2,3),0.0515646 # DEPENDENCYPART_ARC
(2,4),-0.303545 # DEPENDENCYPART_ARC
(2,5),-0.667919 # DEPENDENCYPART_ARC
(2,6),-0.97948 # DEPENDENCYPART_ARC
(2,7),-0.791328 # DEPENDENCYPART_ARC
(2,8),-0.568613 # DEPENDENCYPART_ARC
(2,9),-1.37674 # DEPENDENCYPART_ARC
(2,10),-0.588974 # DEPENDENCYPART_ARC
(2,11),-0.755316 # DEPENDENCYPART_ARC
(2,12),-0.417541 # DEPENDENCYPART_ARC
(2,13),-1.71779 # DEPENDENCYPART_ARC
(2,14),-1.15953 # DEPENDENCYPART_ARC
(2,15),-1.75649 # DEPENDENCYPART_ARC
(2,16),-0.755724 # DEPENDENCYPART_ARC
(2,17),-1.51292 # DEPENDENCYPART_ARC
(2,18),-1.33282 # DEPENDENCYPART_ARC
(2,19),-1.97978 # DEPENDENCYPART_ARC
(2,20),-0.0565318 # DEPENDENCYPART_ARC
(3,1),1.55313 # DEPENDENCYPART_ARC
(3,2),2.86373 # DEPENDENCYPART_ARC
(3,4),1.45918 # DEPENDENCYPART_ARC
(3,5),1.94898 # DEPENDENCYPART_ARC
(3,6),0.00431459 # DEPENDENCYPART_ARC
(3,7),2.71503 # DEPENDENCYPART_ARC
(3,8),1.59167 # DEPENDENCYPART_ARC
(3,9),0.284404 # DEPENDENCYPART_ARC
(3,10),1.83751 # DEPENDENCYPART_ARC
(3,11),1.51483 # DEPENDENCYPART_ARC
(3,12),2.21499 # DEPENDENCYPART_ARC
(3,13),-1.06789 # DEPENDENCYPART_ARC
(3,14),-0.804846 # DEPENDENCYPART_ARC
(3,15),-1.25589 # DEPENDENCYPART_ARC
(3,16),0.359837 # DEPENDENCYPART_ARC
(3,17),-0.566622 # DEPENDENCYPART_ARC
(3,18),-0.602969 # DEPENDENCYPART_ARC
(3,19),-0.610172 # DEPENDENCYPART_ARC
(3,20),3.61849 # DEPENDENCYPART_ARC
(4,1),-0.420076 # DEPENDENCYPART_ARC
(4,2),0.0807298 # DEPENDENCYPART_ARC
(4,3),0.22707 # DEPENDENCYPART_ARC
(4,5),-0.164773 # DEPENDENCYPART_ARC
(4,6),-1.301 # DEPENDENCYPART_ARC
(4,7),-1.68791 # DEPENDENCYPART_ARC
(4,8),-0.513664 # DEPENDENCYPART_ARC
(4,9),-1.70935 # DEPENDENCYPART_ARC
(4,10),-1.18112 # DEPENDENCYPART_ARC
(4,11),-0.85961 # DEPENDENCYPART_ARC
(4,12),-1.03613 # DEPENDENCYPART_ARC
(4,13),-2.26757 # DEPENDENCYPART_ARC
(4,14),-1.16431 # DEPENDENCYPART_ARC
(4,15),-2.40002 # DEPENDENCYPART_ARC
(4,16),-1.57773 # DEPENDENCYPART_ARC
(4,17),-2.0681 # DEPENDENCYPART_ARC
(4,18),-1.81942 # DEPENDENCYPART_ARC
(4,19),-2.49032 # DEPENDENCYPART_ARC
(4,20),-0.353247 # DEPENDENCYPART_ARC
(5,1),-0.179661 # DEPENDENCYPART_ARC
(5,2),0.14855 # DEPENDENCYPART_ARC
(5,3),0.561791 # DEPENDENCYPART_ARC
(5,4),3.54445 # DEPENDENCYPART_ARC
(5,6),-0.433685 # DEPENDENCYPART_ARC
(5,7),0.0784254 # DEPENDENCYPART_ARC
(5,8),0.35116 # DEPENDENCYPART_ARC
(5,9),-0.403027 # DEPENDENCYPART_ARC
(5,10),0.0676506 # DEPENDENCYPART_ARC
(5,11),-0.0398361 # DEPENDENCYPART_ARC
(5,12),-0.226078 # DEPENDENCYPART_ARC
(5,13),-1.43548 # DEPENDENCYPART_ARC
(5,14),-0.735898 # DEPENDENCYPART_ARC
(5,15),-1.74761 # DEPENDENCYPART_ARC
(5,16),-0.587766 # DEPENDENCYPART_ARC
(5,17),-1.4223 # DEPENDENCYPART_ARC
(5,18),-1.1012 # DEPENDENCYPART_ARC
(5,19),-2.26695 # DEPENDENCYPART_ARC
(5,20),0.457349 # DEPENDENCYPART_ARC
(6,1),-1.41737 # DEPENDENCYPART_ARC
(6,2),-1.36728 # DEPENDENCYPART_ARC
(6,3),-1.38615 # DEPENDENCYPART_ARC
(6,4),-0.928734 # DEPENDENCYPART_ARC
(6,5),-1.19219 # DEPENDENCYPART_ARC
(6,7),-0.135998 # DEPENDENCYPART_ARC
(6,8),0.0329405 # DEPENDENCYPART_ARC
(6,9),-0.767036 # DEPENDENCYPART_ARC
(6,10),-0.894653 # DEPENDENCYPART_ARC
(6,11),-0.278137 # DEPENDENCYPART_ARC
(6,12),-0.651923 # DEPENDENCYPART_ARC
(6,13),-1.51734 # DEPENDENCYPART_ARC
(6,14),-0.669044 # DEPENDENCYPART_ARC
(6,15),-1.42544 # DEPENDENCYPART_ARC
(6,16),-0.877661 # DEPENDENCYPART_ARC
(6,17),-1.23861 # DEPENDENCYPART_ARC
(6,18),-0.9957 # DEPENDENCYPART_ARC
(6,19),-1.79876 # DEPENDENCYPART_ARC
(6,20),-1.79731 # DEPENDENCYPART_ARC
(7,1),-1.57379 # DEPENDENCYPART_ARC
(7,2),-1.32454 # DEPENDENCYPART_ARC
(7,3),-1.49685 # DEPENDENCYPART_ARC
(7,4),-1.23053 # DEPENDENCYPART_ARC
(7,5),-1.91858 # DEPENDENCYPART_ARC
(7,6),2.72779 # DEPENDENCYPART_ARC
(7,8),-0.0779342 # DEPENDENCYPART_ARC
(7,9),-0.934148 # DEPENDENCYPART_ARC
(7,10),-0.511597 # DEPENDENCYPART_ARC
(7,11),-0.479669 # DEPENDENCYPART_ARC
(7,12),-0.958632 # DEPENDENCYPART_ARC
(7,13),-1.75585 # DEPENDENCYPART_ARC
(7,14),-0.922429 # DEPENDENCYPART_ARC
(7,15),-2.20685 # DEPENDENCYPART_ARC
(7,16),-1.19347 # DEPENDENCYPART_ARC
(7,17),-1.48325 # DEPENDENCYPART_ARC
(7,18),-1.42603 # DEPENDENCYPART_ARC
(7,19),-3.17078 # DEPENDENCYPART_ARC
(7,20),-0.227953 # DEPENDENCYPART_ARC
(8,1),-1.95132 # DEPENDENCYPART_ARC
(8,2),-2.13634 # DEPENDENCYPART_ARC
(8,3),-2.0995 # DEPENDENCYPART_ARC
(8,4),-2.03514 # DEPENDENCYPART_ARC
(8,5),-2.40149 # DEPENDENCYPART_ARC
(8,6),-1.13163 # DEPENDENCYPART_ARC
(8,7),-1.67689 # DEPENDENCYPART_ARC
(8,9),-1.58577 # DEPENDENCYPART_ARC
(8,10),-1.36448 # DEPENDENCYPART_ARC
(8,11),-1.27207 # DEPENDENCYPART_ARC
(8,12),-1.44348 # DEPENDENCYPART_ARC
(8,13),-2.29945 # DEPENDENCYPART_ARC
(8,14),-1.72317 # DEPENDENCYPART_ARC
(8,15),-2.5972 # DEPENDENCYPART_ARC
(8,16),-1.78848 # DEPENDENCYPART_ARC
(8,17),-2.03508 # DEPENDENCYPART_ARC
(8,18),-1.84996 # DEPENDENCYPART_ARC
(8,19),-2.99111 # DEPENDENCYPART_ARC
(8,20),-1.7845 # DEPENDENCYPART_ARC
(9,1),-0.246136 # DEPENDENCYPART_ARC
(9,2),-0.363401 # DEPENDENCYPART_ARC
(9,3),-0.966703 # DEPENDENCYPART_ARC
(9,4),0.339085 # DEPENDENCYPART_ARC
(9,5),-1.76591 # DEPENDENCYPART_ARC
(9,6),1.75378 # DEPENDENCYPART_ARC
(9,7),0.98748 # DEPENDENCYPART_ARC
(9,8),0.805281 # DEPENDENCYPART_ARC
(9,10),-0.266965 # DEPENDENCYPART_ARC
(9,11),-0.306962 # DEPENDENCYPART_ARC
(9,12),-0.632234 # DEPENDENCYPART_ARC
(9,13),-1.63477 # DEPENDENCYPART_ARC
(9,14),-0.95194 # DEPENDENCYPART_ARC
(9,15),-2.37925 # DEPENDENCYPART_ARC
(9,16),-0.916744 # DEPENDENCYPART_ARC
(9,17),-1.37221 # DEPENDENCYPART_ARC
(9,18),-1.30929 # DEPENDENCYPART_ARC
(9,19),-3.00918 # DEPENDENCYPART_ARC
(9,20),-0.41179 # DEPENDENCYPART_ARC
(10,1),2.0951 # DEPENDENCYPART_ARC
(10,2),1.68225 # DEPENDENCYPART_ARC
(10,3),0.51352 # DEPENDENCYPART_ARC
(10,4),-0.0714797 # DEPENDENCYPART_ARC
(10,5),2.42399 # DEPENDENCYPART_ARC
(10,6),0.13718 # DEPENDENCYPART_ARC
(10,7),1.34443 # DEPENDENCYPART_ARC
(10,8),1.80072 # DEPENDENCYPART_ARC
(10,9),4.65066 # DEPENDENCYPART_ARC
(10,11),1.79937 # DEPENDENCYPART_ARC
(10,12),3.11175 # DEPENDENCYPART_ARC
(10,13),-0.217913 # DEPENDENCYPART_ARC
(10,14),-0.195931 # DEPENDENCYPART_ARC
(10,15),-0.675172 # DEPENDENCYPART_ARC
(10,16),0.555442 # DEPENDENCYPART_ARC
(10,17),-0.150394 # DEPENDENCYPART_ARC
(10,18),-0.559489 # DEPENDENCYPART_ARC
(10,19),0.0227239 # DEPENDENCYPART_ARC
(10,20),2.2144 # DEPENDENCYPART_ARC
(11,1),-2.75366 # DEPENDENCYPART_ARC
(11,2),-2.98438 # DEPENDENCYPART_ARC
(11,3),-3.16826 # DEPENDENCYPART_ARC
