# _root_ Amiből még olyan következtetést is le lehet vonni , hogy nem is maga a szabadság olyan fontos és nélkülözhetetlen az emberfajtának , hanem a szabadság utáni vágy : a szabadság szivárványos képe .
#goldHeads=8,8,4,8,8,7,0,7,7,7,12,3,12,15,13,17,19,19,12,21,12,3,3,25,26,27,3,27,30,32,32,27,7,
#predictedHeads=8,8,4,8,7,7,0,7,7,7,23,13,15,15,32,17,19,27,23,21,26,23,3,25,26,27,32,27,30,32,32,23,7,
(0,1),-3.22382 # DEPENDENCYPART_ARC
(0,2),-2.34174 # DEPENDENCYPART_ARC
(0,3),-2.36836 # DEPENDENCYPART_ARC
(0,4),-3.43035 # DEPENDENCYPART_ARC
(0,5),-2.64082 # DEPENDENCYPART_ARC
(0,6),-2.47097 # DEPENDENCYPART_ARC
(0,7),-1.41166 # DEPENDENCYPART_ARC
(0,8),-2.0436 # DEPENDENCYPART_ARC
(0,9),-3.14089 # DEPENDENCYPART_ARC
(0,10),-2.16689 # DEPENDENCYPART_ARC
(0,11),-2.61494 # DEPENDENCYPART_ARC
(0,12),-2.81012 # DEPENDENCYPART_ARC
(0,13),-2.34455 # DEPENDENCYPART_ARC
(0,14),-3.31761 # DEPENDENCYPART_ARC
(0,15),-3.62302 # DEPENDENCYPART_ARC
(0,16),-2.51691 # DEPENDENCYPART_ARC
(0,17),-2.51482 # DEPENDENCYPART_ARC
(0,18),-2.54359 # DEPENDENCYPART_ARC
(0,19),-2.30664 # DEPENDENCYPART_ARC
(0,20),-3.03708 # DEPENDENCYPART_ARC
(0,21),-4.39182 # DEPENDENCYPART_ARC
(0,22),-4.03359 # DEPENDENCYPART_ARC
(0,23),-0.88605 # DEPENDENCYPART_ARC
(0,24),-3.7112 # DEPENDENCYPART_ARC
(0,25),-4.25602 # DEPENDENCYPART_ARC
(0,26),-3.03442 # DEPENDENCYPART_ARC
(0,27),-4.52324 # DEPENDENCYPART_ARC
(0,28),-4.34559 # DEPENDENCYPART_ARC
(0,29),-4.09213 # DEPENDENCYPART_ARC
(0,30),-4.91427 # DEPENDENCYPART_ARC
(0,31),-3.38045 # DEPENDENCYPART_ARC
(0,32),-5.81204 # DEPENDENCYPART_ARC
(0,33),-6.50006 # DEPENDENCYPART_ARC
(1,2),-0.6721 # DEPENDENCYPART_ARC
(1,3),-1.26548 # DEPENDENCYPART_ARC
(1,4),-1.22663 # DEPENDENCYPART_ARC
(1,5),-0.760878 # DEPENDENCYPART_ARC
(1,6),-0.765701 # DEPENDENCYPART_ARC
(1,7),0.813207 # DEPENDENCYPART_ARC
(1,8),0.0838613 # DEPENDENCYPART_ARC
(1,9),0.242333 # DEPENDENCYPART_ARC
(1,10),0.290249 # DEPENDENCYPART_ARC
(1,11),-0.261573 # DEPENDENCYPART_ARC
(1,12),-0.568717 # DEPENDENCYPART_ARC
(1,13),-0.988912 # DEPENDENCYPART_ARC
(1,14),-1.65628 # DEPENDENCYPART_ARC
(1,15),-1.08945 # DEPENDENCYPART_ARC
(1,16),-0.478152 # DEPENDENCYPART_ARC
(1,17),-1.49922 # DEPENDENCYPART_ARC
(1,18),0.0828869 # DEPENDENCYPART_ARC
(1,19),-1.45165 # DEPENDENCYPART_ARC
(1,20),-1.38577 # DEPENDENCYPART_ARC
(1,21),-1.38132 # DEPENDENCYPART_ARC
(1,22),-0.190398 # DEPENDENCYPART_ARC
(1,23),0.234575 # DEPENDENCYPART_ARC
(1,24),-2.01016 # DEPENDENCYPART_ARC
(1,25),-1.01424 # DEPENDENCYPART_ARC
(1,26),-1.60917 # DEPENDENCYPART_ARC
(1,27),-1.19746 # DEPENDENCYPART_ARC
(1,28),-0.410034 # DEPENDENCYPART_ARC
(1,29),-2.20391 # DEPENDENCYPART_ARC
(1,30),-1.33886 # DEPENDENCYPART_ARC
(1,31),-1.71211 # DEPENDENCYPART_ARC
(1,32),-1.1921 # DEPENDENCYPART_ARC
(1,33),-0.906865 # DEPENDENCYPART_ARC
(2,1),-0.00312725 # DEPENDENCYPART_ARC
(2,3),-0.422857 # DEPENDENCYPART_ARC
(2,4),0.0994581 # DEPENDENCYPART_ARC
(2,5),-0.263177 # DEPENDENCYPART_ARC
(2,6),-0.459723 # DEPENDENCYPART_ARC
(2,7),-0.378497 # DEPENDENCYPART_ARC
(2,8),-0.447242 # DEPENDENCYPART_ARC
(2,9),-0.366088 # DEPENDENCYPART_ARC
(2,10),-0.140237 # DEPENDENCYPART_ARC
(2,11),-0.774337 # DEPENDENCYPART_ARC
(2,12),-1.00599 # DEPENDENCYPART_ARC
(2,13),-0.974877 # DEPENDENCYPART_ARC
(2,14),-1.0597 # DEPENDENCYPART_ARC
(2,15),-1.88941 # DEPENDENCYPART_ARC
(2,16),-0.732174 # DEPENDENCYPART_ARC
(2,17),-1.13097 # DEPENDENCYPART_ARC
(2,18),-0.749004 # DEPENDENCYPART_ARC
(2,19),-1.01588 # DEPENDENCYPART_ARC
(2,20),-1.0177 # DEPENDENCYPART_ARC
(2,21),-2.16339 # DEPENDENCYPART_ARC
(2,22),-1.34107 # DEPENDENCYPART_ARC
(2,23),-1.17277 # DEPENDENCYPART_ARC
(2,24),-1.1937 # DEPENDENCYPART_ARC
(2,25),-2.90502 # DEPENDENCYPART_ARC
(2,26),-1.48478 # DEPENDENCYPART_ARC
(2,27),-2.71061 # DEPENDENCYPART_ARC
(2,28),-0.504909 # DEPENDENCYPART_ARC
(2,29),-1.37471 # DEPENDENCYPART_ARC
(2,30),-3.3829 # DEPENDENCYPART_ARC
(2,31),-1.91153 # DEPENDENCYPART_ARC
(2,32),-3.26731 # DEPENDENCYPART_ARC
(2,33),-1.48329 # DEPENDENCYPART_ARC
(3,1),-0.703925 # DEPENDENCYPART_ARC
(3,2),0.0370329 # DEPENDENCYPART_ARC
(3,4),-0.22122 # DEPENDENCYPART_ARC
(3,5),-0.496352 # DEPENDENCYPART_ARC
(3,6),0.053745 # DEPENDENCYPART_ARC
(3,7),0.883166 # DEPENDENCYPART_ARC
(3,8),0.407972 # DEPENDENCYPART_ARC
(3,9),1.11158 # DEPENDENCYPART_ARC
(3,10),1.02904 # DEPENDENCYPART_ARC
(3,11),0.607562 # DEPENDENCYPART_ARC
(3,12),0.217537 # DEPENDENCYPART_ARC
(3,13),0.164834 # DEPENDENCYPART_ARC
(3,14),-0.829513 # DEPENDENCYPART_ARC
(3,15),-0.403119 # DEPENDENCYPART_ARC
(3,16),0.189495 # DEPENDENCYPART_ARC
(3,17),-0.822072 # DEPENDENCYPART_ARC
(3,18),0.611223 # DEPENDENCYPART_ARC
(3,19),-0.645358 # DEPENDENCYPART_ARC
(3,20),-0.704708 # DEPENDENCYPART_ARC
(3,21),-0.800088 # DEPENDENCYPART_ARC
(3,22),1.06779 # DEPENDENCYPART_ARC
(3,23),1.19485 # DEPENDENCYPART_ARC
(3,24),-1.19842 # DEPENDENCYPART_ARC
(3,25),-0.595531 # DEPENDENCYPART_ARC
(3,26),-0.760646 # DEPENDENCYPART_ARC
(3,27),-0.707175 # DEPENDENCYPART_ARC
(3,28),0.502539 # DEPENDENCYPART_ARC
(3,29),-1.42078 # DEPENDENCYPART_ARC
(3,30),-0.84227 # DEPENDENCYPART_ARC
(3,31),-0.734294 # DEPENDENCYPART_ARC
(3,32),-0.629634 # DEPENDENCYPART_ARC
(3,33),-0.762268 # DEPENDENCYPART_ARC
(4,1),-0.199669 # DEPENDENCYPART_ARC
(4,2),0.785351 # DEPENDENCYPART_ARC
(4,3),3.52449 # DEPENDENCYPART_ARC
(4,5),-0.551979 # DEPENDENCYPART_ARC
(4,6),-0.715285 # DEPENDENCYPART_ARC
(4,7),-0.593269 # DEPENDENCYPART_ARC
(4,8),-0.548209 # DEPENDENCYPART_ARC
(4,9),-0.516725 # DEPENDENCYPART_ARC
(4,10),-0.673739 # DEPENDENCYPART_ARC
(4,11),-0.793645 # DEPENDENCYPART_ARC
(4,12),-0.90008 # DEPENDENCYPART_ARC
(4,13),-1.99176 # DEPENDENCYPART_ARC
(4,14),-1.11584 # DEPENDENCYPART_ARC
(4,15),-3.18304 # DEPENDENCYPART_ARC
(4,16),-0.926504 # DEPENDENCYPART_ARC
(4,17),-2.21883 # DEPENDENCYPART_ARC
(4,18),-0.735606 # DEPENDENCYPART_ARC
(4,19),-2.10148 # DEPENDENCYPART_ARC
(4,20),-1.31775 # DEPENDENCYPART_ARC
(4,21),-3.78431 # DEPENDENCYPART_ARC
(4,22),-1.36412 # DEPENDENCYPART_ARC
(4,23),-1.02013 # DEPENDENCYPART_ARC
(4,24),-1.50149 # DEPENDENCYPART_ARC
(4,25),-3.96635 # DEPENDENCYPART_ARC
(4,26),-2.43396 # DEPENDENCYPART_ARC
(4,27),-3.85231 # DEPENDENCYPART_ARC
(4,28),-0.848565 # DEPENDENCYPART_ARC
(4,29),-1.63762 # DEPENDENCYPART_ARC
(4,30),-4.05061 # DEPENDENCYPART_ARC
(4,31),-2.63581 # DEPENDENCYPART_ARC
(4,32),-4.22948 # DEPENDENCYPART_ARC
(4,33),0.164596 # DEPENDENCYPART_ARC
(5,1),-0.481832 # DEPENDENCYPART_ARC
(5,2),0.719539 # DEPENDENCYPART_ARC
(5,3),-0.0996617 # DEPENDENCYPART_ARC
(5,4),-0.293364 # DEPENDENCYPART_ARC
(5,6),-0.522414 # DEPENDENCYPART_ARC
(5,7),0.139641 # DEPENDENCYPART_ARC
(5,8),-0.872455 # DEPENDENCYPART_ARC
(5,9),-0.215283 # DEPENDENCYPART_ARC
(5,10),-0.443451 # DEPENDENCYPART_ARC
(5,11),-0.839517 # DEPENDENCYPART_ARC
(5,12),-0.806703 # DEPENDENCYPART_ARC
(5,13),-0.665509 # DEPENDENCYPART_ARC
(5,14),-1.34628 # DEPENDENCYPART_ARC
(5,15),-1.29064 # DEPENDENCYPART_ARC
(5,16),-0.87033 # DEPENDENCYPART_ARC
(5,17),-0.946926 # DEPENDENCYPART_ARC
(5,18),-0.555577 # DEPENDENCYPART_ARC
(5,19),-1.14676 # DEPENDENCYPART_ARC
(5,20),-1.30747 # DEPENDENCYPART_ARC
(5,21),-1.44792 # DEPENDENCYPART_ARC
(5,22),-0.978591 # DEPENDENCYPART_ARC
(5,23),-0.818741 # DEPENDENCYPART_ARC
(5,24),-1.73432 # DEPENDENCYPART_ARC
(5,25),-1.96511 # DEPENDENCYPART_ARC
(5,26),-1.41832 # DEPENDENCYPART_ARC
(5,27),-1.7572 # DEPENDENCYPART_ARC
(5,28),-0.729354 # DEPENDENCYPART_ARC
(5,29),-1.90657 # DEPENDENCYPART_ARC
(5,30),-2.23639 # DEPENDENCYPART_ARC
(5,31),-1.68885 # DEPENDENCYPART_ARC
(5,32),-2.58362 # DEPENDENCYPART_ARC
(5,33),0.164697 # DEPENDENCYPART_ARC
(6,1),0.123093 # DEPENDENCYPART_ARC
(6,2),0.580957 # DEPENDENCYPART_ARC
(6,3),0.356726 # DEPENDENCYPART_ARC
(6,4),0.614204 # DEPENDENCYPART_ARC
(6,5),0.826105 # DEPENDENCYPART_ARC
(6,7),0.349582 # DEPENDENCYPART_ARC
(6,8),0.049737 # DEPENDENCYPART_ARC
(6,9),-0.0791093 # DEPENDENCYPART_ARC
(6,10),0.131868 # DEPENDENCYPART_ARC
(6,11),-0.461752 # DEPENDENCYPART_ARC
(6,12),-0.574264 # DEPENDENCYPART_ARC
(6,13),-0.714417 # DEPENDENCYPART_ARC
(6,14),-0.773951 # DEPENDENCYPART_ARC
(6,15),-1.26437 # DEPENDENCYPART_ARC
(6,16),-0.416035 # DEPENDENCYPART_ARC
(6,17),-0.919215 # DEPENDENCYPART_ARC
(6,18),-0.417336 # DEPENDENCYPART_ARC
(6,19),-0.993019 # DEPENDENCYPART_ARC
(6,20),-0.862783 # DEPENDENCYPART_ARC
(6,21),-1.56784 # DEPENDENCYPART_ARC
(6,22),-1.07308 # DEPENDENCYPART_ARC
(6,23),-0.614001 # DEPENDENCYPART_ARC
(6,24),-1.04386 # DEPENDENCYPART_ARC
(6,25),-2.08334 # DEPENDENCYPART_ARC
(6,26),-1.38642 # DEPENDENCYPART_ARC
(6,27),-1.91269 # DEPENDENCYPART_ARC
(6,28),-0.240973 # DEPENDENCYPART_ARC
(6,29),-1.18351 # DEPENDENCYPART_ARC
(6,30),-2.33497 # DEPENDENCYPART_ARC
(6,31),-1.70759 # DEPENDENCYPART_ARC
(6,32),-2.3879 # DEPENDENCYPART_ARC
(6,33),0.380788 # DEPENDENCYPART_ARC
(7,1),0.394709 # DEPENDENCYPART_ARC
(7,2),0.915126 # DEPENDENCYPART_ARC
(7,3),-0.111066 # DEPENDENCYPART_ARC
(7,4),0.0975019 # DEPENDENCYPART_ARC
(7,5),2.5077 # DEPENDENCYPART_ARC
(7,6),2.74435 # DEPENDENCYPART_ARC
(7,8),4.22841 # DEPENDENCYPART_ARC
(7,9),2.30576 # DEPENDENCYPART_ARC
(7,10),2.97133 # DEPENDENCYPART_ARC
(7,11),0.0967863 # DEPENDENCYPART_ARC
(7,12),0.157625 # DEPENDENCYPART_ARC
(7,13),-0.841011 # DEPENDENCYPART_ARC
(7,14),-0.895239 # DEPENDENCYPART_ARC
(7,15),-1.70366 # DEPENDENCYPART_ARC
(7,16),-0.238683 # DEPENDENCYPART_ARC
(7,17),-0.76524 # DEPENDENCYPART_ARC
(7,18),0.48895 # DEPENDENCYPART_ARC
(7,19),-0.758912 # DEPENDENCYPART_ARC
(7,20),-1.02999 # DEPENDENCYPART_ARC
(7,21),-1.09298 # DEPENDENCYPART_ARC
(7,22),0.315653 # DEPENDENCYPART_ARC
(7,23),0.732749 # DEPENDENCYPART_ARC
(7,24),-1.00819 # DEPENDENCYPART_ARC
(7,25),-3.37767 # DEPENDENCYPART_ARC
(7,26),-1.50216 # DEPENDENCYPART_ARC
(7,27),-1.84633 # DEPENDENCYPART_ARC
(7,28),0.141323 # DEPENDENCYPART_ARC
(7,29),-0.944621 # DEPENDENCYPART_ARC
(7,30),-3.82807 # DEPENDENCYPART_ARC
(7,31),-1.76656 # DEPENDENCYPART_ARC
(7,32),-1.9589 # DEPENDENCYPART_ARC
(7,33),2.46984 # DEPENDENCYPART_ARC
(8,1),1.36108 # DEPENDENCYPART_ARC
(8,2),1.11845 # DEPENDENCYPART_ARC
(8,3),-0.234195 # DEPENDENCYPART_ARC
(8,4),3.07651 # DEPENDENCYPART_ARC
(8,5),1.51273 # DEPENDENCYPART_ARC
(8,6),1.8805 # DEPENDENCYPART_ARC
(8,7),1.76423 # DEPENDENCYPART_ARC
(8,9),1.21315 # DEPENDENCYPART_ARC
(8,10),1.61866 # DEPENDENCYPART_ARC
(8,11),-0.0201137 # DEPENDENCYPART_ARC
(8,12),-0.111057 # DEPENDENCYPART_ARC
(8,13),-0.457772 # DEPENDENCYPART_ARC
(8,14),-0.542264 # DEPENDENCYPART_ARC
(8,15),-2.25365 # DEPENDENCYPART_ARC
(8,16),-0.555408 # DEPENDENCYPART_ARC
(8,17),0.177977 # DEPENDENCYPART_ARC
(8,18),-0.47793 # DEPENDENCYPART_ARC
(8,19),0.393509 # DEPENDENCYPART_ARC
(8,20),-0.706207 # DEPENDENCYPART_ARC
(8,21),-0.677736 # DEPENDENCYPART_ARC
(8,22),-0.15621 # DEPENDENCYPART_ARC
(8,23),-0.293481 # DEPENDENCYPART_ARC
(8,24),-0.725682 # DEPENDENCYPART_ARC
(8,25),-3.67844 # DEPENDENCYPART_ARC
(8,26),-0.553173 # DEPENDENCYPART_ARC
(8,27),-2.48214 # DEPENDENCYPART_ARC
(8,28),0.228413 # DEPENDENCYPART_ARC
(8,29),-0.664806 # DEPENDENCYPART_ARC
(8,30),-3.91057 # DEPENDENCYPART_ARC
(8,31),-0.849577 # DEPENDENCYPART_ARC
(8,32),-2.03415 # DEPENDENCYPART_ARC
(8,33),2.08926 # DEPENDENCYPART_ARC
(9,1),-3.1942 # DEPENDENCYPART_ARC
(9,2),-2.95888 # DEPENDENCYPART_ARC
(9,3),-3.07543 # DEPENDENCYPART_ARC
(9,4),-3.54991 # DEPENDENCYPART_ARC
(9,5),-2.6242 # DEPENDENCYPART_ARC
(9,6),-2.44344 # DEPENDENCYPART_ARC
(9,7),-2.49493 # DEPENDENCYPART_ARC
(9,8),-1.56656 # DEPENDENCYPART_ARC
(9,10),-1.46682 # DEPENDENCYPART_ARC
(9,11),-1.76254 # DEPENDENCYPART_ARC
(9,12),-1.87516 # DEPENDENCYPART_ARC
(9,13),-2.10618 # DEPENDENCYPART_ARC
(9,14),-2.0357 # DEPENDENCYPART_ARC
