# _root_ A Gellért_Szálló igazgatója szerint Budapesten és környékén olyan sok panzió épült , hogy azokban hét-nyolcszor annyi férőhely van , mint a Gellértben .
#goldHeads=2,3,4,11,11,11,11,10,10,11,0,11,11,18,17,17,18,11,18,18,22,14,11,
#predictedHeads=2,3,4,11,11,11,11,11,10,11,0,11,11,18,18,17,18,11,18,18,22,14,11,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.4316 # DEPENDENCYPART_ARC
(0,3),-2.03357 # DEPENDENCYPART_ARC
(0,4),-2.73147 # DEPENDENCYPART_ARC
(0,5),-2.48449 # DEPENDENCYPART_ARC
(0,6),-2.1554 # DEPENDENCYPART_ARC
(0,7),-2.94439 # DEPENDENCYPART_ARC
(0,8),-2.40725 # DEPENDENCYPART_ARC
(0,9),-2.77572 # DEPENDENCYPART_ARC
(0,10),-2.91439 # DEPENDENCYPART_ARC
(0,11),-0.38705 # DEPENDENCYPART_ARC
(0,12),-3.31474 # DEPENDENCYPART_ARC
(0,13),-1.42511 # DEPENDENCYPART_ARC
(0,14),-3.23274 # DEPENDENCYPART_ARC
(0,15),-3.1322 # DEPENDENCYPART_ARC
(0,16),-2.76379 # DEPENDENCYPART_ARC
(0,17),-3.23374 # DEPENDENCYPART_ARC
(0,18),-1.26842 # DEPENDENCYPART_ARC
(0,19),-3.64533 # DEPENDENCYPART_ARC
(0,20),-2.46166 # DEPENDENCYPART_ARC
(0,21),-3.28063 # DEPENDENCYPART_ARC
(0,22),-3.57373 # DEPENDENCYPART_ARC
(0,23),-5.1891 # DEPENDENCYPART_ARC
(1,2),-0.311417 # DEPENDENCYPART_ARC
(1,3),-0.856025 # DEPENDENCYPART_ARC
(1,4),-0.65216 # DEPENDENCYPART_ARC
(1,5),-1.1579 # DEPENDENCYPART_ARC
(1,6),-1.05022 # DEPENDENCYPART_ARC
(1,7),-1.84902 # DEPENDENCYPART_ARC
(1,8),-1.08796 # DEPENDENCYPART_ARC
(1,9),-0.824249 # DEPENDENCYPART_ARC
(1,10),-1.5133 # DEPENDENCYPART_ARC
(1,11),-1.4679 # DEPENDENCYPART_ARC
(1,12),-0.697944 # DEPENDENCYPART_ARC
(1,13),-1.30958 # DEPENDENCYPART_ARC
(1,14),-1.52092 # DEPENDENCYPART_ARC
(1,15),-1.21518 # DEPENDENCYPART_ARC
(1,16),-1.49506 # DEPENDENCYPART_ARC
(1,17),-1.87948 # DEPENDENCYPART_ARC
(1,18),-1.72209 # DEPENDENCYPART_ARC
(1,19),-0.832337 # DEPENDENCYPART_ARC
(1,20),-1.4484 # DEPENDENCYPART_ARC
(1,21),-1.34972 # DEPENDENCYPART_ARC
(1,22),-2.09646 # DEPENDENCYPART_ARC
(1,23),-2.37306 # DEPENDENCYPART_ARC
(2,1),2.6208 # DEPENDENCYPART_ARC
(2,3),0.000694779 # DEPENDENCYPART_ARC
(2,4),-0.050521 # DEPENDENCYPART_ARC
(2,5),-1.34123 # DEPENDENCYPART_ARC
(2,6),-0.748454 # DEPENDENCYPART_ARC
(2,7),-1.56906 # DEPENDENCYPART_ARC
(2,8),-0.830364 # DEPENDENCYPART_ARC
