# _root_ Valószínű , hogy a többség továbbra is a legális , illetve illegális lerakókba kerül .
#goldHeads=3,3,0,5,14,14,14,13,13,13,13,13,14,3,3,
#predictedHeads=3,3,0,5,14,14,14,13,13,13,13,13,14,3,3,
(0,1),-1.58964 # DEPENDENCYPART_ARC
(0,2),-2.52988 # DEPENDENCYPART_ARC
(0,3),-0.105996 # DEPENDENCYPART_ARC
(0,4),-2.7157 # DEPENDENCYPART_ARC
(0,5),-2.95323 # DEPENDENCYPART_ARC
(0,6),-2.32542 # DEPENDENCYPART_ARC
(0,7),-2.04772 # DEPENDENCYPART_ARC
(0,8),-3.03845 # DEPENDENCYPART_ARC
(0,9),-2.43866 # DEPENDENCYPART_ARC
(0,10),-3.15916 # DEPENDENCYPART_ARC
(0,11),-2.19159 # DEPENDENCYPART_ARC
(0,12),-2.4621 # DEPENDENCYPART_ARC
(0,13),-3.83356 # DEPENDENCYPART_ARC
(0,14),-2.82175 # DEPENDENCYPART_ARC
(0,15),-3.82794 # DEPENDENCYPART_ARC
(1,2),0.397894 # DEPENDENCYPART_ARC
(1,3),-0.148263 # DEPENDENCYPART_ARC
(1,4),-0.586776 # DEPENDENCYPART_ARC
(1,5),-0.603532 # DEPENDENCYPART_ARC
(1,6),-0.4447 # DEPENDENCYPART_ARC
(1,7),-0.426647 # DEPENDENCYPART_ARC
(1,8),-0.798623 # DEPENDENCYPART_ARC
(1,9),-0.846627 # DEPENDENCYPART_ARC
(1,10),0.0258083 # DEPENDENCYPART_ARC
(1,11),-0.41004 # DEPENDENCYPART_ARC
(1,12),-1.12603 # DEPENDENCYPART_ARC
(1,13),-1.87879 # DEPENDENCYPART_ARC
(1,14),-0.225315 # DEPENDENCYPART_ARC
(1,15),1.32982 # DEPENDENCYPART_ARC
(2,1),-1.32002 # DEPENDENCYPART_ARC
(2,3),-1.39146 # DEPENDENCYPART_ARC
(2,4),-1.70422 # DEPENDENCYPART_ARC
(2,5),-2.36076 # DEPENDENCYPART_ARC
(2,6),-1.87992 # DEPENDENCYPART_ARC
(2,7),-1.73862 # DEPENDENCYPART_ARC
(2,8),-1.9591 # DEPENDENCYPART_ARC
(2,9),-2.17306 # DEPENDENCYPART_ARC
(2,10),-1.68045 # DEPENDENCYPART_ARC
(2,11),-1.70668 # DEPENDENCYPART_ARC
(2,12),-2.21981 # DEPENDENCYPART_ARC
(2,13),-3.03654 # DEPENDENCYPART_ARC
(2,14),-2.21841 # DEPENDENCYPART_ARC
(2,15),-1.94145 # DEPENDENCYPART_ARC
(3,1),1.61111 # DEPENDENCYPART_ARC
(3,2),1.24913 # DEPENDENCYPART_ARC
(3,4),-0.525816 # DEPENDENCYPART_ARC
(3,5),-0.464431 # DEPENDENCYPART_ARC
(3,6),0.0706954 # DEPENDENCYPART_ARC
(3,7),0.290931 # DEPENDENCYPART_ARC
(3,8),-0.999974 # DEPENDENCYPART_ARC
(3,9),-0.367291 # DEPENDENCYPART_ARC
(3,10),-0.352063 # DEPENDENCYPART_ARC
(3,11),0.234274 # DEPENDENCYPART_ARC
(3,12),-0.770203 # DEPENDENCYPART_ARC
(3,13),-1.62792 # DEPENDENCYPART_ARC
(3,14),0.773427 # DEPENDENCYPART_ARC
(3,15),2.05359 # DEPENDENCYPART_ARC
(4,1),-1.63729 # DEPENDENCYPART_ARC
(4,2),-1.32387 # DEPENDENCYPART_ARC
(4,3),-0.825046 # DEPENDENCYPART_ARC
(4,5),-0.318068 # DEPENDENCYPART_ARC
(4,6),-0.611986 # DEPENDENCYPART_ARC
(4,7),-0.766501 # DEPENDENCYPART_ARC
(4,8),-0.833269 # DEPENDENCYPART_ARC
(4,9),-0.715258 # DEPENDENCYPART_ARC
(4,10),-0.390157 # DEPENDENCYPART_ARC
(4,11),-0.905435 # DEPENDENCYPART_ARC
(4,12),-1.10227 # DEPENDENCYPART_ARC
(4,13),-1.72343 # DEPENDENCYPART_ARC
(4,14),-1.41934 # DEPENDENCYPART_ARC
(4,15),-1.47856 # DEPENDENCYPART_ARC
(5,1),-1.19439 # DEPENDENCYPART_ARC
(5,2),-0.380625 # DEPENDENCYPART_ARC
(5,3),-1.05361 # DEPENDENCYPART_ARC
(5,4),3.13259 # DEPENDENCYPART_ARC
(5,6),-0.541163 # DEPENDENCYPART_ARC
(5,7),-0.755955 # DEPENDENCYPART_ARC
(5,8),-0.961979 # DEPENDENCYPART_ARC
(5,9),-0.95815 # DEPENDENCYPART_ARC
(5,10),-0.550979 # DEPENDENCYPART_ARC
(5,11),-0.613665 # DEPENDENCYPART_ARC
(5,12),-1.18929 # DEPENDENCYPART_ARC
(5,13),-1.97069 # DEPENDENCYPART_ARC
(5,14),-0.795903 # DEPENDENCYPART_ARC
(5,15),-0.253709 # DEPENDENCYPART_ARC
(6,1),-0.948546 # DEPENDENCYPART_ARC
(6,2),-0.513216 # DEPENDENCYPART_ARC
(6,3),-0.451089 # DEPENDENCYPART_ARC
(6,4),-0.466609 # DEPENDENCYPART_ARC
(6,5),0.27374 # DEPENDENCYPART_ARC
(6,7),-0.269674 # DEPENDENCYPART_ARC
(6,8),-0.930072 # DEPENDENCYPART_ARC
(6,9),-0.502124 # DEPENDENCYPART_ARC
(6,10),-0.616691 # DEPENDENCYPART_ARC
(6,11),-0.399851 # DEPENDENCYPART_ARC
(6,12),-0.966838 # DEPENDENCYPART_ARC
(6,13),-1.17107 # DEPENDENCYPART_ARC
(6,14),-0.682646 # DEPENDENCYPART_ARC
(6,15),-0.607782 # DEPENDENCYPART_ARC
(7,1),-0.574295 # DEPENDENCYPART_ARC
(7,2),0.0573142 # DEPENDENCYPART_ARC
(7,3),0.0930119 # DEPENDENCYPART_ARC
(7,4),-0.573924 # DEPENDENCYPART_ARC
(7,5),-0.115922 # DEPENDENCYPART_ARC
(7,6),0.430951 # DEPENDENCYPART_ARC
(7,8),-0.531354 # DEPENDENCYPART_ARC
(7,9),-0.0230724 # DEPENDENCYPART_ARC
(7,10),-0.152778 # DEPENDENCYPART_ARC
(7,11),-0.42089 # DEPENDENCYPART_ARC
(7,12),-0.548606 # DEPENDENCYPART_ARC
(7,13),-0.448768 # DEPENDENCYPART_ARC
(7,14),-0.109799 # DEPENDENCYPART_ARC
(7,15),0.439973 # DEPENDENCYPART_ARC
(8,1),-0.891578 # DEPENDENCYPART_ARC
(8,2),-0.171319 # DEPENDENCYPART_ARC
(8,3),-0.753405 # DEPENDENCYPART_ARC
(8,4),-0.659255 # DEPENDENCYPART_ARC
(8,5),-1.60528 # DEPENDENCYPART_ARC
(8,6),-0.466721 # DEPENDENCYPART_ARC
(8,7),0.195953 # DEPENDENCYPART_ARC
(8,9),0.668352 # DEPENDENCYPART_ARC
(8,10),0.123023 # DEPENDENCYPART_ARC
(8,11),-0.322337 # DEPENDENCYPART_ARC
(8,12),-0.144609 # DEPENDENCYPART_ARC
(8,13),-1.0074 # DEPENDENCYPART_ARC
(8,14),-0.906008 # DEPENDENCYPART_ARC
(8,15),-0.98652 # DEPENDENCYPART_ARC
(9,1),-1.89909 # DEPENDENCYPART_ARC
(9,2),-0.910444 # DEPENDENCYPART_ARC
(9,3),-0.992287 # DEPENDENCYPART_ARC
(9,4),-1.13999 # DEPENDENCYPART_ARC
(9,5),-1.55492 # DEPENDENCYPART_ARC
(9,6),-0.483791 # DEPENDENCYPART_ARC
(9,7),-0.105568 # DEPENDENCYPART_ARC
(9,8),0.935665 # DEPENDENCYPART_ARC
(9,10),-0.03254 # DEPENDENCYPART_ARC
(9,11),-0.667097 # DEPENDENCYPART_ARC
(9,12),-0.927205 # DEPENDENCYPART_ARC
(9,13),-1.34698 # DEPENDENCYPART_ARC
(9,14),-0.479226 # DEPENDENCYPART_ARC
(9,15),0.0638192 # DEPENDENCYPART_ARC
(10,1),-2.46264 # DEPENDENCYPART_ARC
(10,2),-1.69081 # DEPENDENCYPART_ARC
(10,3),-1.65784 # DEPENDENCYPART_ARC
(10,4),-1.74112 # DEPENDENCYPART_ARC
(10,5),-2.60532 # DEPENDENCYPART_ARC
(10,6),-1.61713 # DEPENDENCYPART_ARC
(10,7),-1.38533 # DEPENDENCYPART_ARC
(10,8),-1.1096 # DEPENDENCYPART_ARC
(10,9),-1.01854 # DEPENDENCYPART_ARC
(10,11),-1.05885 # DEPENDENCYPART_ARC
(10,12),-1.25091 # DEPENDENCYPART_ARC
(10,13),-1.97069 # DEPENDENCYPART_ARC
(10,14),-1.50618 # DEPENDENCYPART_ARC
(10,15),-1.52858 # DEPENDENCYPART_ARC
(11,1),-0.173651 # DEPENDENCYPART_ARC
(11,2),-0.101861 # DEPENDENCYPART_ARC
(11,3),-0.0998495 # DEPENDENCYPART_ARC
(11,4),-0.810037 # DEPENDENCYPART_ARC
(11,5),-0.015576 # DEPENDENCYPART_ARC
