# _root_ Akkor a két állam között automatikusan adódna katonai szövetség , a vasútvonal használatát egymástól nem lehetne megtagadni , ( ... )
#goldHeads=7,4,4,5,7,7,0,9,7,7,12,13,17,17,16,7,16,7,7,7,7,
#predictedHeads=7,4,4,5,7,7,0,9,7,7,12,13,17,17,16,7,16,16,16,16,7,
(0,1),-1.5193 # DEPENDENCYPART_ARC
(0,2),-2.36146 # DEPENDENCYPART_ARC
(0,3),-1.84227 # DEPENDENCYPART_ARC
(0,4),-2.70035 # DEPENDENCYPART_ARC
(0,5),-2.66724 # DEPENDENCYPART_ARC
(0,6),-2.23764 # DEPENDENCYPART_ARC
(0,7),-0.945675 # DEPENDENCYPART_ARC
(0,8),-2.49799 # DEPENDENCYPART_ARC
(0,9),-3.32435 # DEPENDENCYPART_ARC
(0,10),-3.0962 # DEPENDENCYPART_ARC
(0,11),-2.9812 # DEPENDENCYPART_ARC
(0,12),-3.76442 # DEPENDENCYPART_ARC
(0,13),-4.05872 # DEPENDENCYPART_ARC
(0,14),-4.06323 # DEPENDENCYPART_ARC
(0,15),-2.35053 # DEPENDENCYPART_ARC
(0,16),-0.97522 # DEPENDENCYPART_ARC
(0,17),-2.37239 # DEPENDENCYPART_ARC
(0,18),-3.60975 # DEPENDENCYPART_ARC
(0,19),-3.09713 # DEPENDENCYPART_ARC
(0,20),-3.18031 # DEPENDENCYPART_ARC
(0,21),-3.36077 # DEPENDENCYPART_ARC
(1,2),-0.0732867 # DEPENDENCYPART_ARC
(1,3),0.256737 # DEPENDENCYPART_ARC
(1,4),0.505335 # DEPENDENCYPART_ARC
(1,5),0.689416 # DEPENDENCYPART_ARC
(1,6),-0.100137 # DEPENDENCYPART_ARC
(1,7),0.297334 # DEPENDENCYPART_ARC
(1,8),-0.4087 # DEPENDENCYPART_ARC
(1,9),-0.0150626 # DEPENDENCYPART_ARC
(1,10),0.457469 # DEPENDENCYPART_ARC
(1,11),-0.468957 # DEPENDENCYPART_ARC
(1,12),-0.7942 # DEPENDENCYPART_ARC
(1,13),-0.825877 # DEPENDENCYPART_ARC
(1,14),-0.743693 # DEPENDENCYPART_ARC
(1,15),-0.38803 # DEPENDENCYPART_ARC
(1,16),-0.212246 # DEPENDENCYPART_ARC
(1,17),-0.0832523 # DEPENDENCYPART_ARC
(1,18),0.0874898 # DEPENDENCYPART_ARC
(1,19),-0.303443 # DEPENDENCYPART_ARC
(1,20),0.206932 # DEPENDENCYPART_ARC
(1,21),1.26888 # DEPENDENCYPART_ARC
(2,1),0.0113964 # DEPENDENCYPART_ARC
(2,3),1.03831 # DEPENDENCYPART_ARC
(2,4),0.427113 # DEPENDENCYPART_ARC
(2,5),0.35542 # DEPENDENCYPART_ARC
(2,6),0.402169 # DEPENDENCYPART_ARC
(2,7),-0.207469 # DEPENDENCYPART_ARC
(2,8),0.2583 # DEPENDENCYPART_ARC
(2,9),-0.563163 # DEPENDENCYPART_ARC
(2,10),0.282033 # DEPENDENCYPART_ARC
(2,11),-0.156525 # DEPENDENCYPART_ARC
(2,12),-0.692023 # DEPENDENCYPART_ARC
(2,13),-1.27411 # DEPENDENCYPART_ARC
(2,14),-0.542097 # DEPENDENCYPART_ARC
(2,15),-0.337948 # DEPENDENCYPART_ARC
(2,16),-0.718419 # DEPENDENCYPART_ARC
(2,17),-0.38026 # DEPENDENCYPART_ARC
(2,18),0.165659 # DEPENDENCYPART_ARC
(2,19),0.213325 # DEPENDENCYPART_ARC
(2,20),0.118339 # DEPENDENCYPART_ARC
(2,21),-0.41223 # DEPENDENCYPART_ARC
(3,1),-0.928546 # DEPENDENCYPART_ARC
(3,2),0.246637 # DEPENDENCYPART_ARC
(3,4),-0.623733 # DEPENDENCYPART_ARC
(3,5),-1.07558 # DEPENDENCYPART_ARC
(3,6),-1.57505 # DEPENDENCYPART_ARC
(3,7),-1.31611 # DEPENDENCYPART_ARC
(3,8),-1.61601 # DEPENDENCYPART_ARC
(3,9),-1.66023 # DEPENDENCYPART_ARC
(3,10),-1.07892 # DEPENDENCYPART_ARC
(3,11),-1.93456 # DEPENDENCYPART_ARC
(3,12),-2.04639 # DEPENDENCYPART_ARC
(3,13),-2.81374 # DEPENDENCYPART_ARC
(3,14),-2.46831 # DEPENDENCYPART_ARC
(3,15),-2.05153 # DEPENDENCYPART_ARC
(3,16),-2.21465 # DEPENDENCYPART_ARC
(3,17),-2.00043 # DEPENDENCYPART_ARC
(3,18),-1.05224 # DEPENDENCYPART_ARC
(3,19),-1.006 # DEPENDENCYPART_ARC
(3,20),-1.16192 # DEPENDENCYPART_ARC
(3,21),-0.762171 # DEPENDENCYPART_ARC
(4,1),0.128281 # DEPENDENCYPART_ARC
(4,2),2.67687 # DEPENDENCYPART_ARC
(4,3),3.64738 # DEPENDENCYPART_ARC
(4,5),-0.153388 # DEPENDENCYPART_ARC
(4,6),-0.974811 # DEPENDENCYPART_ARC
(4,7),-0.771528 # DEPENDENCYPART_ARC
(4,8),-1.16389 # DEPENDENCYPART_ARC
(4,9),-0.781828 # DEPENDENCYPART_ARC
(4,10),-0.345795 # DEPENDENCYPART_ARC
(4,11),-1.47429 # DEPENDENCYPART_ARC
(4,12),-1.33487 # DEPENDENCYPART_ARC
(4,13),-2.07832 # DEPENDENCYPART_ARC
(4,14),-2.12712 # DEPENDENCYPART_ARC
(4,15),-1.22358 # DEPENDENCYPART_ARC
(4,16),-1.20786 # DEPENDENCYPART_ARC
(4,17),-0.769515 # DEPENDENCYPART_ARC
(4,18),-0.582067 # DEPENDENCYPART_ARC
(4,19),-0.842364 # DEPENDENCYPART_ARC
(4,20),-0.796238 # DEPENDENCYPART_ARC
(4,21),0.324107 # DEPENDENCYPART_ARC
(5,1),0.202059 # DEPENDENCYPART_ARC
(5,2),0.325639 # DEPENDENCYPART_ARC
(5,3),1.45302 # DEPENDENCYPART_ARC
(5,4),4.09377 # DEPENDENCYPART_ARC
(5,6),0.136452 # DEPENDENCYPART_ARC
(5,7),0.109792 # DEPENDENCYPART_ARC
(5,8),-0.154134 # DEPENDENCYPART_ARC
(5,9),-0.0964938 # DEPENDENCYPART_ARC
(5,10),-0.0385191 # DEPENDENCYPART_ARC
(5,11),-0.394026 # DEPENDENCYPART_ARC
(5,12),-0.438731 # DEPENDENCYPART_ARC
(5,13),-0.426762 # DEPENDENCYPART_ARC
(5,14),-0.72342 # DEPENDENCYPART_ARC
(5,15),-0.432738 # DEPENDENCYPART_ARC
(5,16),-0.352398 # DEPENDENCYPART_ARC
(5,17),-0.370692 # DEPENDENCYPART_ARC
(5,18),-0.368069 # DEPENDENCYPART_ARC
(5,19),-0.341803 # DEPENDENCYPART_ARC
(5,20),-0.324218 # DEPENDENCYPART_ARC
(5,21),0.233182 # DEPENDENCYPART_ARC
(6,1),-0.117597 # DEPENDENCYPART_ARC
(6,2),0.287441 # DEPENDENCYPART_ARC
(6,3),-0.0238858 # DEPENDENCYPART_ARC
(6,4),-0.663549 # DEPENDENCYPART_ARC
(6,5),1.15194 # DEPENDENCYPART_ARC
(6,7),0.63301 # DEPENDENCYPART_ARC
(6,8),0.229123 # DEPENDENCYPART_ARC
(6,9),0.128044 # DEPENDENCYPART_ARC
(6,10),0.198651 # DEPENDENCYPART_ARC
(6,11),-0.668116 # DEPENDENCYPART_ARC
(6,12),-0.631746 # DEPENDENCYPART_ARC
(6,13),-1.40389 # DEPENDENCYPART_ARC
(6,14),-0.879531 # DEPENDENCYPART_ARC
(6,15),-0.339568 # DEPENDENCYPART_ARC
(6,16),-0.0603 # DEPENDENCYPART_ARC
(6,17),-0.520827 # DEPENDENCYPART_ARC
(6,18),0.0450007 # DEPENDENCYPART_ARC
(6,19),-0.199466 # DEPENDENCYPART_ARC
(6,20),-0.198084 # DEPENDENCYPART_ARC
(6,21),0.837104 # DEPENDENCYPART_ARC
(7,1),1.84826 # DEPENDENCYPART_ARC
(7,2),-0.0415031 # DEPENDENCYPART_ARC
(7,3),0.262401 # DEPENDENCYPART_ARC
(7,4),1.62979 # DEPENDENCYPART_ARC
(7,5),2.27987 # DEPENDENCYPART_ARC
(7,6),3.24411 # DEPENDENCYPART_ARC
(7,8),1.71991 # DEPENDENCYPART_ARC
(7,9),2.60343 # DEPENDENCYPART_ARC
(7,10),1.38642 # DEPENDENCYPART_ARC
(7,11),-0.382955 # DEPENDENCYPART_ARC
(7,12),0.376808 # DEPENDENCYPART_ARC
(7,13),0.331534 # DEPENDENCYPART_ARC
(7,14),-0.0339827 # DEPENDENCYPART_ARC
(7,15),0.697973 # DEPENDENCYPART_ARC
(7,16),1.42786 # DEPENDENCYPART_ARC
(7,17),2.0818 # DEPENDENCYPART_ARC
(7,18),0.993291 # DEPENDENCYPART_ARC
(7,19),0.592224 # DEPENDENCYPART_ARC
(7,20),0.75672 # DEPENDENCYPART_ARC
(7,21),2.06538 # DEPENDENCYPART_ARC
(8,1),-1.29127 # DEPENDENCYPART_ARC
(8,2),-1.17761 # DEPENDENCYPART_ARC
(8,3),-1.11037 # DEPENDENCYPART_ARC
(8,4),-1.71529 # DEPENDENCYPART_ARC
(8,5),-0.0233801 # DEPENDENCYPART_ARC
(8,6),0.116649 # DEPENDENCYPART_ARC
(8,7),0.154149 # DEPENDENCYPART_ARC
(8,9),-0.281534 # DEPENDENCYPART_ARC
(8,10),-0.500686 # DEPENDENCYPART_ARC
(8,11),-1.35647 # DEPENDENCYPART_ARC
(8,12),-1.32085 # DEPENDENCYPART_ARC
(8,13),-2.06902 # DEPENDENCYPART_ARC
(8,14),-1.73777 # DEPENDENCYPART_ARC
(8,15),-1.09201 # DEPENDENCYPART_ARC
(8,16),-0.538375 # DEPENDENCYPART_ARC
(8,17),-1.25888 # DEPENDENCYPART_ARC
(8,18),-0.704372 # DEPENDENCYPART_ARC
(8,19),-0.920225 # DEPENDENCYPART_ARC
(8,20),-0.996782 # DEPENDENCYPART_ARC
(8,21),-0.263452 # DEPENDENCYPART_ARC
(9,1),-0.50132 # DEPENDENCYPART_ARC
(9,2),1.44794 # DEPENDENCYPART_ARC
(9,3),1.3474 # DEPENDENCYPART_ARC
(9,4),-1.08525 # DEPENDENCYPART_ARC
(9,5),0.367345 # DEPENDENCYPART_ARC
(9,6),-1.03594 # DEPENDENCYPART_ARC
(9,7),0.758015 # DEPENDENCYPART_ARC
(9,8),3.79963 # DEPENDENCYPART_ARC
(9,10),0.544216 # DEPENDENCYPART_ARC
(9,11),-0.7355 # DEPENDENCYPART_ARC
(9,12),-0.253324 # DEPENDENCYPART_ARC
(9,13),-0.772365 # DEPENDENCYPART_ARC
(9,14),-1.45346 # DEPENDENCYPART_ARC
(9,15),-0.54118 # DEPENDENCYPART_ARC
(9,16),-0.351501 # DEPENDENCYPART_ARC
(9,17),-0.016739 # DEPENDENCYPART_ARC
(9,18),0.0891712 # DEPENDENCYPART_ARC
(9,19),-0.126137 # DEPENDENCYPART_ARC
(9,20),-0.306663 # DEPENDENCYPART_ARC
(9,21),0.969863 # DEPENDENCYPART_ARC
(10,1),-2.18759 # DEPENDENCYPART_ARC
(10,2),-2.04344 # DEPENDENCYPART_ARC
(10,3),-2.22897 # DEPENDENCYPART_ARC
(10,4),-2.87853 # DEPENDENCYPART_ARC
(10,5),-1.95351 # DEPENDENCYPART_ARC
(10,6),-2.17198 # DEPENDENCYPART_ARC
(10,7),-1.64472 # DEPENDENCYPART_ARC
(10,8),-1.49777 # DEPENDENCYPART_ARC
(10,9),-1.58711 # DEPENDENCYPART_ARC
(10,11),-0.706809 # DEPENDENCYPART_ARC
(10,12),-1.20234 # DEPENDENCYPART_ARC
(10,13),-1.60345 # DEPENDENCYPART_ARC
(10,14),-1.21638 # DEPENDENCYPART_ARC
(10,15),-1.1448 # DEPENDENCYPART_ARC
(10,16),-1.15877 # DEPENDENCYPART_ARC
(10,17),-1.20991 # DEPENDENCYPART_ARC
(10,18),-0.857472 # DEPENDENCYPART_ARC
(10,19),-0.874128 # DEPENDENCYPART_ARC
(10,20),-0.872233 # DEPENDENCYPART_ARC
(10,21),-0.799494 # DEPENDENCYPART_ARC
(11,1),-1.94845 # DEPENDENCYPART_ARC
(11,2),-1.7189 # DEPENDENCYPART_ARC
(11,3),-1.99744 # DEPENDENCYPART_ARC
(11,4),-2.8854 # DEPENDENCYPART_ARC
(11,5),-1.68204 # DEPENDENCYPART_ARC
(11,6),-1.76717 # DEPENDENCYPART_ARC
(11,7),-1.70495 # DEPENDENCYPART_ARC
(11,8),-1.16105 # DEPENDENCYPART_ARC
(11,9),-1.95654 # DEPENDENCYPART_ARC
(11,10),-0.546592 # DEPENDENCYPART_ARC
(11,12),-0.306857 # DEPENDENCYPART_ARC
(11,13),-0.868385 # DEPENDENCYPART_ARC
(11,14),-0.856361 # DEPENDENCYPART_ARC
(11,15),-0.814983 # DEPENDENCYPART_ARC
(11,16),-1.05337 # DEPENDENCYPART_ARC
(11,17),-0.866845 # DEPENDENCYPART_ARC
(11,18),-0.367939 # DEPENDENCYPART_ARC
(11,19),-0.417961 # DEPENDENCYPART_ARC
(11,20),-0.426966 # DEPENDENCYPART_ARC
(11,21),-0.931265 # DEPENDENCYPART_ARC
(12,1),-1.8555 # DEPENDENCYPART_ARC
(12,2),-0.87674 # DEPENDENCYPART_ARC
(12,3),-0.740791 # DEPENDENCYPART_ARC
(12,4),-2.95319 # DEPENDENCYPART_ARC
(12,5),-1.28303 # DEPENDENCYPART_ARC
(12,6),-3.95911 # DEPENDENCYPART_ARC
(12,7),-1.8166 # DEPENDENCYPART_ARC
(12,8),-0.424552 # DEPENDENCYPART_ARC
(12,9),-1.31662 # DEPENDENCYPART_ARC
(12,10),-0.620267 # DEPENDENCYPART_ARC
(12,11),3.26296 # DEPENDENCYPART_ARC
(12,13),-1.26868 # DEPENDENCYPART_ARC
(12,14),-1.78726 # DEPENDENCYPART_ARC
(12,15),-1.01123 # DEPENDENCYPART_ARC
(12,16),-0.73229 # DEPENDENCYPART_ARC
(12,17),-0.516571 # DEPENDENCYPART_ARC
(12,18),-0.33695 # DEPENDENCYPART_ARC
(12,19),-0.544338 # DEPENDENCYPART_ARC
(12,20),-0.597269 # DEPENDENCYPART_ARC
(12,21),0.120274 # DEPENDENCYPART_ARC
(13,1),-0.945488 # DEPENDENCYPART_ARC
(13,2),-1.31518 # DEPENDENCYPART_ARC
(13,3),-0.289542 # DEPENDENCYPART_ARC
(13,4),-0.621699 # DEPENDENCYPART_ARC
(13,5),-0.446291 # DEPENDENCYPART_ARC
(13,6),-3.86248 # DEPENDENCYPART_ARC
(13,7),-2.60539 # DEPENDENCYPART_ARC
(13,8),-0.158812 # DEPENDENCYPART_ARC
(13,9),0.711361 # DEPENDENCYPART_ARC
(13,10),0.437606 # DEPENDENCYPART_ARC
(13,11),1.69452 # DEPENDENCYPART_ARC
(13,12),4.27249 # DEPENDENCYPART_ARC
(13,14),-1.98889 # DEPENDENCYPART_ARC
(13,15),-0.731976 # DEPENDENCYPART_ARC
(13,16),-1.04552 # DEPENDENCYPART_ARC
(13,17),-0.180103 # DEPENDENCYPART_ARC
(13,18),-0.227918 # DEPENDENCYPART_ARC
(13,19),-0.215038 # DEPENDENCYPART_ARC
(13,20),-0.27068 # DEPENDENCYPART_ARC
(13,21),0.507225 # DEPENDENCYPART_ARC
(14,1),-0.47586 # DEPENDENCYPART_ARC
(14,2),-0.69813 # DEPENDENCYPART_ARC
(14,3),-0.726752 # DEPENDENCYPART_ARC
(14,4),-1.30396 # DEPENDENCYPART_ARC
(14,5),-0.723288 # DEPENDENCYPART_ARC
(14,6),-0.375626 # DEPENDENCYPART_ARC
(14,7),-1.62155 # DEPENDENCYPART_ARC
(14,8),-0.295286 # DEPENDENCYPART_ARC
(14,9),-1.26712 # DEPENDENCYPART_ARC
(14,10),-0.312238 # DEPENDENCYPART_ARC
(14,11),0.306433 # DEPENDENCYPART_ARC
(14,12),-0.783967 # DEPENDENCYPART_ARC
(14,13),-1.0348 # DEPENDENCYPART_ARC
(14,15),-0.26216 # DEPENDENCYPART_ARC
(14,16),0.712285 # DEPENDENCYPART_ARC
(14,17),0.0477975 # DEPENDENCYPART_ARC
(14,18),0.0455156 # DEPENDENCYPART_ARC
(14,19),-0.434247 # DEPENDENCYPART_ARC
(14,20),-0.114031 # DEPENDENCYPART_ARC
(14,21),0.127475 # DEPENDENCYPART_ARC
(15,1),-0.719956 # DEPENDENCYPART_ARC
(15,2),-1.59817 # DEPENDENCYPART_ARC
(15,3),-1.22423 # DEPENDENCYPART_ARC
(15,4),-0.843741 # DEPENDENCYPART_ARC
(15,5),-0.453541 # DEPENDENCYPART_ARC
(15,6),-1.10905 # DEPENDENCYPART_ARC
(15,7),-0.713143 # DEPENDENCYPART_ARC
(15,8),-0.882382 # DEPENDENCYPART_ARC
(15,9),-0.763474 # DEPENDENCYPART_ARC
(15,10),-0.67854 # DEPENDENCYPART_ARC
(15,11),-0.612083 # DEPENDENCYPART_ARC
(15,12),-0.152807 # DEPENDENCYPART_ARC
(15,13),-0.302072 # DEPENDENCYPART_ARC
(15,14),0.63599 # DEPENDENCYPART_ARC
(15,16),0.346516 # DEPENDENCYPART_ARC
(15,17),-0.0545348 # DEPENDENCYPART_ARC
(15,18),-0.059978 # DEPENDENCYPART_ARC
(15,19),-0.084291 # DEPENDENCYPART_ARC
(15,20),-0.104983 # DEPENDENCYPART_ARC
(15,21),0.173465 # DEPENDENCYPART_ARC
(16,1),0.33926 # DEPENDENCYPART_ARC
(16,2),-1.32932 # DEPENDENCYPART_ARC
(16,3),-1.47782 # DEPENDENCYPART_ARC
(16,4),-1.40831 # DEPENDENCYPART_ARC
(16,5),-0.103504 # DEPENDENCYPART_ARC
(16,6),-0.00729864 # DEPENDENCYPART_ARC
(16,7),0.774684 # DEPENDENCYPART_ARC
(16,8),-0.982211 # DEPENDENCYPART_ARC
(16,9),-0.291595 # DEPENDENCYPART_ARC
(16,10),0.891792 # DEPENDENCYPART_ARC
(16,11),-0.841294 # DEPENDENCYPART_ARC
(16,12),0.658048 # DEPENDENCYPART_ARC
(16,13),0.546434 # DEPENDENCYPART_ARC
(16,14),0.482873 # DEPENDENCYPART_ARC
(16,15),3.21783 # DEPENDENCYPART_ARC
(16,17),4.29658 # DEPENDENCYPART_ARC
(16,18),2.11304 # DEPENDENCYPART_ARC
(16,19),1.39714 # DEPENDENCYPART_ARC
(16,20),1.56615 # DEPENDENCYPART_ARC
(16,21),1.69675 # DEPENDENCYPART_ARC
(17,1),0.903061 # DEPENDENCYPART_ARC
(17,2),-0.86159 # DEPENDENCYPART_ARC
(17,3),-0.442456 # DEPENDENCYPART_ARC
(17,4),-1.61137 # DEPENDENCYPART_ARC
(17,5),0.867467 # DEPENDENCYPART_ARC
(17,6),1.49351 # DEPENDENCYPART_ARC
(17,7),-0.47234 # DEPENDENCYPART_ARC
(17,8),-0.0841036 # DEPENDENCYPART_ARC
(17,9),-0.831764 # DEPENDENCYPART_ARC
(17,10),0.724193 # DEPENDENCYPART_ARC
(17,11),-0.551136 # DEPENDENCYPART_ARC
(17,12),-0.119214 # DEPENDENCYPART_ARC
(17,13),2.80172 # DEPENDENCYPART_ARC
(17,14),1.83651 # DEPENDENCYPART_ARC
(17,15),1.8132 # DEPENDENCYPART_ARC
(17,16),1.50291 # DEPENDENCYPART_ARC
(17,18),0.952143 # DEPENDENCYPART_ARC
(17,19),0.346522 # DEPENDENCYPART_ARC
(17,20),0.335003 # DEPENDENCYPART_ARC
(17,21),0.727222 # DEPENDENCYPART_ARC
(18,1),-2.44212 # DEPENDENCYPART_ARC
(18,2),-2.28606 # DEPENDENCYPART_ARC
(18,3),-2.54314 # DEPENDENCYPART_ARC
(18,4),-3.17117 # DEPENDENCYPART_ARC
(18,5),-2.25142 # DEPENDENCYPART_ARC
(18,6),-2.58358 # DEPENDENCYPART_ARC
(18,7),-2.51913 # DEPENDENCYPART_ARC
(18,8),-2.54279 # DEPENDENCYPART_ARC
(18,9),-3.06618 # DEPENDENCYPART_ARC
(18,10),-1.87987 # DEPENDENCYPART_ARC
(18,11),-2.01375 # DEPENDENCYPART_ARC
(18,12),-2.81383 # DEPENDENCYPART_ARC
(18,13),-2.71512 # DEPENDENCYPART_ARC
