# _root_ — Mivel a legnagyobb vetélytársunk , Turi_Tamás anyagiak hiánya miatt nem indult , elég volt biztonsági autózással teljesíteni a távot .
#goldHeads=15,15,5,5,12,12,12,9,10,12,12,15,15,15,0,17,18,15,20,18,15,
#predictedHeads=2,15,5,5,9,15,8,9,10,12,12,0,15,15,12,17,18,15,20,18,2,
(0,1),-2.32211 # DEPENDENCYPART_ARC
(0,2),-1.10903 # DEPENDENCYPART_ARC
(0,3),-2.49972 # DEPENDENCYPART_ARC
(0,4),-2.33068 # DEPENDENCYPART_ARC
(0,5),-3.04876 # DEPENDENCYPART_ARC
(0,6),-2.91682 # DEPENDENCYPART_ARC
(0,7),-2.66208 # DEPENDENCYPART_ARC
(0,8),-3.03949 # DEPENDENCYPART_ARC
(0,9),-3.21888 # DEPENDENCYPART_ARC
(0,10),-3.82725 # DEPENDENCYPART_ARC
(0,11),-2.09649 # DEPENDENCYPART_ARC
(0,12),-1.12909 # DEPENDENCYPART_ARC
(0,13),-3.57957 # DEPENDENCYPART_ARC
(0,14),-2.73637 # DEPENDENCYPART_ARC
(0,15),-1.46348 # DEPENDENCYPART_ARC
(0,16),-2.81297 # DEPENDENCYPART_ARC
(0,17),-3.89528 # DEPENDENCYPART_ARC
(0,18),-2.67385 # DEPENDENCYPART_ARC
(0,19),-3.33572 # DEPENDENCYPART_ARC
(0,20),-4.55179 # DEPENDENCYPART_ARC
(0,21),-4.99389 # DEPENDENCYPART_ARC
(1,2),-1.1181 # DEPENDENCYPART_ARC
(1,3),-1.43305 # DEPENDENCYPART_ARC
(1,4),-1.53929 # DEPENDENCYPART_ARC
(1,5),-2.14834 # DEPENDENCYPART_ARC
(1,6),-1.40379 # DEPENDENCYPART_ARC
(1,7),-2.46928 # DEPENDENCYPART_ARC
(1,8),-2.55874 # DEPENDENCYPART_ARC
(1,9),-2.64235 # DEPENDENCYPART_ARC
(1,10),-1.6157 # DEPENDENCYPART_ARC
(1,11),-1.7444 # DEPENDENCYPART_ARC
(1,12),-1.8342 # DEPENDENCYPART_ARC
(1,13),-1.62846 # DEPENDENCYPART_ARC
(1,14),-2.10297 # DEPENDENCYPART_ARC
(1,15),-1.94549 # DEPENDENCYPART_ARC
(1,16),-2.02776 # DEPENDENCYPART_ARC
(1,17),-2.83722 # DEPENDENCYPART_ARC
(1,18),-1.89214 # DEPENDENCYPART_ARC
(1,19),-1.97168 # DEPENDENCYPART_ARC
(1,20),-3.05417 # DEPENDENCYPART_ARC
(1,21),-2.04095 # DEPENDENCYPART_ARC
(2,1),1.33446 # DEPENDENCYPART_ARC
(2,3),-0.668038 # DEPENDENCYPART_ARC
(2,4),0.0650202 # DEPENDENCYPART_ARC
(2,5),0.14993 # DEPENDENCYPART_ARC
(2,6),-0.19004 # DEPENDENCYPART_ARC
(2,7),-0.0871388 # DEPENDENCYPART_ARC
(2,8),-0.261453 # DEPENDENCYPART_ARC
(2,9),-0.135543 # DEPENDENCYPART_ARC
(2,10),-0.261517 # DEPENDENCYPART_ARC
(2,11),-0.248669 # DEPENDENCYPART_ARC
(2,12),0.652658 # DEPENDENCYPART_ARC
(2,13),0.394537 # DEPENDENCYPART_ARC
(2,14),-0.77099 # DEPENDENCYPART_ARC
(2,15),0.429335 # DEPENDENCYPART_ARC
(2,16),-0.700248 # DEPENDENCYPART_ARC
(2,17),-0.765703 # DEPENDENCYPART_ARC
(2,18),-0.257798 # DEPENDENCYPART_ARC
(2,19),-1.33935 # DEPENDENCYPART_ARC
(2,20),-0.819058 # DEPENDENCYPART_ARC
(2,21),2.47077 # DEPENDENCYPART_ARC
(3,1),-1.0338 # DEPENDENCYPART_ARC
(3,2),-0.408908 # DEPENDENCYPART_ARC
(3,4),0.0341028 # DEPENDENCYPART_ARC
(3,5),-0.475152 # DEPENDENCYPART_ARC
(3,6),-0.105921 # DEPENDENCYPART_ARC
(3,7),-0.819642 # DEPENDENCYPART_ARC
(3,8),-1.02772 # DEPENDENCYPART_ARC
(3,9),-1.51895 # DEPENDENCYPART_ARC
(3,10),-0.77143 # DEPENDENCYPART_ARC
(3,11),-0.889858 # DEPENDENCYPART_ARC
(3,12),-1.20634 # DEPENDENCYPART_ARC
(3,13),-0.423288 # DEPENDENCYPART_ARC
(3,14),-1.21418 # DEPENDENCYPART_ARC
(3,15),-1.41907 # DEPENDENCYPART_ARC
(3,16),-1.28567 # DEPENDENCYPART_ARC
(3,17),-1.87187 # DEPENDENCYPART_ARC
(3,18),-1.13848 # DEPENDENCYPART_ARC
(3,19),-0.977427 # DEPENDENCYPART_ARC
(3,20),-1.88486 # DEPENDENCYPART_ARC
(3,21),-2.19981 # DEPENDENCYPART_ARC
(4,1),-0.670396 # DEPENDENCYPART_ARC
(4,2),-0.80707 # DEPENDENCYPART_ARC
(4,3),1.42246 # DEPENDENCYPART_ARC
(4,5),-1.72343 # DEPENDENCYPART_ARC
(4,6),-0.677635 # DEPENDENCYPART_ARC
(4,7),-2.12009 # DEPENDENCYPART_ARC
(4,8),-2.68266 # DEPENDENCYPART_ARC
(4,9),-2.9718 # DEPENDENCYPART_ARC
(4,10),-1.18105 # DEPENDENCYPART_ARC
(4,11),-1.33746 # DEPENDENCYPART_ARC
(4,12),-1.72184 # DEPENDENCYPART_ARC
(4,13),-1.19463 # DEPENDENCYPART_ARC
(4,14),-1.47785 # DEPENDENCYPART_ARC
(4,15),-1.93372 # DEPENDENCYPART_ARC
(4,16),-1.54391 # DEPENDENCYPART_ARC
(4,17),-3.37889 # DEPENDENCYPART_ARC
(4,18),-1.98745 # DEPENDENCYPART_ARC
(4,19),-2.0177 # DEPENDENCYPART_ARC
(4,20),-3.99618 # DEPENDENCYPART_ARC
(4,21),-0.868162 # DEPENDENCYPART_ARC
(5,1),-0.551087 # DEPENDENCYPART_ARC
(5,2),-0.992962 # DEPENDENCYPART_ARC
(5,3),2.74471 # DEPENDENCYPART_ARC
(5,4),4.09673 # DEPENDENCYPART_ARC
(5,6),0.180067 # DEPENDENCYPART_ARC
(5,7),-0.700331 # DEPENDENCYPART_ARC
(5,8),-0.57615 # DEPENDENCYPART_ARC
(5,9),-0.769975 # DEPENDENCYPART_ARC
(5,10),-0.21033 # DEPENDENCYPART_ARC
(5,11),-0.950328 # DEPENDENCYPART_ARC
(5,12),-0.862543 # DEPENDENCYPART_ARC
(5,13),-0.256801 # DEPENDENCYPART_ARC
(5,14),-1.88479 # DEPENDENCYPART_ARC
(5,15),-1.01051 # DEPENDENCYPART_ARC
(5,16),-1.86946 # DEPENDENCYPART_ARC
(5,17),-1.74383 # DEPENDENCYPART_ARC
(5,18),-0.618649 # DEPENDENCYPART_ARC
(5,19),-1.69386 # DEPENDENCYPART_ARC
(5,20),-2.62162 # DEPENDENCYPART_ARC
(5,21),0.432823 # DEPENDENCYPART_ARC
(6,1),-1.60352 # DEPENDENCYPART_ARC
(6,2),-1.47307 # DEPENDENCYPART_ARC
(6,3),-1.34723 # DEPENDENCYPART_ARC
(6,4),-1.48455 # DEPENDENCYPART_ARC
(6,5),-1.57026 # DEPENDENCYPART_ARC
(6,7),-1.415 # DEPENDENCYPART_ARC
(6,8),-1.61751 # DEPENDENCYPART_ARC
(6,9),-2.04024 # DEPENDENCYPART_ARC
(6,10),-1.21189 # DEPENDENCYPART_ARC
(6,11),-1.56334 # DEPENDENCYPART_ARC
(6,12),-1.58813 # DEPENDENCYPART_ARC
(6,13),-1.29942 # DEPENDENCYPART_ARC
(6,14),-1.84997 # DEPENDENCYPART_ARC
(6,15),-1.7158 # DEPENDENCYPART_ARC
(6,16),-1.80532 # DEPENDENCYPART_ARC
(6,17),-2.58969 # DEPENDENCYPART_ARC
(6,18),-1.85052 # DEPENDENCYPART_ARC
(6,19),-1.78905 # DEPENDENCYPART_ARC
(6,20),-2.89486 # DEPENDENCYPART_ARC
(6,21),-1.66923 # DEPENDENCYPART_ARC
(7,1),0.0322233 # DEPENDENCYPART_ARC
(7,2),-0.25077 # DEPENDENCYPART_ARC
(7,3),1.1601 # DEPENDENCYPART_ARC
(7,4),1.14349 # DEPENDENCYPART_ARC
(7,5),0.283711 # DEPENDENCYPART_ARC
(7,6),0.58158 # DEPENDENCYPART_ARC
(7,8),-0.268698 # DEPENDENCYPART_ARC
(7,9),0.0440973 # DEPENDENCYPART_ARC
(7,10),0.0973762 # DEPENDENCYPART_ARC
(7,11),-0.840478 # DEPENDENCYPART_ARC
(7,12),-0.732672 # DEPENDENCYPART_ARC
(7,13),-0.188463 # DEPENDENCYPART_ARC
(7,14),-1.08497 # DEPENDENCYPART_ARC
(7,15),-0.947208 # DEPENDENCYPART_ARC
(7,16),-1.0572 # DEPENDENCYPART_ARC
(7,17),-1.29115 # DEPENDENCYPART_ARC
(7,18),-0.522312 # DEPENDENCYPART_ARC
(7,19),-1.46651 # DEPENDENCYPART_ARC
(7,20),-2.06159 # DEPENDENCYPART_ARC
(7,21),0.304215 # DEPENDENCYPART_ARC
(8,1),0.176869 # DEPENDENCYPART_ARC
(8,2),0.0386157 # DEPENDENCYPART_ARC
(8,3),1.77075 # DEPENDENCYPART_ARC
(8,4),1.86297 # DEPENDENCYPART_ARC
(8,5),-0.26131 # DEPENDENCYPART_ARC
(8,6),0.834787 # DEPENDENCYPART_ARC
(8,7),3.28399 # DEPENDENCYPART_ARC
(8,9),-0.774453 # DEPENDENCYPART_ARC
(8,10),-0.12756 # DEPENDENCYPART_ARC
(8,11),-0.782294 # DEPENDENCYPART_ARC
(8,12),-0.651593 # DEPENDENCYPART_ARC
(8,13),-0.436987 # DEPENDENCYPART_ARC
(8,14),-1.1924 # DEPENDENCYPART_ARC
(8,15),-0.935475 # DEPENDENCYPART_ARC
(8,16),-1.17107 # DEPENDENCYPART_ARC
(8,17),-2.01896 # DEPENDENCYPART_ARC
(8,18),-0.660415 # DEPENDENCYPART_ARC
(8,19),-1.41916 # DEPENDENCYPART_ARC
(8,20),-2.84222 # DEPENDENCYPART_ARC
(8,21),0.360153 # DEPENDENCYPART_ARC
(9,1),-0.145405 # DEPENDENCYPART_ARC
(9,2),-0.275878 # DEPENDENCYPART_ARC
(9,3),0.334143 # DEPENDENCYPART_ARC
(9,4),1.18239 # DEPENDENCYPART_ARC
(9,5),1.33313 # DEPENDENCYPART_ARC
(9,6),0.880667 # DEPENDENCYPART_ARC
(9,7),2.88222 # DEPENDENCYPART_ARC
(9,8),3.91955 # DEPENDENCYPART_ARC
(9,10),0.0739581 # DEPENDENCYPART_ARC
(9,11),-0.714228 # DEPENDENCYPART_ARC
(9,12),-0.640236 # DEPENDENCYPART_ARC
(9,13),-0.318101 # DEPENDENCYPART_ARC
(9,14),-1.09953 # DEPENDENCYPART_ARC
(9,15),-0.974907 # DEPENDENCYPART_ARC
(9,16),-1.16135 # DEPENDENCYPART_ARC
(9,17),-1.44314 # DEPENDENCYPART_ARC
(9,18),-0.457398 # DEPENDENCYPART_ARC
(9,19),-1.36909 # DEPENDENCYPART_ARC
(9,20),-2.64365 # DEPENDENCYPART_ARC
(9,21),0.435777 # DEPENDENCYPART_ARC
(10,1),-0.236843 # DEPENDENCYPART_ARC
(10,2),0.238627 # DEPENDENCYPART_ARC
(10,3),-0.234776 # DEPENDENCYPART_ARC
(10,4),-0.308951 # DEPENDENCYPART_ARC
(10,5),0.892723 # DEPENDENCYPART_ARC
(10,6),0.771239 # DEPENDENCYPART_ARC
(10,7),0.683064 # DEPENDENCYPART_ARC
(10,8),1.61014 # DEPENDENCYPART_ARC
(10,9),4.41422 # DEPENDENCYPART_ARC
(10,11),-0.249854 # DEPENDENCYPART_ARC
(10,12),0.0480958 # DEPENDENCYPART_ARC
(10,13),0.0176316 # DEPENDENCYPART_ARC
(10,14),-0.551477 # DEPENDENCYPART_ARC
(10,15),-0.289879 # DEPENDENCYPART_ARC
(10,16),-0.572001 # DEPENDENCYPART_ARC
(10,17),-0.735037 # DEPENDENCYPART_ARC
(10,18),-0.284369 # DEPENDENCYPART_ARC
(10,19),-0.578789 # DEPENDENCYPART_ARC
(10,20),-1.02684 # DEPENDENCYPART_ARC
(10,21),-0.0399745 # DEPENDENCYPART_ARC
(11,1),-0.109798 # DEPENDENCYPART_ARC
(11,2),0.0649377 # DEPENDENCYPART_ARC
(11,3),-0.872321 # DEPENDENCYPART_ARC
(11,4),-0.6222 # DEPENDENCYPART_ARC
(11,5),-0.332341 # DEPENDENCYPART_ARC
