# _root_ Egy hétre 14 1/4 százalékon hangzottak el ajánlatok , hosszabb távra viszont drágábban , 14 1/2-3/8 százalékon lehetett pénzhez jutni .
#goldHeads=2,6,5,5,6,0,6,6,6,11,20,18,20,18,17,17,20,6,20,18,6,
#predictedHeads=2,6,5,5,6,0,6,6,6,11,20,18,20,17,17,17,20,6,20,18,6,
(0,1),-0.894912 # DEPENDENCYPART_ARC
(0,2),-1.83178 # DEPENDENCYPART_ARC
(0,3),-1.45945 # DEPENDENCYPART_ARC
(0,4),-1.70082 # DEPENDENCYPART_ARC
(0,5),-2.9267 # DEPENDENCYPART_ARC
(0,6),-1.16363 # DEPENDENCYPART_ARC
(0,7),-2.10224 # DEPENDENCYPART_ARC
(0,8),-2.7004 # DEPENDENCYPART_ARC
(0,9),-2.93471 # DEPENDENCYPART_ARC
(0,10),-3.03938 # DEPENDENCYPART_ARC
(0,11),-3.40931 # DEPENDENCYPART_ARC
(0,12),-1.48099 # DEPENDENCYPART_ARC
(0,13),-3.00545 # DEPENDENCYPART_ARC
(0,14),-3.32725 # DEPENDENCYPART_ARC
(0,15),-2.9018 # DEPENDENCYPART_ARC
(0,16),-2.93402 # DEPENDENCYPART_ARC
(0,17),-3.85276 # DEPENDENCYPART_ARC
(0,18),-2.27044 # DEPENDENCYPART_ARC
(0,19),-3.6798 # DEPENDENCYPART_ARC
(0,20),-2.84287 # DEPENDENCYPART_ARC
(0,21),-4.45615 # DEPENDENCYPART_ARC
(1,2),-0.27982 # DEPENDENCYPART_ARC
(1,3),-0.432812 # DEPENDENCYPART_ARC
(1,4),-0.555153 # DEPENDENCYPART_ARC
(1,5),-1.16759 # DEPENDENCYPART_ARC
(1,6),-0.0976567 # DEPENDENCYPART_ARC
(1,7),-0.825406 # DEPENDENCYPART_ARC
(1,8),-1.34573 # DEPENDENCYPART_ARC
(1,9),0.0801824 # DEPENDENCYPART_ARC
(1,10),-0.962405 # DEPENDENCYPART_ARC
(1,11),-1.71772 # DEPENDENCYPART_ARC
(1,12),-0.736425 # DEPENDENCYPART_ARC
(1,13),-1.33657 # DEPENDENCYPART_ARC
(1,14),-0.154535 # DEPENDENCYPART_ARC
(1,15),-1.02634 # DEPENDENCYPART_ARC
