# _root_ Pihenni , világot látni , jókat enni ...
#goldHeads=0,1,4,1,1,7,1,1,
#predictedHeads=0,1,4,1,7,7,4,1,
(0,1),-1.14644 # DEPENDENCYPART_ARC
(0,2),-2.5052 # DEPENDENCYPART_ARC
(0,3),-2.585 # DEPENDENCYPART_ARC
(0,4),-2.07745 # DEPENDENCYPART_ARC
(0,5),-2.84493 # DEPENDENCYPART_ARC
(0,6),-2.00862 # DEPENDENCYPART_ARC
(0,7),-2.33496 # DEPENDENCYPART_ARC
(0,8),-2.7797 # DEPENDENCYPART_ARC
(1,2),1.78296 # DEPENDENCYPART_ARC
(1,3),2.07046 # DEPENDENCYPART_ARC
(1,4),1.95664 # DEPENDENCYPART_ARC
(1,5),1.45213 # DEPENDENCYPART_ARC
(1,6),-0.489822 # DEPENDENCYPART_ARC
(1,7),1.09661 # DEPENDENCYPART_ARC
(1,8),2.07265 # DEPENDENCYPART_ARC
(2,1),-1.18116 # DEPENDENCYPART_ARC
(2,3),-1.58771 # DEPENDENCYPART_ARC
(2,4),-1.40688 # DEPENDENCYPART_ARC
(2,5),-1.32308 # DEPENDENCYPART_ARC
(2,6),-1.73812 # DEPENDENCYPART_ARC
(2,7),-1.76289 # DEPENDENCYPART_ARC
(2,8),-1.36291 # DEPENDENCYPART_ARC
(3,1),1.56119 # DEPENDENCYPART_ARC
(3,2),0.70648 # DEPENDENCYPART_ARC
(3,4),0.18987 # DEPENDENCYPART_ARC
(3,5),0.0320683 # DEPENDENCYPART_ARC
(3,6),-0.438653 # DEPENDENCYPART_ARC
(3,7),-0.175344 # DEPENDENCYPART_ARC
(3,8),0.0877777 # DEPENDENCYPART_ARC
(4,1),0.0414742 # DEPENDENCYPART_ARC
(4,2),1.27707 # DEPENDENCYPART_ARC
(4,3),5.29641 # DEPENDENCYPART_ARC
(4,5),1.19453 # DEPENDENCYPART_ARC
(4,6),0.387242 # DEPENDENCYPART_ARC
(4,7),1.26925 # DEPENDENCYPART_ARC
(4,8),1.50978 # DEPENDENCYPART_ARC
(5,1),-2.33016 # DEPENDENCYPART_ARC
(5,2),-1.73792 # DEPENDENCYPART_ARC
(5,3),-2.30342 # DEPENDENCYPART_ARC
(5,4),-0.986674 # DEPENDENCYPART_ARC
(5,6),-1.04531 # DEPENDENCYPART_ARC
(5,7),-1.09278 # DEPENDENCYPART_ARC
(5,8),-1.09274 # DEPENDENCYPART_ARC
(6,1),-0.574909 # DEPENDENCYPART_ARC
(6,2),-0.729619 # DEPENDENCYPART_ARC
(6,3),-0.24407 # DEPENDENCYPART_ARC
(6,4),-0.146235 # DEPENDENCYPART_ARC
(6,5),0.0995435 # DEPENDENCYPART_ARC
(6,7),0.570628 # DEPENDENCYPART_ARC
(6,8),-0.224726 # DEPENDENCYPART_ARC
(7,1),0.0825337 # DEPENDENCYPART_ARC
(7,2),1.03222 # DEPENDENCYPART_ARC
(7,3),3.55322 # DEPENDENCYPART_ARC
(7,4),0.542566 # DEPENDENCYPART_ARC
(7,5),1.50882 # DEPENDENCYPART_ARC
(7,6),3.6064 # DEPENDENCYPART_ARC
(7,8),1.2087 # DEPENDENCYPART_ARC
(8,1),-3.10159 # DEPENDENCYPART_ARC
(8,2),-2.54015 # DEPENDENCYPART_ARC
(8,3),-3.45952 # DEPENDENCYPART_ARC
(8,4),-2.7811 # DEPENDENCYPART_ARC
(8,5),-2.25635 # DEPENDENCYPART_ARC
(8,6),-2.2024 # DEPENDENCYPART_ARC
(8,7),-1.42124 # DEPENDENCYPART_ARC
