# _root_ A kormány ülésén elhangzottakkal kapcsolatban az egyik alapvető probléma , hogy azok közérdekű adatnak tekinthetőek -e , vagy sem .
#goldHeads=2,3,4,5,18,9,9,9,18,18,18,16,14,16,16,18,18,0,18,18,
#predictedHeads=2,3,4,5,11,9,9,9,11,11,0,14,14,15,16,18,18,19,11,11,
(0,1),-2.07918 # DEPENDENCYPART_ARC
(0,2),-1.7344 # DEPENDENCYPART_ARC
(0,3),-2.11071 # DEPENDENCYPART_ARC
(0,4),-2.34611 # DEPENDENCYPART_ARC
(0,5),-2.197 # DEPENDENCYPART_ARC
(0,6),-2.73391 # DEPENDENCYPART_ARC
(0,7),-2.52187 # DEPENDENCYPART_ARC
(0,8),-2.50431 # DEPENDENCYPART_ARC
(0,9),-3.40784 # DEPENDENCYPART_ARC
(0,10),-3.32102 # DEPENDENCYPART_ARC
(0,11),-0.862173 # DEPENDENCYPART_ARC
(0,12),-3.12893 # DEPENDENCYPART_ARC
(0,13),-2.77098 # DEPENDENCYPART_ARC
(0,14),-3.9085 # DEPENDENCYPART_ARC
(0,15),-2.87134 # DEPENDENCYPART_ARC
(0,16),-2.77186 # DEPENDENCYPART_ARC
(0,17),-3.71876 # DEPENDENCYPART_ARC
(0,18),-2.46312 # DEPENDENCYPART_ARC
(0,19),-3.37388 # DEPENDENCYPART_ARC
(0,20),-4.7058 # DEPENDENCYPART_ARC
(1,2),-0.544247 # DEPENDENCYPART_ARC
(1,3),-1.11361 # DEPENDENCYPART_ARC
(1,4),-0.889704 # DEPENDENCYPART_ARC
(1,5),-1.42764 # DEPENDENCYPART_ARC
(1,6),-1.12024 # DEPENDENCYPART_ARC
(1,7),-1.41158 # DEPENDENCYPART_ARC
(1,8),-1.3046 # DEPENDENCYPART_ARC
(1,9),-1.76345 # DEPENDENCYPART_ARC
(1,10),-0.766811 # DEPENDENCYPART_ARC
(1,11),-1.26377 # DEPENDENCYPART_ARC
(1,12),-1.52588 # DEPENDENCYPART_ARC
(1,13),-1.76008 # DEPENDENCYPART_ARC
(1,14),-2.23756 # DEPENDENCYPART_ARC
(1,15),-2.10949 # DEPENDENCYPART_ARC
(1,16),-1.39253 # DEPENDENCYPART_ARC
(1,17),-0.970656 # DEPENDENCYPART_ARC
(1,18),-1.59222 # DEPENDENCYPART_ARC
(1,19),-1.48594 # DEPENDENCYPART_ARC
(1,20),-2.52724 # DEPENDENCYPART_ARC
(2,1),3.32086 # DEPENDENCYPART_ARC
(2,3),-1.02146 # DEPENDENCYPART_ARC
(2,4),-0.890747 # DEPENDENCYPART_ARC
(2,5),-0.621311 # DEPENDENCYPART_ARC
(2,6),-1.17223 # DEPENDENCYPART_ARC
(2,7),-1.56009 # DEPENDENCYPART_ARC
(2,8),-1.25656 # DEPENDENCYPART_ARC
(2,9),-0.568174 # DEPENDENCYPART_ARC
(2,10),-0.297007 # DEPENDENCYPART_ARC
(2,11),-0.766053 # DEPENDENCYPART_ARC
(2,12),-0.95969 # DEPENDENCYPART_ARC
(2,13),-1.46601 # DEPENDENCYPART_ARC
(2,14),-2.08197 # DEPENDENCYPART_ARC
(2,15),-1.58895 # DEPENDENCYPART_ARC
(2,16),-1.14917 # DEPENDENCYPART_ARC
(2,17),-0.85802 # DEPENDENCYPART_ARC
(2,18),-0.858183 # DEPENDENCYPART_ARC
