# _root_ Pontbegyűjtő , tömegrajtos városi tájfutó verseny lesz április 5-én , húsvéthétfőn Szentendrén .
#goldHeads=6,6,6,6,6,7,0,9,7,7,7,7,7,
#predictedHeads=6,6,6,6,6,7,0,9,7,7,7,7,7,
(0,1),-1.82152 # DEPENDENCYPART_ARC
(0,3),-2.44726 # DEPENDENCYPART_ARC
(0,4),-2.80257 # DEPENDENCYPART_ARC
(0,5),-2.96997 # DEPENDENCYPART_ARC
(0,6),-3.76606 # DEPENDENCYPART_ARC
(0,7),-1.5334 # DEPENDENCYPART_ARC
(0,8),-3.60296 # DEPENDENCYPART_ARC
(0,9),-4.10443 # DEPENDENCYPART_ARC
(0,11),-4.07443 # DEPENDENCYPART_ARC
(0,12),-4.03338 # DEPENDENCYPART_ARC
(1,2),0.26204 # DEPENDENCYPART_ARC
(1,3),-0.72676 # DEPENDENCYPART_ARC
(1,4),-0.886179 # DEPENDENCYPART_ARC
(1,5),-0.961893 # DEPENDENCYPART_ARC
(1,6),-0.89193 # DEPENDENCYPART_ARC
(1,7),-0.237923 # DEPENDENCYPART_ARC
(1,8),-1.28702 # DEPENDENCYPART_ARC
(1,9),-1.17979 # DEPENDENCYPART_ARC
(1,10),-0.250547 # DEPENDENCYPART_ARC
(1,11),-1.31903 # DEPENDENCYPART_ARC
(1,12),-1.64878 # DEPENDENCYPART_ARC
(1,13),-0.32104 # DEPENDENCYPART_ARC
(3,1),0.235225 # DEPENDENCYPART_ARC
(3,2),0.743588 # DEPENDENCYPART_ARC
(3,4),-0.201113 # DEPENDENCYPART_ARC
(3,5),-0.36986 # DEPENDENCYPART_ARC
(3,6),-0.330976 # DEPENDENCYPART_ARC
(3,7),-0.147674 # DEPENDENCYPART_ARC
(3,8),-0.739814 # DEPENDENCYPART_ARC
(3,9),-0.653187 # DEPENDENCYPART_ARC
(3,10),0.10298 # DEPENDENCYPART_ARC
(3,11),-0.934048 # DEPENDENCYPART_ARC
(3,12),-1.13011 # DEPENDENCYPART_ARC
(3,13),-0.332598 # DEPENDENCYPART_ARC
(4,1),-0.30654 # DEPENDENCYPART_ARC
(4,2),0.0902427 # DEPENDENCYPART_ARC
(4,3),1.23162 # DEPENDENCYPART_ARC
(4,5),-0.745017 # DEPENDENCYPART_ARC
(4,6),-0.567518 # DEPENDENCYPART_ARC
(4,7),-0.668735 # DEPENDENCYPART_ARC
(4,8),-1.22537 # DEPENDENCYPART_ARC
(4,9),-1.09613 # DEPENDENCYPART_ARC
(4,10),-0.512561 # DEPENDENCYPART_ARC
