# _root_ Akkoriban a cég — átmeneti sikerrel — megszerezte a Magyar_Nemzet , az Esti_Hírlap és az Expressz kiadói jogát , 1997 végén pedig megindította a Napi_Magyarország című napilapot .
#goldHeads=8,3,8,8,6,8,8,0,10,18,18,13,18,18,16,18,18,8,8,21,23,23,8,27,26,27,23,8,
#predictedHeads=8,3,8,8,6,8,8,0,10,8,8,13,18,8,16,18,18,8,8,21,23,23,8,27,26,27,23,8,
(0,1),-1.77345 # DEPENDENCYPART_ARC
(0,2),-2.49511 # DEPENDENCYPART_ARC
(0,3),-2.71368 # DEPENDENCYPART_ARC
(0,4),-2.70284 # DEPENDENCYPART_ARC
(0,5),-2.31747 # DEPENDENCYPART_ARC
(0,6),-3.63155 # DEPENDENCYPART_ARC
(0,7),-2.94017 # DEPENDENCYPART_ARC
(0,8),-0.25205 # DEPENDENCYPART_ARC
(0,9),-3.09569 # DEPENDENCYPART_ARC
(0,10),-3.41079 # DEPENDENCYPART_ARC
(0,11),-3.49149 # DEPENDENCYPART_ARC
(0,12),-3.10577 # DEPENDENCYPART_ARC
(0,13),-4.02289 # DEPENDENCYPART_ARC
(0,14),-1.75323 # DEPENDENCYPART_ARC
(0,15),-3.1935 # DEPENDENCYPART_ARC
(0,16),-3.85691 # DEPENDENCYPART_ARC
(0,17),-2.82553 # DEPENDENCYPART_ARC
(0,18),-4.98032 # DEPENDENCYPART_ARC
(0,19),-4.28628 # DEPENDENCYPART_ARC
(0,20),-4.72773 # DEPENDENCYPART_ARC
(0,21),-5.36368 # DEPENDENCYPART_ARC
(0,22),-2.41198 # DEPENDENCYPART_ARC
(0,23),-1.92977 # DEPENDENCYPART_ARC
(0,24),-3.75831 # DEPENDENCYPART_ARC
(0,25),-4.60725 # DEPENDENCYPART_ARC
(0,26),-3.48425 # DEPENDENCYPART_ARC
(0,27),-5.7747 # DEPENDENCYPART_ARC
(0,28),-6.56756 # DEPENDENCYPART_ARC
(1,2),-0.321865 # DEPENDENCYPART_ARC
(1,3),0.619338 # DEPENDENCYPART_ARC
(1,4),0.807139 # DEPENDENCYPART_ARC
(1,5),-0.229071 # DEPENDENCYPART_ARC
(1,6),0.13764 # DEPENDENCYPART_ARC
(1,7),0.605968 # DEPENDENCYPART_ARC
(1,8),-0.0243003 # DEPENDENCYPART_ARC
(1,9),-0.722686 # DEPENDENCYPART_ARC
(1,10),-0.706182 # DEPENDENCYPART_ARC
(1,11),-0.10855 # DEPENDENCYPART_ARC
(1,12),-0.697885 # DEPENDENCYPART_ARC
(1,13),-1.64088 # DEPENDENCYPART_ARC
(1,14),-0.406715 # DEPENDENCYPART_ARC
(1,15),-0.757053 # DEPENDENCYPART_ARC
(1,16),-1.60957 # DEPENDENCYPART_ARC
(1,17),-1.44749 # DEPENDENCYPART_ARC
(1,18),-1.21396 # DEPENDENCYPART_ARC
(1,19),-0.739712 # DEPENDENCYPART_ARC
(1,20),-0.787309 # DEPENDENCYPART_ARC
(1,21),-1.71237 # DEPENDENCYPART_ARC
(1,22),-1.05448 # DEPENDENCYPART_ARC
(1,23),-0.864497 # DEPENDENCYPART_ARC
(1,24),-1.08516 # DEPENDENCYPART_ARC
(1,25),-1.94962 # DEPENDENCYPART_ARC
(1,26),-1.89717 # DEPENDENCYPART_ARC
(1,27),-1.77053 # DEPENDENCYPART_ARC
(1,28),0.8259 # DEPENDENCYPART_ARC
(2,1),-0.687163 # DEPENDENCYPART_ARC
(2,3),-0.0617824 # DEPENDENCYPART_ARC
(2,4),-0.00299412 # DEPENDENCYPART_ARC
(2,5),-0.261978 # DEPENDENCYPART_ARC
(2,6),-0.998109 # DEPENDENCYPART_ARC
(2,7),-0.230807 # DEPENDENCYPART_ARC
(2,8),-1.04337 # DEPENDENCYPART_ARC
(2,9),-0.806264 # DEPENDENCYPART_ARC
(2,10),-1.24038 # DEPENDENCYPART_ARC
(2,11),-0.386987 # DEPENDENCYPART_ARC
(2,12),-0.849878 # DEPENDENCYPART_ARC
(2,13),-1.49216 # DEPENDENCYPART_ARC
(2,14),-1.30429 # DEPENDENCYPART_ARC
(2,15),-1.02061 # DEPENDENCYPART_ARC
(2,16),-1.59907 # DEPENDENCYPART_ARC
(2,17),-1.64624 # DEPENDENCYPART_ARC
(2,18),-2.15805 # DEPENDENCYPART_ARC
(2,19),-0.542561 # DEPENDENCYPART_ARC
