# _root_ Ezúttal nem a tehetetlenség , a szégyen az , ami lefogja a tollat .
#goldHeads=8,8,4,8,4,7,4,0,8,11,8,13,11,8,
#predictedHeads=2,8,4,2,8,7,8,0,8,11,8,13,11,2,
(0,1),-1.81173 # DEPENDENCYPART_ARC
(0,2),-1.97347 # DEPENDENCYPART_ARC
(0,4),-3.00947 # DEPENDENCYPART_ARC
(0,7),-3.6801 # DEPENDENCYPART_ARC
(0,8),-2.90425 # DEPENDENCYPART_ARC
(0,11),-1.3468 # DEPENDENCYPART_ARC
(0,13),-5.14217 # DEPENDENCYPART_ARC
(1,4),-0.377613 # DEPENDENCYPART_ARC
(1,5),-0.00920672 # DEPENDENCYPART_ARC
(1,7),-1.24398 # DEPENDENCYPART_ARC
(1,8),-0.9681 # DEPENDENCYPART_ARC
(1,9),-0.111468 # DEPENDENCYPART_ARC
(1,11),-0.0392231 # DEPENDENCYPART_ARC
(1,13),-2.18928 # DEPENDENCYPART_ARC
(1,14),0.89243 # DEPENDENCYPART_ARC
(2,1),0.844556 # DEPENDENCYPART_ARC
(2,4),0.501358 # DEPENDENCYPART_ARC
(2,5),0.235293 # DEPENDENCYPART_ARC
(2,7),-0.542472 # DEPENDENCYPART_ARC
(2,8),-0.629433 # DEPENDENCYPART_ARC
(2,9),0.0861407 # DEPENDENCYPART_ARC
(2,11),0.0756923 # DEPENDENCYPART_ARC
(2,13),-1.34452 # DEPENDENCYPART_ARC
(2,14),1.58248 # DEPENDENCYPART_ARC
(3,4),-0.437171 # DEPENDENCYPART_ARC
(3,5),-0.392204 # DEPENDENCYPART_ARC
(3,7),-1.23575 # DEPENDENCYPART_ARC
(3,9),-0.572279 # DEPENDENCYPART_ARC
(3,13),-1.96333 # DEPENDENCYPART_ARC
(4,1),-0.819202 # DEPENDENCYPART_ARC
(4,2),-0.432916 # DEPENDENCYPART_ARC
(4,3),3.25508 # DEPENDENCYPART_ARC
(4,5),0.0974917 # DEPENDENCYPART_ARC
(4,6),-1.13292 # DEPENDENCYPART_ARC
(4,7),-0.721698 # DEPENDENCYPART_ARC
(4,8),-1.69446 # DEPENDENCYPART_ARC
(4,9),-0.485716 # DEPENDENCYPART_ARC
(4,10),-1.75403 # DEPENDENCYPART_ARC
(4,11),-0.0759144 # DEPENDENCYPART_ARC
(4,12),-1.40958 # DEPENDENCYPART_ARC
(4,13),-2.50483 # DEPENDENCYPART_ARC
(4,14),0.580099 # DEPENDENCYPART_ARC
(6,4),-2.2399 # DEPENDENCYPART_ARC
(6,5),-0.721308 # DEPENDENCYPART_ARC
(6,7),-0.512101 # DEPENDENCYPART_ARC
(6,9),-0.38576 # DEPENDENCYPART_ARC
(6,13),-1.84268 # DEPENDENCYPART_ARC
(7,1),-1.36641 # DEPENDENCYPART_ARC
(7,2),-1.25083 # DEPENDENCYPART_ARC
(7,3),0.641915 # DEPENDENCYPART_ARC
(7,4),-1.55157 # DEPENDENCYPART_ARC
(7,5),-0.913198 # DEPENDENCYPART_ARC
(7,6),3.22183 # DEPENDENCYPART_ARC
(7,8),-1.25255 # DEPENDENCYPART_ARC
(7,9),-0.0687732 # DEPENDENCYPART_ARC
(7,10),-1.44581 # DEPENDENCYPART_ARC
(7,11),0.225885 # DEPENDENCYPART_ARC
(7,12),-1.10279 # DEPENDENCYPART_ARC
(7,13),-2.02271 # DEPENDENCYPART_ARC
(7,14),0.534904 # DEPENDENCYPART_ARC
(8,1),0.434849 # DEPENDENCYPART_ARC
(8,2),0.327117 # DEPENDENCYPART_ARC
(8,3),0.108789 # DEPENDENCYPART_ARC
(8,4),-0.555016 # DEPENDENCYPART_ARC
(8,5),0.398413 # DEPENDENCYPART_ARC
(8,6),0.759854 # DEPENDENCYPART_ARC
(8,7),0.40702 # DEPENDENCYPART_ARC
(8,9),0.807861 # DEPENDENCYPART_ARC
(8,10),0.0412948 # DEPENDENCYPART_ARC
(8,11),1.38111 # DEPENDENCYPART_ARC
(8,12),-0.418231 # DEPENDENCYPART_ARC
(8,13),-0.416897 # DEPENDENCYPART_ARC
(8,14),1.16342 # DEPENDENCYPART_ARC
(10,4),-1.10182 # DEPENDENCYPART_ARC
(10,7),-0.750211 # DEPENDENCYPART_ARC
(10,13),-0.387673 # DEPENDENCYPART_ARC
(11,1),-0.146876 # DEPENDENCYPART_ARC
(11,2),0.235568 # DEPENDENCYPART_ARC
(11,3),-1.99305 # DEPENDENCYPART_ARC
(11,4),-1.37476 # DEPENDENCYPART_ARC
(11,5),0.107784 # DEPENDENCYPART_ARC
(11,6),-1.82299 # DEPENDENCYPART_ARC
(11,7),0.227637 # DEPENDENCYPART_ARC
(11,8),-0.309733 # DEPENDENCYPART_ARC
