# _root_ Drága mulatság a washoku , de a legfinomabb alapanyagokból készítik , és elképesztő dúskálást lehet vele csapni .
#goldHeads=2,12,4,2,12,12,9,9,10,12,12,0,14,17,12,17,15,12,
#predictedHeads=2,10,4,10,6,10,9,9,10,12,12,0,14,17,12,17,15,12,
(0,1),-1.93017 # DEPENDENCYPART_ARC
(0,2),-2.37873 # DEPENDENCYPART_ARC
(0,4),-2.60902 # DEPENDENCYPART_ARC
(0,6),-0.803056 # DEPENDENCYPART_ARC
(0,8),-3.01188 # DEPENDENCYPART_ARC
(0,9),-4.41583 # DEPENDENCYPART_ARC
(0,10),-1.7576 # DEPENDENCYPART_ARC
(0,12),-0.773486 # DEPENDENCYPART_ARC
(0,13),-2.9305 # DEPENDENCYPART_ARC
(0,14),-4.53464 # DEPENDENCYPART_ARC
(0,15),-2.05351 # DEPENDENCYPART_ARC
(0,16),-3.01051 # DEPENDENCYPART_ARC
(0,17),-3.03181 # DEPENDENCYPART_ARC
(1,2),-0.667627 # DEPENDENCYPART_ARC
(1,3),-1.41886 # DEPENDENCYPART_ARC
(1,4),-1.06174 # DEPENDENCYPART_ARC
(1,5),-0.755572 # DEPENDENCYPART_ARC
(1,6),-1.13862 # DEPENDENCYPART_ARC
(1,7),-1.66926 # DEPENDENCYPART_ARC
(1,8),-1.84753 # DEPENDENCYPART_ARC
(1,9),-2.31678 # DEPENDENCYPART_ARC
(1,10),-1.15528 # DEPENDENCYPART_ARC
(1,11),-0.955684 # DEPENDENCYPART_ARC
(1,12),-1.20956 # DEPENDENCYPART_ARC
(1,13),-2.17214 # DEPENDENCYPART_ARC
(1,14),-2.79573 # DEPENDENCYPART_ARC
(1,15),-1.45056 # DEPENDENCYPART_ARC
(1,16),-1.58484 # DEPENDENCYPART_ARC
(1,17),-1.54703 # DEPENDENCYPART_ARC
(1,18),-0.146452 # DEPENDENCYPART_ARC
(2,1),3.5328 # DEPENDENCYPART_ARC
(2,3),-0.564623 # DEPENDENCYPART_ARC
(2,4),-0.141398 # DEPENDENCYPART_ARC
(2,5),0.00122275 # DEPENDENCYPART_ARC
(2,6),-0.29679 # DEPENDENCYPART_ARC
(2,7),-0.923364 # DEPENDENCYPART_ARC
(2,8),-1.09339 # DEPENDENCYPART_ARC
(2,9),-1.63268 # DEPENDENCYPART_ARC
(2,10),-0.370631 # DEPENDENCYPART_ARC
(2,11),-0.434212 # DEPENDENCYPART_ARC
(2,12),-0.298211 # DEPENDENCYPART_ARC
(2,13),-1.35206 # DEPENDENCYPART_ARC
(2,14),-2.03895 # DEPENDENCYPART_ARC
(2,15),-1.02802 # DEPENDENCYPART_ARC
(2,16),-0.596654 # DEPENDENCYPART_ARC
(2,17),-0.799657 # DEPENDENCYPART_ARC
(2,18),0.551175 # DEPENDENCYPART_ARC
