# _root_ De hogy az átütemezést valóban megkapja -e gazda , arról a bankok egyedileg döntenek , azaz a termelőknek a pénzintézetekkel kell megállapodniuk .
#goldHeads=16,14,4,6,6,10,6,6,14,14,12,14,14,16,16,0,18,21,20,22,16,21,16,
#predictedHeads=21,21,4,6,6,0,6,6,6,14,12,14,14,6,14,21,18,22,20,22,10,21,6,
(0,1),-1.9478 # DEPENDENCYPART_ARC
(0,2),-2.06085 # DEPENDENCYPART_ARC
(0,4),-3.29027 # DEPENDENCYPART_ARC
(0,5),-2.4026 # DEPENDENCYPART_ARC
(0,6),-1.23603 # DEPENDENCYPART_ARC
(0,7),-2.26873 # DEPENDENCYPART_ARC
(0,8),-2.84246 # DEPENDENCYPART_ARC
(0,10),-3.53657 # DEPENDENCYPART_ARC
(0,12),-3.8631 # DEPENDENCYPART_ARC
(0,13),-2.84064 # DEPENDENCYPART_ARC
(0,14),-2.10514 # DEPENDENCYPART_ARC
(0,16),-2.58517 # DEPENDENCYPART_ARC
(0,18),-4.72855 # DEPENDENCYPART_ARC
(0,20),-5.20801 # DEPENDENCYPART_ARC
(0,21),-2.14643 # DEPENDENCYPART_ARC
(0,22),-2.31129 # DEPENDENCYPART_ARC
(1,2),-0.150062 # DEPENDENCYPART_ARC
(1,3),-1.18701 # DEPENDENCYPART_ARC
(1,4),-1.37003 # DEPENDENCYPART_ARC
(1,5),-0.815027 # DEPENDENCYPART_ARC
(1,6),-0.038048 # DEPENDENCYPART_ARC
(1,7),-0.978643 # DEPENDENCYPART_ARC
(1,8),-1.57807 # DEPENDENCYPART_ARC
(1,9),0.0789305 # DEPENDENCYPART_ARC
(1,10),-1.24147 # DEPENDENCYPART_ARC
(1,11),-1.75552 # DEPENDENCYPART_ARC
(1,12),-2.06399 # DEPENDENCYPART_ARC
(1,13),-1.57461 # DEPENDENCYPART_ARC
(1,14),-0.599949 # DEPENDENCYPART_ARC
(1,15),-0.265525 # DEPENDENCYPART_ARC
(1,16),-0.91859 # DEPENDENCYPART_ARC
(1,17),-2.02822 # DEPENDENCYPART_ARC
(1,18),-2.19579 # DEPENDENCYPART_ARC
(1,19),-2.18779 # DEPENDENCYPART_ARC
(1,20),-2.51557 # DEPENDENCYPART_ARC
(1,21),-0.62914 # DEPENDENCYPART_ARC
(1,22),-1.12491 # DEPENDENCYPART_ARC
(1,23),1.45032 # DEPENDENCYPART_ARC
(2,1),0.947479 # DEPENDENCYPART_ARC
(2,3),-0.761261 # DEPENDENCYPART_ARC
(2,4),-0.941177 # DEPENDENCYPART_ARC
(2,5),-0.386492 # DEPENDENCYPART_ARC
(2,6),0.379525 # DEPENDENCYPART_ARC
(2,7),-0.683004 # DEPENDENCYPART_ARC
(2,8),-1.25958 # DEPENDENCYPART_ARC
(2,9),0.337704 # DEPENDENCYPART_ARC
(2,10),-1.40163 # DEPENDENCYPART_ARC
(2,11),-1.39084 # DEPENDENCYPART_ARC
(2,12),-1.65401 # DEPENDENCYPART_ARC
(2,13),-1.0508 # DEPENDENCYPART_ARC
(2,14),-0.150159 # DEPENDENCYPART_ARC
(2,15),-0.16839 # DEPENDENCYPART_ARC
(2,16),-0.315108 # DEPENDENCYPART_ARC
(2,17),-1.60831 # DEPENDENCYPART_ARC
(2,18),-2.35594 # DEPENDENCYPART_ARC
(2,19),-1.62211 # DEPENDENCYPART_ARC
(2,20),-2.78609 # DEPENDENCYPART_ARC
(2,21),-0.338142 # DEPENDENCYPART_ARC
(2,22),-0.904475 # DEPENDENCYPART_ARC
(2,23),0.995698 # DEPENDENCYPART_ARC
(3,1),-1.63187 # DEPENDENCYPART_ARC
(3,4),-0.617772 # DEPENDENCYPART_ARC
(3,8),-1.32603 # DEPENDENCYPART_ARC
(3,9),-0.609168 # DEPENDENCYPART_ARC
(3,12),-1.69476 # DEPENDENCYPART_ARC
(3,13),-1.5203 # DEPENDENCYPART_ARC
(3,15),-0.756751 # DEPENDENCYPART_ARC
(3,16),-1.36159 # DEPENDENCYPART_ARC
(3,18),-2.16748 # DEPENDENCYPART_ARC
(3,20),-2.18965 # DEPENDENCYPART_ARC
(4,1),-0.722576 # DEPENDENCYPART_ARC
(4,2),-0.74413 # DEPENDENCYPART_ARC
(4,3),3.10097 # DEPENDENCYPART_ARC
(4,5),-0.96274 # DEPENDENCYPART_ARC
(4,6),-0.728217 # DEPENDENCYPART_ARC
(4,8),-1.68883 # DEPENDENCYPART_ARC
(4,9),-0.375942 # DEPENDENCYPART_ARC
(4,10),-2.24903 # DEPENDENCYPART_ARC
(4,11),-1.39882 # DEPENDENCYPART_ARC
(4,12),-2.30407 # DEPENDENCYPART_ARC
(4,13),-1.78458 # DEPENDENCYPART_ARC
(4,14),-1.21318 # DEPENDENCYPART_ARC
(4,15),-0.731927 # DEPENDENCYPART_ARC
(4,16),-0.982718 # DEPENDENCYPART_ARC
(4,17),-1.64774 # DEPENDENCYPART_ARC
(4,18),-3.37696 # DEPENDENCYPART_ARC
(4,19),-1.65781 # DEPENDENCYPART_ARC
(4,20),-2.99433 # DEPENDENCYPART_ARC
(4,21),-1.17506 # DEPENDENCYPART_ARC
(4,22),-1.55483 # DEPENDENCYPART_ARC
(4,23),0.394144 # DEPENDENCYPART_ARC
(5,1),-0.659159 # DEPENDENCYPART_ARC
(5,2),-0.598695 # DEPENDENCYPART_ARC
(5,3),-0.431384 # DEPENDENCYPART_ARC
(5,4),0.0571497 # DEPENDENCYPART_ARC
(5,6),-0.160741 # DEPENDENCYPART_ARC
