# _root_ Amikor Freit megválasztottuk , sokkal erőteljesebben felléphetett volna a hadsereggel és Pinochettel szemben , hiszen ma a demokrácia már nincs veszélyben .
#goldHeads=3,3,7,7,6,7,15,7,10,13,13,13,7,15,0,20,18,20,20,15,20,15,
#predictedHeads=3,3,7,3,6,7,15,7,10,13,13,13,7,15,0,20,18,20,20,15,20,15,
(0,1),-1.85078 # DEPENDENCYPART_ARC
(0,2),-1.99416 # DEPENDENCYPART_ARC
(0,3),-0.716867 # DEPENDENCYPART_ARC
(0,5),-2.04635 # DEPENDENCYPART_ARC
(0,6),-2.7281 # DEPENDENCYPART_ARC
(0,7),-1.033 # DEPENDENCYPART_ARC
(0,8),-1.20902 # DEPENDENCYPART_ARC
(0,10),-4.06922 # DEPENDENCYPART_ARC
(0,11),-0.939783 # DEPENDENCYPART_ARC
(0,12),-3.82423 # DEPENDENCYPART_ARC
(0,13),-3.95079 # DEPENDENCYPART_ARC
(0,15),0.628043 # DEPENDENCYPART_ARC
(0,16),-2.87525 # DEPENDENCYPART_ARC
(0,18),-3.75418 # DEPENDENCYPART_ARC
(0,19),-2.14934 # DEPENDENCYPART_ARC
(0,20),-1.72243 # DEPENDENCYPART_ARC
(0,21),-3.61389 # DEPENDENCYPART_ARC
(1,2),-0.449225 # DEPENDENCYPART_ARC
(1,3),0.081532 # DEPENDENCYPART_ARC
(1,4),-0.119018 # DEPENDENCYPART_ARC
(1,7),-0.780872 # DEPENDENCYPART_ARC
(1,10),-1.67584 # DEPENDENCYPART_ARC
(1,12),-1.78869 # DEPENDENCYPART_ARC
(1,13),-0.767139 # DEPENDENCYPART_ARC
(1,14),-1.15912 # DEPENDENCYPART_ARC
(1,18),-2.29131 # DEPENDENCYPART_ARC
(1,20),-1.35142 # DEPENDENCYPART_ARC
(1,21),-2.60579 # DEPENDENCYPART_ARC
(1,22),-0.718898 # DEPENDENCYPART_ARC
(2,3),-0.839507 # DEPENDENCYPART_ARC
(2,4),-0.502842 # DEPENDENCYPART_ARC
(2,5),-1.00221 # DEPENDENCYPART_ARC
(2,6),-1.03682 # DEPENDENCYPART_ARC
(2,7),-1.13901 # DEPENDENCYPART_ARC
(2,9),-1.32867 # DEPENDENCYPART_ARC
(2,10),-2.23824 # DEPENDENCYPART_ARC
(2,11),-0.870725 # DEPENDENCYPART_ARC
(2,12),-2.37113 # DEPENDENCYPART_ARC
(2,13),-0.941504 # DEPENDENCYPART_ARC
(2,14),-0.872941 # DEPENDENCYPART_ARC
(2,15),-1.29294 # DEPENDENCYPART_ARC
(2,16),-1.23442 # DEPENDENCYPART_ARC
(2,17),-1.62316 # DEPENDENCYPART_ARC
(2,18),-3.1134 # DEPENDENCYPART_ARC
(2,19),-1.27169 # DEPENDENCYPART_ARC
(2,20),-2.26787 # DEPENDENCYPART_ARC
(2,21),-3.48418 # DEPENDENCYPART_ARC
(2,22),-0.137125 # DEPENDENCYPART_ARC
(3,1),2.58613 # DEPENDENCYPART_ARC
(3,2),3.652 # DEPENDENCYPART_ARC
(3,4),1.5353 # DEPENDENCYPART_ARC
(3,5),0.758363 # DEPENDENCYPART_ARC
(3,6),0.844521 # DEPENDENCYPART_ARC
(3,7),1.19983 # DEPENDENCYPART_ARC
(3,8),2.21667 # DEPENDENCYPART_ARC
(3,9),-0.518968 # DEPENDENCYPART_ARC
(3,10),-1.6121 # DEPENDENCYPART_ARC
(3,11),0.156438 # DEPENDENCYPART_ARC
(3,12),-2.0004 # DEPENDENCYPART_ARC
(3,13),0.289549 # DEPENDENCYPART_ARC
(3,14),0.824774 # DEPENDENCYPART_ARC
(3,15),0.127144 # DEPENDENCYPART_ARC
(3,16),-0.894694 # DEPENDENCYPART_ARC
(3,17),-0.766971 # DEPENDENCYPART_ARC
(3,18),-3.86403 # DEPENDENCYPART_ARC
(3,19),-0.952294 # DEPENDENCYPART_ARC
(3,20),1.34358 # DEPENDENCYPART_ARC
(3,21),-1.98963 # DEPENDENCYPART_ARC
(3,22),2.51884 # DEPENDENCYPART_ARC
(5,1),-0.708523 # DEPENDENCYPART_ARC
(5,2),-0.740383 # DEPENDENCYPART_ARC
(5,3),-0.509257 # DEPENDENCYPART_ARC
(5,4),-0.334538 # DEPENDENCYPART_ARC
(5,6),-0.167507 # DEPENDENCYPART_ARC
(5,7),0.00576577 # DEPENDENCYPART_ARC
(5,9),-0.813166 # DEPENDENCYPART_ARC
(5,10),-0.938866 # DEPENDENCYPART_ARC
(5,11),-0.324809 # DEPENDENCYPART_ARC
(5,12),-1.10663 # DEPENDENCYPART_ARC
(5,13),-0.218117 # DEPENDENCYPART_ARC
(5,14),-0.665293 # DEPENDENCYPART_ARC
(5,15),-0.271291 # DEPENDENCYPART_ARC
(5,16),-0.952671 # DEPENDENCYPART_ARC
(5,17),-1.25418 # DEPENDENCYPART_ARC
(5,18),-1.88558 # DEPENDENCYPART_ARC
(5,19),-0.869566 # DEPENDENCYPART_ARC
(5,20),-1.00914 # DEPENDENCYPART_ARC
(5,21),-1.95239 # DEPENDENCYPART_ARC
(5,22),-0.422813 # DEPENDENCYPART_ARC
(6,1),-0.227764 # DEPENDENCYPART_ARC
(6,2),-1.96202 # DEPENDENCYPART_ARC
(6,3),-0.0502034 # DEPENDENCYPART_ARC
(6,4),0.37197 # DEPENDENCYPART_ARC
(6,5),2.02497 # DEPENDENCYPART_ARC
(6,7),-0.532394 # DEPENDENCYPART_ARC
(6,9),-1.15269 # DEPENDENCYPART_ARC
(6,10),-1.37246 # DEPENDENCYPART_ARC
(6,11),-0.965804 # DEPENDENCYPART_ARC
(6,12),-1.69802 # DEPENDENCYPART_ARC
(6,13),-0.780351 # DEPENDENCYPART_ARC
(6,14),-0.605308 # DEPENDENCYPART_ARC
(6,15),-0.821708 # DEPENDENCYPART_ARC
(6,16),-1.23651 # DEPENDENCYPART_ARC
(6,17),-1.47525 # DEPENDENCYPART_ARC
(6,18),-2.14397 # DEPENDENCYPART_ARC
(6,19),-1.43131 # DEPENDENCYPART_ARC
(6,20),-1.43758 # DEPENDENCYPART_ARC
(6,21),-2.18554 # DEPENDENCYPART_ARC
(6,22),0.312712 # DEPENDENCYPART_ARC
(7,1),0.726964 # DEPENDENCYPART_ARC
(7,2),0.494115 # DEPENDENCYPART_ARC
(7,3),0.955945 # DEPENDENCYPART_ARC
(7,4),1.43579 # DEPENDENCYPART_ARC
(7,5),1.46307 # DEPENDENCYPART_ARC
(7,6),3.12558 # DEPENDENCYPART_ARC
(7,8),4.21735 # DEPENDENCYPART_ARC
(7,9),-0.0906836 # DEPENDENCYPART_ARC
(7,10),0.589615 # DEPENDENCYPART_ARC
(7,11),0.997512 # DEPENDENCYPART_ARC
(7,12),-0.0614625 # DEPENDENCYPART_ARC
(7,13),1.04847 # DEPENDENCYPART_ARC
(7,14),1.38998 # DEPENDENCYPART_ARC
(7,15),0.674979 # DEPENDENCYPART_ARC
(7,16),0.0504621 # DEPENDENCYPART_ARC
(7,17),-0.789929 # DEPENDENCYPART_ARC
(7,18),-1.59487 # DEPENDENCYPART_ARC
(7,19),-0.280084 # DEPENDENCYPART_ARC
(7,20),1.25877 # DEPENDENCYPART_ARC
(7,21),-0.625943 # DEPENDENCYPART_ARC
(7,22),2.40913 # DEPENDENCYPART_ARC
(8,2),-0.83301 # DEPENDENCYPART_ARC
(8,3),-0.0615474 # DEPENDENCYPART_ARC
(8,4),-0.159527 # DEPENDENCYPART_ARC
(8,5),0.0816038 # DEPENDENCYPART_ARC
(8,6),1.63144 # DEPENDENCYPART_ARC
(8,7),0.575014 # DEPENDENCYPART_ARC
(8,10),0.0455367 # DEPENDENCYPART_ARC
(8,11),0.0313703 # DEPENDENCYPART_ARC
(8,12),-1.19216 # DEPENDENCYPART_ARC
(8,13),0.643868 # DEPENDENCYPART_ARC
(8,14),0.0551581 # DEPENDENCYPART_ARC
(8,15),-0.716813 # DEPENDENCYPART_ARC
(8,16),-1.36476 # DEPENDENCYPART_ARC
(8,18),-3.06738 # DEPENDENCYPART_ARC
(8,19),-1.54002 # DEPENDENCYPART_ARC
(8,20),0.254583 # DEPENDENCYPART_ARC
(8,21),-2.36185 # DEPENDENCYPART_ARC
(8,22),0.812166 # DEPENDENCYPART_ARC
(9,2),-3.126 # DEPENDENCYPART_ARC
(9,4),-1.7214 # DEPENDENCYPART_ARC
(9,6),-1.73528 # DEPENDENCYPART_ARC
(9,10),-0.520905 # DEPENDENCYPART_ARC
(9,11),-0.756986 # DEPENDENCYPART_ARC
(9,12),-1.16795 # DEPENDENCYPART_ARC
(9,14),-0.571191 # DEPENDENCYPART_ARC
(9,15),-0.901266 # DEPENDENCYPART_ARC
(9,18),-1.65668 # DEPENDENCYPART_ARC
(9,21),-2.09412 # DEPENDENCYPART_ARC
(10,1),-2.18159 # DEPENDENCYPART_ARC
(10,2),-5.06641 # DEPENDENCYPART_ARC
(10,3),-2.20118 # DEPENDENCYPART_ARC
(10,4),-2.35503 # DEPENDENCYPART_ARC
(10,5),-1.58857 # DEPENDENCYPART_ARC
(10,6),-4.03112 # DEPENDENCYPART_ARC
(10,7),-2.34703 # DEPENDENCYPART_ARC
(10,9),2.73393 # DEPENDENCYPART_ARC
(10,11),-1.36968 # DEPENDENCYPART_ARC
(10,12),-2.09445 # DEPENDENCYPART_ARC
(10,13),-0.926179 # DEPENDENCYPART_ARC
(10,14),-1.33491 # DEPENDENCYPART_ARC
(10,15),-1.68959 # DEPENDENCYPART_ARC
(10,16),-1.77776 # DEPENDENCYPART_ARC
(10,17),-2.11423 # DEPENDENCYPART_ARC
(10,18),-3.3565 # DEPENDENCYPART_ARC
(10,19),-1.93503 # DEPENDENCYPART_ARC
(10,20),-2.38443 # DEPENDENCYPART_ARC
(10,21),-4.17081 # DEPENDENCYPART_ARC
(10,22),-1.61307 # DEPENDENCYPART_ARC
(11,1),-1.2613 # DEPENDENCYPART_ARC
(11,2),-1.37144 # DEPENDENCYPART_ARC
(11,3),0.042681 # DEPENDENCYPART_ARC
(11,4),0.993633 # DEPENDENCYPART_ARC
(11,5),-0.898791 # DEPENDENCYPART_ARC
(11,6),-0.403366 # DEPENDENCYPART_ARC
(11,7),0.892521 # DEPENDENCYPART_ARC
(11,8),0.721692 # DEPENDENCYPART_ARC
(11,9),-0.305437 # DEPENDENCYPART_ARC
(11,10),0.141415 # DEPENDENCYPART_ARC
(11,12),-0.398884 # DEPENDENCYPART_ARC
(11,13),-0.253027 # DEPENDENCYPART_ARC
(11,14),-0.51522 # DEPENDENCYPART_ARC
(11,15),-0.471731 # DEPENDENCYPART_ARC
(11,16),-0.829527 # DEPENDENCYPART_ARC
(11,17),-1.06057 # DEPENDENCYPART_ARC
(11,18),-1.37516 # DEPENDENCYPART_ARC
(11,19),-0.824588 # DEPENDENCYPART_ARC
(11,20),-0.520267 # DEPENDENCYPART_ARC
(11,21),-2.18787 # DEPENDENCYPART_ARC
(11,22),0.499278 # DEPENDENCYPART_ARC
(12,1),-1.51162 # DEPENDENCYPART_ARC
(12,2),-4.21857 # DEPENDENCYPART_ARC
(12,3),-1.46429 # DEPENDENCYPART_ARC
(12,4),-1.56584 # DEPENDENCYPART_ARC
(12,5),-1.00342 # DEPENDENCYPART_ARC
(12,6),-3.28584 # DEPENDENCYPART_ARC
(12,7),-1.89583 # DEPENDENCYPART_ARC
(12,9),1.13249 # DEPENDENCYPART_ARC
(12,10),-0.063855 # DEPENDENCYPART_ARC
(12,11),0.893219 # DEPENDENCYPART_ARC
(12,13),-0.390377 # DEPENDENCYPART_ARC
(12,14),-0.778443 # DEPENDENCYPART_ARC
(12,15),-0.944483 # DEPENDENCYPART_ARC
(12,16),-1.25597 # DEPENDENCYPART_ARC
(12,17),-1.56879 # DEPENDENCYPART_ARC
(12,18),-2.53384 # DEPENDENCYPART_ARC
(12,19),-1.39526 # DEPENDENCYPART_ARC
(12,20),-1.7041 # DEPENDENCYPART_ARC
(12,21),-3.09337 # DEPENDENCYPART_ARC
(12,22),-0.852024 # DEPENDENCYPART_ARC
(13,2),-0.71263 # DEPENDENCYPART_ARC
(13,3),-0.999417 # DEPENDENCYPART_ARC
(13,4),-0.428359 # DEPENDENCYPART_ARC
(13,5),-0.493225 # DEPENDENCYPART_ARC
(13,6),-0.603595 # DEPENDENCYPART_ARC
(13,7),-0.728244 # DEPENDENCYPART_ARC
(13,9),0.0727723 # DEPENDENCYPART_ARC
(13,10),1.59225 # DEPENDENCYPART_ARC
(13,11),2.1783 # DEPENDENCYPART_ARC
(13,12),3.93445 # DEPENDENCYPART_ARC
(13,14),0.29911 # DEPENDENCYPART_ARC
(13,15),-0.2416 # DEPENDENCYPART_ARC
(13,16),-0.207139 # DEPENDENCYPART_ARC
(13,17),-0.430427 # DEPENDENCYPART_ARC
(13,18),-0.607621 # DEPENDENCYPART_ARC
(13,19),-0.180583 # DEPENDENCYPART_ARC
(13,20),-0.0223728 # DEPENDENCYPART_ARC
(13,21),-1.03957 # DEPENDENCYPART_ARC
(13,22),0.10266 # DEPENDENCYPART_ARC
(15,1),-0.649446 # DEPENDENCYPART_ARC
(15,2),-1.09882 # DEPENDENCYPART_ARC
(15,3),0.795774 # DEPENDENCYPART_ARC
(15,4),0.589524 # DEPENDENCYPART_ARC
(15,5),-0.422851 # DEPENDENCYPART_ARC
(15,6),-0.00361058 # DEPENDENCYPART_ARC
(15,7),1.23866 # DEPENDENCYPART_ARC
(15,8),1.15097 # DEPENDENCYPART_ARC
(15,9),-0.618896 # DEPENDENCYPART_ARC
(15,10),-0.630891 # DEPENDENCYPART_ARC
(15,11),0.45796 # DEPENDENCYPART_ARC
(15,12),0.0234983 # DEPENDENCYPART_ARC
(15,13),0.252344 # DEPENDENCYPART_ARC
(15,14),1.92446 # DEPENDENCYPART_ARC
(15,16),-0.0100747 # DEPENDENCYPART_ARC
(15,17),-0.512198 # DEPENDENCYPART_ARC
(15,18),-0.867095 # DEPENDENCYPART_ARC
(15,19),-0.125413 # DEPENDENCYPART_ARC
(15,20),1.51068 # DEPENDENCYPART_ARC
(15,21),-1.25834 # DEPENDENCYPART_ARC
(15,22),3.07554 # DEPENDENCYPART_ARC
(16,1),-1.15942 # DEPENDENCYPART_ARC
(16,2),-1.37403 # DEPENDENCYPART_ARC
(16,3),-1.2027 # DEPENDENCYPART_ARC
(16,4),-1.11838 # DEPENDENCYPART_ARC
(16,5),-0.789967 # DEPENDENCYPART_ARC
(16,6),-1.1461 # DEPENDENCYPART_ARC
(16,7),-1.01946 # DEPENDENCYPART_ARC
(16,9),-0.941667 # DEPENDENCYPART_ARC
(16,10),-0.796189 # DEPENDENCYPART_ARC
(16,11),-0.663676 # DEPENDENCYPART_ARC
(16,12),-0.581369 # DEPENDENCYPART_ARC
(16,13),-0.193489 # DEPENDENCYPART_ARC
(16,14),-0.209635 # DEPENDENCYPART_ARC
(16,15),0.130062 # DEPENDENCYPART_ARC
(16,17),-0.606903 # DEPENDENCYPART_ARC
(16,18),-0.201803 # DEPENDENCYPART_ARC
(16,19),-0.406124 # DEPENDENCYPART_ARC
(16,20),-0.181366 # DEPENDENCYPART_ARC
(16,21),-0.814317 # DEPENDENCYPART_ARC
(16,22),-0.170349 # DEPENDENCYPART_ARC
(17,2),-3.66473 # DEPENDENCYPART_ARC
(17,4),-1.75774 # DEPENDENCYPART_ARC
(17,6),-2.28285 # DEPENDENCYPART_ARC
(17,10),-3.09277 # DEPENDENCYPART_ARC
(17,11),-1.5109 # DEPENDENCYPART_ARC
(17,12),-2.91462 # DEPENDENCYPART_ARC
(17,14),-1.02761 # DEPENDENCYPART_ARC
(17,15),-1.24823 # DEPENDENCYPART_ARC
(17,18),-0.739845 # DEPENDENCYPART_ARC
(17,21),-1.61521 # DEPENDENCYPART_ARC
(18,1),-2.44153 # DEPENDENCYPART_ARC
(18,2),-5.71771 # DEPENDENCYPART_ARC
(18,3),-2.26254 # DEPENDENCYPART_ARC
(18,4),-2.80818 # DEPENDENCYPART_ARC
(18,5),-1.98471 # DEPENDENCYPART_ARC
(18,6),-5.65193 # DEPENDENCYPART_ARC
(18,7),-2.47028 # DEPENDENCYPART_ARC
(18,9),-0.655407 # DEPENDENCYPART_ARC
(18,10),-3.22184 # DEPENDENCYPART_ARC
(18,11),-1.26624 # DEPENDENCYPART_ARC
(18,12),-3.4734 # DEPENDENCYPART_ARC
(18,13),-1.41839 # DEPENDENCYPART_ARC
(18,14),-1.06358 # DEPENDENCYPART_ARC
(18,15),-0.877188 # DEPENDENCYPART_ARC
(18,16),-0.524347 # DEPENDENCYPART_ARC
(18,17),3.20778 # DEPENDENCYPART_ARC
(18,19),-0.811195 # DEPENDENCYPART_ARC
(18,20),-0.473613 # DEPENDENCYPART_ARC
(18,21),-1.56596 # DEPENDENCYPART_ARC
(18,22),-0.648884 # DEPENDENCYPART_ARC
(19,1),-1.49467 # DEPENDENCYPART_ARC
(19,2),-1.48577 # DEPENDENCYPART_ARC
(19,3),-1.50279 # DEPENDENCYPART_ARC
(19,4),-1.10792 # DEPENDENCYPART_ARC
(19,5),-1.05824 # DEPENDENCYPART_ARC
(19,6),-1.40974 # DEPENDENCYPART_ARC
(19,7),-1.39771 # DEPENDENCYPART_ARC
(19,9),-1.57497 # DEPENDENCYPART_ARC
(19,10),-1.03682 # DEPENDENCYPART_ARC
(19,11),-0.823035 # DEPENDENCYPART_ARC
(19,12),-1.14019 # DEPENDENCYPART_ARC
(19,13),-0.633291 # DEPENDENCYPART_ARC
(19,14),-0.70609 # DEPENDENCYPART_ARC
(19,15),-0.839819 # DEPENDENCYPART_ARC
(19,16),0.110613 # DEPENDENCYPART_ARC
(19,17),-0.507575 # DEPENDENCYPART_ARC
(19,18),0.103748 # DEPENDENCYPART_ARC
(19,20),-0.084649 # DEPENDENCYPART_ARC
(19,21),-0.519898 # DEPENDENCYPART_ARC
(19,22),-0.708748 # DEPENDENCYPART_ARC
(20,1),0.0466081 # DEPENDENCYPART_ARC
(20,2),-1.27184 # DEPENDENCYPART_ARC
(20,3),-0.322443 # DEPENDENCYPART_ARC
(20,4),0.649494 # DEPENDENCYPART_ARC
(20,5),-1.06318 # DEPENDENCYPART_ARC
(20,6),0.826728 # DEPENDENCYPART_ARC
(20,7),-0.17627 # DEPENDENCYPART_ARC
(20,8),-0.0150459 # DEPENDENCYPART_ARC
(20,9),-1.12675 # DEPENDENCYPART_ARC
(20,10),-0.572589 # DEPENDENCYPART_ARC
(20,11),0.927733 # DEPENDENCYPART_ARC
(20,12),-0.817281 # DEPENDENCYPART_ARC
(20,13),0.507864 # DEPENDENCYPART_ARC
(20,14),1.32252 # DEPENDENCYPART_ARC
(20,15),0.896666 # DEPENDENCYPART_ARC
(20,16),2.13472 # DEPENDENCYPART_ARC
(20,17),-0.624183 # DEPENDENCYPART_ARC
(20,18),2.31677 # DEPENDENCYPART_ARC
(20,19),3.31145 # DEPENDENCYPART_ARC
(20,21),3.4876 # DEPENDENCYPART_ARC
(20,22),1.51288 # DEPENDENCYPART_ARC
(21,1),-1.94126 # DEPENDENCYPART_ARC
(21,2),-5.86942 # DEPENDENCYPART_ARC
(21,3),-2.15168 # DEPENDENCYPART_ARC
(21,4),-2.61396 # DEPENDENCYPART_ARC
(21,5),-1.61203 # DEPENDENCYPART_ARC
(21,6),-4.90751 # DEPENDENCYPART_ARC
(21,7),-2.88312 # DEPENDENCYPART_ARC
(21,9),-1.59844 # DEPENDENCYPART_ARC
(21,10),-4.08275 # DEPENDENCYPART_ARC
(21,11),-1.26094 # DEPENDENCYPART_ARC
(21,12),-4.44185 # DEPENDENCYPART_ARC
(21,13),-1.36778 # DEPENDENCYPART_ARC
(21,14),-1.35585 # DEPENDENCYPART_ARC
(21,15),-0.830054 # DEPENDENCYPART_ARC
(21,16),-1.00225 # DEPENDENCYPART_ARC
(21,17),0.150989 # DEPENDENCYPART_ARC
(21,18),-2.35618 # DEPENDENCYPART_ARC
(21,19),-0.286816 # DEPENDENCYPART_ARC
(21,20),-0.414133 # DEPENDENCYPART_ARC
(21,22),-0.160501 # DEPENDENCYPART_ARC
