# _root_ Az első hidegzuhany az esztergomi ralin ért , ahol a motor úgy kikészült , hogy a kukába lehetett dobni .
#goldHeads=3,3,7,6,6,7,0,7,13,11,13,13,7,13,13,17,19,13,18,7,
#predictedHeads=3,3,7,6,6,7,0,7,13,11,13,13,7,13,13,17,19,13,18,13,
(0,2),-1.66862 # DEPENDENCYPART_ARC
(0,3),-2.0223 # DEPENDENCYPART_ARC
(0,5),-2.53516 # DEPENDENCYPART_ARC
(0,6),-3.61373 # DEPENDENCYPART_ARC
(0,7),-0.307413 # DEPENDENCYPART_ARC
(0,9),-2.27076 # DEPENDENCYPART_ARC
(0,11),-3.80249 # DEPENDENCYPART_ARC
(0,12),-2.44211 # DEPENDENCYPART_ARC
(0,13),-0.981345 # DEPENDENCYPART_ARC
(0,15),-2.45244 # DEPENDENCYPART_ARC
(0,17),-4.12005 # DEPENDENCYPART_ARC
(0,18),-1.59773 # DEPENDENCYPART_ARC
(0,19),-2.34716 # DEPENDENCYPART_ARC
(1,2),-0.0447567 # DEPENDENCYPART_ARC
(1,5),-0.333155 # DEPENDENCYPART_ARC
(1,6),-1.2642 # DEPENDENCYPART_ARC
(1,8),-0.327282 # DEPENDENCYPART_ARC
(1,11),-1.64238 # DEPENDENCYPART_ARC
(1,14),-0.620297 # DEPENDENCYPART_ARC
(1,17),-2.12021 # DEPENDENCYPART_ARC
(2,1),0.938703 # DEPENDENCYPART_ARC
(2,4),-1.33717 # DEPENDENCYPART_ARC
(2,5),-1.22189 # DEPENDENCYPART_ARC
(2,6),-1.7884 # DEPENDENCYPART_ARC
(2,7),-1.09804 # DEPENDENCYPART_ARC
(2,8),-0.8199 # DEPENDENCYPART_ARC
(2,10),-1.72758 # DEPENDENCYPART_ARC
(2,11),-1.81369 # DEPENDENCYPART_ARC
(2,13),-1.67652 # DEPENDENCYPART_ARC
(2,14),-0.95937 # DEPENDENCYPART_ARC
(2,16),-1.87912 # DEPENDENCYPART_ARC
(2,17),-2.50917 # DEPENDENCYPART_ARC
(2,18),-1.78227 # DEPENDENCYPART_ARC
(2,19),-1.87731 # DEPENDENCYPART_ARC
(2,20),0.157339 # DEPENDENCYPART_ARC
(3,1),1.707 # DEPENDENCYPART_ARC
(3,2),1.54135 # DEPENDENCYPART_ARC
(3,4),0.176425 # DEPENDENCYPART_ARC
(3,5),0.0140906 # DEPENDENCYPART_ARC
(3,6),-0.0043842 # DEPENDENCYPART_ARC
(3,7),-0.134795 # DEPENDENCYPART_ARC
(3,8),0.200766 # DEPENDENCYPART_ARC
(3,10),-0.370192 # DEPENDENCYPART_ARC
(3,11),-0.514882 # DEPENDENCYPART_ARC
(3,12),-0.343043 # DEPENDENCYPART_ARC
(3,13),-0.37306 # DEPENDENCYPART_ARC
(3,14),-0.00129181 # DEPENDENCYPART_ARC
(3,15),-0.153124 # DEPENDENCYPART_ARC
(3,16),-0.522674 # DEPENDENCYPART_ARC
(3,17),-0.795596 # DEPENDENCYPART_ARC
(3,18),-0.509416 # DEPENDENCYPART_ARC
(3,19),-0.507046 # DEPENDENCYPART_ARC
(3,20),0.0800279 # DEPENDENCYPART_ARC
(4,2),-0.521376 # DEPENDENCYPART_ARC
(4,5),0.279163 # DEPENDENCYPART_ARC
(4,6),-0.660709 # DEPENDENCYPART_ARC
(4,8),-0.180383 # DEPENDENCYPART_ARC
(4,11),-1.52657 # DEPENDENCYPART_ARC
(4,14),-0.390594 # DEPENDENCYPART_ARC
(4,17),-2.06864 # DEPENDENCYPART_ARC
(5,1),-1.01595 # DEPENDENCYPART_ARC
(5,2),-0.88326 # DEPENDENCYPART_ARC
(5,3),-0.160194 # DEPENDENCYPART_ARC
(5,4),0.554264 # DEPENDENCYPART_ARC
(5,6),-0.55842 # DEPENDENCYPART_ARC
(5,7),-0.985553 # DEPENDENCYPART_ARC
(5,8),-0.916753 # DEPENDENCYPART_ARC
(5,9),-1.57054 # DEPENDENCYPART_ARC
(5,10),-2.00051 # DEPENDENCYPART_ARC
(5,11),-2.16642 # DEPENDENCYPART_ARC
(5,12),-1.71671 # DEPENDENCYPART_ARC
(5,13),-1.46378 # DEPENDENCYPART_ARC
(5,14),-1.20905 # DEPENDENCYPART_ARC
(5,15),-1.33395 # DEPENDENCYPART_ARC
(5,16),-2.11423 # DEPENDENCYPART_ARC
(5,17),-2.97686 # DEPENDENCYPART_ARC
(5,18),-1.95962 # DEPENDENCYPART_ARC
(5,19),-1.96685 # DEPENDENCYPART_ARC
(5,20),-0.267694 # DEPENDENCYPART_ARC
(6,1),0.722161 # DEPENDENCYPART_ARC
(6,2),1.34131 # DEPENDENCYPART_ARC
(6,3),0.432968 # DEPENDENCYPART_ARC
(6,4),2.57093 # DEPENDENCYPART_ARC
(6,5),3.38253 # DEPENDENCYPART_ARC
(6,7),-0.718298 # DEPENDENCYPART_ARC
(6,8),-0.760019 # DEPENDENCYPART_ARC
(6,9),-1.11409 # DEPENDENCYPART_ARC
(6,10),-1.52309 # DEPENDENCYPART_ARC
(6,11),-1.94127 # DEPENDENCYPART_ARC
(6,12),-1.32212 # DEPENDENCYPART_ARC
(6,13),-1.26574 # DEPENDENCYPART_ARC
(6,14),-0.848124 # DEPENDENCYPART_ARC
(6,15),-1.21865 # DEPENDENCYPART_ARC
(6,16),-1.70529 # DEPENDENCYPART_ARC
(6,17),-3.0759 # DEPENDENCYPART_ARC
(6,18),-1.71921 # DEPENDENCYPART_ARC
(6,19),-1.56047 # DEPENDENCYPART_ARC
(6,20),-0.0911438 # DEPENDENCYPART_ARC
(7,1),0.443558 # DEPENDENCYPART_ARC
(7,2),0.3722 # DEPENDENCYPART_ARC
(7,3),1.19081 # DEPENDENCYPART_ARC
(7,4),0.655659 # DEPENDENCYPART_ARC
(7,5),0.851705 # DEPENDENCYPART_ARC
(7,6),4.23622 # DEPENDENCYPART_ARC
(7,8),1.40517 # DEPENDENCYPART_ARC
(7,9),0.686431 # DEPENDENCYPART_ARC
(7,10),-0.594458 # DEPENDENCYPART_ARC
(7,11),-0.924916 # DEPENDENCYPART_ARC
(7,12),0.119006 # DEPENDENCYPART_ARC
(7,13),1.12731 # DEPENDENCYPART_ARC
(7,14),0.934929 # DEPENDENCYPART_ARC
(7,15),1.28672 # DEPENDENCYPART_ARC
(7,16),-1.06351 # DEPENDENCYPART_ARC
(7,17),-2.97247 # DEPENDENCYPART_ARC
(7,18),1.23962 # DEPENDENCYPART_ARC
(7,19),1.13815 # DEPENDENCYPART_ARC
(7,20),2.20498 # DEPENDENCYPART_ARC
(9,6),-0.293677 # DEPENDENCYPART_ARC
(9,7),-0.0866286 # DEPENDENCYPART_ARC
(9,8),0.0577145 # DEPENDENCYPART_ARC
(9,11),0.185914 # DEPENDENCYPART_ARC
(9,13),0.444389 # DEPENDENCYPART_ARC
(9,14),-0.350632 # DEPENDENCYPART_ARC
(9,17),-1.32567 # DEPENDENCYPART_ARC
(9,18),-0.377289 # DEPENDENCYPART_ARC
(9,19),-0.483178 # DEPENDENCYPART_ARC
(9,20),0.1848 # DEPENDENCYPART_ARC
(10,2),-2.48879 # DEPENDENCYPART_ARC
(10,5),-2.48928 # DEPENDENCYPART_ARC
(10,6),-3.41069 # DEPENDENCYPART_ARC
(10,8),-1.66782 # DEPENDENCYPART_ARC
(10,11),-0.815304 # DEPENDENCYPART_ARC
(10,14),-0.828148 # DEPENDENCYPART_ARC
(10,17),-2.1041 # DEPENDENCYPART_ARC
(11,1),-1.66727 # DEPENDENCYPART_ARC
(11,2),-1.05441 # DEPENDENCYPART_ARC
(11,3),-1.24865 # DEPENDENCYPART_ARC
(11,4),-1.02599 # DEPENDENCYPART_ARC
(11,5),-1.47554 # DEPENDENCYPART_ARC
(11,6),-3.92576 # DEPENDENCYPART_ARC
(11,7),-1.16479 # DEPENDENCYPART_ARC
(11,8),-0.719263 # DEPENDENCYPART_ARC
