# _root_ Az a kérdés , hogy sikerül -e az előtt tárgyalóasztalhoz ültetni Szlobodan_Milosevicset , hogy a jugoszláv hadsereg teljesen kiűzi az albánokat a tartományból .
#goldHeads=5,3,5,5,0,5,6,9,11,11,6,11,6,6,17,17,19,19,6,21,19,23,19,5,
#predictedHeads=3,3,5,5,0,19,6,10,11,11,6,11,6,6,17,17,19,19,1,21,19,23,19,5,
(0,1),-2.41728 # DEPENDENCYPART_ARC
(0,3),-2.92442 # DEPENDENCYPART_ARC
(0,5),-1.04186 # DEPENDENCYPART_ARC
(0,6),-1.02037 # DEPENDENCYPART_ARC
(0,7),-2.42049 # DEPENDENCYPART_ARC
(0,9),-3.24094 # DEPENDENCYPART_ARC
(0,10),-3.62766 # DEPENDENCYPART_ARC
(0,11),-2.13391 # DEPENDENCYPART_ARC
(0,12),-3.43371 # DEPENDENCYPART_ARC
(0,14),-2.94568 # DEPENDENCYPART_ARC
(0,16),-2.74154 # DEPENDENCYPART_ARC
(0,17),-3.82416 # DEPENDENCYPART_ARC
(0,18),-2.70416 # DEPENDENCYPART_ARC
(0,19),-1.22037 # DEPENDENCYPART_ARC
(0,21),-5.06439 # DEPENDENCYPART_ARC
(0,23),-5.51966 # DEPENDENCYPART_ARC
(1,2),-0.407509 # DEPENDENCYPART_ARC
(1,3),0.492229 # DEPENDENCYPART_ARC
(1,4),0.471033 # DEPENDENCYPART_ARC
(1,5),0.124426 # DEPENDENCYPART_ARC
(1,6),0.984215 # DEPENDENCYPART_ARC
(1,7),0.442024 # DEPENDENCYPART_ARC
(1,8),-0.237878 # DEPENDENCYPART_ARC
(1,9),0.273262 # DEPENDENCYPART_ARC
(1,10),-0.815398 # DEPENDENCYPART_ARC
(1,11),0.981435 # DEPENDENCYPART_ARC
(1,12),-0.71363 # DEPENDENCYPART_ARC
(1,13),0.780922 # DEPENDENCYPART_ARC
(1,14),0.10028 # DEPENDENCYPART_ARC
(1,15),-0.666447 # DEPENDENCYPART_ARC
(1,16),-0.447238 # DEPENDENCYPART_ARC
(1,17),-0.222332 # DEPENDENCYPART_ARC
(1,18),-0.483463 # DEPENDENCYPART_ARC
(1,19),1.49373 # DEPENDENCYPART_ARC
(1,20),-0.0848628 # DEPENDENCYPART_ARC
(1,21),-1.10906 # DEPENDENCYPART_ARC
(1,22),-0.892123 # DEPENDENCYPART_ARC
(1,23),-0.940384 # DEPENDENCYPART_ARC
(1,24),0.569404 # DEPENDENCYPART_ARC
(2,3),-0.359676 # DEPENDENCYPART_ARC
(2,4),-0.287955 # DEPENDENCYPART_ARC
(2,10),-1.6957 # DEPENDENCYPART_ARC
(2,12),-1.62172 # DEPENDENCYPART_ARC
(2,13),-0.631952 # DEPENDENCYPART_ARC
(2,16),-1.54259 # DEPENDENCYPART_ARC
(2,17),-1.96337 # DEPENDENCYPART_ARC
(2,18),-1.92761 # DEPENDENCYPART_ARC
(2,21),-2.25989 # DEPENDENCYPART_ARC
(2,23),-2.42726 # DEPENDENCYPART_ARC
(3,1),1.30684 # DEPENDENCYPART_ARC
(3,2),3.05188 # DEPENDENCYPART_ARC
(3,4),-0.353042 # DEPENDENCYPART_ARC
(3,5),-1.32813 # DEPENDENCYPART_ARC
(3,6),-0.59101 # DEPENDENCYPART_ARC
(3,8),-1.40893 # DEPENDENCYPART_ARC
(3,9),-0.863166 # DEPENDENCYPART_ARC
(3,10),-2.04776 # DEPENDENCYPART_ARC
(3,11),-0.826589 # DEPENDENCYPART_ARC
(3,12),-2.4353 # DEPENDENCYPART_ARC
(3,13),-0.713485 # DEPENDENCYPART_ARC
(3,14),-1.34864 # DEPENDENCYPART_ARC
(3,15),-1.71571 # DEPENDENCYPART_ARC
(3,16),-2.18465 # DEPENDENCYPART_ARC
(3,17),-2.15128 # DEPENDENCYPART_ARC
(3,18),-2.25484 # DEPENDENCYPART_ARC
(3,19),-1.17158 # DEPENDENCYPART_ARC
(3,20),-1.68331 # DEPENDENCYPART_ARC
(3,21),-3.73377 # DEPENDENCYPART_ARC
(3,22),-1.83651 # DEPENDENCYPART_ARC
(3,23),-3.89897 # DEPENDENCYPART_ARC
(3,24),0.386054 # DEPENDENCYPART_ARC
(5,1),1.12016 # DEPENDENCYPART_ARC
(5,2),0.106557 # DEPENDENCYPART_ARC
(5,3),1.10821 # DEPENDENCYPART_ARC
(5,4),1.14783 # DEPENDENCYPART_ARC
(5,6),1.03704 # DEPENDENCYPART_ARC
(5,7),-0.382403 # DEPENDENCYPART_ARC
(5,8),-0.846338 # DEPENDENCYPART_ARC
(5,9),-0.403027 # DEPENDENCYPART_ARC
(5,10),-1.72795 # DEPENDENCYPART_ARC
(5,11),0.211961 # DEPENDENCYPART_ARC
(5,12),-1.42138 # DEPENDENCYPART_ARC
(5,13),0.011636 # DEPENDENCYPART_ARC
(5,14),0.125302 # DEPENDENCYPART_ARC
(5,15),-1.35056 # DEPENDENCYPART_ARC
(5,16),-1.00544 # DEPENDENCYPART_ARC
(5,17),-2.11266 # DEPENDENCYPART_ARC
(5,18),-1.17836 # DEPENDENCYPART_ARC
(5,19),-0.0203531 # DEPENDENCYPART_ARC
(5,20),-1.25415 # DEPENDENCYPART_ARC
(5,21),-2.64233 # DEPENDENCYPART_ARC
(5,22),-1.54788 # DEPENDENCYPART_ARC
(5,23),-3.07497 # DEPENDENCYPART_ARC
(5,24),2.27317 # DEPENDENCYPART_ARC
(6,1),-1.25515 # DEPENDENCYPART_ARC
(6,2),-2.55314 # DEPENDENCYPART_ARC
(6,3),-1.16636 # DEPENDENCYPART_ARC
(6,4),-0.815734 # DEPENDENCYPART_ARC
(6,5),-1.34948 # DEPENDENCYPART_ARC
(6,7),2.73645 # DEPENDENCYPART_ARC
(6,8),0.0427103 # DEPENDENCYPART_ARC
(6,9),1.79814 # DEPENDENCYPART_ARC
(6,10),1.10214 # DEPENDENCYPART_ARC
(6,11),2.67862 # DEPENDENCYPART_ARC
(6,12),0.9229 # DEPENDENCYPART_ARC
(6,13),1.56644 # DEPENDENCYPART_ARC
(6,14),2.2943 # DEPENDENCYPART_ARC
(6,15),-0.697983 # DEPENDENCYPART_ARC
(6,16),-0.960549 # DEPENDENCYPART_ARC
(6,17),-1.08543 # DEPENDENCYPART_ARC
(6,18),-0.414835 # DEPENDENCYPART_ARC
(6,19),0.460051 # DEPENDENCYPART_ARC
(6,20),-0.66809 # DEPENDENCYPART_ARC
(6,21),-0.467025 # DEPENDENCYPART_ARC
(6,22),-0.654207 # DEPENDENCYPART_ARC
(6,23),0.188342 # DEPENDENCYPART_ARC
(6,24),2.07687 # DEPENDENCYPART_ARC
(7,3),-0.887481 # DEPENDENCYPART_ARC
(7,4),-0.240576 # DEPENDENCYPART_ARC
(7,5),-0.473552 # DEPENDENCYPART_ARC
(7,10),-0.563003 # DEPENDENCYPART_ARC
(7,13),-0.613955 # DEPENDENCYPART_ARC
(7,14),-0.405998 # DEPENDENCYPART_ARC
(7,16),-1.42861 # DEPENDENCYPART_ARC
(7,17),-1.54257 # DEPENDENCYPART_ARC
(7,18),-1.60081 # DEPENDENCYPART_ARC
(7,21),-1.89791 # DEPENDENCYPART_ARC
(7,23),-1.89287 # DEPENDENCYPART_ARC
(7,24),-0.0411709 # DEPENDENCYPART_ARC
(8,3),-2.14279 # DEPENDENCYPART_ARC
(8,4),-0.597822 # DEPENDENCYPART_ARC
(8,10),-0.370026 # DEPENDENCYPART_ARC
(8,12),-0.810795 # DEPENDENCYPART_ARC
(8,13),-0.104486 # DEPENDENCYPART_ARC
(8,16),-0.648647 # DEPENDENCYPART_ARC
(8,17),-1.27629 # DEPENDENCYPART_ARC
(8,18),-0.974808 # DEPENDENCYPART_ARC
(8,21),-1.69995 # DEPENDENCYPART_ARC
(8,23),-1.72736 # DEPENDENCYPART_ARC
(9,1),-1.26921 # DEPENDENCYPART_ARC
(9,2),-0.928429 # DEPENDENCYPART_ARC
(9,3),-0.892368 # DEPENDENCYPART_ARC
(9,4),-0.854005 # DEPENDENCYPART_ARC
(9,6),-0.356948 # DEPENDENCYPART_ARC
(9,8),1.1071 # DEPENDENCYPART_ARC
(9,10),-0.693445 # DEPENDENCYPART_ARC
(9,11),-0.769463 # DEPENDENCYPART_ARC
(9,12),-1.1731 # DEPENDENCYPART_ARC
(9,13),-0.863898 # DEPENDENCYPART_ARC
(9,15),-1.29013 # DEPENDENCYPART_ARC
(9,16),-1.47873 # DEPENDENCYPART_ARC
(9,17),-1.55714 # DEPENDENCYPART_ARC
(9,18),-1.53203 # DEPENDENCYPART_ARC
(9,19),-1.15999 # DEPENDENCYPART_ARC
(9,20),-1.38214 # DEPENDENCYPART_ARC
(9,21),-1.77576 # DEPENDENCYPART_ARC
(9,22),-1.48195 # DEPENDENCYPART_ARC
(9,23),-1.94568 # DEPENDENCYPART_ARC
(9,24),-0.835505 # DEPENDENCYPART_ARC
(10,1),-1.08884 # DEPENDENCYPART_ARC
(10,2),-0.674767 # DEPENDENCYPART_ARC
(10,3),-2.53802 # DEPENDENCYPART_ARC
(10,4),-0.91207 # DEPENDENCYPART_ARC
(10,5),-1.08482 # DEPENDENCYPART_ARC
(10,6),-1.29845 # DEPENDENCYPART_ARC
(10,8),2.60525 # DEPENDENCYPART_ARC
(10,9),0.962077 # DEPENDENCYPART_ARC
(10,11),-0.213063 # DEPENDENCYPART_ARC
(10,12),-0.670113 # DEPENDENCYPART_ARC
(10,13),-0.192233 # DEPENDENCYPART_ARC
(10,14),-0.874243 # DEPENDENCYPART_ARC
(10,15),-1.27522 # DEPENDENCYPART_ARC
(10,16),-1.5283 # DEPENDENCYPART_ARC
(10,17),-1.45866 # DEPENDENCYPART_ARC
(10,18),-1.53676 # DEPENDENCYPART_ARC
(10,19),-1.62266 # DEPENDENCYPART_ARC
(10,20),-1.30436 # DEPENDENCYPART_ARC
(10,21),-2.06151 # DEPENDENCYPART_ARC
(10,22),-1.55315 # DEPENDENCYPART_ARC
(10,23),-2.65238 # DEPENDENCYPART_ARC
(10,24),0.028817 # DEPENDENCYPART_ARC
(11,1),-0.572034 # DEPENDENCYPART_ARC
(11,2),-0.817357 # DEPENDENCYPART_ARC
(11,3),-1.20562 # DEPENDENCYPART_ARC
(11,4),0.502987 # DEPENDENCYPART_ARC
(11,5),-0.664179 # DEPENDENCYPART_ARC
(11,6),-0.140217 # DEPENDENCYPART_ARC
(11,7),1.68235 # DEPENDENCYPART_ARC
(11,8),0.424392 # DEPENDENCYPART_ARC
(11,9),2.11858 # DEPENDENCYPART_ARC
(11,10),3.67775 # DEPENDENCYPART_ARC
(11,12),4.20518 # DEPENDENCYPART_ARC
(11,13),1.36234 # DEPENDENCYPART_ARC
(11,14),1.53453 # DEPENDENCYPART_ARC
(11,15),-0.0594463 # DEPENDENCYPART_ARC
(11,16),0.625852 # DEPENDENCYPART_ARC
(11,17),-1.23584 # DEPENDENCYPART_ARC
(11,18),0.423031 # DEPENDENCYPART_ARC
(11,19),0.308972 # DEPENDENCYPART_ARC
(11,20),-0.391997 # DEPENDENCYPART_ARC
(11,21),1.06494 # DEPENDENCYPART_ARC
(11,22),-0.332676 # DEPENDENCYPART_ARC
(11,23),0.495172 # DEPENDENCYPART_ARC
(11,24),1.69485 # DEPENDENCYPART_ARC
(12,1),-3.12145 # DEPENDENCYPART_ARC
(12,2),-1.69386 # DEPENDENCYPART_ARC
(12,3),-3.99746 # DEPENDENCYPART_ARC
(12,4),-1.84891 # DEPENDENCYPART_ARC
(12,5),-1.74191 # DEPENDENCYPART_ARC
(12,6),-2.68887 # DEPENDENCYPART_ARC
(12,8),-0.328673 # DEPENDENCYPART_ARC
(12,9),-0.703098 # DEPENDENCYPART_ARC
(12,10),-1.9526 # DEPENDENCYPART_ARC
(12,11),1.43377 # DEPENDENCYPART_ARC
(12,13),-0.27558 # DEPENDENCYPART_ARC
(12,14),-1.21761 # DEPENDENCYPART_ARC
(12,15),-1.0974 # DEPENDENCYPART_ARC
(12,16),-0.929861 # DEPENDENCYPART_ARC
(12,17),-0.937869 # DEPENDENCYPART_ARC
(12,18),-1.10302 # DEPENDENCYPART_ARC
(12,19),-1.14486 # DEPENDENCYPART_ARC
(12,20),-1.36737 # DEPENDENCYPART_ARC
(12,21),-2.22733 # DEPENDENCYPART_ARC
(12,22),-1.47263 # DEPENDENCYPART_ARC
(12,23),-2.85195 # DEPENDENCYPART_ARC
(12,24),-0.223224 # DEPENDENCYPART_ARC
(14,1),-0.737966 # DEPENDENCYPART_ARC
(14,2),-1.48999 # DEPENDENCYPART_ARC
(14,3),-0.551866 # DEPENDENCYPART_ARC
(14,4),-0.64821 # DEPENDENCYPART_ARC
(14,5),-0.323369 # DEPENDENCYPART_ARC
(14,6),-0.735193 # DEPENDENCYPART_ARC
(14,7),-0.182193 # DEPENDENCYPART_ARC
(14,8),-0.595724 # DEPENDENCYPART_ARC
(14,9),0.288588 # DEPENDENCYPART_ARC
(14,10),0.316681 # DEPENDENCYPART_ARC
(14,11),0.266332 # DEPENDENCYPART_ARC
(14,12),0.395699 # DEPENDENCYPART_ARC
(14,13),0.828646 # DEPENDENCYPART_ARC
(14,15),-0.760069 # DEPENDENCYPART_ARC
(14,16),-0.0817274 # DEPENDENCYPART_ARC
(14,17),-0.681926 # DEPENDENCYPART_ARC
(14,18),-0.414031 # DEPENDENCYPART_ARC
(14,19),0.855734 # DEPENDENCYPART_ARC
(14,20),-0.922191 # DEPENDENCYPART_ARC
(14,21),-1.48472 # DEPENDENCYPART_ARC
(14,22),-1.17555 # DEPENDENCYPART_ARC
(14,23),-1.81887 # DEPENDENCYPART_ARC
(14,24),1.57688 # DEPENDENCYPART_ARC
(15,3),-4.18929 # DEPENDENCYPART_ARC
(15,4),-2.09495 # DEPENDENCYPART_ARC
(15,10),-3.586 # DEPENDENCYPART_ARC
(15,12),-2.86398 # DEPENDENCYPART_ARC
(15,13),-1.56285 # DEPENDENCYPART_ARC
(15,16),0.296347 # DEPENDENCYPART_ARC
(15,17),-0.609874 # DEPENDENCYPART_ARC
(15,18),-0.538562 # DEPENDENCYPART_ARC
(15,21),-1.65921 # DEPENDENCYPART_ARC
(15,23),-1.81317 # DEPENDENCYPART_ARC
(16,1),-3.09996 # DEPENDENCYPART_ARC
(16,2),-2.60747 # DEPENDENCYPART_ARC
(16,3),-4.07141 # DEPENDENCYPART_ARC
(16,4),-1.86939 # DEPENDENCYPART_ARC
(16,5),-2.00216 # DEPENDENCYPART_ARC
(16,6),-2.29255 # DEPENDENCYPART_ARC
(16,8),-1.88315 # DEPENDENCYPART_ARC
(16,9),-1.33455 # DEPENDENCYPART_ARC
(16,10),-2.06843 # DEPENDENCYPART_ARC
(16,11),-1.48051 # DEPENDENCYPART_ARC
(16,12),-1.74153 # DEPENDENCYPART_ARC
(16,13),-0.763599 # DEPENDENCYPART_ARC
(16,14),-1.03436 # DEPENDENCYPART_ARC
(16,15),0.785827 # DEPENDENCYPART_ARC
(16,17),-0.808654 # DEPENDENCYPART_ARC
(16,18),-1.49997 # DEPENDENCYPART_ARC
(16,19),-0.916419 # DEPENDENCYPART_ARC
(16,20),-1.86431 # DEPENDENCYPART_ARC
(16,21),-2.62748 # DEPENDENCYPART_ARC
(16,22),-1.94881 # DEPENDENCYPART_ARC
(16,23),-2.33402 # DEPENDENCYPART_ARC
(16,24),-1.13231 # DEPENDENCYPART_ARC
(17,1),-2.75198 # DEPENDENCYPART_ARC
(17,2),-1.69701 # DEPENDENCYPART_ARC
(17,3),-3.96161 # DEPENDENCYPART_ARC
(17,4),-1.98221 # DEPENDENCYPART_ARC
(17,5),-1.71834 # DEPENDENCYPART_ARC
(17,6),-2.02458 # DEPENDENCYPART_ARC
(17,8),-0.529874 # DEPENDENCYPART_ARC
(17,9),-0.78222 # DEPENDENCYPART_ARC
(17,10),-3.03201 # DEPENDENCYPART_ARC
(17,11),0.352244 # DEPENDENCYPART_ARC
(17,12),-1.79649 # DEPENDENCYPART_ARC
(17,13),-0.249416 # DEPENDENCYPART_ARC
(17,14),-0.546846 # DEPENDENCYPART_ARC
(17,15),3.07011 # DEPENDENCYPART_ARC
(17,16),4.00039 # DEPENDENCYPART_ARC
(17,18),-0.816455 # DEPENDENCYPART_ARC
(17,19),-0.449472 # DEPENDENCYPART_ARC
(17,20),-1.12197 # DEPENDENCYPART_ARC
(17,21),-1.78507 # DEPENDENCYPART_ARC
