# _root_ A kárpótlási jegyek árfolyama 9,12 százalékkal lett több múlt heti értékénél , így 622 forinton végzett .
#goldHeads=3,3,4,7,6,7,13,7,10,11,7,13,0,15,16,13,13,
#predictedHeads=3,3,4,7,6,7,13,11,10,11,7,13,0,15,16,13,13,
(0,1),-2.09317 # DEPENDENCYPART_ARC
(0,2),-1.76895 # DEPENDENCYPART_ARC
(0,3),-2.23126 # DEPENDENCYPART_ARC
(0,4),-2.22497 # DEPENDENCYPART_ARC
(0,5),-2.37011 # DEPENDENCYPART_ARC
(0,6),-3.40598 # DEPENDENCYPART_ARC
(0,7),-0.518502 # DEPENDENCYPART_ARC
(0,8),-2.79842 # DEPENDENCYPART_ARC
(0,9),-2.64065 # DEPENDENCYPART_ARC
(0,10),-2.95951 # DEPENDENCYPART_ARC
(0,11),-3.67941 # DEPENDENCYPART_ARC
(0,12),-3.33267 # DEPENDENCYPART_ARC
(0,13),0.418303 # DEPENDENCYPART_ARC
(0,14),-3.29674 # DEPENDENCYPART_ARC
(0,15),-3.98724 # DEPENDENCYPART_ARC
(0,16),-1.20683 # DEPENDENCYPART_ARC
(0,17),-4.25877 # DEPENDENCYPART_ARC
(1,2),0.105715 # DEPENDENCYPART_ARC
(1,3),-0.690665 # DEPENDENCYPART_ARC
(1,4),-1.33523 # DEPENDENCYPART_ARC
(1,5),-0.590235 # DEPENDENCYPART_ARC
(1,6),-1.4022 # DEPENDENCYPART_ARC
(1,7),-1.34544 # DEPENDENCYPART_ARC
(1,8),-0.913387 # DEPENDENCYPART_ARC
(1,9),-1.10264 # DEPENDENCYPART_ARC
(1,10),-1.06727 # DEPENDENCYPART_ARC
(1,11),-2.12801 # DEPENDENCYPART_ARC
(1,12),-0.815897 # DEPENDENCYPART_ARC
(1,13),-1.40757 # DEPENDENCYPART_ARC
(1,14),-1.16026 # DEPENDENCYPART_ARC
(1,15),-2.11759 # DEPENDENCYPART_ARC
(1,16),-1.7799 # DEPENDENCYPART_ARC
(1,17),-2.2759 # DEPENDENCYPART_ARC
(2,1),1.11211 # DEPENDENCYPART_ARC
(2,3),-0.679251 # DEPENDENCYPART_ARC
(2,4),-0.838156 # DEPENDENCYPART_ARC
(2,5),-0.734231 # DEPENDENCYPART_ARC
(2,6),-1.35783 # DEPENDENCYPART_ARC
(2,7),-0.908147 # DEPENDENCYPART_ARC
(2,8),-0.983711 # DEPENDENCYPART_ARC
(2,9),-1.55114 # DEPENDENCYPART_ARC
(2,10),-1.60494 # DEPENDENCYPART_ARC
(2,11),-1.46378 # DEPENDENCYPART_ARC
(2,12),-0.752991 # DEPENDENCYPART_ARC
(2,13),-1.36757 # DEPENDENCYPART_ARC
(2,14),-1.20822 # DEPENDENCYPART_ARC
(2,15),-1.72071 # DEPENDENCYPART_ARC
(2,16),-1.57366 # DEPENDENCYPART_ARC
(2,17),-0.417453 # DEPENDENCYPART_ARC
(3,1),3.074 # DEPENDENCYPART_ARC
(3,2),3.82968 # DEPENDENCYPART_ARC
(3,4),-0.804571 # DEPENDENCYPART_ARC
(3,5),-0.754056 # DEPENDENCYPART_ARC
