# _root_ — Azt a határtalan boldogságot nem lehet leírni , amikor a bagi fiúk a második vonalba jutottak — mondja Lajtos_István , a RO-LA_Kft. egyik társtulajdonosa .
#goldHeads=19,5,5,5,8,7,19,7,7,17,13,13,17,16,16,17,2,19,0,19,19,23,25,25,19,19,
#predictedHeads=19,8,5,5,8,7,19,7,7,17,13,13,17,16,16,17,19,19,0,19,19,23,25,25,19,19,
(0,2),-3.16798 # DEPENDENCYPART_ARC
(0,4),-2.60379 # DEPENDENCYPART_ARC
(0,5),-3.7644 # DEPENDENCYPART_ARC
(0,6),-2.3558 # DEPENDENCYPART_ARC
(0,7),-1.41949 # DEPENDENCYPART_ARC
(0,8),-2.1144 # DEPENDENCYPART_ARC
(0,10),-2.44665 # DEPENDENCYPART_ARC
(0,12),-2.87971 # DEPENDENCYPART_ARC
(0,13),-4.31354 # DEPENDENCYPART_ARC
(0,15),-3.73413 # DEPENDENCYPART_ARC
(0,16),-4.72142 # DEPENDENCYPART_ARC
(0,17),-1.75353 # DEPENDENCYPART_ARC
(0,19),1.41166 # DEPENDENCYPART_ARC
(0,20),-4.23229 # DEPENDENCYPART_ARC
(0,23),-4.81766 # DEPENDENCYPART_ARC
(0,24),-3.35332 # DEPENDENCYPART_ARC
(0,25),-5.70532 # DEPENDENCYPART_ARC
(2,1),0.230713 # DEPENDENCYPART_ARC
(2,3),0.0386966 # DEPENDENCYPART_ARC
(2,4),0.732117 # DEPENDENCYPART_ARC
(2,5),0.436523 # DEPENDENCYPART_ARC
(2,6),0.674398 # DEPENDENCYPART_ARC
(2,7),1.79883 # DEPENDENCYPART_ARC
(2,8),1.4075 # DEPENDENCYPART_ARC
(2,9),1.30936 # DEPENDENCYPART_ARC
(2,10),0.766485 # DEPENDENCYPART_ARC
(2,11),-0.10209 # DEPENDENCYPART_ARC
(2,12),0.480312 # DEPENDENCYPART_ARC
(2,13),0.508361 # DEPENDENCYPART_ARC
(2,14),-0.226322 # DEPENDENCYPART_ARC
(2,16),0.0780546 # DEPENDENCYPART_ARC
(2,17),2.46294 # DEPENDENCYPART_ARC
(2,18),0.282999 # DEPENDENCYPART_ARC
(2,19),1.31994 # DEPENDENCYPART_ARC
(2,20),0.304284 # DEPENDENCYPART_ARC
(2,21),1.18019 # DEPENDENCYPART_ARC
(2,22),-0.395723 # DEPENDENCYPART_ARC
(2,23),0.159791 # DEPENDENCYPART_ARC
(2,24),-0.296353 # DEPENDENCYPART_ARC
(2,25),0.234776 # DEPENDENCYPART_ARC
(2,26),0.665204 # DEPENDENCYPART_ARC
(3,1),-1.00938 # DEPENDENCYPART_ARC
(3,4),0.214164 # DEPENDENCYPART_ARC
(3,5),-0.787414 # DEPENDENCYPART_ARC
(3,9),-0.420512 # DEPENDENCYPART_ARC
(3,12),-1.00944 # DEPENDENCYPART_ARC
(3,13),-1.64071 # DEPENDENCYPART_ARC
(3,15),-0.943242 # DEPENDENCYPART_ARC
(3,16),-2.07434 # DEPENDENCYPART_ARC
(3,18),-0.699567 # DEPENDENCYPART_ARC
(3,20),-1.90375 # DEPENDENCYPART_ARC
(3,21),-0.918861 # DEPENDENCYPART_ARC
(3,23),-2.15522 # DEPENDENCYPART_ARC
(3,25),-2.51303 # DEPENDENCYPART_ARC
(4,1),-0.930722 # DEPENDENCYPART_ARC
(4,2),-0.518627 # DEPENDENCYPART_ARC
(4,3),0.713348 # DEPENDENCYPART_ARC
(4,5),-1.26411 # DEPENDENCYPART_ARC
(4,6),-1.29511 # DEPENDENCYPART_ARC
(4,7),-1.07938 # DEPENDENCYPART_ARC
(4,8),-1.39836 # DEPENDENCYPART_ARC
(4,9),-1.01156 # DEPENDENCYPART_ARC
(4,10),-1.55005 # DEPENDENCYPART_ARC
(4,11),-1.95935 # DEPENDENCYPART_ARC
(4,12),-2.08629 # DEPENDENCYPART_ARC
(4,13),-2.44116 # DEPENDENCYPART_ARC
(4,14),-2.01072 # DEPENDENCYPART_ARC
(4,15),-1.55182 # DEPENDENCYPART_ARC
(4,16),-2.65603 # DEPENDENCYPART_ARC
(4,17),-1.74016 # DEPENDENCYPART_ARC
(4,18),-1.08856 # DEPENDENCYPART_ARC
(4,19),-1.62479 # DEPENDENCYPART_ARC
(4,20),-2.51377 # DEPENDENCYPART_ARC
(4,21),-1.08369 # DEPENDENCYPART_ARC
(4,22),-2.23486 # DEPENDENCYPART_ARC
(4,23),-2.92245 # DEPENDENCYPART_ARC
(4,24),-2.44188 # DEPENDENCYPART_ARC
(4,25),-2.97764 # DEPENDENCYPART_ARC
(4,26),-0.0783273 # DEPENDENCYPART_ARC
(5,1),-0.687213 # DEPENDENCYPART_ARC
(5,2),1.56271 # DEPENDENCYPART_ARC
(5,3),2.92459 # DEPENDENCYPART_ARC
(5,4),3.70055 # DEPENDENCYPART_ARC
(5,6),-0.730858 # DEPENDENCYPART_ARC
(5,7),-0.575619 # DEPENDENCYPART_ARC
(5,8),-0.497827 # DEPENDENCYPART_ARC
(5,9),-0.0994659 # DEPENDENCYPART_ARC
(5,10),-0.800169 # DEPENDENCYPART_ARC
(5,11),-1.10405 # DEPENDENCYPART_ARC
(5,12),-1.48181 # DEPENDENCYPART_ARC
(5,13),-1.72739 # DEPENDENCYPART_ARC
(5,14),-1.23437 # DEPENDENCYPART_ARC
(5,15),-1.25168 # DEPENDENCYPART_ARC
(5,16),-2.18506 # DEPENDENCYPART_ARC
(5,17),-1.53707 # DEPENDENCYPART_ARC
(5,18),-0.351839 # DEPENDENCYPART_ARC
(5,19),-1.23089 # DEPENDENCYPART_ARC
(5,20),-1.96402 # DEPENDENCYPART_ARC
(5,21),-0.171729 # DEPENDENCYPART_ARC
(5,22),-1.38797 # DEPENDENCYPART_ARC
(5,23),-2.37479 # DEPENDENCYPART_ARC
(5,24),-2.09795 # DEPENDENCYPART_ARC
(5,25),-2.92964 # DEPENDENCYPART_ARC
(5,26),0.95181 # DEPENDENCYPART_ARC
(6,1),-0.462393 # DEPENDENCYPART_ARC
(6,2),-0.535032 # DEPENDENCYPART_ARC
(6,4),-0.337541 # DEPENDENCYPART_ARC
(6,5),0.354871 # DEPENDENCYPART_ARC
(6,7),0.0743639 # DEPENDENCYPART_ARC
(6,8),-0.277354 # DEPENDENCYPART_ARC
(6,9),-0.1947 # DEPENDENCYPART_ARC
(6,10),-0.636641 # DEPENDENCYPART_ARC
(6,12),-0.842508 # DEPENDENCYPART_ARC
(6,13),-1.19346 # DEPENDENCYPART_ARC
(6,16),-1.43112 # DEPENDENCYPART_ARC
(6,17),-0.80781 # DEPENDENCYPART_ARC
(6,18),-0.423473 # DEPENDENCYPART_ARC
(6,19),-1.23804 # DEPENDENCYPART_ARC
