# _root_ Az ÖIAG-hoz csapták még — idegen testként — az állami nyomdát , a Staatsdruckereit_és_a_Dorotheum aukciósházat , amelyek privatizációja is a szervezetre vár .
#goldHeads=2,3,0,3,3,7,3,3,11,11,3,3,15,15,3,3,18,22,22,21,22,3,3,
#predictedHeads=2,3,0,3,3,7,3,22,11,11,3,22,14,15,3,3,22,22,22,21,22,3,3,
(0,2),-2.04828 # DEPENDENCYPART_ARC
(0,3),-0.139968 # DEPENDENCYPART_ARC
(0,4),-2.19483 # DEPENDENCYPART_ARC
(0,6),-2.41199 # DEPENDENCYPART_ARC
(0,7),-3.0789 # DEPENDENCYPART_ARC
(0,10),-2.83919 # DEPENDENCYPART_ARC
(0,11),-3.89177 # DEPENDENCYPART_ARC
(0,14),-3.76274 # DEPENDENCYPART_ARC
(0,15),-4.19749 # DEPENDENCYPART_ARC
(0,18),-4.82223 # DEPENDENCYPART_ARC
(0,19),-4.45667 # DEPENDENCYPART_ARC
(0,21),-4.86701 # DEPENDENCYPART_ARC
(0,22),-2.33559 # DEPENDENCYPART_ARC
(1,2),-0.516954 # DEPENDENCYPART_ARC
(1,5),-0.442321 # DEPENDENCYPART_ARC
(1,6),-0.858337 # DEPENDENCYPART_ARC
(1,7),-1.72683 # DEPENDENCYPART_ARC
(1,8),-0.515789 # DEPENDENCYPART_ARC
(1,10),-1.20376 # DEPENDENCYPART_ARC
(1,11),-1.96246 # DEPENDENCYPART_ARC
(1,12),-0.812601 # DEPENDENCYPART_ARC
(1,14),-2.11352 # DEPENDENCYPART_ARC
(1,15),-2.26505 # DEPENDENCYPART_ARC
(1,16),-1.05667 # DEPENDENCYPART_ARC
(1,18),-2.42383 # DEPENDENCYPART_ARC
(1,19),-2.09347 # DEPENDENCYPART_ARC
(1,21),-2.41945 # DEPENDENCYPART_ARC
(2,1),2.46904 # DEPENDENCYPART_ARC
(2,3),-1.14326 # DEPENDENCYPART_ARC
(2,4),-1.09981 # DEPENDENCYPART_ARC
(2,5),-0.528315 # DEPENDENCYPART_ARC
(2,6),-1.04128 # DEPENDENCYPART_ARC
(2,7),-0.98236 # DEPENDENCYPART_ARC
(2,8),-0.535158 # DEPENDENCYPART_ARC
(2,9),-1.46895 # DEPENDENCYPART_ARC
(2,10),-1.41157 # DEPENDENCYPART_ARC
(2,11),-1.31855 # DEPENDENCYPART_ARC
(2,12),-0.54881 # DEPENDENCYPART_ARC
(2,13),-1.68775 # DEPENDENCYPART_ARC
(2,14),-1.92894 # DEPENDENCYPART_ARC
(2,15),-1.80807 # DEPENDENCYPART_ARC
(2,16),-0.74199 # DEPENDENCYPART_ARC
(2,17),-1.61409 # DEPENDENCYPART_ARC
(2,18),-2.14284 # DEPENDENCYPART_ARC
(2,19),-1.99531 # DEPENDENCYPART_ARC
(2,20),-1.91472 # DEPENDENCYPART_ARC
(2,21),-2.81501 # DEPENDENCYPART_ARC
(2,22),-1.8463 # DEPENDENCYPART_ARC
(2,23),0.188001 # DEPENDENCYPART_ARC
(3,1),0.418159 # DEPENDENCYPART_ARC
(3,2),2.03159 # DEPENDENCYPART_ARC
(3,4),3.3683 # DEPENDENCYPART_ARC
(3,5),1.02241 # DEPENDENCYPART_ARC
(3,6),-0.331464 # DEPENDENCYPART_ARC
(3,7),1.03169 # DEPENDENCYPART_ARC
(3,8),0.607961 # DEPENDENCYPART_ARC
(3,9),-0.373919 # DEPENDENCYPART_ARC
(3,10),-1.18678 # DEPENDENCYPART_ARC
(3,11),1.45488 # DEPENDENCYPART_ARC
(3,12),0.836002 # DEPENDENCYPART_ARC
(3,13),-0.255152 # DEPENDENCYPART_ARC
(3,14),-1.65256 # DEPENDENCYPART_ARC
(3,15),0.863912 # DEPENDENCYPART_ARC
(3,16),1.07553 # DEPENDENCYPART_ARC
(3,17),-1.66836 # DEPENDENCYPART_ARC
(3,18),-1.71704 # DEPENDENCYPART_ARC
(3,19),-0.314767 # DEPENDENCYPART_ARC
(3,20),-0.427716 # DEPENDENCYPART_ARC
(3,21),-2.41699 # DEPENDENCYPART_ARC
(3,22),1.49441 # DEPENDENCYPART_ARC
(3,23),2.5752 # DEPENDENCYPART_ARC
(4,1),-0.633261 # DEPENDENCYPART_ARC
(4,2),-0.174365 # DEPENDENCYPART_ARC
(4,3),-0.30093 # DEPENDENCYPART_ARC
(4,5),-0.421325 # DEPENDENCYPART_ARC
(4,6),-0.842822 # DEPENDENCYPART_ARC
(4,7),-1.21442 # DEPENDENCYPART_ARC
(4,8),-0.591957 # DEPENDENCYPART_ARC
(4,9),-1.53219 # DEPENDENCYPART_ARC
(4,10),-1.71185 # DEPENDENCYPART_ARC
(4,11),-1.95145 # DEPENDENCYPART_ARC
(4,12),-1.17593 # DEPENDENCYPART_ARC
(4,13),-1.80964 # DEPENDENCYPART_ARC
(4,14),-2.42395 # DEPENDENCYPART_ARC
(4,15),-2.48228 # DEPENDENCYPART_ARC
(4,16),-1.38448 # DEPENDENCYPART_ARC
(4,17),-2.03879 # DEPENDENCYPART_ARC
(4,18),-3.06451 # DEPENDENCYPART_ARC
(4,19),-2.55918 # DEPENDENCYPART_ARC
(4,20),-2.127 # DEPENDENCYPART_ARC
(4,21),-3.16218 # DEPENDENCYPART_ARC
(4,22),-1.46004 # DEPENDENCYPART_ARC
(4,23),-1.19955 # DEPENDENCYPART_ARC
(6,1),-0.872997 # DEPENDENCYPART_ARC
(6,2),-0.32177 # DEPENDENCYPART_ARC
(6,3),-0.610987 # DEPENDENCYPART_ARC
(6,4),0.697671 # DEPENDENCYPART_ARC
(6,5),0.557691 # DEPENDENCYPART_ARC
(6,7),0.376821 # DEPENDENCYPART_ARC
(6,8),0.185612 # DEPENDENCYPART_ARC
(6,9),-1.07948 # DEPENDENCYPART_ARC
(6,10),-1.07942 # DEPENDENCYPART_ARC
(6,11),-1.22619 # DEPENDENCYPART_ARC
(6,12),-0.106421 # DEPENDENCYPART_ARC
(6,13),-1.28535 # DEPENDENCYPART_ARC
(6,14),-1.62699 # DEPENDENCYPART_ARC
(6,15),-1.67395 # DEPENDENCYPART_ARC
(6,16),-0.257748 # DEPENDENCYPART_ARC
(6,17),-1.3936 # DEPENDENCYPART_ARC
(6,18),-1.96243 # DEPENDENCYPART_ARC
(6,19),-1.45572 # DEPENDENCYPART_ARC
(6,20),-1.50703 # DEPENDENCYPART_ARC
(6,21),-1.78028 # DEPENDENCYPART_ARC
(6,22),-1.06476 # DEPENDENCYPART_ARC
(6,23),0.28133 # DEPENDENCYPART_ARC
(7,1),0.19599 # DEPENDENCYPART_ARC
(7,2),-1.56055 # DEPENDENCYPART_ARC
(7,3),0.195853 # DEPENDENCYPART_ARC
(7,4),0.147893 # DEPENDENCYPART_ARC
(7,5),0.789695 # DEPENDENCYPART_ARC
(7,6),3.28624 # DEPENDENCYPART_ARC
(7,8),0.473952 # DEPENDENCYPART_ARC
(7,9),-0.759858 # DEPENDENCYPART_ARC
(7,10),-0.53874 # DEPENDENCYPART_ARC
(7,11),-0.048229 # DEPENDENCYPART_ARC
(7,12),0.149274 # DEPENDENCYPART_ARC
(7,13),-0.944932 # DEPENDENCYPART_ARC
(7,14),-0.77983 # DEPENDENCYPART_ARC
(7,15),-0.505934 # DEPENDENCYPART_ARC
(7,16),0.0395846 # DEPENDENCYPART_ARC
(7,17),-1.11699 # DEPENDENCYPART_ARC
(7,18),-1.49785 # DEPENDENCYPART_ARC
(7,19),-1.23258 # DEPENDENCYPART_ARC
(7,20),-1.29795 # DEPENDENCYPART_ARC
(7,21),-1.86649 # DEPENDENCYPART_ARC
(7,22),-0.104621 # DEPENDENCYPART_ARC
(7,23),0.675069 # DEPENDENCYPART_ARC
(9,2),-2.28638 # DEPENDENCYPART_ARC
(9,5),-0.750266 # DEPENDENCYPART_ARC
(9,6),-0.832375 # DEPENDENCYPART_ARC
(9,7),-1.47247 # DEPENDENCYPART_ARC
(9,8),-0.139088 # DEPENDENCYPART_ARC
(9,10),0.417359 # DEPENDENCYPART_ARC
(9,11),-0.60651 # DEPENDENCYPART_ARC
(9,12),-0.0923906 # DEPENDENCYPART_ARC
(9,14),-1.03462 # DEPENDENCYPART_ARC
(9,15),-1.4274 # DEPENDENCYPART_ARC
(9,16),-0.367545 # DEPENDENCYPART_ARC
(9,18),-1.70068 # DEPENDENCYPART_ARC
(9,19),-1.23264 # DEPENDENCYPART_ARC
(9,21),-1.76714 # DEPENDENCYPART_ARC
(10,1),-2.15524 # DEPENDENCYPART_ARC
(10,2),-2.24562 # DEPENDENCYPART_ARC
(10,3),-2.1901 # DEPENDENCYPART_ARC
(10,4),-1.46699 # DEPENDENCYPART_ARC
(10,5),-1.28008 # DEPENDENCYPART_ARC
(10,6),-1.97611 # DEPENDENCYPART_ARC
(10,7),-1.68646 # DEPENDENCYPART_ARC
(10,8),-1.08469 # DEPENDENCYPART_ARC
(10,9),0.195732 # DEPENDENCYPART_ARC
(10,11),-1.11245 # DEPENDENCYPART_ARC
(10,12),-0.812398 # DEPENDENCYPART_ARC
(10,13),-1.78921 # DEPENDENCYPART_ARC
(10,14),-1.92456 # DEPENDENCYPART_ARC
(10,15),-2.05339 # DEPENDENCYPART_ARC
(10,16),-0.876216 # DEPENDENCYPART_ARC
(10,17),-2.05912 # DEPENDENCYPART_ARC
(10,18),-2.33217 # DEPENDENCYPART_ARC
(10,19),-1.90722 # DEPENDENCYPART_ARC
(10,20),-2.05351 # DEPENDENCYPART_ARC
(10,21),-2.327 # DEPENDENCYPART_ARC
(10,22),-1.75936 # DEPENDENCYPART_ARC
(10,23),-0.700457 # DEPENDENCYPART_ARC
(11,1),-0.443394 # DEPENDENCYPART_ARC
(11,2),-2.35812 # DEPENDENCYPART_ARC
(11,3),-0.802436 # DEPENDENCYPART_ARC
(11,4),-0.838163 # DEPENDENCYPART_ARC
(11,5),0.238421 # DEPENDENCYPART_ARC
(11,6),0.558119 # DEPENDENCYPART_ARC
(11,7),-2.25575 # DEPENDENCYPART_ARC
(11,8),-0.082613 # DEPENDENCYPART_ARC
(11,9),2.65458 # DEPENDENCYPART_ARC
(11,10),3.62578 # DEPENDENCYPART_ARC
(11,12),0.290925 # DEPENDENCYPART_ARC
(11,13),-0.881444 # DEPENDENCYPART_ARC
(11,14),-0.742046 # DEPENDENCYPART_ARC
(11,15),-0.46351 # DEPENDENCYPART_ARC
(11,16),-0.0951853 # DEPENDENCYPART_ARC
(11,17),-1.32596 # DEPENDENCYPART_ARC
(11,18),-1.67637 # DEPENDENCYPART_ARC
(11,19),-1.07835 # DEPENDENCYPART_ARC
(11,20),-1.19838 # DEPENDENCYPART_ARC
(11,21),-1.99258 # DEPENDENCYPART_ARC
(11,22),-0.639438 # DEPENDENCYPART_ARC
(11,23),0.356076 # DEPENDENCYPART_ARC
(13,2),-3.08164 # DEPENDENCYPART_ARC
(13,5),-1.21405 # DEPENDENCYPART_ARC
(13,6),-1.55607 # DEPENDENCYPART_ARC
(13,7),-2.6761 # DEPENDENCYPART_ARC
(13,8),-1.42914 # DEPENDENCYPART_ARC
(13,10),-1.15544 # DEPENDENCYPART_ARC
(13,11),-2.0252 # DEPENDENCYPART_ARC
(13,12),-0.559406 # DEPENDENCYPART_ARC
(13,14),-0.326365 # DEPENDENCYPART_ARC
(13,15),-0.711934 # DEPENDENCYPART_ARC
(13,16),-0.323327 # DEPENDENCYPART_ARC
(13,18),-1.50539 # DEPENDENCYPART_ARC
(13,19),-1.07998 # DEPENDENCYPART_ARC
(13,21),-1.72534 # DEPENDENCYPART_ARC
(14,1),-1.99667 # DEPENDENCYPART_ARC
(14,2),-4.16266 # DEPENDENCYPART_ARC
(14,3),-1.87785 # DEPENDENCYPART_ARC
(14,4),-1.85273 # DEPENDENCYPART_ARC
(14,5),-1.05633 # DEPENDENCYPART_ARC
(14,6),-2.71972 # DEPENDENCYPART_ARC
(14,7),-3.9978 # DEPENDENCYPART_ARC
(14,8),-1.11392 # DEPENDENCYPART_ARC
(14,9),-0.493044 # DEPENDENCYPART_ARC
(14,10),-1.32956 # DEPENDENCYPART_ARC
(14,11),-3.55432 # DEPENDENCYPART_ARC
(14,12),-0.897523 # DEPENDENCYPART_ARC
(14,13),2.6485 # DEPENDENCYPART_ARC
(14,15),-0.881958 # DEPENDENCYPART_ARC
