# _root_ Egyértelmű sikernek könyvelheti el , hogy a sokáig kizárólag klasszikusokhoz szoktatott , jómódú salzburgi publikum idővel hajlandónak mutatkozott befogadni a kortárs zenét is .
#goldHeads=2,3,0,3,3,3,15,11,11,11,15,15,15,15,18,18,18,3,18,22,22,19,18,3,
#predictedHeads=2,3,0,3,3,3,15,11,11,11,15,15,15,15,18,18,18,6,18,22,22,19,18,3,
(0,1),-1.62481 # DEPENDENCYPART_ARC
(0,2),-2.29486 # DEPENDENCYPART_ARC
(0,3),-0.49559 # DEPENDENCYPART_ARC
(0,4),-1.91233 # DEPENDENCYPART_ARC
(0,5),-2.72714 # DEPENDENCYPART_ARC
(0,6),-0.209566 # DEPENDENCYPART_ARC
(0,7),-2.84613 # DEPENDENCYPART_ARC
(0,8),-2.11085 # DEPENDENCYPART_ARC
(0,9),-1.84628 # DEPENDENCYPART_ARC
(0,10),-2.63602 # DEPENDENCYPART_ARC
(0,11),-2.19839 # DEPENDENCYPART_ARC
(0,12),-3.20171 # DEPENDENCYPART_ARC
(0,13),-2.4467 # DEPENDENCYPART_ARC
(0,14),-2.7675 # DEPENDENCYPART_ARC
(0,15),-3.3678 # DEPENDENCYPART_ARC
(0,16),-2.17013 # DEPENDENCYPART_ARC
(0,17),-2.6266 # DEPENDENCYPART_ARC
(0,18),-1.02504 # DEPENDENCYPART_ARC
(0,19),-2.59062 # DEPENDENCYPART_ARC
(0,20),-3.35982 # DEPENDENCYPART_ARC
(0,21),-3.83295 # DEPENDENCYPART_ARC
(0,22),-4.09319 # DEPENDENCYPART_ARC
(0,23),-3.18836 # DEPENDENCYPART_ARC
(0,24),-4.81382 # DEPENDENCYPART_ARC
(1,2),-0.374329 # DEPENDENCYPART_ARC
(1,3),-0.405424 # DEPENDENCYPART_ARC
(1,4),-0.882153 # DEPENDENCYPART_ARC
(1,5),-0.62844 # DEPENDENCYPART_ARC
(1,6),-0.857604 # DEPENDENCYPART_ARC
(1,7),-1.35764 # DEPENDENCYPART_ARC
(1,8),-1.06591 # DEPENDENCYPART_ARC
(1,9),-1.11238 # DEPENDENCYPART_ARC
(1,10),-2.28639 # DEPENDENCYPART_ARC
(1,11),-1.55782 # DEPENDENCYPART_ARC
(1,12),-0.665913 # DEPENDENCYPART_ARC
(1,13),-1.87319 # DEPENDENCYPART_ARC
(1,14),-1.86048 # DEPENDENCYPART_ARC
(1,15),-2.11005 # DEPENDENCYPART_ARC
(1,16),-1.17036 # DEPENDENCYPART_ARC
(1,17),-1.64387 # DEPENDENCYPART_ARC
