# _root_ Ugyanakkor mindkét szakember csak akkor tulajdonítana jelentőséget az eltérésnek , ha hónapokon át , tendenciaszerűen jelentkezne .
#goldHeads=6,3,6,6,6,0,6,9,6,6,6,13,16,16,16,6,6,
#predictedHeads=6,3,6,6,6,0,6,9,6,6,6,13,16,16,16,6,6,
(0,1),-1.50518 # DEPENDENCYPART_ARC
(0,2),-1.65833 # DEPENDENCYPART_ARC
(0,3),-2.57737 # DEPENDENCYPART_ARC
(0,4),-1.86344 # DEPENDENCYPART_ARC
(0,5),-1.7655 # DEPENDENCYPART_ARC
(0,6),-1.07978 # DEPENDENCYPART_ARC
(0,7),-2.87506 # DEPENDENCYPART_ARC
(0,8),-2.70688 # DEPENDENCYPART_ARC
(0,9),-3.56665 # DEPENDENCYPART_ARC
(0,10),-3.29763 # DEPENDENCYPART_ARC
(0,11),-0.981797 # DEPENDENCYPART_ARC
(0,12),-3.49016 # DEPENDENCYPART_ARC
(0,13),-4.36043 # DEPENDENCYPART_ARC
(0,14),-3.58685 # DEPENDENCYPART_ARC
(0,15),-2.7355 # DEPENDENCYPART_ARC
(0,16),-1.54219 # DEPENDENCYPART_ARC
(0,17),-4.13782 # DEPENDENCYPART_ARC
(1,2),0.104672 # DEPENDENCYPART_ARC
(1,3),0.486026 # DEPENDENCYPART_ARC
(1,4),-0.110707 # DEPENDENCYPART_ARC
(1,5),-0.206728 # DEPENDENCYPART_ARC
(1,6),0.0797713 # DEPENDENCYPART_ARC
(1,7),-0.520807 # DEPENDENCYPART_ARC
(1,8),-0.587648 # DEPENDENCYPART_ARC
(1,9),-0.512016 # DEPENDENCYPART_ARC
(1,10),0.0212057 # DEPENDENCYPART_ARC
(1,11),-0.393759 # DEPENDENCYPART_ARC
(1,12),-0.870533 # DEPENDENCYPART_ARC
(1,13),-0.419016 # DEPENDENCYPART_ARC
(1,14),-0.329165 # DEPENDENCYPART_ARC
(1,15),-1.13464 # DEPENDENCYPART_ARC
(1,16),-0.603643 # DEPENDENCYPART_ARC
(1,17),0.349507 # DEPENDENCYPART_ARC
(2,1),0.416727 # DEPENDENCYPART_ARC
