# _root_ Önkéntesek hordták a vizet és az élelmet , a törmelék elszállítását — ha kellett , puszta kézzel — maguk szervezték meg .
#goldHeads=2,0,4,2,2,7,2,2,10,11,20,13,20,13,14,17,14,13,20,2,20,2,
#predictedHeads=2,0,4,2,2,7,2,2,10,11,2,13,2,2,14,17,20,20,20,2,20,2,
(0,1),-2.73779 # DEPENDENCYPART_ARC
(0,2),-0.532915 # DEPENDENCYPART_ARC
(0,4),-3.8162 # DEPENDENCYPART_ARC
(0,5),-1.68313 # DEPENDENCYPART_ARC
(0,7),-4.29478 # DEPENDENCYPART_ARC
(0,10),-4.17787 # DEPENDENCYPART_ARC
(0,11),-4.72818 # DEPENDENCYPART_ARC
(0,13),-2.35124 # DEPENDENCYPART_ARC
(0,14),-1.68967 # DEPENDENCYPART_ARC
(0,16),-3.18945 # DEPENDENCYPART_ARC
(0,17),-5.04042 # DEPENDENCYPART_ARC
(0,19),-4.0588 # DEPENDENCYPART_ARC
(0,20),-1.98147 # DEPENDENCYPART_ARC
(0,21),-3.73587 # DEPENDENCYPART_ARC
(1,2),-0.43241 # DEPENDENCYPART_ARC
(1,3),-1.3046 # DEPENDENCYPART_ARC
(1,4),-1.93387 # DEPENDENCYPART_ARC
(1,5),-0.84398 # DEPENDENCYPART_ARC
(1,6),-1.42771 # DEPENDENCYPART_ARC
(1,7),-2.47616 # DEPENDENCYPART_ARC
(1,8),-0.746233 # DEPENDENCYPART_ARC
(1,9),-1.58746 # DEPENDENCYPART_ARC
(1,10),-2.20714 # DEPENDENCYPART_ARC
(1,11),-2.67188 # DEPENDENCYPART_ARC
(1,12),-0.964436 # DEPENDENCYPART_ARC
(1,13),-1.53054 # DEPENDENCYPART_ARC
(1,14),-1.17993 # DEPENDENCYPART_ARC
(1,15),-0.908891 # DEPENDENCYPART_ARC
(1,16),-1.93743 # DEPENDENCYPART_ARC
(1,17),-2.99253 # DEPENDENCYPART_ARC
(1,18),-0.882006 # DEPENDENCYPART_ARC
(1,19),-1.23295 # DEPENDENCYPART_ARC
(1,20),-1.35371 # DEPENDENCYPART_ARC
(1,21),-1.49924 # DEPENDENCYPART_ARC
(1,22),0.270075 # DEPENDENCYPART_ARC
(2,1),3.71914 # DEPENDENCYPART_ARC
(2,3),0.490081 # DEPENDENCYPART_ARC
(2,4),2.76265 # DEPENDENCYPART_ARC
(2,5),1.53762 # DEPENDENCYPART_ARC
