# _root_ Addig is egy sebtében összehívott " kinevezési bizottság " kapta feladatul , hogy november 30-áig három jelölt nevét tegye le a végső döntést meghozó kuratórium asztalára , ki legyen az új művészeti vezető .
#goldHeads=10,10,8,5,8,8,8,10,8,0,10,10,10,15,19,17,18,19,10,19,23,23,24,25,26,19,19,29,19,33,33,33,29,10,
#predictedHeads=10,10,8,5,8,8,8,10,8,0,10,10,10,15,19,17,18,19,10,19,23,23,24,25,26,19,10,29,10,33,33,33,29,10,
(0,1),-1.9085 # DEPENDENCYPART_ARC
(0,2),-2.0773 # DEPENDENCYPART_ARC
(0,4),-1.95935 # DEPENDENCYPART_ARC
(0,5),-2.1744 # DEPENDENCYPART_ARC
(0,7),-2.55495 # DEPENDENCYPART_ARC
(0,8),-3.5648 # DEPENDENCYPART_ARC
(0,10),0.0672001 # DEPENDENCYPART_ARC
(0,11),-3.62478 # DEPENDENCYPART_ARC
(0,13),-1.13502 # DEPENDENCYPART_ARC
(0,14),-3.54579 # DEPENDENCYPART_ARC
(0,15),-3.78262 # DEPENDENCYPART_ARC
(0,16),-3.55669 # DEPENDENCYPART_ARC
(0,17),-3.81134 # DEPENDENCYPART_ARC
(0,18),-4.27678 # DEPENDENCYPART_ARC
(0,19),-2.27064 # DEPENDENCYPART_ARC
(0,20),-2.80651 # DEPENDENCYPART_ARC
(0,22),-3.29038 # DEPENDENCYPART_ARC
(0,23),-4.4802 # DEPENDENCYPART_ARC
(0,24),-3.30481 # DEPENDENCYPART_ARC
(0,25),-4.50156 # DEPENDENCYPART_ARC
(0,26),-4.77686 # DEPENDENCYPART_ARC
(0,28),-5.19321 # DEPENDENCYPART_ARC
(0,29),-4.59335 # DEPENDENCYPART_ARC
(0,31),-3.70468 # DEPENDENCYPART_ARC
(0,32),-4.1229 # DEPENDENCYPART_ARC
(0,33),-5.83252 # DEPENDENCYPART_ARC
(1,2),-0.364174 # DEPENDENCYPART_ARC
(1,4),-0.741888 # DEPENDENCYPART_ARC
(1,5),-0.782217 # DEPENDENCYPART_ARC
(1,6),-0.692265 # DEPENDENCYPART_ARC
(1,7),-1.18583 # DEPENDENCYPART_ARC
(1,8),-1.41994 # DEPENDENCYPART_ARC
(1,9),-0.539592 # DEPENDENCYPART_ARC
(1,10),-0.647793 # DEPENDENCYPART_ARC
(1,11),-1.87037 # DEPENDENCYPART_ARC
(1,12),-1.18539 # DEPENDENCYPART_ARC
(1,13),-0.929636 # DEPENDENCYPART_ARC
(1,14),-2.44892 # DEPENDENCYPART_ARC
(1,15),-2.52882 # DEPENDENCYPART_ARC
(1,16),-1.35723 # DEPENDENCYPART_ARC
(1,17),-2.44058 # DEPENDENCYPART_ARC
(1,18),-2.50815 # DEPENDENCYPART_ARC
(1,19),-1.23978 # DEPENDENCYPART_ARC
(1,22),-2.10531 # DEPENDENCYPART_ARC
(1,23),-2.5581 # DEPENDENCYPART_ARC
(1,24),-2.18343 # DEPENDENCYPART_ARC
(1,25),-2.56807 # DEPENDENCYPART_ARC
(1,26),-2.60991 # DEPENDENCYPART_ARC
(1,27),-1.70966 # DEPENDENCYPART_ARC
(1,29),-1.40787 # DEPENDENCYPART_ARC
(1,31),-2.65404 # DEPENDENCYPART_ARC
(1,32),-2.71037 # DEPENDENCYPART_ARC
(1,33),-3.14313 # DEPENDENCYPART_ARC
(1,34),-0.517837 # DEPENDENCYPART_ARC
(2,1),0.380456 # DEPENDENCYPART_ARC
(2,4),-0.0415134 # DEPENDENCYPART_ARC
(2,5),0.12204 # DEPENDENCYPART_ARC
(2,6),0.194608 # DEPENDENCYPART_ARC
(2,7),-0.197719 # DEPENDENCYPART_ARC
(2,8),0.0835182 # DEPENDENCYPART_ARC
(2,9),0.111277 # DEPENDENCYPART_ARC
(2,10),0.393642 # DEPENDENCYPART_ARC
(2,11),-0.512883 # DEPENDENCYPART_ARC
(2,12),-0.167464 # DEPENDENCYPART_ARC
(2,13),-0.149777 # DEPENDENCYPART_ARC
(2,14),-1.15992 # DEPENDENCYPART_ARC
(2,15),-1.42118 # DEPENDENCYPART_ARC
(2,16),-0.447817 # DEPENDENCYPART_ARC
(2,17),-1.0916 # DEPENDENCYPART_ARC
(2,18),-1.48988 # DEPENDENCYPART_ARC
(2,19),-0.243789 # DEPENDENCYPART_ARC
(2,21),-1.21783 # DEPENDENCYPART_ARC
(2,22),-0.94223 # DEPENDENCYPART_ARC
(2,23),-1.28782 # DEPENDENCYPART_ARC
(2,24),-0.900792 # DEPENDENCYPART_ARC
(2,25),-1.17102 # DEPENDENCYPART_ARC
(2,26),-1.47875 # DEPENDENCYPART_ARC
(2,27),-0.848207 # DEPENDENCYPART_ARC
(2,28),-1.03797 # DEPENDENCYPART_ARC
(2,29),-1.32515 # DEPENDENCYPART_ARC
(2,30),-1.11323 # DEPENDENCYPART_ARC
(2,31),-1.09356 # DEPENDENCYPART_ARC
(2,32),-1.31974 # DEPENDENCYPART_ARC
(2,33),-1.62445 # DEPENDENCYPART_ARC
(2,34),-0.31773 # DEPENDENCYPART_ARC
(3,5),0.436612 # DEPENDENCYPART_ARC
(3,6),0.244535 # DEPENDENCYPART_ARC
(3,7),0.0779256 # DEPENDENCYPART_ARC
(3,9),0.0808161 # DEPENDENCYPART_ARC
(3,12),-0.062921 # DEPENDENCYPART_ARC
(3,22),-0.881493 # DEPENDENCYPART_ARC
(3,24),-1.05466 # DEPENDENCYPART_ARC
(3,27),-0.431156 # DEPENDENCYPART_ARC
(3,31),-1.45346 # DEPENDENCYPART_ARC
(3,32),-1.32145 # DEPENDENCYPART_ARC
(4,1),-0.339293 # DEPENDENCYPART_ARC
(4,2),-0.634709 # DEPENDENCYPART_ARC
(4,5),-0.400993 # DEPENDENCYPART_ARC
(4,6),-0.629437 # DEPENDENCYPART_ARC
(4,7),-0.876713 # DEPENDENCYPART_ARC
(4,8),-0.706071 # DEPENDENCYPART_ARC
(4,9),-0.57352 # DEPENDENCYPART_ARC
(4,10),-0.731049 # DEPENDENCYPART_ARC
(4,11),-1.54445 # DEPENDENCYPART_ARC
(4,12),-1.01287 # DEPENDENCYPART_ARC
(4,13),-0.819129 # DEPENDENCYPART_ARC
(4,14),-1.91605 # DEPENDENCYPART_ARC
(4,15),-2.18859 # DEPENDENCYPART_ARC
(4,16),-1.46635 # DEPENDENCYPART_ARC
(4,17),-2.24999 # DEPENDENCYPART_ARC
(4,18),-2.27164 # DEPENDENCYPART_ARC
(4,19),-1.42907 # DEPENDENCYPART_ARC
(4,20),-1.30089 # DEPENDENCYPART_ARC
(4,21),-1.68787 # DEPENDENCYPART_ARC
(4,22),-2.11423 # DEPENDENCYPART_ARC
(4,23),-2.16324 # DEPENDENCYPART_ARC
(4,24),-2.17892 # DEPENDENCYPART_ARC
(4,25),-2.27901 # DEPENDENCYPART_ARC
(4,26),-2.16495 # DEPENDENCYPART_ARC
(4,27),-1.44967 # DEPENDENCYPART_ARC
(4,28),-1.93554 # DEPENDENCYPART_ARC
(4,29),-1.74576 # DEPENDENCYPART_ARC
(4,30),-1.57468 # DEPENDENCYPART_ARC
(4,31),-2.65503 # DEPENDENCYPART_ARC
(4,32),-2.53128 # DEPENDENCYPART_ARC
(4,33),-2.56203 # DEPENDENCYPART_ARC
(4,34),-0.32554 # DEPENDENCYPART_ARC
(5,1),0.116292 # DEPENDENCYPART_ARC
(5,2),0.607026 # DEPENDENCYPART_ARC
(5,3),0.713429 # DEPENDENCYPART_ARC
(5,4),2.56937 # DEPENDENCYPART_ARC
(5,6),0.76668 # DEPENDENCYPART_ARC
(5,7),-0.412466 # DEPENDENCYPART_ARC
(5,8),-0.246821 # DEPENDENCYPART_ARC
(5,9),0.312789 # DEPENDENCYPART_ARC
(5,10),0.194663 # DEPENDENCYPART_ARC
(5,11),-0.951384 # DEPENDENCYPART_ARC
(5,12),-0.214212 # DEPENDENCYPART_ARC
(5,13),-0.303344 # DEPENDENCYPART_ARC
(5,14),-1.37363 # DEPENDENCYPART_ARC
(5,15),-1.52614 # DEPENDENCYPART_ARC
(5,16),-0.57014 # DEPENDENCYPART_ARC
(5,17),-1.63685 # DEPENDENCYPART_ARC
(5,18),-2.31299 # DEPENDENCYPART_ARC
(5,19),-0.991354 # DEPENDENCYPART_ARC
(5,20),-0.689241 # DEPENDENCYPART_ARC
(5,21),-1.11301 # DEPENDENCYPART_ARC
(5,22),-1.35097 # DEPENDENCYPART_ARC
(5,23),-2.24461 # DEPENDENCYPART_ARC
(5,24),-1.33554 # DEPENDENCYPART_ARC
(5,25),-1.89339 # DEPENDENCYPART_ARC
(5,26),-1.78661 # DEPENDENCYPART_ARC
(5,27),-0.238632 # DEPENDENCYPART_ARC
(5,28),-1.41594 # DEPENDENCYPART_ARC
(5,29),-0.944441 # DEPENDENCYPART_ARC
(5,30),-1.30348 # DEPENDENCYPART_ARC
(5,31),-1.72937 # DEPENDENCYPART_ARC
(5,32),-1.71095 # DEPENDENCYPART_ARC
(5,33),-2.32234 # DEPENDENCYPART_ARC
(5,34),0.833165 # DEPENDENCYPART_ARC
(7,1),-0.0297089 # DEPENDENCYPART_ARC
(7,2),0.181619 # DEPENDENCYPART_ARC
(7,3),0.33723 # DEPENDENCYPART_ARC
(7,4),1.44194 # DEPENDENCYPART_ARC
(7,5),0.459993 # DEPENDENCYPART_ARC
(7,6),1.05044 # DEPENDENCYPART_ARC
(7,8),-0.259567 # DEPENDENCYPART_ARC
(7,9),-0.0630493 # DEPENDENCYPART_ARC
(7,10),-0.504929 # DEPENDENCYPART_ARC
(7,11),-1.22909 # DEPENDENCYPART_ARC
(7,12),-0.665998 # DEPENDENCYPART_ARC
(7,13),-0.927891 # DEPENDENCYPART_ARC
(7,14),-1.89727 # DEPENDENCYPART_ARC
(7,15),-2.10666 # DEPENDENCYPART_ARC
(7,16),-1.18135 # DEPENDENCYPART_ARC
(7,17),-2.04004 # DEPENDENCYPART_ARC
(7,18),-2.79269 # DEPENDENCYPART_ARC
(7,19),-1.9575 # DEPENDENCYPART_ARC
(7,20),-1.45157 # DEPENDENCYPART_ARC
(7,21),-1.81662 # DEPENDENCYPART_ARC
(7,22),-2.04279 # DEPENDENCYPART_ARC
(7,23),-2.77789 # DEPENDENCYPART_ARC
(7,24),-1.9969 # DEPENDENCYPART_ARC
(7,25),-2.44675 # DEPENDENCYPART_ARC
(7,26),-2.23151 # DEPENDENCYPART_ARC
(7,27),-0.841973 # DEPENDENCYPART_ARC
(7,28),-2.0803 # DEPENDENCYPART_ARC
(7,29),-1.87509 # DEPENDENCYPART_ARC
(7,30),-1.97957 # DEPENDENCYPART_ARC
(7,31),-2.22815 # DEPENDENCYPART_ARC
(7,32),-2.32196 # DEPENDENCYPART_ARC
(7,33),-2.81966 # DEPENDENCYPART_ARC
(7,34),-0.320006 # DEPENDENCYPART_ARC
(8,1),-0.314215 # DEPENDENCYPART_ARC
(8,2),-0.492674 # DEPENDENCYPART_ARC
(8,3),2.82156 # DEPENDENCYPART_ARC
(8,4),0.444522 # DEPENDENCYPART_ARC
(8,5),2.02424 # DEPENDENCYPART_ARC
(8,6),2.55103 # DEPENDENCYPART_ARC
(8,7),3.6141 # DEPENDENCYPART_ARC
(8,9),1.57373 # DEPENDENCYPART_ARC
(8,10),0.304113 # DEPENDENCYPART_ARC
(8,11),-0.509728 # DEPENDENCYPART_ARC
(8,12),0.332636 # DEPENDENCYPART_ARC
(8,13),-0.33985 # DEPENDENCYPART_ARC
(8,14),-0.894447 # DEPENDENCYPART_ARC
(8,15),-1.27078 # DEPENDENCYPART_ARC
(8,16),-0.601846 # DEPENDENCYPART_ARC
(8,17),-0.957873 # DEPENDENCYPART_ARC
(8,18),-1.33196 # DEPENDENCYPART_ARC
(8,19),-0.832606 # DEPENDENCYPART_ARC
(8,20),-0.39866 # DEPENDENCYPART_ARC
(8,21),-0.974294 # DEPENDENCYPART_ARC
