# _root_ Az ottani gyülekezet alig hetven emberből áll , mégis örök fájdalmuk volt az alsógödieknek , hogy nincs templomuk .
#goldHeads=3,3,7,7,6,7,9,9,0,11,12,9,14,12,12,12,12,17,9,
#predictedHeads=3,3,7,7,6,7,9,9,0,11,12,7,14,12,12,12,12,17,7,
(0,1),-2.08226 # DEPENDENCYPART_ARC
(0,2),-1.78564 # DEPENDENCYPART_ARC
(0,3),-2.19615 # DEPENDENCYPART_ARC
(0,4),-1.83013 # DEPENDENCYPART_ARC
(0,5),-2.21241 # DEPENDENCYPART_ARC
(0,6),-3.16843 # DEPENDENCYPART_ARC
(0,7),-0.547262 # DEPENDENCYPART_ARC
(0,8),-2.82052 # DEPENDENCYPART_ARC
(0,9),0.0588557 # DEPENDENCYPART_ARC
(0,10),-2.4429 # DEPENDENCYPART_ARC
(0,11),-3.0662 # DEPENDENCYPART_ARC
(0,12),-1.20732 # DEPENDENCYPART_ARC
(0,13),-2.87413 # DEPENDENCYPART_ARC
(0,14),-3.6571 # DEPENDENCYPART_ARC
(0,15),-3.38328 # DEPENDENCYPART_ARC
(0,16),-1.83433 # DEPENDENCYPART_ARC
(0,17),-1.32294 # DEPENDENCYPART_ARC
(0,18),-3.71175 # DEPENDENCYPART_ARC
(0,19),-4.54589 # DEPENDENCYPART_ARC
(1,2),0.151898 # DEPENDENCYPART_ARC
(1,3),-0.534409 # DEPENDENCYPART_ARC
(1,4),-0.766205 # DEPENDENCYPART_ARC
(1,5),-0.609706 # DEPENDENCYPART_ARC
(1,6),-1.18188 # DEPENDENCYPART_ARC
(1,7),-1.20076 # DEPENDENCYPART_ARC
(1,8),-0.510144 # DEPENDENCYPART_ARC
(1,9),-1.04636 # DEPENDENCYPART_ARC
(1,10),-0.996231 # DEPENDENCYPART_ARC
(1,11),-1.71535 # DEPENDENCYPART_ARC
(1,12),-1.08228 # DEPENDENCYPART_ARC
(1,13),-0.868119 # DEPENDENCYPART_ARC
(1,14),-1.97446 # DEPENDENCYPART_ARC
(1,15),-0.705866 # DEPENDENCYPART_ARC
(1,16),-1.38732 # DEPENDENCYPART_ARC
(1,17),-1.56358 # DEPENDENCYPART_ARC
(1,18),-2.04765 # DEPENDENCYPART_ARC
(1,19),-1.90662 # DEPENDENCYPART_ARC
(2,1),1.05998 # DEPENDENCYPART_ARC
(2,3),-0.456503 # DEPENDENCYPART_ARC
(2,4),-0.986313 # DEPENDENCYPART_ARC
(2,5),-0.796665 # DEPENDENCYPART_ARC
(2,6),-1.44628 # DEPENDENCYPART_ARC
(2,7),-1.18824 # DEPENDENCYPART_ARC
(2,8),-0.777725 # DEPENDENCYPART_ARC
(2,9),-1.15453 # DEPENDENCYPART_ARC
(2,10),-1.80455 # DEPENDENCYPART_ARC
(2,11),-2.05255 # DEPENDENCYPART_ARC
(2,12),-1.34844 # DEPENDENCYPART_ARC
(2,13),-1.70822 # DEPENDENCYPART_ARC
(2,14),-2.26426 # DEPENDENCYPART_ARC
(2,15),-1.00296 # DEPENDENCYPART_ARC
(2,16),-1.22847 # DEPENDENCYPART_ARC
(2,17),-1.59682 # DEPENDENCYPART_ARC
(2,18),-2.68914 # DEPENDENCYPART_ARC
(2,19),-0.260807 # DEPENDENCYPART_ARC
(3,1),2.87187 # DEPENDENCYPART_ARC
(3,2),3.67074 # DEPENDENCYPART_ARC
(3,4),-0.403359 # DEPENDENCYPART_ARC
(3,5),-0.476173 # DEPENDENCYPART_ARC
(3,6),-1.03456 # DEPENDENCYPART_ARC
(3,7),-0.384412 # DEPENDENCYPART_ARC
(3,8),-0.214639 # DEPENDENCYPART_ARC
(3,9),-0.403612 # DEPENDENCYPART_ARC
(3,10),-1.23717 # DEPENDENCYPART_ARC
(3,11),-1.55605 # DEPENDENCYPART_ARC
(3,12),-1.04825 # DEPENDENCYPART_ARC
(3,13),-1.10124 # DEPENDENCYPART_ARC
(3,14),-2.12238 # DEPENDENCYPART_ARC
(3,15),-0.284856 # DEPENDENCYPART_ARC
(3,16),-0.57272 # DEPENDENCYPART_ARC
(3,17),-1.17641 # DEPENDENCYPART_ARC
(3,18),-2.59526 # DEPENDENCYPART_ARC
(3,19),0.428268 # DEPENDENCYPART_ARC
(4,1),-0.0312849 # DEPENDENCYPART_ARC
(4,2),0.102533 # DEPENDENCYPART_ARC
(4,3),0.372737 # DEPENDENCYPART_ARC
(4,5),0.042834 # DEPENDENCYPART_ARC
(4,6),0.475643 # DEPENDENCYPART_ARC
(4,7),0.330332 # DEPENDENCYPART_ARC
(4,8),0.087863 # DEPENDENCYPART_ARC
(4,9),-0.0885579 # DEPENDENCYPART_ARC
(4,10),-0.533487 # DEPENDENCYPART_ARC
(4,11),-0.792142 # DEPENDENCYPART_ARC
(4,12),-0.367243 # DEPENDENCYPART_ARC
(4,13),-0.579466 # DEPENDENCYPART_ARC
(4,14),-0.622366 # DEPENDENCYPART_ARC
(4,15),-0.378028 # DEPENDENCYPART_ARC
(4,16),-0.303799 # DEPENDENCYPART_ARC
(4,17),-0.963648 # DEPENDENCYPART_ARC
(4,18),-1.26726 # DEPENDENCYPART_ARC
