# _root_ A Kreml 234 szobáját egy 180_millió dolláros megrendelés keretében rekordidő , nyolc hónap alatt varázsolta újjá , s ezért magától Jelcintől vehetett át kitüntetést .
#goldHeads=2,4,4,15,8,7,8,9,15,14,14,13,14,15,18,15,18,0,22,22,22,18,22,22,18,
#predictedHeads=2,4,4,15,8,7,8,9,15,15,15,13,14,15,18,15,18,0,22,21,22,18,22,22,18,
(0,2),-1.62284 # DEPENDENCYPART_ARC
(0,3),-2.0722 # DEPENDENCYPART_ARC
(0,4),-3.12331 # DEPENDENCYPART_ARC
(0,6),-2.62782 # DEPENDENCYPART_ARC
(0,7),-2.81341 # DEPENDENCYPART_ARC
(0,8),-3.49628 # DEPENDENCYPART_ARC
(0,9),-3.51936 # DEPENDENCYPART_ARC
(0,10),-3.47863 # DEPENDENCYPART_ARC
(0,12),-3.75324 # DEPENDENCYPART_ARC
(0,13),-4.15916 # DEPENDENCYPART_ARC
(0,14),-4.46416 # DEPENDENCYPART_ARC
(0,15),-1.08178 # DEPENDENCYPART_ARC
(0,16),-3.18765 # DEPENDENCYPART_ARC
(0,18),0.514407 # DEPENDENCYPART_ARC
(0,19),-3.61291 # DEPENDENCYPART_ARC
(0,20),-4.06237 # DEPENDENCYPART_ARC
(0,21),-4.27965 # DEPENDENCYPART_ARC
(0,22),-1.83208 # DEPENDENCYPART_ARC
(0,23),-3.85729 # DEPENDENCYPART_ARC
(0,24),-4.63159 # DEPENDENCYPART_ARC
(1,2),-0.47967 # DEPENDENCYPART_ARC
(1,4),-1.54223 # DEPENDENCYPART_ARC
(1,7),-0.963422 # DEPENDENCYPART_ARC
(1,8),-1.71954 # DEPENDENCYPART_ARC
(1,9),-2.1835 # DEPENDENCYPART_ARC
(1,10),-1.82864 # DEPENDENCYPART_ARC
(1,11),-0.948461 # DEPENDENCYPART_ARC
(1,13),-2.08335 # DEPENDENCYPART_ARC
(1,17),-1.15425 # DEPENDENCYPART_ARC
(1,18),-1.76386 # DEPENDENCYPART_ARC
(1,20),-1.45453 # DEPENDENCYPART_ARC
(1,21),-2.43241 # DEPENDENCYPART_ARC
(1,24),-2.60593 # DEPENDENCYPART_ARC
(2,1),2.67002 # DEPENDENCYPART_ARC
(2,3),0.169815 # DEPENDENCYPART_ARC
(2,4),-0.237557 # DEPENDENCYPART_ARC
(2,5),-0.129887 # DEPENDENCYPART_ARC
(2,6),-0.017029 # DEPENDENCYPART_ARC
(2,7),-0.160393 # DEPENDENCYPART_ARC
(2,8),0.210929 # DEPENDENCYPART_ARC
(2,9),-0.562031 # DEPENDENCYPART_ARC
(2,10),0.196474 # DEPENDENCYPART_ARC
(2,11),0.583007 # DEPENDENCYPART_ARC
(2,12),-0.196826 # DEPENDENCYPART_ARC
(2,13),-0.167614 # DEPENDENCYPART_ARC
(2,14),-0.128781 # DEPENDENCYPART_ARC
(2,15),-0.412583 # DEPENDENCYPART_ARC
(2,17),-0.00239721 # DEPENDENCYPART_ARC
(2,18),-0.298529 # DEPENDENCYPART_ARC
(2,19),-1.16815 # DEPENDENCYPART_ARC
(2,20),-1.39522 # DEPENDENCYPART_ARC
(2,21),-2.30462 # DEPENDENCYPART_ARC
(2,22),-0.59359 # DEPENDENCYPART_ARC
(2,24),-2.48506 # DEPENDENCYPART_ARC
(2,25),0.98086 # DEPENDENCYPART_ARC
(3,1),0.249417 # DEPENDENCYPART_ARC
(3,2),0.208131 # DEPENDENCYPART_ARC
(3,4),-1.19322 # DEPENDENCYPART_ARC
(3,6),-1.25623 # DEPENDENCYPART_ARC
(3,7),-1.22968 # DEPENDENCYPART_ARC
(3,8),-1.22645 # DEPENDENCYPART_ARC
(3,9),-1.63327 # DEPENDENCYPART_ARC
(3,10),-1.50903 # DEPENDENCYPART_ARC
(3,11),-0.55484 # DEPENDENCYPART_ARC
(3,12),-1.51092 # DEPENDENCYPART_ARC
(3,13),-1.7479 # DEPENDENCYPART_ARC
(3,14),-1.43756 # DEPENDENCYPART_ARC
(3,15),-1.19912 # DEPENDENCYPART_ARC
(3,17),-0.741407 # DEPENDENCYPART_ARC
(3,18),-1.24494 # DEPENDENCYPART_ARC
(3,19),-1.99506 # DEPENDENCYPART_ARC
(3,21),-3.13787 # DEPENDENCYPART_ARC
(3,22),-1.629 # DEPENDENCYPART_ARC
(3,24),-3.29874 # DEPENDENCYPART_ARC
(3,25),-0.122276 # DEPENDENCYPART_ARC
