# _root_ Ugyanaz év júniusában a felügyelet felszólította a Bank_Austria_Creditanstalt_Hungary_Rt.-t , hogy tudatosítsa hirdetményeiben : a Nonstopbank nem különálló vállalkozása , hanem csak egy szolgáltatása .
#goldHeads=2,3,6,5,6,0,8,6,6,6,6,11,11,15,11,18,18,15,11,11,11,23,21,6,
#predictedHeads=2,3,6,5,6,0,8,6,6,6,6,11,11,15,18,17,18,11,20,11,20,23,21,6,
(0,1),-2.05273 # DEPENDENCYPART_ARC
(0,2),-1.85558 # DEPENDENCYPART_ARC
(0,3),-2.32605 # DEPENDENCYPART_ARC
(0,4),-2.56604 # DEPENDENCYPART_ARC
(0,5),-3.06065 # DEPENDENCYPART_ARC
(0,6),-0.350856 # DEPENDENCYPART_ARC
(0,7),-2.83203 # DEPENDENCYPART_ARC
(0,8),-3.52087 # DEPENDENCYPART_ARC
(0,9),-3.2879 # DEPENDENCYPART_ARC
(0,10),-1.19015 # DEPENDENCYPART_ARC
(0,11),-1.17836 # DEPENDENCYPART_ARC
(0,12),-3.53557 # DEPENDENCYPART_ARC
(0,13),-3.17826 # DEPENDENCYPART_ARC
(0,14),-3.14317 # DEPENDENCYPART_ARC
(0,15),-3.71025 # DEPENDENCYPART_ARC
(0,16),-2.18698 # DEPENDENCYPART_ARC
(0,17),-2.38156 # DEPENDENCYPART_ARC
(0,18),-4.14873 # DEPENDENCYPART_ARC
(0,19),-4.07597 # DEPENDENCYPART_ARC
(0,20),-1.05234 # DEPENDENCYPART_ARC
(0,21),-2.52436 # DEPENDENCYPART_ARC
(0,22),-2.59064 # DEPENDENCYPART_ARC
(0,23),-4.8789 # DEPENDENCYPART_ARC
(0,24),-5.65151 # DEPENDENCYPART_ARC
(1,2),0.30059 # DEPENDENCYPART_ARC
(1,3),0.268084 # DEPENDENCYPART_ARC
(1,4),-0.868812 # DEPENDENCYPART_ARC
(1,5),-0.242591 # DEPENDENCYPART_ARC
(1,6),0.439089 # DEPENDENCYPART_ARC
(1,7),-0.909652 # DEPENDENCYPART_ARC
(1,8),-0.975917 # DEPENDENCYPART_ARC
(1,9),0.48447 # DEPENDENCYPART_ARC
(1,10),0.111713 # DEPENDENCYPART_ARC
(1,11),1.47242 # DEPENDENCYPART_ARC
(1,12),-0.306334 # DEPENDENCYPART_ARC
(1,13),0.421074 # DEPENDENCYPART_ARC
(1,14),-1.18626 # DEPENDENCYPART_ARC
(1,15),-0.884934 # DEPENDENCYPART_ARC
(1,16),-0.0497196 # DEPENDENCYPART_ARC
(1,17),-0.894172 # DEPENDENCYPART_ARC
(1,18),-0.422713 # DEPENDENCYPART_ARC
(1,19),0.529049 # DEPENDENCYPART_ARC
(1,20),0.443803 # DEPENDENCYPART_ARC
(1,21),-0.0608552 # DEPENDENCYPART_ARC
(1,22),-0.818739 # DEPENDENCYPART_ARC
(1,23),-0.623807 # DEPENDENCYPART_ARC
