# _root_ Az új idők igényeihez igazodva ez a cég is szeretne a nagyok beszállítójává válni , hiszen a multiknak és a bankoknak is kellenek a jól zárható , biztonságos iratszekrények .
#goldHeads=3,3,4,5,10,8,8,10,10,16,12,13,14,10,16,0,18,23,23,21,23,23,16,29,26,29,29,29,23,16,
#predictedHeads=3,3,4,14,10,8,8,10,10,16,12,13,14,10,16,0,18,23,23,21,23,23,6,29,26,29,29,29,23,16,
(0,1),-2.08226 # DEPENDENCYPART_ARC
(0,2),-1.75749 # DEPENDENCYPART_ARC
(0,3),-2.24794 # DEPENDENCYPART_ARC
(0,4),-2.69415 # DEPENDENCYPART_ARC
(0,5),-2.15979 # DEPENDENCYPART_ARC
(0,6),-2.23841 # DEPENDENCYPART_ARC
(0,7),-2.73202 # DEPENDENCYPART_ARC
(0,8),-3.51236 # DEPENDENCYPART_ARC
(0,9),-2.56257 # DEPENDENCYPART_ARC
(0,10),-1.33 # DEPENDENCYPART_ARC
(0,11),-2.90561 # DEPENDENCYPART_ARC
(0,12),-3.59004 # DEPENDENCYPART_ARC
(0,13),-3.67734 # DEPENDENCYPART_ARC
(0,14),-1.71279 # DEPENDENCYPART_ARC
(0,15),-3.47314 # DEPENDENCYPART_ARC
(0,16),0.379755 # DEPENDENCYPART_ARC
(0,17),-3.11195 # DEPENDENCYPART_ARC
(0,18),-4.52001 # DEPENDENCYPART_ARC
(0,19),-2.03093 # DEPENDENCYPART_ARC
(0,20),-3.37565 # DEPENDENCYPART_ARC
(0,21),-4.75302 # DEPENDENCYPART_ARC
(0,22),-3.45648 # DEPENDENCYPART_ARC
(0,23),-2.17895 # DEPENDENCYPART_ARC
(0,24),-3.4627 # DEPENDENCYPART_ARC
(0,25),-3.54478 # DEPENDENCYPART_ARC
(0,26),-2.27119 # DEPENDENCYPART_ARC
(0,27),-4.42985 # DEPENDENCYPART_ARC
(0,28),-2.64132 # DEPENDENCYPART_ARC
(0,29),-4.92604 # DEPENDENCYPART_ARC
(0,30),-6.33752 # DEPENDENCYPART_ARC
(1,2),0.226488 # DEPENDENCYPART_ARC
(1,3),-0.531228 # DEPENDENCYPART_ARC
(1,4),-1.29879 # DEPENDENCYPART_ARC
(1,5),-0.841556 # DEPENDENCYPART_ARC
(1,6),-1.16649 # DEPENDENCYPART_ARC
(1,7),-0.874177 # DEPENDENCYPART_ARC
(1,8),-1.39357 # DEPENDENCYPART_ARC
(1,9),-1.12312 # DEPENDENCYPART_ARC
(1,10),-1.20559 # DEPENDENCYPART_ARC
(1,11),-0.991348 # DEPENDENCYPART_ARC
(1,12),-1.73648 # DEPENDENCYPART_ARC
(1,13),-2.14498 # DEPENDENCYPART_ARC
(1,14),-1.00285 # DEPENDENCYPART_ARC
(1,15),-0.632362 # DEPENDENCYPART_ARC
(1,16),-1.31927 # DEPENDENCYPART_ARC
(1,17),-1.09603 # DEPENDENCYPART_ARC
