# _root_ L' any_1998 , Manzanares va concedir més de 1.600 permisos , 600 dels quals van ser en el darrer trimestre .
#goldHeads=2,6,2,6,6,0,8,10,8,6,16,16,12,13,16,10,16,20,20,17,6,
#predictedHeads=2,6,2,6,6,0,8,10,8,6,12,16,12,13,16,6,16,20,20,17,6,
(0,1),-7.81484 # DEPENDENCYPART_ARC
(0,2),-6.3509 # DEPENDENCYPART_ARC
(0,3),-6.99966 # DEPENDENCYPART_ARC
(0,4),-6.75707 # DEPENDENCYPART_ARC
(0,5),-1.71744 # DEPENDENCYPART_ARC
(0,6),-2.01866 # DEPENDENCYPART_ARC
(0,7),-7.76175 # DEPENDENCYPART_ARC
(0,8),-7.31053 # DEPENDENCYPART_ARC
(0,9),-7.8344 # DEPENDENCYPART_ARC
(0,10),-6.68212 # DEPENDENCYPART_ARC
(0,11),-7.73895 # DEPENDENCYPART_ARC
(0,12),-7.68939 # DEPENDENCYPART_ARC
(0,13),-7.87465 # DEPENDENCYPART_ARC
(0,14),-7.1082 # DEPENDENCYPART_ARC
(0,15),-2.15948 # DEPENDENCYPART_ARC
(0,16),-2.40444 # DEPENDENCYPART_ARC
(0,17),-7.22756 # DEPENDENCYPART_ARC
(0,18),-9.83592 # DEPENDENCYPART_ARC
(0,19),-8.48086 # DEPENDENCYPART_ARC
(0,20),-6.68573 # DEPENDENCYPART_ARC
(0,21),-8.49981 # DEPENDENCYPART_ARC
(1,2),0.858897 # DEPENDENCYPART_ARC
(1,3),-0.718411 # DEPENDENCYPART_ARC
(1,4),-1.64062 # DEPENDENCYPART_ARC
(1,5),-1.75638 # DEPENDENCYPART_ARC
(1,6),-1.79692 # DEPENDENCYPART_ARC
(1,7),-2.00253 # DEPENDENCYPART_ARC
(1,8),-2.26427 # DEPENDENCYPART_ARC
(1,9),-1.47923 # DEPENDENCYPART_ARC
(1,10),-3.96483 # DEPENDENCYPART_ARC
(1,11),-2.81573 # DEPENDENCYPART_ARC
(1,12),-2.99004 # DEPENDENCYPART_ARC
(1,13),-3.83376 # DEPENDENCYPART_ARC
(1,14),-2.61854 # DEPENDENCYPART_ARC
(1,15),-3.59543 # DEPENDENCYPART_ARC
(1,16),-3.11069 # DEPENDENCYPART_ARC
(1,17),-4.64035 # DEPENDENCYPART_ARC
(1,18),-4.63566 # DEPENDENCYPART_ARC
(1,19),-3.68748 # DEPENDENCYPART_ARC
(1,20),-4.43221 # DEPENDENCYPART_ARC
(1,21),-3.24359 # DEPENDENCYPART_ARC
(2,1),4.23609 # DEPENDENCYPART_ARC
(2,3),2.06952 # DEPENDENCYPART_ARC
(2,4),1.34031 # DEPENDENCYPART_ARC
(2,5),1.26065 # DEPENDENCYPART_ARC
(2,6),0.61859 # DEPENDENCYPART_ARC
(2,7),-0.501446 # DEPENDENCYPART_ARC
(2,8),-0.322057 # DEPENDENCYPART_ARC
(2,9),-0.715184 # DEPENDENCYPART_ARC
(2,10),-0.399679 # DEPENDENCYPART_ARC
(2,11),0.154859 # DEPENDENCYPART_ARC
(2,12),-0.937423 # DEPENDENCYPART_ARC
(2,13),-0.883302 # DEPENDENCYPART_ARC
(2,14),-1.13532 # DEPENDENCYPART_ARC
(2,15),0.164997 # DEPENDENCYPART_ARC
(2,16),-0.390098 # DEPENDENCYPART_ARC
(2,17),-1.09948 # DEPENDENCYPART_ARC
(2,18),-1.31393 # DEPENDENCYPART_ARC
(2,19),-0.221373 # DEPENDENCYPART_ARC
(2,20),-0.364499 # DEPENDENCYPART_ARC
(2,21),-0.140989 # DEPENDENCYPART_ARC
(3,1),-1.20818 # DEPENDENCYPART_ARC
(3,2),-0.880139 # DEPENDENCYPART_ARC
(3,4),-1.02619 # DEPENDENCYPART_ARC
(3,5),-1.59016 # DEPENDENCYPART_ARC
(3,6),-1.99946 # DEPENDENCYPART_ARC
(3,7),-2.6886 # DEPENDENCYPART_ARC
(3,8),-2.77582 # DEPENDENCYPART_ARC
(3,9),-2.31298 # DEPENDENCYPART_ARC
(3,10),-2.80568 # DEPENDENCYPART_ARC
(3,11),-2.31547 # DEPENDENCYPART_ARC
(3,12),-2.34227 # DEPENDENCYPART_ARC
(3,13),-2.79021 # DEPENDENCYPART_ARC
(3,14),-3.03046 # DEPENDENCYPART_ARC
(3,15),-2.57818 # DEPENDENCYPART_ARC
(3,16),-2.67882 # DEPENDENCYPART_ARC
(3,17),-2.75873 # DEPENDENCYPART_ARC
(3,18),-3.45499 # DEPENDENCYPART_ARC
(3,19),-2.96097 # DEPENDENCYPART_ARC
(3,20),-3.05865 # DEPENDENCYPART_ARC
(3,21),-2.4351 # DEPENDENCYPART_ARC
(4,1),0.892032 # DEPENDENCYPART_ARC
(4,2),-0.226445 # DEPENDENCYPART_ARC
(4,3),0.736871 # DEPENDENCYPART_ARC
(4,5),0.435065 # DEPENDENCYPART_ARC
(4,6),-0.585967 # DEPENDENCYPART_ARC
(4,7),-0.0870218 # DEPENDENCYPART_ARC
(4,8),-1.50577 # DEPENDENCYPART_ARC
(4,9),-1.1595 # DEPENDENCYPART_ARC
(4,10),-1.70982 # DEPENDENCYPART_ARC
(4,11),-0.4028 # DEPENDENCYPART_ARC
(4,12),-0.995205 # DEPENDENCYPART_ARC
(4,13),-2.52301 # DEPENDENCYPART_ARC
(4,14),-1.91858 # DEPENDENCYPART_ARC
(4,15),-2.67811 # DEPENDENCYPART_ARC
(4,16),-2.15219 # DEPENDENCYPART_ARC
(4,17),-3.32968 # DEPENDENCYPART_ARC
(4,18),-2.86906 # DEPENDENCYPART_ARC
(4,19),-1.72608 # DEPENDENCYPART_ARC
(4,20),-2.77608 # DEPENDENCYPART_ARC
(4,21),0.3333 # DEPENDENCYPART_ARC
(5,1),-2.14784 # DEPENDENCYPART_ARC
(5,2),-1.10129 # DEPENDENCYPART_ARC
(5,3),-1.28473 # DEPENDENCYPART_ARC
(5,4),0.227646 # DEPENDENCYPART_ARC
(5,6),0.584192 # DEPENDENCYPART_ARC
(5,7),-1.09377 # DEPENDENCYPART_ARC
(5,8),-1.35646 # DEPENDENCYPART_ARC
(5,9),-1.84959 # DEPENDENCYPART_ARC
(5,10),-0.404523 # DEPENDENCYPART_ARC
(5,11),-0.253627 # DEPENDENCYPART_ARC
(5,12),-1.85117 # DEPENDENCYPART_ARC
(5,13),-2.50751 # DEPENDENCYPART_ARC
(5,14),-2.1343 # DEPENDENCYPART_ARC
(5,15),-1.95926 # DEPENDENCYPART_ARC
(5,16),-1.95979 # DEPENDENCYPART_ARC
(5,17),-0.803913 # DEPENDENCYPART_ARC
