# _root_ Una altra de les novetats d' aquest any ha estat l' excés d' oferta per a Roma , Londres i París , destins per als quals ha estat possible trobar bitllet fins a última hora .
#goldHeads=3,1,10,5,3,3,8,6,10,0,12,10,12,13,12,15,16,17,17,17,17,23,17,28,24,25,28,23,28,28,30,30,32,35,33,10,
#predictedHeads=2,10,2,5,3,5,8,6,10,0,12,10,12,13,10,15,16,17,17,17,17,23,17,23,24,25,28,23,28,28,30,30,32,35,33,10,
(0,2),-6.29995 # DEPENDENCYPART_ARC
(0,3),-7.24957 # DEPENDENCYPART_ARC
(0,5),-7.93571 # DEPENDENCYPART_ARC
(0,6),-7.98351 # DEPENDENCYPART_ARC
(0,8),-7.74815 # DEPENDENCYPART_ARC
(0,9),-2.91433 # DEPENDENCYPART_ARC
(0,10),-3.98316 # DEPENDENCYPART_ARC
(0,12),-8.70742 # DEPENDENCYPART_ARC
(0,13),-8.77179 # DEPENDENCYPART_ARC
(0,14),-7.97621 # DEPENDENCYPART_ARC
(0,15),-8.98294 # DEPENDENCYPART_ARC
(0,16),-9.32606 # DEPENDENCYPART_ARC
(0,17),-7.89782 # DEPENDENCYPART_ARC
(0,19),-8.29171 # DEPENDENCYPART_ARC
(0,21),-7.89022 # DEPENDENCYPART_ARC
(0,23),-8.44112 # DEPENDENCYPART_ARC
(0,24),-9.97906 # DEPENDENCYPART_ARC
(0,25),-9.9535 # DEPENDENCYPART_ARC
(0,27),-4.32416 # DEPENDENCYPART_ARC
(0,28),-4.51558 # DEPENDENCYPART_ARC
(0,29),-8.90507 # DEPENDENCYPART_ARC
(0,30),-6.57632 # DEPENDENCYPART_ARC
(0,31),-8.22488 # DEPENDENCYPART_ARC
(0,32),-9.74528 # DEPENDENCYPART_ARC
(0,33),-10.8707 # DEPENDENCYPART_ARC
(0,35),-7.43006 # DEPENDENCYPART_ARC
(1,2),1.58471 # DEPENDENCYPART_ARC
(1,3),0.573026 # DEPENDENCYPART_ARC
(1,5),-1.38229 # DEPENDENCYPART_ARC
(1,6),-1.50005 # DEPENDENCYPART_ARC
(1,8),-2.5785 # DEPENDENCYPART_ARC
(1,12),-3.52621 # DEPENDENCYPART_ARC
(1,13),-3.85852 # DEPENDENCYPART_ARC
(1,14),-3.17766 # DEPENDENCYPART_ARC
(1,15),-5.60373 # DEPENDENCYPART_ARC
(1,16),-5.66759 # DEPENDENCYPART_ARC
(1,20),-2.35012 # DEPENDENCYPART_ARC
(1,23),-5.0244 # DEPENDENCYPART_ARC
(1,24),-8.62282 # DEPENDENCYPART_ARC
(1,25),-7.80495 # DEPENDENCYPART_ARC
(1,29),-3.07789 # DEPENDENCYPART_ARC
(1,31),-5.17196 # DEPENDENCYPART_ARC
(1,32),-9.25291 # DEPENDENCYPART_ARC
(1,33),-10.7778 # DEPENDENCYPART_ARC
(1,34),-2.71271 # DEPENDENCYPART_ARC
(1,35),-5.41929 # DEPENDENCYPART_ARC
(2,1),3.81972 # DEPENDENCYPART_ARC
(2,3),2.72065 # DEPENDENCYPART_ARC
(2,4),0.310702 # DEPENDENCYPART_ARC
(2,5),1.9859 # DEPENDENCYPART_ARC
(2,6),1.91681 # DEPENDENCYPART_ARC
(2,7),-0.0510812 # DEPENDENCYPART_ARC
(2,8),1.04897 # DEPENDENCYPART_ARC
(2,9),1.65253 # DEPENDENCYPART_ARC
(2,10),0.714791 # DEPENDENCYPART_ARC
(2,11),-1.06486 # DEPENDENCYPART_ARC
(2,12),0.19303 # DEPENDENCYPART_ARC
(2,13),0.140815 # DEPENDENCYPART_ARC
(2,14),-0.21142 # DEPENDENCYPART_ARC
(2,15),-0.957868 # DEPENDENCYPART_ARC
(2,16),-0.601224 # DEPENDENCYPART_ARC
(2,17),-0.0193164 # DEPENDENCYPART_ARC
