# _root_ Una altra de les marques de tabac negre , Gitanes , fixarà el_seu preu en 310 pessetes tant en la varietat amb filtre com sense filtre .
#goldHeads=2,12,2,5,3,5,6,7,10,2,10,0,14,12,12,17,15,19,12,21,19,21,22,19,19,25,12,
#predictedHeads=2,12,2,5,3,5,6,7,10,5,10,0,14,12,12,17,15,19,12,21,19,21,22,19,19,25,12,
(0,2),-6.29995 # DEPENDENCYPART_ARC
(0,3),-7.24957 # DEPENDENCYPART_ARC
(0,5),-7.93571 # DEPENDENCYPART_ARC
(0,6),-7.93397 # DEPENDENCYPART_ARC
(0,7),-7.60049 # DEPENDENCYPART_ARC
(0,8),-8.17061 # DEPENDENCYPART_ARC
(0,10),-7.12664 # DEPENDENCYPART_ARC
(0,12),-1.61254 # DEPENDENCYPART_ARC
(0,14),-7.71803 # DEPENDENCYPART_ARC
(0,15),-8.74043 # DEPENDENCYPART_ARC
(0,16),-7.95563 # DEPENDENCYPART_ARC
(0,17),-7.32985 # DEPENDENCYPART_ARC
(0,18),-8.57738 # DEPENDENCYPART_ARC
(0,19),-8.63879 # DEPENDENCYPART_ARC
(0,21),-7.99177 # DEPENDENCYPART_ARC
(0,22),-8.07817 # DEPENDENCYPART_ARC
(0,23),-7.75993 # DEPENDENCYPART_ARC
(0,24),-8.64163 # DEPENDENCYPART_ARC
(0,25),-8.34699 # DEPENDENCYPART_ARC
(0,26),-7.45417 # DEPENDENCYPART_ARC
(1,2),1.58471 # DEPENDENCYPART_ARC
(1,3),0.573026 # DEPENDENCYPART_ARC
(1,5),-1.37274 # DEPENDENCYPART_ARC
(1,6),-0.638301 # DEPENDENCYPART_ARC
(1,7),-2.48346 # DEPENDENCYPART_ARC
(1,8),-3.13363 # DEPENDENCYPART_ARC
(1,14),-3.64643 # DEPENDENCYPART_ARC
(1,15),-5.39923 # DEPENDENCYPART_ARC
(1,16),-2.87131 # DEPENDENCYPART_ARC
(1,18),-2.41712 # DEPENDENCYPART_ARC
(1,19),-6.35229 # DEPENDENCYPART_ARC
(1,21),-3.63238 # DEPENDENCYPART_ARC
(1,22),-6.83193 # DEPENDENCYPART_ARC
(1,23),-4.48747 # DEPENDENCYPART_ARC
(1,25),-6.87373 # DEPENDENCYPART_ARC
(1,26),-5.01284 # DEPENDENCYPART_ARC
(2,1),3.81972 # DEPENDENCYPART_ARC
(2,3),2.72065 # DEPENDENCYPART_ARC
(2,4),0.310702 # DEPENDENCYPART_ARC
(2,5),1.99864 # DEPENDENCYPART_ARC
(2,6),2.41496 # DEPENDENCYPART_ARC
(2,7),1.28241 # DEPENDENCYPART_ARC
(2,8),-0.152129 # DEPENDENCYPART_ARC
(2,9),1.51149 # DEPENDENCYPART_ARC
(2,10),1.46349 # DEPENDENCYPART_ARC
(2,11),1.58269 # DEPENDENCYPART_ARC
(2,12),1.09244 # DEPENDENCYPART_ARC
(2,14),-0.243976 # DEPENDENCYPART_ARC
(2,15),-1.32638 # DEPENDENCYPART_ARC
(2,16),-0.0280955 # DEPENDENCYPART_ARC
(2,18),-1.13627 # DEPENDENCYPART_ARC
(2,19),-1.88272 # DEPENDENCYPART_ARC
(2,20),-1.33523 # DEPENDENCYPART_ARC
(2,21),-0.459607 # DEPENDENCYPART_ARC
(2,22),-0.100586 # DEPENDENCYPART_ARC
(2,23),-1.1454 # DEPENDENCYPART_ARC
(2,24),-0.284876 # DEPENDENCYPART_ARC
(2,25),-1.70462 # DEPENDENCYPART_ARC
(2,26),-0.989362 # DEPENDENCYPART_ARC
(2,27),1.78812 # DEPENDENCYPART_ARC
(3,1),0.746294 # DEPENDENCYPART_ARC
(3,2),-0.0422773 # DEPENDENCYPART_ARC
(3,4),0.598912 # DEPENDENCYPART_ARC
(3,5),4.99922 # DEPENDENCYPART_ARC
