# _root_ En aquests moments hi ha una discriminació de la balança fiscal envers Catalunya i l' Estat , per moltes voltes que hi vulgui donar , no ens deixarà a tots contents .
#goldHeads=5,3,1,5,0,7,5,7,10,8,10,7,12,13,16,13,18,5,20,18,23,23,20,23,5,28,28,5,28,29,28,5,
#predictedHeads=5,3,1,5,0,7,5,7,10,8,10,10,12,7,16,13,18,23,20,18,23,23,28,23,18,28,28,16,28,29,30,5,
(0,1),-7.44216 # DEPENDENCYPART_ARC
(0,2),-7.88067 # DEPENDENCYPART_ARC
(0,3),-5.58011 # DEPENDENCYPART_ARC
(0,4),-6.03266 # DEPENDENCYPART_ARC
(0,5),-2.74391 # DEPENDENCYPART_ARC
(0,6),-9.30326 # DEPENDENCYPART_ARC
(0,7),-6.93668 # DEPENDENCYPART_ARC
(0,8),-8.56858 # DEPENDENCYPART_ARC
(0,9),-9.45926 # DEPENDENCYPART_ARC
(0,10),-7.08798 # DEPENDENCYPART_ARC
(0,11),-7.82249 # DEPENDENCYPART_ARC
(0,12),-8.08235 # DEPENDENCYPART_ARC
(0,13),-7.49924 # DEPENDENCYPART_ARC
(0,14),-7.53651 # DEPENDENCYPART_ARC
(0,15),-9.41406 # DEPENDENCYPART_ARC
(0,16),-7.37938 # DEPENDENCYPART_ARC
(0,17),-8.05366 # DEPENDENCYPART_ARC
(0,18),-8.33151 # DEPENDENCYPART_ARC
(0,19),-9.13001 # DEPENDENCYPART_ARC
(0,20),-7.20094 # DEPENDENCYPART_ARC
(0,21),-6.22459 # DEPENDENCYPART_ARC
(0,22),-5.64968 # DEPENDENCYPART_ARC
(0,23),-5.98925 # DEPENDENCYPART_ARC
(0,24),-6.32951 # DEPENDENCYPART_ARC
(0,25),-8.70296 # DEPENDENCYPART_ARC
(0,26),-8.22475 # DEPENDENCYPART_ARC
(0,27),-5.8504 # DEPENDENCYPART_ARC
(0,28),-5.43804 # DEPENDENCYPART_ARC
(0,29),-9.64975 # DEPENDENCYPART_ARC
(0,30),-6.44422 # DEPENDENCYPART_ARC
(0,31),-7.7981 # DEPENDENCYPART_ARC
(0,32),-9.2089 # DEPENDENCYPART_ARC
(1,2),0.418169 # DEPENDENCYPART_ARC
(1,3),5.13344 # DEPENDENCYPART_ARC
(1,4),0.183343 # DEPENDENCYPART_ARC
(1,5),0.700746 # DEPENDENCYPART_ARC
(1,6),-1.5163 # DEPENDENCYPART_ARC
(1,7),-2.48737 # DEPENDENCYPART_ARC
(1,8),-1.9708 # DEPENDENCYPART_ARC
(1,9),-2.32973 # DEPENDENCYPART_ARC
(1,10),-4.39921 # DEPENDENCYPART_ARC
(1,11),-2.18199 # DEPENDENCYPART_ARC
(1,12),-2.05488 # DEPENDENCYPART_ARC
(1,13),-7.24421 # DEPENDENCYPART_ARC
(1,14),-0.768967 # DEPENDENCYPART_ARC
(1,15),-1.15297 # DEPENDENCYPART_ARC
(1,16),-8.87945 # DEPENDENCYPART_ARC
